       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9331565 ,      -2.0292138
      0.5149998 ,      -3.0495954 ,      -2.3276955
      0.5249998 ,      -3.1051705 ,      -2.5567759
      0.5349998 ,      -3.0974485 ,      -2.7110686
      0.5449998 ,      -3.0283061 ,      -2.7899855
      0.5549998 ,      -2.9037125 ,      -2.7975724
      0.5649998 ,      -2.7332480 ,      -2.7420571
      0.5749997 ,      -2.5293996 ,      -2.6351486
      0.5849997 ,      -2.3066693 ,      -2.4911317
      0.5949997 ,      -2.0805872 ,      -2.3258372
      0.6049997 ,      -1.8666543 ,      -2.1555365
      0.6149997 ,      -1.6793142 ,      -1.9958485
      0.6249997 ,      -1.5310079 ,      -1.8607226
      0.6349997 ,      -1.4313739 ,      -1.7615634
      0.6449997 ,      -1.3866425 ,      -1.7065504
      0.6549997 ,      -1.3992630 ,      -1.7001910
      0.6649997 ,      -1.4677818 ,      -1.7431318
      0.6749997 ,      -1.5869793 ,      -1.8322337
      0.6849996 ,      -1.7482504 ,      -1.9608986
      0.6949996 ,      -1.9402126 ,      -2.1196291
      0.7049996 ,      -2.1494737 ,      -2.2967602
      0.7149996 ,      -2.3615420 ,      -2.4793349
      0.7249996 ,      -2.5617940 ,      -2.6540463
      0.7349996 ,      -2.7364463 ,      -2.8081883
      0.7449996 ,      -2.8734669 ,      -2.9305511
      0.7549996 ,      -2.9633679 ,      -3.0122012
      0.7649996 ,      -2.9998286 ,      -3.0470969
      0.7749996 ,      -2.9801101 ,      -3.0324992
      0.7849995 ,      -2.9052362 ,      -2.9691539
      0.7949995 ,      -2.7799252 ,      -2.8612308
      0.8049995 ,      -2.6122887 ,      -2.7160362
      0.8149995 ,      -2.4133049 ,      -2.5435074
      0.8249995 ,      -2.1961082 ,      -2.3555319
      0.8349995 ,      -1.9751383 ,      -2.1651364
      0.8449995 ,      -1.7652038 ,      -1.9855975
      0.8549995 ,      -1.5805199 ,      -1.8295358
