Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.34840516279310496       ,  -0.30444182331733971     
  0.53000000000000003       ,  -0.34919300518277319       ,  -0.37561613454367548     
  0.55000000000000004       ,  -0.33785460162728137       ,  -0.41617860436187087     
  0.56999999999999995       ,  -0.31809622504383583       ,  -0.42670696779783684     
  0.58999999999999997       ,  -0.29585622458501454       ,  -0.41409043477031993     
  0.60999999999999999       ,  -0.27763320471528591       ,  -0.38923186904763296     
  0.63000000000000000       ,  -0.26869931161748956       ,  -0.36396731765858548     
  0.65000000000000002       ,  -0.27166904144741222       ,  -0.34800413300923805     
  0.67000000000000004       ,  -0.28579521522652662       ,  -0.34663375035739635     
  0.68999999999999995       ,  -0.30717138221483625       ,  -0.35974739909774939     
  0.70999999999999996       ,  -0.32978353547403810       ,  -0.38233450957093296     
  0.72999999999999998       ,  -0.34713380971203278       ,  -0.40626354542940535     
  0.75000000000000000       ,  -0.35401042708405972       ,  -0.42282772111234140     
  0.77000000000000002       ,  -0.34793887001159651       ,  -0.42535992823474700     
  0.79000000000000004       ,  -0.32992887333291615       ,  -0.41122256305438704     
  0.81000000000000005       ,  -0.30431027208724087       ,  -0.38265419675082646     
  0.82999999999999996       ,  -0.27768317270402992       ,  -0.34625864979267373     
  0.84999999999999998       ,  -0.25723591169965881       ,  -0.31127508847259427     
  0.87000000000000000       ,  -0.24885035780179734       ,  -0.28708151947434751     
  0.89000000000000001       ,  -0.25547606708508802       ,  -0.28058086816804728     
  0.91000000000000003       ,  -0.27619613579688579       ,  -0.29415094963971028     
  0.93000000000000005       ,  -0.30624175489424593       ,  -0.32470049558437164     
  0.94999999999999996       ,  -0.33797962033119322       ,  -0.36409862120929481     
  0.96999999999999997       ,  -0.36265359802803665       ,  -0.40090333579816095     
  0.98999990000000004       ,  -0.37246944322339498       ,  -0.42299036508489712     
   1.0100000000000000       ,  -0.36251721864899045       ,  -0.42045682271581769     
   1.0300000000000000       ,  -0.33205479051657372       ,  -0.38809801725261434     
   1.0500000000000000       ,  -0.28482230175869472       ,  -0.32685448039648574     
   1.0700000000000001       ,  -0.22828719162675282       ,  -0.24386491699959290     
   1.0900000000000001       ,  -0.17197779353118534       ,  -0.15109420970465051     
   1.1100000000000001       ,  -0.12528791269979736       ,   -6.2842354788382862E-002
   1.1299999999999999       ,   -9.5270430838790762E-002  ,    7.2943350185878230E-003
   1.1499999999999999       ,   -8.4950798684331030E-002  ,    4.9309839896829952E-002
   1.1699999999999999       ,   -9.2576517362577992E-002  ,    5.8860588456591548E-002
   1.1899999999999999       ,  -0.11200222983397437       ,    3.8054727145431948E-002
   1.2100000000000000       ,  -0.13414234549057977       ,   -5.2072476177316852E-003
   1.2300000000000000       ,  -0.14916744221285544       ,   -5.9167545842193178E-002
   1.2500000000000000       ,  -0.14893799937664712       ,  -0.11095479285127686     
   1.2700000000000000       ,  -0.12910348350129014       ,  -0.14948896176803911     
