r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   0.16047586820824924       ,   -1.6889217670099126     
   4.0000000000000001E-002  ,    8.7135104057547957E-002  ,   -1.7598252737076445     
   5.9999999999999998E-002  ,   -3.2852793620703015E-002  ,   -1.8757434484994411     
   8.0000000000000002E-002  ,  -0.19619437186071562       ,   -2.0333740554804636     
  0.10000000000000001       ,  -0.39842925902215154       ,   -2.2282495726564191     
  0.12000000000000001       ,  -0.63407429169457030       ,   -2.4548860772447543     
  0.13999999999999999       ,  -0.89680003003074960       ,   -2.7069653476051156     
  0.16000000000000000       ,   -1.1796335132120139       ,   -2.9775436724357083     
  0.17999999999999999       ,   -1.4751802138251293       ,   -3.2592799241159911     
  0.19999999999999998       ,   -1.7758575128844629       ,   -3.5446747958874814     
  0.22000000000000000       ,   -2.0741316584872695       ,   -3.8263127456231967     
  0.23999999999999999       ,   -2.3627501026702942       ,   -4.0970981444935450     
  0.26000000000000001       ,   -2.6349613341620262       ,   -4.3504773972598203     
  0.28000000000000003       ,   -2.8847148297734213       ,   -4.5806393707346951     
  0.30000000000000004       ,   -3.1068345141110818       ,   -4.7826873152873217     
  0.32000000000000001       ,   -3.2971601164541480       ,   -4.9527765578304779     
  0.34000000000000002       ,   -3.4526520068708870       ,   -5.0882135410651346     
  0.36000000000000004       ,   -3.5714564358258118       ,   -5.1875132329735534     
  0.38000000000000000       ,   -3.6529295422396628       ,   -5.2504134772219349     
  0.40000000000000002       ,   -3.6976199804840464       ,   -5.2778464404873153     
  0.42000000000000004       ,   -3.7072114920901793       ,   -5.2718688769009079     
  0.44000000000000000       ,   -3.6844281587958809       ,   -5.2355544141670460     
  0.46000000000000002       ,   -3.6329063685442531       ,   -5.1728524153078155     
  0.48000000000000004       ,   -3.5570386585273694       ,   -5.0884191347958883     
  0.50000000000000000       ,   -3.4617955291656797       ,   -4.9874278259051881     
  0.52000000000000002       ,   -3.3525320177974205       ,   -4.8753651342656008     
  0.54000000000000004       ,   -3.2347862576920035       ,   -4.7578215078980639     
