r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.25325331433893633       ,   -1.1550453471991708     
   4.0000000000000001E-002  ,  -0.32136225498961718       ,   -1.2035359091133038     
   5.9999999999999998E-002  ,  -0.43266618046615934       ,   -1.2828117826702694     
   8.0000000000000002E-002  ,  -0.58392757807828433       ,   -1.3906145848639737     
  0.10000000000000001       ,  -0.77076888123635612       ,   -1.5238889992233915     
  0.12000000000000001       ,  -0.98782064977728568       ,   -1.6788845977428486     
  0.13999999999999999       ,   -1.2289027013114411       ,   -1.8512803795028148     
  0.16000000000000000       ,   -1.4872316432323494       ,   -2.0363275742594014     
  0.17999999999999999       ,   -1.7556473196629738       ,   -2.2290056206894437     
  0.19999999999999998       ,   -2.0268500327109482       ,   -2.4241857795299389     
  0.22000000000000000       ,   -2.2936400468538025       ,   -2.6167965977402310     
  0.23999999999999999       ,   -2.5491508513038044       ,   -2.8019854094211878     
  0.26000000000000001       ,   -2.7870679379411163       ,   -2.9752702427990094     
  0.28000000000000003       ,   -3.0018254399108955       ,   -3.1326768922704016     
  0.30000000000000004       ,   -3.1887738447352505       ,   -3.2708564946801904     
  0.32000000000000001       ,   -3.3443131116342326       ,   -3.3871796968826935     
  0.34000000000000002       ,   -3.4659868422418540       ,   -3.4798043881973415     
  0.36000000000000004       ,   -3.5525346260207153       ,   -3.5477149624805944     
  0.38000000000000000       ,   -3.6039012498272647       ,   -3.5907321322962273     
  0.40000000000000002       ,   -3.6212030652838108       ,   -3.6094934018816516     
  0.42000000000000004       ,   -3.6066533868579160       ,   -3.6054053753413280     
  0.44000000000000000       ,   -3.5634502881312544       ,   -3.5805700916496241     
  0.46000000000000002       ,   -3.4956315175691337       ,   -3.5376885008873344     
  0.48000000000000004       ,   -3.4079024178470108       ,   -3.4799449927456152     
  0.50000000000000000       ,   -3.3054436617944516       ,   -3.4108775298706027     
  0.52000000000000002       ,   -3.1937062798956335       ,   -3.3342384024099636     
  0.54000000000000004       ,   -3.0782018261644697       ,   -3.2538508904595980     
  0.56000000000000005       ,   -2.9642955995489322       ,   -3.1734671898271012     
  0.58000000000000007       ,   -2.8570106069610643       ,   -3.0966328232436808     
  0.59999999999999998       ,   -2.7608494333451992       ,   -3.0265624312152983     
  0.62000000000000000       ,   -2.6796403967214757       ,   -2.9660313288315145     
  0.64000000000000001       ,   -2.6164133448159070       ,   -2.9172865485130175     
  0.66000000000000003       ,   -2.5733092363997074       ,   -2.8819802911896049     
  0.68000000000000005       ,   -2.5515262935550664       ,   -2.8611278118055825     
  0.70000000000000007       ,   -2.5513040646121086       ,   -2.8550908048384485     
  0.72000000000000008       ,   -2.5719452582786690       ,   -2.8635863692149326     
  0.73999999999999999       ,   -2.6118737550531890       ,   -2.8857206576947037     
  0.76000000000000001       ,   -2.6687258283907713       ,   -2.9200453906233870     
  0.78000000000000003       ,   -2.7394703676034577       ,   -2.9646345727273498     
  0.80000000000000004       ,   -2.8205528337344896       ,   -3.0171780254473251     
  0.82000000000000006       ,   -2.9080568377843656       ,   -3.0750877624517923     
  0.84000000000000008       ,   -2.9978766378825683       ,   -3.1356128128848493     
  0.85999999999999999       ,   -3.0858935284469520       ,   -3.1959578495061418     
  0.88000000000000000       ,   -3.1681490494788487       ,   -3.2534009140901508     
  0.90000000000000002       ,   -3.2410081763320044       ,   -3.3054056500172377     
  0.92000000000000004       ,   -3.3013061471672698       ,   -3.3497237445834207     
  0.94000000000000006       ,   -3.3464733242288887       ,   -3.3844837371669265     
  0.96000000000000008       ,   -3.3746334341800588       ,   -3.4082629439569705     
