       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.7321920 ,      -2.9518053
      0.5149998 ,      -4.0273170 ,      -3.3681906
      0.5249998 ,      -4.1971574 ,      -3.6854539
      0.5349998 ,      -4.2336137 ,      -3.8967820
      0.5449998 ,      -4.1376287 ,      -4.0021548
      0.5549998 ,      -3.9189028 ,      -4.0080560
      0.5649998 ,      -3.5950499 ,      -3.9267794
      0.5749997 ,      -3.1902675 ,      -3.7753908
      0.5849997 ,      -2.7335889 ,      -3.5744090
      0.5949997 ,      -2.2569002 ,      -3.3463249
      0.6049997 ,      -1.7927736 ,      -3.1140269
      0.6149997 ,      -1.3723175 ,      -2.8992595
      0.6249997 ,      -1.0231587 ,      -2.7212048
      0.6349997 ,      -0.7676862 ,      -2.5952786
      0.6449997 ,      -0.6216664 ,      -2.5322142
      0.6549997 ,      -0.5933115 ,      -2.5374855
      0.6649997 ,      -0.6828542 ,      -2.6111014
      0.6749997 ,      -0.8826473 ,      -2.7477740
      0.6849996 ,      -1.1777729 ,      -2.9374413
      0.6949996 ,      -1.5471319 ,      -3.1661126
      0.7049996 ,      -1.9648917 ,      -3.4169452
      0.7149996 ,      -2.4022548 ,      -3.6715137
      0.7249996 ,      -2.8293851 ,      -3.9111564
      0.7349996 ,      -3.2173860 ,      -4.1183168
      0.7449996 ,      -3.5401973 ,      -4.2777899
      0.7549996 ,      -3.7762896 ,      -4.3777901
      0.7649996 ,      -3.9100518 ,      -4.4107711
      0.7749996 ,      -3.9327819 ,      -4.3739458
      0.7849995 ,      -3.8432252 ,      -4.2694759
      0.7949995 ,      -3.6476192 ,      -4.1043131
      0.8049995 ,      -3.3592637 ,      -3.8897242
      0.8149995 ,      -2.9976276 ,      -3.6405113
      0.8249995 ,      -2.5870644 ,      -3.3739967
      0.8349995 ,      -2.1552152 ,      -3.1088354
      0.8449995 ,      -1.7312059 ,      -2.8637360
      0.8549995 ,      -1.3437505 ,      -2.6561756
      0.8649995 ,      -1.0192845 ,      -2.5011929
      0.8749995 ,      -0.7802434 ,      -2.4103396
      0.8849995 ,      -0.6435956 ,      -2.3908589
      0.8949994 ,      -0.6197213 ,      -2.4451433
      0.9049994 ,      -0.7117051 ,      -2.5705117
      0.9149994 ,      -0.9150879 ,      -2.7593109
      0.9249994 ,      -1.2180860 ,      -2.9993451
      0.9349994 ,      -1.6022686 ,      -3.2745994
      0.9449994 ,      -2.0436472 ,      -3.5662130
      0.9549994 ,      -2.5141073 ,      -3.8536394
      0.9649994 ,      -2.9830950 ,      -4.1159199
      0.9749994 ,      -3.4194521 ,      -4.3329887
      0.9849994 ,      -3.7932881 ,      -4.4869283
      0.9949993 ,      -4.0777719 ,      -4.5630952
      1.0049990 ,      -4.2507472 ,      -4.5510498
      1.0149990 ,      -4.2960581 ,      -4.4452174
      1.0249990 ,      -4.2044953 ,      -4.2452656
      1.0349990 ,      -3.9743682 ,      -3.9561563
      1.0449990 ,      -3.6116034 ,      -3.5878765
      1.0549990 ,      -3.1294034 ,      -3.1548659
      1.0649990 ,      -2.5474837 ,      -2.6751806
      1.0749990 ,      -1.8909391 ,      -2.1694447
      1.0849990 ,      -1.1888104 ,      -1.6596565
      1.0949990 ,      -0.4724412 ,      -1.1679248
      1.1049990 ,       0.2262738 ,      -0.7152125
      1.1149990 ,       0.8766449 ,      -0.3201656
      1.1249990 ,       1.4508422 ,       0.0019030
      1.1349990 ,       1.9253544 ,       0.2398136
      1.1449990 ,       2.2821679 ,       0.3870580
      1.1549990 ,       2.5096028 ,       0.4420488
      1.1649990 ,       2.6027642 ,       0.4080671
