       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9785977 ,      -2.0945452
      0.5149998 ,      -3.0899848 ,      -2.3900043
      0.5249998 ,      -3.1388762 ,      -2.6151283
      0.5349998 ,      -3.1233667 ,      -2.7650827
      0.5449998 ,      -3.0459516 ,      -2.8398533
      0.5549998 ,      -2.9132648 ,      -2.8440407
      0.5649998 ,      -2.7355506 ,      -2.7863684
      0.5749997 ,      -2.5259125 ,      -2.6789459
      0.5849997 ,      -2.2993761 ,      -2.5363330
      0.5949997 ,      -2.0718643 ,      -2.3744888
      0.6049997 ,      -1.8591099 ,      -2.2096546
      0.6149997 ,      -1.6756083 ,      -2.0572597
      0.6249997 ,      -1.5336657 ,      -1.9309154
      0.6349997 ,      -1.4426047 ,      -1.8415606
      0.6449997 ,      -1.4081781 ,      -1.7968113
      0.6549997 ,      -1.4322252 ,      -1.8005517
      0.6649997 ,      -1.5125900 ,      -1.8527881
      0.6749997 ,      -1.6433042 ,      -1.9497684
      0.6849996 ,      -1.8150183 ,      -2.0843528
      0.6949996 ,      -2.0156597 ,      -2.2466136
      0.7049996 ,      -2.2312483 ,      -2.4245996
      0.7149996 ,      -2.4468479 ,      -2.6052367
      0.7249996 ,      -2.6475660 ,      -2.7752826
      0.7349996 ,      -2.8195462 ,      -2.9222797
      0.7449996 ,      -2.9508871 ,      -3.0354387
      0.7549996 ,      -3.0324291 ,      -3.1063970
      0.7649996 ,      -3.0583578 ,      -3.1297997
      0.7749996 ,      -3.0265867 ,      -3.1036692
      0.7849995 ,      -2.9388964 ,      -3.0295393
      0.7949995 ,      -2.8008156 ,      -2.9123429
      0.8049995 ,      -2.6212671 ,      -2.7600747
      0.8149995 ,      -2.4119857 ,      -2.5832379
      0.8249995 ,      -2.1867552 ,      -2.3941242
      0.8349995 ,      -1.9605127 ,      -2.2059708
      0.8449995 ,      -1.7483761 ,      -2.0320529
      0.8549995 ,      -1.5646572 ,      -1.8847720
      0.8649995 ,      -1.4219240 ,      -1.7747991
      0.8749995 ,      -1.3301706 ,      -1.7103313
      0.8849995 ,      -1.2961472 ,      -1.6965082
      0.8949994 ,      -1.3228931 ,      -1.7350274
      0.9049994 ,      -1.4095019 ,      -1.8239865
      0.9149994 ,      -1.5511310 ,      -1.9579548
      0.9249994 ,      -1.7392579 ,      -2.1282786
      0.9349994 ,      -1.9621654 ,      -2.3235938
      0.9449994 ,      -2.2056262 ,      -2.5305172
      0.9549994 ,      -2.4537436 ,      -2.7344696
      0.9649994 ,      -2.6898970 ,      -2.9205789
      0.9749994 ,      -2.8977340 ,      -3.0746068
      0.9849994 ,      -3.0621479 ,      -3.1838394
      0.9949993 ,      -3.1701817 ,      -3.2378860
      1.0049990 ,      -3.2118072 ,      -3.2293388
      1.0149990 ,      -3.1805242 ,      -3.1542422
      1.0249990 ,      -3.0737494 ,      -3.0123601
      1.0349990 ,      -2.8929834 ,      -2.8072137
      1.0449990 ,      -2.6437301 ,      -2.5458893
      1.0549990 ,      -2.3351846 ,      -2.2386332
      1.0649990 ,      -1.9797109 ,      -1.8982575
      1.0749990 ,      -1.5921396 ,      -1.5393969
      1.0849990 ,      -1.1889324 ,      -1.1776608
      1.0949990 ,      -0.7872628 ,      -0.8287373
      1.1049990 ,      -0.4040702 ,      -0.5075013
      1.1149990 ,      -0.0551427 ,      -0.2271835
      1.1249990 ,       0.2457170 ,       0.0013504
      1.1349990 ,       0.4873939 ,       0.1701672
      1.1449990 ,       0.6619932 ,       0.2746490
      1.1549990 ,       0.7651754 ,       0.3136695
      1.1649990 ,       0.7962762 ,       0.2895567
      1.1749990 ,       0.7582124 ,       0.2078502
      1.1849990 ,       0.6571824 ,       0.0768695
      1.1949990 ,       0.5021860 ,      -0.0928742
