r (Ang), PDF (RMC), PDF (Expt)
   2.0000000000000000E-002  ,   -3.9709975829324545E-003  ,   -1.6913700000000000E-003
   4.0000000000000001E-002  ,   -7.9419951658649089E-003  ,   -5.0666100000000000E-003
   5.9999999999999998E-002  ,   -1.1912992748797363E-002  ,   -8.4130600000000000E-003
   8.0000000000000002E-002  ,   -1.5883990331729818E-002  ,   -1.1712400000000000E-002
  0.10000000000000001       ,   -1.9854987914662274E-002  ,   -1.4967200000000000E-002
  0.12000000000000000       ,   -2.3825985497594727E-002  ,   -1.8212800000000001E-002
  0.14000000000000001       ,   -2.7796983080527183E-002  ,   -2.1506000000000001E-002
  0.16000000000000000       ,   -3.1767980663459636E-002  ,   -2.4887200000000002E-002
  0.17999999999999999       ,   -3.5738978246392092E-002  ,   -2.8338700000000001E-002
  0.20000000000000001       ,   -3.9709975829324548E-002  ,   -3.1783199999999998E-002
  0.22000000000000000       ,   -4.3680973412256997E-002  ,   -3.5131400000000000E-002
  0.23999999999999999       ,   -4.7651970995189454E-002  ,   -3.8349899999999999E-002
  0.26000000000000001       ,   -5.1622968578121903E-002  ,   -4.1499800000000003E-002
  0.28000000000000003       ,   -5.5593966161054366E-002  ,   -4.4708800000000000E-002
  0.29999999999999999       ,   -5.9564963743986808E-002  ,   -4.8079299999999998E-002
  0.32000000000000001       ,   -6.3535961326919271E-002  ,   -5.1602400000000000E-002
  0.34000000000000002       ,   -6.7506958909851728E-002  ,   -5.5149600000000000E-002
  0.35999999999999999       ,   -7.1477956492784184E-002  ,   -5.8555000000000003E-002
  0.38000000000000000       ,   -7.5448954075716626E-002  ,   -6.1742300000000000E-002
  0.40000000000000002       ,   -7.9419951658649096E-002  ,   -6.4792699999999995E-002
  0.41999999999999998       ,   -8.3390949241581525E-002  ,   -6.7907599999999999E-002
  0.44000000000000000       ,   -8.7361946824513995E-002  ,   -7.1259400000000001E-002
  0.46000000000000002       ,   -9.1332944407446451E-002  ,   -7.4855900000000003E-002
  0.47999999999999998       ,   -9.5303941990378907E-002  ,   -7.8515900000000000E-002
  0.50000000000000000       ,   -9.9274939573311349E-002  ,   -8.1991099999999997E-002
  0.52000000000000002       ,  -0.10324593715624381       ,   -8.5148299999999996E-002
  0.54000000000000004       ,  -0.10721693473917628       ,   -8.8090600000000005E-002
  0.56000000000000005       ,  -0.11118793232210873       ,   -9.1095200000000001E-002
  0.57999999999999996       ,  -0.11515892990504116       ,   -9.4418500000000002E-002
  0.59999999999999998       ,  -0.11912992748797362       ,   -9.8094600000000004E-002
  0.62000000000000000       ,  -0.12310092507090607       ,  -0.10188700000000001     
  0.64000000000000001       ,  -0.12707192265383854       ,  -0.10544800000000000     
  0.66000000000000003       ,  -0.13104292023677100       ,  -0.10857899999999999     
  0.68000000000000005       ,  -0.13501391781970346       ,  -0.11139400000000001     
  0.70000000000000007       ,  -0.13898491540263594       ,  -0.11426500000000001     
  0.71999999999999997       ,  -0.14295591298556837       ,  -0.11754800000000000     
  0.73999999999999999       ,  -0.14692691056850082       ,  -0.12131400000000001     
  0.76000000000000001       ,  -0.15089790815143325       ,  -0.12526499999999999     
  0.78000000000000003       ,  -0.15486890573436574       ,  -0.12893800000000000     
  0.80000000000000004       ,  -0.15883990331729819       ,  -0.13204199999999999     
  0.82000000000000006       ,  -0.16281090090023065       ,  -0.13470299999999999     
  0.83999999999999997       ,  -0.16678189848316305       ,  -0.13740100000000000     
  0.85999999999999999       ,  -0.17075289606609553       ,  -0.14062700000000000     
  0.88000000000000000       ,  -0.17472389364902799       ,  -0.14450399999999999     
  0.90000000000000002       ,  -0.17869489123196045       ,  -0.14866199999999999     
  0.92000000000000004       ,  -0.18266588881489290       ,  -0.15248200000000001     
  0.94000000000000006       ,  -0.18663688639782536       ,  -0.15555400000000000     
  0.95999999999999996       ,  -0.19060788398075781       ,  -0.15801699999999999     
  0.97999999999999998       ,  -0.19457888156369024       ,  -0.16048499999999999     
   1.0000000000000000       ,  -0.19854987914662270       ,  -0.16363100000000000     
   1.0200000000000000       ,  -0.20252087672955518       ,  -0.16765300000000000     
   1.0400000000000000       ,  -0.20649187431248761       ,  -0.17208799999999999     
   1.0600000000000001       ,  -0.21046287189542009       ,  -0.17611299999999999     
   1.0800000000000001       ,  -0.21443386947835255       ,  -0.17914700000000000     
   1.1000000000000001       ,  -0.21840486706128501       ,  -0.18133199999999999     
   1.1200000000000001       ,  -0.22237586464421746       ,  -0.18348200000000001     
   1.1400000000000001       ,  -0.22634686222714992       ,  -0.18651400000000001     
   1.1599999999999999       ,  -0.23031785981008232       ,  -0.19074300000000000     
   1.1799999999999999       ,  -0.23428885739301478       ,  -0.19557900000000000     
   1.2000000000000000       ,  -0.23825985497594723       ,  -0.19989999999999999     
   1.2200000000000000       ,  -0.24223085255887969       ,  -0.20287100000000000     
   1.2400000000000000       ,  -0.24620185014181215       ,  -0.20463799999999999     
   1.2600000000000000       ,  -0.25017284772474463       ,  -0.20630499999999999     
   1.2800000000000000       ,  -0.25414384530767709       ,  -0.20917400000000000     
   1.3000000000000000       ,  -0.25811484289060954       ,  -0.21374399999999999     
   1.3200000000000001       ,  -0.26208584047354200       ,  -0.21922000000000000     
   1.3400000000000001       ,  -0.26605683805647445       ,  -0.22399700000000000     
   1.3600000000000001       ,  -0.27002783563940691       ,  -0.22683000000000000     
   1.3800000000000001       ,  -0.27399883322233937       ,  -0.22786999999999999     
   1.4000000000000001       ,  -0.27796983080527188       ,  -0.22872600000000001     
   1.4199999999999999       ,  -0.28194082838820422       ,  -0.23137600000000000     
   1.4399999999999999       ,  -0.28591182597113673       ,  -0.23663500000000001     
   1.4600000000000000       ,  -0.34093939605345724       ,  -0.24331900000000001     
   1.4800000000000000       ,  -0.34945335875495592       ,  -0.24887999999999999     
