  0.5049998,    -3.8638392,    -0.1982045,     0.1580345,     1.5316583,    -1.6425659,     0.3274468,     0.0877675,   -15.8287315,    -2.1667656,    -6.9300263
  0.5149998,    -4.1078716,    -0.2490914,    -0.0095684,     1.8606508,    -1.6102769,     0.5627601,    -0.0456470,   -14.7117451,    -3.3471870,    -6.3733776
  0.5249998,    -4.2372633,    -0.2811340,    -0.1755663,     2.0597903,    -1.5876654,     0.7638461,    -0.1731072,   -13.3254597,    -4.2778546,    -5.8609688
  0.5349998,    -4.2446790,    -0.2927886,    -0.3298886,     2.1177333,    -1.5759023,     0.9190138,    -0.2871975,   -11.7617703,    -4.9079074,    -5.4204389
  0.5449998,    -4.1310791,    -0.2838965,    -0.4631433,     2.0324917,    -1.5754515,     1.0195628,    -0.3814125,   -10.1256929,    -5.2066998,    -5.0746067
  0.5549998,    -3.9055397,    -0.2556594,    -0.5671828,     1.8114238,    -1.5860589,     1.0602500,    -0.4505262,    -8.5283812,    -5.1650833,    -4.8403414
  0.5649998,    -3.5845521,    -0.2105295,    -0.6356035,     1.4706354,    -1.6067854,     1.0395458,    -0.4908848,    -7.0796499,    -4.7953505,    -4.7277929
  0.5749997,    -3.1908559,    -0.1520219,    -0.6641456,     1.0338425,    -1.6360814,     0.9596707,    -0.5006046,    -5.8805112,    -4.1298910,    -4.7400100
  0.5849997,    -2.7518602,    -0.0844605,    -0.6509712,     0.5307420,    -1.6718985,     0.8264057,    -0.4796672,    -5.0161632,    -3.2186276,    -4.8729602
  0.5949997,    -2.2978177,    -0.0126832,    -0.5967975,    -0.0049329,    -1.7118253,     0.6487050,    -0.4299034,    -4.5500767,    -2.1255257,    -5.1159312
  0.6049997,    -1.8597915,     0.0582859,    -0.5048811,    -0.5376385,    -1.7532463,     0.4381192,    -0.3548708,    -4.5193536,    -0.9242777,    -5.4522861
  0.6149997,    -1.4676019,     0.1235676,    -0.3808470,    -1.0323209,    -1.7935071,     0.2080751,    -0.2596300,    -4.9318713,     0.3064667,    -5.8605190
  0.6249997,    -1.1478634,     0.1787436,    -0.2323720,    -1.4566728,    -1.8300790,    -0.0269479,    -0.1504334,    -5.7653496,     1.4880587,    -6.3155476
  0.6349997,    -0.9222372,     0.2201381,    -0.0687380,    -1.7832024,    -1.8607122,    -0.2522954,    -0.0343454,    -6.9684427,     2.5466901,    -6.7901647
  0.6449997,    -0.8060126,     0.2450467,     0.0997181,    -1.9909850,    -1.8835675,    -0.4540185,     0.0811846,    -8.4638085,     3.4178246,    -7.2565669
  0.6549997,    -0.8071031,     0.2519008,     0.2622297,    -2.0669924,    -1.8973217,    -0.6197051,     0.1887697,   -10.1529781,     4.0499655,    -7.6878780
  0.6649997,    -0.9255224,     0.2403551,     0.4082612,    -2.0069151,    -1.9012374,    -0.7392149,     0.2815293,   -11.9227221,     4.4075444,    -8.0595848
  0.6749997,    -1.1533724,     0.2112972,     0.5281673,    -1.8154311,    -1.8951963,    -0.8052749,     0.3535013,   -13.6525099,     4.4727796,    -8.3508123
