       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9997638 ,      -2.1158525
      0.5149998 ,      -3.1154914 ,      -2.4143173
      0.5249998 ,      -3.1674766 ,      -2.6417314
      0.5349998 ,      -3.1536358 ,      -2.7932113
      0.5449998 ,      -3.0763825 ,      -2.8687425
      0.5549998 ,      -2.9423681 ,      -2.8729724
      0.5649998 ,      -2.7619499 ,      -2.8147134
      0.5749997 ,      -2.5484289 ,      -2.7061982
      0.5849997 ,      -2.3170981 ,      -2.5621345
      0.5949997 ,      -2.0841984 ,      -2.3986439
      0.6049997 ,      -1.8658095 ,      -2.2321329
      0.6149997 ,      -1.6767787 ,      -2.0781877
      0.6249997 ,      -1.5297471 ,      -1.9505582
      0.6349997 ,      -1.4343337 ,      -1.8602944
      0.6449997 ,      -1.3965314 ,      -1.8150898
      0.6549997 ,      -1.4183490 ,      -1.8188683
      0.6649997 ,      -1.4977212 ,      -1.8716361
      0.6749997 ,      -1.6286871 ,      -1.9696030
      0.6849996 ,      -1.8018237 ,      -2.1055564
      0.6949996 ,      -2.0049111 ,      -2.2694678
      0.7049996 ,      -2.2237596 ,      -2.4492645
      0.7149996 ,      -2.4431771 ,      -2.6317391
      0.7249996 ,      -2.6479868 ,      -2.8035149
      0.7349996 ,      -2.8240397 ,      -2.9520073
      0.7449996 ,      -2.9591533 ,      -3.0663175
      0.7549996 ,      -3.0439170 ,      -3.1379976
      0.7649996 ,      -3.0723123 ,      -3.1616384
      0.7749996 ,      -3.0421081 ,      -3.1352421
      0.7849995 ,      -2.9550092 ,      -3.0603580
      0.7949995 ,      -2.8165410 ,      -2.9419694
      0.8049995 ,      -2.6356953 ,      -2.7881522
      0.8149995 ,      -2.4243416 ,      -2.6095166
      0.8249995 ,      -2.1964550 ,      -2.4184791
      0.8349995 ,      -1.9672063 ,      -2.2284116
      0.8449995 ,      -1.7519729 ,      -2.0527245
      0.8549995 ,      -1.5653340 ,      -1.9039453
      0.8649995 ,      -1.4201137 ,      -1.7928537
      0.8749995 ,      -1.3265333 ,      -1.7277301
      0.8849995 ,      -1.2915252 ,      -1.7137664
      0.8949994 ,      -1.3182521 ,      -1.7526774
      0.9049994 ,      -1.4058633 ,      -1.8425414
      0.9149994 ,      -1.5494991 ,      -1.9778726
      0.9249994 ,      -1.7405460 ,      -2.1499290
      0.9349994 ,      -1.9671273 ,      -2.3472311
      0.9449994 ,      -2.2147952 ,      -2.5562596
      0.9549994 ,      -2.4673850 ,      -2.7622867
      0.9649994 ,      -2.7079758 ,      -2.9502892
      0.9749994 ,      -2.9199009 ,      -3.1058840
      0.9849994 ,      -3.0877439 ,      -3.2162279
      0.9949993 ,      -3.1982614 ,      -3.2708242
      1.0049990 ,      -3.2411804 ,      -3.2621901
      1.0149990 ,      -3.2098119 ,      -3.1863295
      1.0249990 ,      -3.1014523 ,      -3.0430041
      1.0349990 ,      -2.9175589 ,      -2.8357708
      1.0449990 ,      -2.6636723 ,      -2.5717880
      1.0549990 ,      -2.3491043 ,      -2.2614062
      1.0649990 ,      -1.9864097 ,      -1.9175681
      1.0749990 ,      -1.5906751 ,      -1.5550568
      1.0849990 ,      -1.1786701 ,      -1.1896409
