       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8867368 ,      -3.1696547
      0.5149998 ,      -4.2348942 ,      -3.6167701
      0.5249998 ,      -4.4425436 ,      -3.9574481
      0.5349998 ,      -4.4996577 ,      -4.1843726
      0.5449998 ,      -4.4064225 ,      -4.2975222
      0.5549998 ,      -4.1729597 ,      -4.3038589
      0.5649998 ,      -3.8184184 ,      -4.2165839
      0.5749997 ,      -3.3695108 ,      -4.0540225
      0.5849997 ,      -2.8585712 ,      -3.8382079
      0.5949997 ,      -2.3213402 ,      -3.5932906
      0.6049997 ,      -1.7945328 ,      -3.3438486
      0.6149997 ,      -1.3134147 ,      -3.1132309
      0.6249997 ,      -0.9095175 ,      -2.9220354
      0.6349997 ,      -0.6086393 ,      -2.7868156
      0.6449997 ,      -0.4292547 ,      -2.7190969
      0.6549997 ,      -0.3814285 ,      -2.7247572
      0.6649997 ,      -0.4662943 ,      -2.8038061
      0.6749997 ,      -0.6761220 ,      -2.9505654
      0.6849996 ,      -0.9949570 ,      -3.1542306
      0.6949996 ,      -1.3998024 ,      -3.3997783
      0.7049996 ,      -1.8622101 ,      -3.6691228
      0.7149996 ,      -2.3502351 ,      -3.9424791
      0.7249996 ,      -2.8305797 ,      -4.1998079
      0.7349996 ,      -3.2708014 ,      -4.4222571
      0.7449996 ,      -3.6414412 ,      -4.5934997
      0.7549996 ,      -3.9179351 ,      -4.7008801
      0.7649996 ,      -4.0821887 ,      -4.7362952
      0.7749996 ,      -4.1237175 ,      -4.6967522
      0.7849995 ,      -4.0402848 ,      -4.5845721
      0.7949995 ,      -3.8379938 ,      -4.4072199
      0.8049995 ,      -3.5308485 ,      -4.1767939
      0.8149995 ,      -3.1397984 ,      -3.9091886
      0.8249995 ,      -2.6913425 ,      -3.6230047
      0.8349995 ,      -2.2157814 ,      -3.3382740
      0.8449995 ,      -1.7452315 ,      -3.0750857
      0.8549995 ,      -1.3115301 ,      -2.8522069
      0.8649995 ,      -0.9441631 ,      -2.6857861
      0.8749995 ,      -0.6683485 ,      -2.5882276
      0.8849995 ,      -0.5033943 ,      -2.5673093
      0.8949994 ,      -0.4614329 ,      -2.6256000
      0.9049994 ,      -0.5466108 ,      -2.7602208
      0.9149994 ,      -0.7547839 ,      -2.9629538
      0.9249994 ,      -1.0737270 ,      -3.2207031
      0.9349994 ,      -1.4838523 ,      -3.5162717
      0.9449994 ,      -1.9593832 ,      -3.8294069
      0.9549994 ,      -2.4699110 ,      -4.1380460
      0.9649994 ,      -2.9822353 ,      -4.4196834
      0.9749994 ,      -3.4623737 ,      -4.6527723
      0.9849994 ,      -3.8776165 ,      -4.8180730
