r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.6840779465895073       ,   -2.0611531374079863     
   4.0000000000000001E-002  ,   -1.7231636781591644       ,   -2.0833632844821093     
   5.9999999999999998E-002  ,   -1.7868756832807304       ,   -2.1195977364580876     
   8.0000000000000002E-002  ,   -1.8731231235941066       ,   -2.1687124164323670     
  0.10000000000000001       ,   -1.9790875908245507       ,   -2.2291636866173312     
  0.12000000000000001       ,   -2.1013268263243963       ,   -2.2990637673341121     
  0.13999999999999999       ,   -2.2359010896604992       ,   -2.3762483191691142     
  0.16000000000000000       ,   -2.3785173185436781       ,   -2.4583536334241409     
  0.17999999999999999       ,   -2.5246855474929997       ,   -2.5429005187458613     
  0.19999999999999998       ,   -2.6698815949205419       ,   -2.6273817276479283     
  0.22000000000000000       ,   -2.8097098054791680       ,   -2.7093496448023298     
  0.23999999999999999       ,   -2.9400596548774875       ,   -2.7865009639024816     
  0.26000000000000001       ,   -3.0572502866112914       ,   -2.8567552110277443     
  0.28000000000000003       ,   -3.1581575432892293       ,   -2.9183242242296430     
  0.30000000000000004       ,   -3.2403187593994187       ,   -2.9697700612567952     
  0.32000000000000001       ,   -3.3020114691141185       ,   -3.0100492653626105     
  0.34000000000000002       ,   -3.3423032165251989       ,   -3.0385419547034878     
  0.36000000000000004       ,   -3.3610707952692853       ,   -3.0550647926660526     
  0.38000000000000000       ,   -3.3589884444805804       ,   -3.0598675211566038     
  0.40000000000000002       ,   -3.3374857407819469       ,   -3.0536133718606133     
  0.42000000000000004       ,   -3.2986771036149864       ,   -3.0373442869394096     
  0.44000000000000000       ,   -3.2452659272008986       ,   -3.0124324565578546     
  0.46000000000000002       ,   -3.1804273238059784       ,   -2.9805201937426919     
  0.48000000000000004       ,   -3.1076742718616757       ,   -2.9434505976716130     
  0.50000000000000000       ,   -3.0307125775725114       ,   -2.9031917882753002     
  0.52000000000000002       ,   -2.9532904564854050       ,   -2.8617577156879395     
  0.54000000000000004       ,   -2.8790487073859743       ,   -2.8211286497621924     
  0.56000000000000005       ,   -2.8113773794257311       ,   -2.7831744344807743     
  0.58000000000000007       ,   -2.7532845286458518       ,   -2.7495834513997566     
  0.59999999999999998       ,   -2.7072821354024197       ,   -2.7217999817443372     
  0.62000000000000000       ,   -2.6752935316770263       ,   -2.7009722993886718     
  0.64000000000000001       ,   -2.6585857967251840       ,   -2.6879133816198202     
  0.66000000000000003       ,   -2.6577295573796968       ,   -2.6830756095951047     
  0.68000000000000005       ,   -2.6725875170657938       ,   -2.6865402666495561     
  0.70000000000000007       ,   -2.7023318800652936       ,   -2.6980220527381440     
  0.72000000000000008       ,   -2.7454896812245555       ,   -2.7168882407880122     
  0.73999999999999999       ,   -2.8000139222818450       ,   -2.7421915289632368     
  0.76000000000000001       ,   -2.8633773982914357       ,   -2.7727151141424264     
  0.78000000000000003       ,   -2.9326852113511297       ,   -2.8070280466952950     
  0.80000000000000004       ,   -3.0048012486156357       ,   -2.8435485426178873     
  0.82000000000000006       ,   -3.0764833751787668       ,   -2.8806126405507921     
  0.84000000000000008       ,   -3.1445217796887999       ,   -2.9165454085322176     
  0.85999999999999999       ,   -3.2058748227060661       ,   -2.9497318345904908     
  0.88000000000000000       ,   -3.2577968769303127       ,   -2.9786845780181519     
  0.90000000000000002       ,   -3.2979530075195704       ,   -3.0021059114316193     
  0.92000000000000004       ,   -3.3245159040239964       ,   -3.0189414401967478     
  0.94000000000000006       ,   -3.3362412191139774       ,   -3.0284235341727430     
  0.96000000000000008       ,   -3.3325183623555987       ,   -3.0301028321664285     
  0.97999999999999998       ,   -3.3133948030554397       ,   -3.0238666642915133     
   1.0000000000000000       ,   -3.2795730136534882       ,   -3.0099437617611318     
   1.0200000000000000       ,   -3.2323802906772316       ,   -2.9888951663602898     
   1.0400000000000000       ,   -3.1737127794392426       ,   -2.9615917913563905     
   1.0600000000000001       ,   -3.1059560579740788       ,   -2.9291796007431983     
   1.0800000000000001       ,   -3.0318855643838130       ,   -2.8930338445724870     
   1.1000000000000001       ,   -2.9545509433253176       ,   -2.8547041968506499     
   1.1200000000000001       ,   -2.8771490111177997       ,   -2.8158529739377900     
   1.1400000000000001       ,   -2.8028904711152727       ,   -2.7781888537547452     
