Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.7057629353101609       ,   -1.8700684260790184     
  0.51499980000000001       ,   -2.7396606568995674       ,   -2.0885032890687554     
  0.52499980000000002       ,   -2.7300309109183609       ,   -2.2504945687119666     
  0.53499980000000003       ,   -2.6784377001855453       ,   -2.3543702263927062     
  0.54499980000000003       ,   -2.5893993785637806       ,   -2.4021681118245510     
  0.55499980000000004       ,   -2.4700222613562928       ,   -2.3993275153460050     
  0.56499980000000005       ,   -2.3294642182747385       ,   -2.3541695206401632     
  0.57499970000000000       ,   -2.1782683786399568       ,   -2.2772074191214955     
  0.58499970000000001       ,   -2.0276044417520263       ,   -2.1803324561346091     
  0.59499970000000002       ,   -1.8884923907958353       ,   -2.0759445183511098     
  0.60499970000000003       ,   -1.7710310606681787       ,   -1.9760716614805558     
  0.61499970000000004       ,   -1.6837056095576912       ,   -1.8915482998926114     
  0.62499970000000005       ,   -1.6328107298373404       ,   -1.8313014926788971     
  0.63499969999999994       ,   -1.6220286560571546       ,   -1.8017911111157572     
  0.64499969999999995       ,   -1.6521888935009978       ,   -1.8066378131007723     
  0.65499969999999996       ,   -1.7212242731985774       ,   -1.8464595023850761     
  0.66499969999999997       ,   -1.8243247798772766       ,   -1.9189225850568290     
  0.67499969999999998       ,   -1.9542774632221116       ,   -2.0189998116829528     
  0.68499960000000004       ,   -2.1019669538297894       ,   -2.1394114884306252     
  0.69499960000000005       ,   -2.2570112204510848       ,   -2.2712236711629687     
  0.70499959999999995       ,   -2.4084670220766311       ,   -2.4045410398459994     
  0.71499959999999996       ,   -2.5455868986605621       ,   -2.5292688108886781     
  0.72499959999999997       ,   -2.6585552447221299       ,   -2.6358725574650923     
  0.73499959999999998       ,   -2.7391629061395686       ,   -2.7160901234377555     
  0.74499959999999998       ,   -2.7813740239944273       ,   -2.7635457535319952     
  0.75499959999999999       ,   -2.7817475083158563       ,   -2.7742248774366218     
  0.76499960000000000       ,   -2.7396852014045816       ,   -2.7467778755374925     
  0.77499960000000001       ,   -2.6574902467795027       ,   -2.6826330505362561     
  0.78499949999999996       ,   -2.5402329866922271       ,   -2.5859132339369006     
  0.79499949999999997       ,   -2.3954253624760229       ,   -2.4631563209056013     
  0.80499949999999998       ,   -2.2325432028882144       ,   -2.3228747672729884     
  0.81499949999999999       ,   -2.0624040784446751       ,   -2.1749654257448641     
  0.82499950000000000       ,   -1.8964577818295165       ,   -2.0300239354177934     
  0.83499950000000001       ,   -1.7460290781891916       ,   -1.8986052528975566     
  0.84499950000000001       ,   -1.6215628047003936       ,   -1.7904813326886126     
  0.85499950000000002       ,   -1.5319202177240216       ,   -1.7139461749037488     
  0.86499950000000003       ,   -1.4837721659894845       ,   -1.6752151552555368     
  0.87499950000000004       ,   -1.4811284303081063       ,   -1.6779591650207173     
  0.88499950000000005       ,   -1.5250338289370986       ,   -1.7230050597719431     
  0.89499940000000000       ,   -1.6134499233749624       ,   -1.8082218183023067     
  0.90499940000000001       ,   -1.7413365359930730       ,   -1.9286064170386721     
  0.91499940000000002       ,   -1.9009142234730427       ,   -2.0765507861445136     
  0.92499940000000003       ,   -2.0821091947131825       ,   -2.2422899301400752     
  0.93499940000000004       ,   -2.2731409812080416       ,   -2.4144908222445731     
  0.94499940000000004       ,   -2.4612207637907928       ,   -2.5809486224679503     
  0.95499940000000005       ,   -2.6333163027812319       ,   -2.7293448979919264     
  0.96499939999999995       ,   -2.7769360392909004       ,   -2.8480192656767578     
  0.97499939999999996       ,   -2.8808839040993939       ,   -2.9267051323714659     
  0.98499939999999997       ,   -2.9359383994875685       ,   -2.9571826629835472     
  0.99499930000000003       ,   -2.9354147561644401       ,   -2.9338080917867164     
   1.0049990000000000       ,   -2.8755776931457078       ,   -2.8538868194827405     
   1.0149990000000000       ,   -2.7558674250026769       ,   -2.7178542175718290     
   1.0249990000000000       ,   -2.5789571213650122       ,   -2.5292884909830655     
   1.0349990000000000       ,   -2.3506029232118935       ,   -2.2947104145524695     
   1.0449990000000000       ,   -2.0793201649686037       ,   -2.0232142779528246     
   1.0549990000000000       ,   -1.7758996525836801       ,   -1.7259432238174970     
   1.0649990000000000       ,   -1.4527957065612258       ,   -1.4154442464132015     
   1.0749990000000000       ,   -1.1234243259000769       ,   -1.1049438902450868     
   1.0849990000000000       ,  -0.80141488072716438       ,  -0.80759030531407416     
   1.0949990000000001       ,  -0.49986101262302451       ,  -0.53570896246563493     
   1.1049990000000001       ,  -0.23061580192766040       ,  -0.30011793164783551     
   1.1149990000000001       ,   -3.6728262416421131E-003  ,  -0.10954429988729250     
   1.1249990000000001       ,   0.17333126151118738       ,    2.9823634780618623E-002
   1.1349990000000001       ,   0.29546514839073568       ,   0.11462283467997234     
   1.1449990000000001       ,   0.36068452221847536       ,   0.14442570310021124     
   1.1549990000000001       ,   0.36983992387898335       ,   0.12167044139236821     
   1.1649989999999999       ,   0.32651468987001886       ,    5.1419543245726854E-002
   1.1749989999999999       ,   0.23670739171390176       ,   -5.9034796534348621E-002
   1.1849989999999999       ,   0.10838257654224326       ,  -0.20069013614079206     
   1.1949989999999999       ,   -4.9078684030939623E-002  ,  -0.36344240442245562     
   1.2049989999999999       ,  -0.22549138882075459       ,  -0.53674293623788272     
   1.2149989999999999       ,  -0.41050223961965737       ,  -0.71026086068652039     
   1.2249989999999999       ,  -0.59420778465548207       ,  -0.87450830095278553     
   1.2349990000000000       ,  -0.76771674473258233       ,   -1.0213891375717228     
   1.2449990000000000       ,  -0.92362282257082751       ,   -1.1446378952004457     
   1.2549990000000000       ,   -1.0563610101507126       ,   -1.2401232194024705     
   1.2649990000000000       ,   -1.1624287326419651       ,   -1.3059998638613719     
   1.2749990000000000       ,   -1.2404625260853932       ,   -1.3427034632620467     
   1.2849990000000000       ,   -1.2911707051227359       ,   -1.3527929240201768     
   1.2949990000000000       ,   -1.3171319852528887       ,   -1.3406553198717654     
   1.3049990000000000       ,   -1.3224786558329238       ,   -1.3120970691267078     
   1.3149990000000000       ,   -1.3124900968282041       ,   -1.2738523171409053     
   1.3249990000000000       ,   -1.2931277388219589       ,   -1.2330443958389581     
   1.3349990000000000       ,   -1.2705456589177135       ,   -1.1966386782720371     
   1.3449990000000001       ,   -1.2506117140435207       ,   -1.1709249572609648     
   1.3549990000000001       ,   -1.2384724289123095       ,   -1.1610646982981112     
   1.3649990000000001       ,   -1.2381909305269365       ,   -1.1707333668275848     
   1.3749990000000001       ,   -1.2524813557823489       ,   -1.2018808851557190     
   1.3849990000000001       ,   -1.2825557820868847       ,   -1.2546246421058249     
   1.3949990000000001       ,   -1.3280913692676415       ,   -1.3272799628400580     
   1.4049990000000001       ,   -1.3873166419935430       ,   -1.4165232057053332     
   1.4149989999999999       ,   -1.4572072944990646       ,   -1.5176733565075282     
   1.4249989999999999       ,   -1.5337741525518591       ,   -1.6250697724811427     
   1.4349989999999999       ,   -1.6124195108276655       ,   -1.7325171452728887     
   1.4449989999999999       ,   -1.6883334115684845       ,   -1.8337642468808439     
   1.4549989999999999       ,   -1.7568988531322844       ,   -1.9229808932459322     
   1.4649989999999999       ,   -1.8140745809843761       ,   -1.9951979422435087     
   1.4749989999999999       ,   -1.8567260300244559       ,   -2.0466779993881778     
   1.4849990000000000       ,   -1.8828790118852516       ,   -2.0751896299306338     
   1.4949990000000000       ,   -1.8918765850156345       ,   -2.0801649098846005     
   1.5049990000000000       ,   -1.8844267950158764       ,   -2.0627286006596295     
   1.5149990000000000       ,   -1.8625371172165408       ,   -2.0255965156179432     
   1.5249990000000000       ,   -1.8293399004368625       ,   -1.9728501184832830     
   1.5349990000000000       ,   -1.7888213048844708       ,   -1.9096033963579679     
   1.5449990000000000       ,   -1.7454735705276010       ,   -1.8415859586135341     
   1.5549990000000000       ,   -1.7038964241677452       ,   -1.7746725751049044     
   1.5649990000000000       ,   -1.6683776055101511       ,   -1.7143935419502010     
   1.5749990000000000       ,   -1.6424845582578542       ,   -1.6654620503827731     
   1.5849990000000000       ,   -1.6286991282278502       ,   -1.6313539953152887     
   1.5949990000000001       ,   -1.6281246281040589       ,   -1.6139724279989958     
   1.6049990000000001       ,   -1.6402900152781514       ,   -1.6134233339828745     
   1.6149990000000001       ,   -1.6630694799563641       ,   -1.6279219627104917     
   1.6249990000000001       ,   -1.6927278781189654       ,   -1.6538400410765508     
   1.6349990000000001       ,   -1.7240936913065132       ,   -1.6858944635344459     
   1.6449990000000001       ,   -1.7508521419057010       ,   -1.7174681209874207     
   1.6549990000000001       ,   -1.7659423549370867       ,   -1.7410440829702540     
   1.6649989999999999       ,   -1.7620346375271634       ,   -1.7487260291110387     
   1.6749989999999999       ,   -1.7320575930057347       ,   -1.7328112131698572     
   1.6849989999999999       ,   -1.6697403540908349       ,   -1.6863778039069262     
   1.6949989999999999       ,   -1.5701330423039397       ,   -1.6038465088527845     
   1.7049989999999999       ,   -1.4300688258579561       ,   -1.4814771136549196     
   1.7149989999999999       ,   -1.2485336830117191       ,   -1.3177639496477251     
   1.7249989999999999       ,   -1.0269150460353194       ,   -1.1137001483342550     
   1.7349990000000000       ,  -0.76910760999503291       ,  -0.87288850138932306     
   1.7449990000000000       ,  -0.48146330937953330       ,  -0.60148632338868258     
   1.7549990000000000       ,  -0.17258225106909619       ,  -0.30798230488214179     
   1.7649990000000000       ,   0.14704837640506141       ,   -2.8142659888861538E-003
   1.7749990000000000       ,   0.46555037865017979       ,   0.30215273327162184     
   1.7849990000000000       ,   0.77025942586108465       ,   0.59425899191498899     
   1.7949990000000000       ,    1.0484048501214434       ,   0.86075676232553477     
   1.8049990000000000       ,    1.2878248192161097       ,    1.0895485704285932     
   1.8149990000000000       ,    1.4776740482581521       ,    1.2699120486113376     
   1.8249990000000000       ,    1.6090805672604360       ,    1.3931659605046562     
   1.8349990000000000       ,    1.6757101498188218       ,    1.4532348681730152     
   1.8449990000000001       ,    1.6742017372017532       ,    1.4470754022043284     
   1.8549990000000001       ,    1.6044443059516427       ,    1.3749350263943818     
   1.8649990000000001       ,    1.4696747136195207       ,    1.2404240664531909     
   1.8749990000000001       ,    1.2763865746205201       ,    1.0503929934799265     
   1.8849990000000001       ,    1.0340515278344049       ,   0.81461882430225874     
   1.8949990000000001       ,   0.75466566372170574       ,   0.54531628156411616     
   1.9049990000000001       ,   0.45214467189581309       ,   0.25650030582394651     
   1.9149989999999999       ,   0.14160077169897356       ,   -3.6764064208480753E-002
