Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8653468846930656       ,   -2.9761666257248658     
  0.51499980000000001       ,   -4.0978721900204365       ,   -3.3238001882506523     
  0.52499980000000002       ,   -4.1990194845818376       ,   -3.5816052147455584     
  0.53499980000000003       ,   -4.1652401007054918       ,   -3.7469206980205936     
  0.54499980000000003       ,   -4.0021915964516328       ,   -3.8229898243791105     
  0.55499980000000004       ,   -3.7241368723237258       ,   -3.8184690868923408     
  0.56499980000000005       ,   -3.3527914910275625       ,   -3.7466012798891613     
  0.57499970000000000       ,   -2.9157107251627572       ,   -3.6241180408850346     
  0.58499970000000001       ,   -2.4443039741728558       ,   -3.4699439862412604     
  0.59499970000000002       ,   -1.9716795732688681       ,   -3.3038132221328635     
  0.60499970000000003       ,   -1.5303777143811947       ,   -3.1448680951584671     
  0.61499970000000004       ,   -1.1502048197715988       ,   -3.0103513018989001     
  0.62499970000000005       ,  -0.85628435519764690       ,   -2.9144700312269571     
  0.63499969999999994       ,  -0.66745180526066450       ,   -2.8675050049766759     
  0.64499969999999995       ,  -0.59509307584782689       ,   -2.8752184086636632     
  0.65499969999999996       ,  -0.64249524132661739       ,   -2.9385936204875551     
  0.66499969999999997       ,  -0.80474425234262559       ,   -3.0539167847297284     
  0.67499969999999998       ,   -1.0691682119916988       ,   -3.2131871610037503     
  0.68499960000000004       ,   -1.4162856327760314       ,   -3.4048193006016469     
  0.69499960000000005       ,   -1.8212117655396542       ,   -3.6145950572751482     
  0.70499959999999995       ,   -2.2553715042058959       ,   -3.8267662793388304     
  0.71499959999999996       ,   -2.6884714803922467       ,   -4.0252673738985587     
  0.72499959999999997       ,   -3.0905493591073858       ,   -4.1949245416863592     
  0.73499959999999998       ,   -3.4339842580414039       ,   -4.3225887700725316     
  0.74499959999999998       ,   -3.6953338629378578       ,   -4.3981132057132912     
  0.75499959999999999       ,   -3.8568795628592696       ,   -4.4151087614446762     
  0.76499960000000000       ,   -3.9077810793134908       ,   -4.3714275517684777     
  0.77499960000000001       ,   -3.8447683302813305       ,   -4.2693426843276034     
  0.78499949999999996       ,   -3.6723311414563189       ,   -4.1154155412375628     
  0.79499949999999997       ,   -3.4023856381566668       ,   -3.9200510173806560     
  0.80499949999999998       ,   -3.0534707883621253       ,   -3.6967964710207712     
