  0.5049998,    -4.2978775,    -0.3354822,     0.2168219,     1.8303687,    -1.6329111,     0.1995301,     0.0200846,   -16.6271057,    -2.5514302,    -7.1555997
  0.5149998,    -4.6101527,    -0.3967935,     0.0776851,     2.2613040,    -1.6041706,     0.4052460,    -0.1635738,   -15.5454102,    -3.8317678,    -6.4972479
  0.5249998,    -4.7868783,    -0.4288920,    -0.0672486,     2.5285228,    -1.5908843,     0.5844570,    -0.3317252,   -14.1372543,    -4.8266995,    -5.8933884
  0.5349998,    -4.8192060,    -0.4301407,    -0.2085557,     2.6172031,    -1.5935078,     0.7265175,    -0.4747195,   -12.4983629,    -5.4821220,    -5.3768110
  0.5449998,    -4.7080029,    -0.4009944,    -0.3368977,     2.5244565,    -1.6114345,     0.8231684,    -0.5846158,   -10.7413610,    -5.7667625,    -4.9743601
  0.5549998,    -4.4636264,    -0.3439278,    -0.4436180,     2.2593093,    -1.6430643,     0.8689985,    -0.6556099,    -8.9881190,    -5.6734275,    -4.7056304
  0.5649998,    -4.1050923,    -0.2632339,    -0.5213097,     1.8419326,    -1.6859356,     0.8617364,    -0.6843298,    -7.3614017,    -5.2187512,    -4.5821015
  0.5749997,    -3.6587028,    -0.1647121,    -0.5643155,     1.3021838,    -1.7369082,     0.8023562,    -0.6699864,    -5.9763958,    -4.4415092,    -4.6067441
  0.5849997,    -3.1561997,    -0.0552586,    -0.5691285,     0.6775275,    -1.7923892,     0.6949883,    -0.6143707,    -4.9326187,    -3.3995864,    -4.7741073
  0.5949997,    -2.6326340,     0.0575964,    -0.5346619,     0.0105545,    -1.8485761,     0.5466515,    -0.5217039,    -4.3069619,    -2.1659397,    -5.0708583
  0.6049997,    -2.1240037,     0.1661941,    -0.4623745,    -0.6538483,    -1.9017137,     0.3668121,    -0.3983469,    -4.1480792,    -0.8236724,    -5.4767377
  0.6149997,    -1.6648734,     0.2632484,    -0.3562333,    -1.2714176,    -1.9483380,     0.1668018,    -0.2523914,    -4.4727290,     0.5393530,    -5.9658616
  0.6249997,    -1.2861068,     0.3423172,    -0.2225153,    -1.8013716,    -1.9854963,    -0.0408706,    -0.0931552,    -5.2642507,     1.8360646,    -6.5082917
  0.6349997,    -1.0128559,     0.3982120,    -0.0694562,    -2.2090213,    -2.0109280,    -0.2432762,     0.0693864,    -6.4733184,     2.9855497,    -7.0717782
  0.6449997,    -0.8629356,     0.4273225,     0.0932360,    -2.4679759,    -2.0231969,    -0.4278450,     0.2251994,    -8.0209430,     3.9179195,    -7.6235780
  0.6549997,    -0.8456844,     0.4278354,     0.2549741,    -2.5618040,    -2.0217656,    -0.5831224,     0.3647856,    -9.8035458,     4.5783874,    -8.1322481
  0.6649997,    -0.9613812,     0.3998354,     0.4049571,    -2.4850536,    -2.0070105,    -0.6994588,     0.4797390,   -11.6997813,     4.9303325,    -8.5693199
  0.6749997,    -1.2012533,     0.3452835,     0.5328676,    -2.2435675,    -1.9801759,    -0.7695916,     0.5632298,   -13.5786660,     4.9571842,    -8.9107692
  0.6849996,    -1.5480702,     0.2678762,     0.6295547,    -1.8540829,    -1.9432736,    -0.7890858,     0.6103917,   -15.3084612,     4.6630439,    -9.1382083
