  0.5049998,    -4.2905169,     0.2368029,    -0.8075483,     0.8793269,    -1.4516069,     0.1695534,    -0.2575795,   -16.9246100,    -4.0926435,    -8.9286534
  0.5149998,    -4.3530244,     0.3136369,    -1.3515506,     0.9408059,    -1.3589305,     0.3467861,    -0.5336932,   -15.8272893,    -5.8350214,    -8.5066649
  0.5249998,    -4.3061948,     0.3662017,    -1.7954263,     0.9409625,    -1.3015617,     0.4994325,    -0.7686289,   -14.3842999,    -7.1427842,    -8.0131943
  0.5349998,    -4.1534902,     0.3919966,    -2.1141478,     0.8783578,    -1.2821170,     0.6185104,    -0.9489927,   -12.6938678,    -7.9463823,    -7.4763030
  0.5449998,    -3.9053671,     0.3903766,    -2.2909747,     0.7555857,    -1.3006338,     0.6972207,    -1.0650710,   -10.8722639,    -8.2102967,    -6.9269151
  0.5549998,    -3.5785914,     0.3625245,    -2.3182593,     0.5792033,    -1.3546497,     0.7313200,    -1.1113221,    -9.0458906,    -7.9341872,    -6.3970835
  0.5649998,    -3.1951434,     0.3113067,    -2.1976941,     0.3594119,    -1.4394410,     0.7193371,    -1.0866091,    -7.3426111,    -7.1518387,    -5.9181612
  0.5749997,    -2.7807887,     0.2410245,    -1.9400038,     0.1095051,    -1.5483981,     0.6626258,    -0.9941658,    -5.8829240,    -5.9280477,    -5.5189844
  0.5849997,    -2.3633793,     0.1570774,    -1.5640931,    -0.1549037,    -1.6735179,     0.5652467,    -0.8412980,    -4.7715010,    -4.3536172,    -5.2241506
  0.5949997,    -1.9710561,     0.0655727,    -1.0957539,    -0.4167945,    -1.8059610,     0.4336972,    -0.6388564,    -4.0898801,    -2.5390121,    -5.0525476
  0.6049997,    -1.6303834,    -0.0271047,    -0.5659642,    -0.6587930,    -1.9366579,     0.2764952,    -0.4005009,    -3.8905322,    -0.6068576,    -5.0161437
  0.6149997,    -1.3645965,    -0.1147241,    -0.0089239,    -0.8642641,    -2.0569087,     0.1036489,    -0.1418137,    -4.1929433,     1.3160557,    -5.1191752
  0.6249997,    -1.1920508,    -0.1916165,     0.5400685,    -1.0183953,    -2.1589424,    -0.0739577,     0.1206855,    -4.9819072,     3.1068217,    -5.3577602
  0.6349997,    -1.1249736,    -0.2530328,     1.0467655,    -1.1092009,    -2.2364022,    -0.2452261,     0.3705634,    -6.2081812,     4.6540164,    -5.7199717
  0.6449997,    -1.1686044,    -0.2954291,     1.4800225,    -1.1283832,    -2.2847252,    -0.3995145,     0.5924716,    -7.7914868,     5.8643896,    -6.1863778
  0.6549997,    -1.3207764,    -0.3166641,     1.8136326,    -1.0719919,    -2.3013953,    -0.5272772,     0.7730639,    -9.6256740,     6.6682593,    -6.7310236
  0.6649997,    -1.5719746,    -0.3160957,     2.0278391,    -0.9408365,    -2.2860576,    -0.6206364,     0.9017756,   -11.5857241,     7.0233113,    -7.3228097
  0.6749997,    -1.9058666,    -0.2945761,     2.1104439,    -0.7406152,    -2.2404868,    -0.6738527,     0.9714224,   -13.5361340,     6.9166081,    -7.9271960
  0.6849996,    -2.3002775,    -0.2543462,     2.0574522,    -0.4817478,    -2.1684202,    -0.6836675,     0.9785857,   -15.3401116,     6.3647331,    -8.5081330
  0.6949996,    -2.7285732,    -0.1988384,     1.8732174,    -0.1788919,    -2.0752609,    -0.6494956,     0.9237625,   -16.8690701,     5.4120647,    -9.0301496
  0.7049996,    -3.1613123,    -0.1324079,     1.5700948,     0.1497960,    -1.9676874,    -0.5734588,     0.8112757,   -18.0115141,     4.1274224,    -9.4603957
  0.7149996,    -3.5681433,    -0.0600069,     1.1676204,     0.4836759,    -1.8531812,    -0.4602589,     0.6489551,   -18.6810663,     2.5992180,    -9.7706372
  0.7249996,    -3.9197736,     0.0131721,     0.6912729,     0.8008228,    -1.7395161,    -0.3168956,     0.4476079,   -18.8228002,     0.9295175,    -9.9390023
  0.7349996,    -4.1899110,     0.0820590,     0.1708951,     1.0793622,    -1.6342390,    -0.1522467,     0.2203160,   -18.4175364,    -0.7726234,    -9.9514077
  0.7449996,    -4.3570517,     0.1420510,    -0.3611296,     1.2988615,    -1.5441764,     0.0234642,    -0.0183966,   -17.4837619,    -2.3981186,    -9.8025740
  0.7549996,    -4.4059999,     0.1893154,    -0.8718369,     1.4416961,    -1.4750003,     0.1992829,    -0.2534729,   -16.0770045,    -3.8446726,    -9.4965615
  0.7649996,    -4.3290209,     0.2210326,    -1.3296626,     1.4943073,    -1.4308770,     0.3641853,    -0.4702546,   -14.2866648,    -5.0230448,    -9.0467873
  0.7749996,    -4.1265491,     0.2355614,    -1.7063285,     1.4482699,    -1.4142237,     0.5077460,    -0.6553779,   -12.2304783,    -5.8623851,    -8.4755106
  0.7849995,    -3.8074004,     0.2325194,    -1.9785231,     1.3010978,    -1.4255837,     0.6207736,    -0.7975796,   -10.0469643,    -6.3143269,    -7.8128113
