 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.437549086129457E+01 ,     0.161160329061547E+00 ,    -0.632096005357111E+00 ,     0.118342168491694E+01 ,    -0.144087152295281E+01 ,     0.204410703053009E+00 ,    -0.272222298821958E+00 ,    -0.170319516328191E+02 ,    -0.477803309598927E+01 ,    -0.873129667047555E+01 , 
   0.53000 ,    -0.436792932940137E+01 ,     0.225499461745393E+00 ,    -0.141664676563396E+01 ,     0.134743723115800E+01 ,    -0.130781873787124E+01 ,     0.556300376780062E+00 ,    -0.741765887536014E+00 ,    -0.144957896199283E+02 ,    -0.764994799940883E+01 ,    -0.777719742736475E+01 , 
   0.55000 ,    -0.391094477802890E+01 ,     0.228073624663057E+00 ,    -0.182134311245568E+01 ,     0.114525367729771E+01 ,    -0.131762244051297E+01 ,     0.765578513281427E+00 ,    -0.100874083502221E+01 ,    -0.109518452340057E+02 ,    -0.843953651358519E+01 ,    -0.670351379023653E+01 , 
   0.57000 ,    -0.312330330545588E+01 ,     0.173270366159054E+00 ,    -0.176572577843783E+01 ,     0.626376830368760E+00 ,    -0.145868595708966E+01 ,     0.785784233440944E+00 ,    -0.101930701320076E+01 ,    -0.736861046188419E+01 ,    -0.707942533779604E+01 ,    -0.575384496417219E+01 , 
   0.59000 ,    -0.220875125809703E+01 ,     0.797589783611293E-01 ,    -0.128054760957110E+01 ,    -0.767731951294049E-01 ,    -0.168706228782684E+01 ,     0.616071938087239E+00 ,    -0.782341865499041E+00 ,    -0.473882958432327E+01 ,    -0.402904159485773E+01 ,    -0.514981140060749E+01 , 
   0.61000 ,    -0.140416468908376E+01 ,    -0.253683685534902E-01 ,    -0.496678913156766E+00 ,    -0.781247359647138E+00 ,    -0.193933537940738E+01 ,     0.300582098600382E+00 ,    -0.364766351656817E+00 ,    -0.380866693615417E+01 ,    -0.133510706715134E+00 ,    -0.504027904680080E+01 , 
   0.63000 ,    -0.919225602748888E+00 ,    -0.114183074450344E+00 ,     0.388427323166812E+00 ,    -0.129905127264963E+01 ,    -0.214959016522733E+01 ,    -0.825019482298029E-01 ,     0.126324157365890E+00 ,    -0.487003043714455E+01 ,     0.360146455527655E+01 ,    -0.546518579101427E+01 , 
   0.65000 ,    -0.882581323444683E+00 ,    -0.165189696281941E+00 ,     0.115849618650051E+01 ,    -0.148489304843750E+01 ,    -0.226607403953587E+01 ,    -0.439632431454010E+00 ,     0.570193469735572E+00 ,    -0.767270588669478E+01 ,     0.626096654496061E+01 ,    -0.634262488628023E+01 , 
   0.67000 ,    -0.130790514946748E+01 ,    -0.168430887882083E+00 ,     0.162927801961082E+01 ,    -0.127461478073507E+01 ,    -0.226345351341365E+01 ,    -0.684006932154635E+00 ,     0.861296865417821E+00 ,    -0.114817880571771E+02 ,     0.723751482675257E+01 ,    -0.748297035940527E+01 , 
   0.69000 ,    -0.208848780477689E+01 ,    -0.127236943219948E+00 ,     0.169093570367676E+01 ,    -0.704679418203565E+00 ,    -0.214785599357886E+01 ,    -0.756040560069348E+00 ,     0.933697299766501E+00 ,    -0.152675544027748E+02 ,     0.636330115052009E+01 ,    -0.862792186414495E+01 , 
