 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.480241233754098E+01 ,    -0.285467283696620E+00 ,     0.209392418116228E+00 ,     0.149141950084890E+01 ,    -0.158508966309442E+01 ,     0.265437055764149E+00 ,    -0.498750719765321E-01 ,    -0.165883546295552E+02 ,    -0.309740242250374E+01 ,    -0.689094377711753E+01 , 
   0.53000 ,    -0.516005526246159E+01 ,    -0.356202704968444E+00 ,    -0.103471632827907E+00 ,     0.183733000456800E+01 ,    -0.153520659885157E+01 ,     0.628432134483307E+00 ,    -0.392627797676938E+00 ,    -0.140946887156082E+02 ,    -0.525540671301088E+01 ,    -0.569504335552830E+01 , 
   0.55000 ,    -0.485399500799031E+01 ,    -0.328860805355580E+00 ,    -0.394841839320190E+00 ,     0.169946981112575E+01 ,    -0.155744636962707E+01 ,     0.838085526829423E+00 ,    -0.622051888795889E+00 ,    -0.106986096202594E+02 ,    -0.598703118545496E+01 ,    -0.486674669093988E+01 , 
   0.57000 ,    -0.398259111058757E+01 ,    -0.215148463672348E+00 ,    -0.591047223396591E+00 ,     0.111805692786477E+01 ,    -0.164202728126313E+01 ,     0.848334219009985E+00 ,    -0.690965443779486E+00 ,    -0.732524673348400E+01 ,    -0.519782955278943E+01 ,    -0.456688283144535E+01 , 
   0.59000 ,    -0.278677303563856E+01 ,    -0.486056365304068E-01 ,    -0.640228982696923E+00 ,     0.245399229362416E+00 ,    -0.176395260650141E+01 ,     0.661193577414276E+00 ,    -0.591280060698767E+00 ,    -0.490817488157963E+01 ,    -0.316545952231782E+01 ,    -0.483236574468459E+01 , 
   0.61000 ,    -0.158569195808559E+01 ,     0.124758474916383E+00 ,    -0.526148509485455E+00 ,    -0.693299579819461E+00 ,    -0.189010610866367E+01 ,     0.325351780485899E+00 ,    -0.354274644890862E+00 ,    -0.413488076540793E+01 ,    -0.452977000519251E+00 ,    -0.557555242015667E+01 , 
   0.63000 ,    -0.694048449170214E+00 ,     0.258596028832944E+00 ,    -0.273639006737605E+00 ,    -0.145680766153500E+01 ,    -0.198799367822648E+01 ,    -0.759122762042312E-01 ,    -0.419808044801281E-01 ,    -0.525490192256646E+01 ,     0.224054365324644E+01 ,    -0.660981216122760E+01 , 
   0.65000 ,    -0.341849386252120E+00 ,     0.318036202033783E+00 ,     0.560550099771085E-01 ,    -0.184853596071465E+01 ,    -0.203387991399095E+01 ,    -0.444627145582998E+00 ,     0.268111240691254E+00 ,    -0.800312268439332E+01 ,     0.425393064584158E+01 ,    -0.769428740017264E+01 , 
   0.67000 ,    -0.616425630561001E+00 ,     0.288285496740404E+00 ,     0.379360948143082E+00 ,    -0.176627093652582E+01 ,    -0.201832890646912E+01 ,    -0.691251743313137E+00 ,     0.501390664141714E+00 ,    -0.116608347977344E+02 ,     0.512043396352998E+01 ,    -0.858735378604613E+01 , 
   0.69000 ,    -0.144085048518075E+01 ,     0.177985027170069E+00 ,     0.610794003101316E+00 ,    -0.122882864434460E+01 ,    -0.194789686322939E+01 ,    -0.755727259306945E+00 ,     0.603284857208144E+00 ,    -0.152408519160798E+02 ,     0.467094964585221E+01 ,    -0.909722741272974E+01 , 
