  0.5049998,    -3.9481488,     0.2726237,    -0.9154733,     1.2514666,    -1.3834557,     0.2602423,    -0.4001774,   -16.5617225,    -4.2049041,    -9.1242449
  0.5149998,    -3.9443323,     0.3356222,    -1.4269747,     1.3821093,    -1.2850491,     0.4295767,    -0.6689562,   -15.4200140,    -5.7203329,    -8.7997883
  0.5249998,    -3.8385048,     0.3730440,    -1.8337626,     1.4187587,    -1.2266809,     0.5685110,    -0.8873509,   -13.9488054,    -6.8129353,    -8.3737763
  0.5349998,    -3.6378831,     0.3832153,    -2.1131014,     1.3587516,    -1.2108677,     0.6689366,    -1.0430014,   -12.2504650,    -7.4256429,    -7.8715649
  0.5449998,    -3.3559934,     0.3663521,    -2.2506738,     1.2058247,    -1.2372230,     0.7252699,    -1.1277745,   -10.4442173,    -7.5337572,    -7.3237585
  0.5549998,    -3.0118094,     0.3244834,    -2.2412462,     0.9698939,    -1.3025771,     0.7347448,    -1.1381557,    -8.6578654,    -7.1455040,    -6.7643706
  0.5649998,    -2.6285333,     0.2612579,    -2.0887751,     0.6664408,    -1.4012732,     0.6975325,    -1.0753512,    -7.0188616,    -6.3005224,    -6.2287406
  0.5749997,    -2.2321007,     0.1816503,    -1.8059666,     0.3155440,    -1.5256151,     0.6166844,    -0.9451038,    -5.6453502,    -5.0664565,    -5.7513361
  0.5849997,    -1.8494785,     0.0915841,    -1.4133040,    -0.0594069,    -1.6664402,     0.4979007,    -0.7572281,    -4.6377285,    -3.5338333,    -5.3635509
  0.5949997,    -1.5069240,    -0.0024882,    -0.9376602,    -0.4331832,    -1.8137592,     0.3491511,    -0.5249227,    -4.0715120,    -1.8097816,    -5.0917032
  0.6049997,    -1.2282367,    -0.0940371,    -0.4105270,    -0.7803547,    -1.9574432,     0.1801575,    -0.2638772,    -3.9917339,    -0.0107689,    -4.9552681
  0.6149997,    -1.0331731,    -0.1768958,     0.1339862,    -1.0769408,    -2.0878947,     0.0017819,     0.0087498,    -4.4094927,     1.7449942,    -4.9655291
  0.6249997,    -0.9361042,    -0.2456650,     0.6612771,    -1.3019914,    -2.1966659,    -0.1746490,     0.2754227,    -5.3008185,     3.3450698,    -5.1247130
  0.6349997,    -0.9450062,    -0.2960553,     1.1383671,    -1.4389963,    -2.2769861,    -0.3380388,     0.5193243,    -6.6079726,     4.6897536,    -5.4256701
  0.6449997,    -1.0608539,    -0.3251465,     1.5358866,    -1.4770314,    -2.3241634,    -0.4781967,     0.7253871,    -8.2431140,     5.6980635,    -5.8521339
  0.6549997,    -1.2774572,    -0.3315482,     1.8298109,    -1.4115670,    -2.3358407,    -0.5864521,     0.8811979,   -10.0941051,     6.3124090,    -6.3795501
  0.6649997,    -1.5817588,    -0.3154537,     2.0028510,    -1.2448832,    -2.3120911,    -0.6561731,     0.9777247,   -12.0320768,     6.5016820,    -6.9764367
  0.6749997,    -1.9545776,    -0.2785861,     2.0454192,    -0.9860583,    -2.2553516,    -0.6831591,     1.0098225,   -13.9202505,     6.2626176,    -7.6062003
  0.6849996,    -2.3717541,    -0.2240425,     1.9561217,    -0.6505291,    -2.1702031,    -0.6658837,     0.9764921,   -15.6234067,     5.6193864,    -8.2292979
