  0.5049998,    -4.3485231,    -0.2842979,     0.2289878,     1.6719824,    -1.6257830,     0.3595553,     0.0843877,   -15.7947938,    -2.3114556,    -6.5010369
  0.5149998,    -4.5195049,    -0.3320371,     0.0986085,     1.9575690,    -1.5993269,     0.5698935,    -0.0697633,   -14.6382933,    -3.3433675,    -5.9162291
  0.5249998,    -4.5476459,    -0.3559843,    -0.0394865,     2.1068944,    -1.5841624,     0.7452617,    -0.2128038,   -13.2066223,    -4.1252014,    -5.4009410
  0.5349998,    -4.4318352,    -0.3549356,    -0.1761907,     2.1115992,    -1.5809785,     0.8753080,    -0.3365559,   -11.5982908,    -4.6148661,    -4.9831404
  0.5449998,    -4.1806339,    -0.3293623,    -0.3023247,     1.9730002,    -1.5896842,     0.9526109,    -0.4341745,    -9.9251887,    -4.7899184,    -4.6843946
  0.5549998,    -3.8116188,    -0.2813451,    -0.4092390,     1.7018746,    -1.6094356,     0.9730848,    -0.5005263,    -8.3048863,    -4.6483845,    -4.5188332
  0.5649998,    -3.3501462,    -0.2144060,    -0.4893948,     1.3176436,    -1.6387086,     0.9361837,    -0.5324628,    -6.8524712,    -4.2083047,    -4.4925603
  0.5749997,    -2.8276252,    -0.1332535,    -0.5368845,     0.8470166,    -1.6754123,     0.8448925,    -0.5289748,    -5.6724890,    -3.5060717,    -4.6035316
  0.5849997,    -2.2793852,    -0.0434508,    -0.5478586,     0.3221589,    -1.7170374,     0.7055040,    -0.4912181,    -4.8514828,    -2.5936481,    -4.8418985
  0.5949997,    -1.7423532,     0.0489551,    -0.5208221,    -0.2214253,    -1.7608225,     0.5272105,    -0.4224132,    -4.4518187,    -1.5349722,    -5.1907646
  0.6049997,    -1.2525910,     0.1378379,    -0.4567878,    -0.7472532,    -1.8039364,     0.3215181,    -0.3276241,    -4.5070010,    -0.4016507,    -5.6273230
  0.6149997,    -0.8429244,     0.2173897,    -0.3592654,    -1.2202462,    -1.8436573,     0.1015311,    -0.2134305,    -5.0190009,     0.7316826,    -6.1242861
  0.6249997,    -0.5407883,     0.2824933,    -0.2340856,    -1.6090129,    -1.8775421,    -0.1188548,    -0.0875142,    -5.9577277,     1.7920892,    -6.6515240
  0.6349997,    -0.3664287,     0.3290437,    -0.0890671,    -1.8878829,    -1.9035727,    -0.3258008,     0.0418164,    -7.2627163,     2.7128348,    -7.1778145
  0.6449997,    -0.3315754,     0.3542007,     0.0664558,    -2.0385655,    -1.9202728,    -0.5063662,     0.1661339,    -8.8469410,     3.4374131,    -7.6726057
  0.6549997,    -0.4386703,     0.3565558,     0.2222171,    -2.0513289,    -1.9267870,    -0.6492913,     0.2774028,   -10.6025208,     3.9228521,    -8.1076940
  0.6649997,    -0.6806996,     0.3362059,     0.3676797,    -1.9256272,    -1.9229198,    -0.7456766,     0.3684625,   -12.4079442,     4.1421149,    -8.4587283
  0.6749997,    -1.0416388,     0.2947288,     0.4927301,    -1.6701367,    -1.9091314,    -0.7895188,     0.4334547,   -14.1363405,     4.0854706,    -8.7064644
  0.6849996,    -1.4974794,     0.2350655,     0.5883626,    -1.3022033,    -1.8864935,    -0.7780715,     0.4681696,   -15.6642255,     3.7607742,    -8.8377072
  0.6949996,    -2.0177983,     0.1613125,     0.6473117,    -0.8467129,    -1.8566058,    -0.7120088,     0.4702920,   -16.8802160,     3.1926392,    -8.8459060
  0.7049996,    -2.5677032,     0.0784493,     0.6645775,    -0.3345123,    -1.8214849,    -0.5953844,     0.4395296,   -17.6928894,     2.4206279,    -8.7313638
  0.7149996,    -3.1101189,    -0.0079944,     0.6378242,     0.1995948,    -1.7834267,    -0.4353870,     0.3776223,   -18.0375436,     1.4965246,    -8.5010874
  0.7249996,    -3.6082060,    -0.0923005,     0.5676089,     0.7190979,    -1.7448557,    -0.2419063,     0.2882274,   -17.8811387,     0.4809174,    -8.1682739
  0.7349996,    -4.0277831,    -0.1689342,     0.4574249,     1.1881556,    -1.7081709,    -0.0269349,     0.1766898,   -17.2251503,    -0.5607060,    -7.7514843
  0.7449996,    -4.3395943,    -0.2329008,     0.3135526,     1.5739465,    -1.6755951,     0.1961570,     0.0497119,   -16.1060888,    -1.5620994,    -7.2735526
  0.7549996,    -4.5212776,    -0.2800661,     0.1447207,     1.8488458,    -1.6490406,     0.4134343,    -0.0850580,   -14.5936086,    -2.4603809,    -6.7602981
  0.7649996,    -4.5589082,    -0.3074200,    -0.0384042,     1.9922904,    -1.6299961,     0.6112463,    -0.2194925,   -12.7862968,    -3.1998871,    -6.2391138
  0.7749996,    -4.4480142,    -0.3132673,    -0.2238725,     1.9922145,    -1.6194438,     0.7770645,    -0.3454804,   -10.8053871,    -3.7355286,    -5.7375069
  0.7849995,    -4.1940013,    -0.2973347,    -0.3992095,     1.8459614,    -1.6178085,     0.9002569,    -0.4554183,    -8.7868107,    -4.0354510,    -5.2816744
  0.7949995,    -3.8119353,    -0.2607862,    -0.5522396,     1.5606000,    -1.6249442,     0.9727587,    -0.5426771,    -6.8719777,    -4.0828609,    -4.8951573
  0.8049995,    -3.3257316,    -0.2061490,    -0.6719010,     1.1526444,    -1.6401548,     0.9895829,    -0.6019969,    -5.1981942,    -3.8768838,    -4.5977070
  0.8149995,    -2.7667451,    -0.1371533,    -0.7490288,     0.6471568,    -1.6622493,     0.9491619,    -0.6298118,    -3.8889565,    -3.4324723,    -4.4043224
  0.8249995,    -2.1718760,    -0.0584953,    -0.7770309,     0.0762989,    -1.6896258,     0.8534811,    -0.6244650,    -3.0450887,    -2.7793339,    -4.3245696
  0.8349995,    -1.5812909,     0.0244596,    -0.7524173,    -0.5225917,    -1.7203790,     0.7079999,    -0.5863113,    -2.7372199,    -1.9599786,    -4.3621785
  0.8449995,    -1.0358966,     0.1060162,    -0.6751430,    -1.1092901,    -1.7524237,     0.5213649,    -0.5176983,    -3.0001619,    -1.0270101,    -4.5149311
  0.8549995,    -0.5747192,     0.1805106,    -0.5487345,    -1.6432033,    -1.7836265,     0.3049259,    -0.4228272,    -3.8296122,    -0.0398328,    -4.7748359
  0.8649995,    -0.2323463,     0.2426713,    -0.3801854,    -2.0859721,    -1.8119372,     0.0720845,    -0.3075038,    -5.1814578,     0.9390223,    -5.1285676
  0.8749995,    -0.0365911,     0.2879572,    -0.1796194,    -2.4039978,    -1.8355122,    -0.1624907,    -0.1787924,    -6.9737863,     1.8477282,    -5.5581417
  0.8849995,    -0.0065209,     0.3128540,     0.0402660,    -2.5707432,    -1.8528224,    -0.3837367,    -0.0445952,    -9.0915332,     2.6289204,    -6.0417814
  0.8949994,    -0.1509734,     0.3151094,     0.2649445,    -2.5686660,    -1.8627398,    -0.5771051,     0.0868166,   -11.3934921,     3.2331558,    -6.5549228
