 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.436777121532337E+01 ,     0.217573727786833E+00 ,    -0.120535831007979E+01 ,     0.850533930136634E+00 ,    -0.143506592844004E+01 ,     0.223700227001844E+00 ,    -0.340344961969864E+00 ,    -0.170665334420181E+02 ,    -0.527920496115462E+01 ,    -0.894058567155786E+01 , 
   0.53000 ,    -0.425994811466888E+01 ,     0.323116592705654E+00 ,    -0.220244238672523E+01 ,     0.831265054321611E+00 ,    -0.131619974035893E+01 ,     0.530160645002707E+00 ,    -0.833172646891689E+00 ,    -0.145179014798624E+02 ,    -0.836032643363917E+01 ,    -0.804215836400102E+01 , 
   0.55000 ,    -0.375108061983702E+01 ,     0.336374543005389E+00 ,    -0.260875057899640E+01 ,     0.593133340545289E+00 ,    -0.133973738532888E+01 ,     0.698090486897599E+00 ,    -0.109836832310006E+01 ,    -0.109579980271648E+02 ,    -0.916446730923449E+01 ,    -0.695461011076458E+01 , 
   0.57000 ,    -0.296834838929091E+01 ,     0.261070924701205E+00 ,    -0.235665346133582E+01 ,     0.182871417224045E+00 ,    -0.149065206485692E+01 ,     0.691669300775870E+00 ,    -0.108435793287544E+01 ,    -0.735930288809678E+01 ,    -0.763368021000842E+01 ,    -0.592928910854719E+01 , 
   0.59000 ,    -0.210943006304254E+01 ,     0.122961019408017E+00 ,    -0.153823315671797E+01 ,    -0.305911225370870E+00 ,    -0.172246381662133E+01 ,     0.517293329671172E+00 ,    -0.807965690890942E+00 ,    -0.471843487498996E+01 ,    -0.428244933873403E+01 ,    -0.521102749586424E+01 , 
   0.61000 ,    -0.139319728149979E+01 ,    -0.381798362432123E-01 ,    -0.375930297907344E+00 ,    -0.752969279693776E+00 ,    -0.197077785120158E+01 ,     0.220974674098261E+00 ,    -0.347326443630621E+00 ,    -0.378432054279693E+01 ,    -0.400042884996781E-01 ,    -0.498067349181605E+01 , 
   0.63000 ,    -0.100448761070379E+01 ,    -0.179529716048657E+00 ,     0.835552158752361E+00 ,    -0.103965119495180E+01 ,    -0.217054483978536E+01 ,    -0.123291531166278E+00 ,     0.179075017105224E+00 ,    -0.484979224761515E+01 ,     0.399750604560028E+01 ,    -0.531035681268169E+01 , 
   0.65000 ,    -0.104655274147582E+01 ,    -0.266241397469791E+00 ,     0.180148860757205E+01 ,    -0.107882782968236E+01 ,    -0.227255997461582E+01 ,    -0.431380334045939E+00 ,     0.641886307953301E+00 ,    -0.766346263598691E+01 ,     0.684128613896049E+01 ,    -0.614235714349488E+01 , 
   0.67000 ,    -0.151307185982005E+01 ,    -0.279749519942747E+00 ,     0.229636969898945E+01 ,    -0.839366740262057E+00 ,    -0.225512852578198E+01 ,    -0.628947509912806E+00 ,     0.931783411304131E+00 ,    -0.114874366249721E+02 ,     0.784402402098331E+01 ,    -0.729739245992595E+01 , 
   0.69000 ,    -0.228702582515302E+01 ,    -0.221431159073994E+00 ,     0.221441109940108E+01 ,    -0.358760443081426E+00 ,    -0.212822024898269E+01 ,    -0.668825201475569E+00 ,     0.984584298687960E+00 ,    -0.152879431530464E+02 ,     0.684016879377669E+01 ,    -0.851156309185862E+01 , 
   0.71000 ,    -0.316731396445219E+01 ,    -0.110959255666057E+00 ,     0.159048872829575E+01 ,     0.260153492216723E+00 ,    -0.192942830361451E+01 ,    -0.541945399353935E+00 ,     0.794940846617346E+00 ,    -0.180103074200545E+02 ,     0.416352721726634E+01 ,    -0.949454968401685E+01 , 
   0.73000 ,    -0.391726818993108E+01 ,     0.199332950627325E-01 ,     0.587776618258451E+00 ,     0.868969401849278E+00 ,    -0.171312374959503E+01 ,    -0.279329471551310E+00 ,     0.415774715201248E+00 ,    -0.188662512980875E+02 ,     0.543830879151189E+00 ,    -0.999649674191055E+01 , 
   0.75000 ,    -0.432377230835197E+01 ,     0.136426433499933E+00 ,    -0.543963078338408E+00 ,     0.130667903185266E+01 ,    -0.153583765029264E+01 ,     0.552789485408933E-01 ,    -0.559947877058727E-01 ,    -0.175566679742373E+02 ,    -0.308742163645612E+01 ,    -0.986855050356529E+01 , 
   0.77000 ,    -0.425283620308653E+01 ,     0.209856280495244E+00 ,    -0.152899180194880E+01 ,     0.143906807760537E+01 ,    -0.144171983627843E+01 ,     0.380433236793590E+00 ,    -0.503712263523139E+00 ,    -0.143683863545063E+02 ,    -0.583137719295024E+01 ,    -0.910290485911742E+01 , 
   0.79000 ,    -0.368792077826543E+01 ,     0.224806597783141E+00 ,    -0.213073905794419E+01 ,     0.119562316651125E+01 ,    -0.145174561815342E+01 ,     0.616209446444937E+00 ,    -0.819284907475924E+00 ,    -0.101154025229586E+02 ,    -0.703871161007623E+01 ,    -0.784233659261918E+01 , 
