 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.480977246308298E+01 ,    -0.302313647328113E+00 ,     0.154173487639230E+00 ,     0.150282145171504E+01 ,    -0.160062883404843E+01 ,     0.246418182103527E+00 ,    -0.226581631725280E-01 ,    -0.166310395467523E+02 ,    -0.311346479745173E+01 ,    -0.694133044228469E+01 , 
   0.53000 ,    -0.513107656471306E+01 ,    -0.371840155339182E+00 ,    -0.172408863498967E+00 ,     0.184267322933241E+01 ,    -0.155916910526874E+01 ,     0.602804365291036E+00 ,    -0.348309506343849E+00 ,    -0.141393129611533E+02 ,    -0.528498021302573E+01 ,    -0.576562816915361E+01 , 
   0.55000 ,    -0.481909847851895E+01 ,    -0.339943133402820E+00 ,    -0.460430497795839E+00 ,     0.170050447567397E+01 ,    -0.158467250211849E+01 ,     0.811646178995127E+00 ,    -0.573688941018331E+00 ,    -0.107363648709175E+02 ,    -0.602106370041114E+01 ,    -0.493579249060083E+01 , 
   0.57000 ,    -0.397040448121975E+01 ,    -0.219755662399638E+00 ,    -0.637454342404849E+00 ,     0.111715286412434E+01 ,    -0.166693204125725E+01 ,     0.826711521786724E+00 ,    -0.651229791590341E+00 ,    -0.734954921127835E+01 ,    -0.522636843459847E+01 ,    -0.461448769194240E+01 , 
   0.59000 ,    -0.281746102095058E+01 ,    -0.464083157521901E-01 ,    -0.656371814611719E+00 ,     0.245571889219514E+00 ,    -0.178185077841585E+01 ,     0.648510207915579E+00 ,    -0.569151457807830E+00 ,    -0.491623295244682E+01 ,    -0.317985191716215E+01 ,    -0.484578062117223E+01 , 
   0.61000 ,    -0.166647767148979E+01 ,     0.132644481440715E+00 ,    -0.507969096759242E+00 ,    -0.688523783592147E+00 ,    -0.189823442385123E+01 ,     0.323348656394955E+00 ,    -0.352907026550855E+00 ,    -0.412821934240378E+01 ,    -0.447692491835424E+00 ,    -0.555230207669108E+01 , 
   0.63000 ,    -0.817873883161784E+00 ,     0.270013850683310E+00 ,    -0.224681705700819E+00 ,    -0.144377007546315E+01 ,    -0.198600915295397E+01 ,    -0.681128544638562E-01 ,    -0.582095441457435E-01 ,    -0.523874811598557E+01 ,     0.226686077017442E+01 ,    -0.655792292885605E+01 , 
   0.65000 ,    -0.489373373022671E+00 ,     0.330354797488779E+00 ,     0.125805318162019E+00 ,    -0.182407664633340E+01 ,    -0.202375132325854E+01 ,    -0.430107795266920E+00 ,     0.242586913577684E+00 ,    -0.798485217680431E+01 ,     0.429838079613885E+01 ,    -0.762969976900497E+01 , 
   0.67000 ,    -0.760793395612108E+00 ,     0.299008032559943E+00 ,     0.456020438086579E+00 ,    -0.172852678118393E+01 ,    -0.200368752447467E+01 ,    -0.674383885629129E+00 ,     0.477535676018633E+00 ,    -0.116479132938109E+02 ,     0.517672637812420E+01 ,    -0.852931873943760E+01 , 
   0.69000 ,    -0.155406403976524E+01 ,     0.185276744609631E+00 ,     0.679843973512865E+00 ,    -0.117802816838856E+01 ,    -0.193303726582376E+01 ,    -0.741013329369484E+00 ,     0.591657390152423E+00 ,    -0.152388231000710E+02 ,     0.473097179529059E+01 ,    -0.906297475388639E+01 , 
   0.71000 ,    -0.265326689664231E+01 ,     0.196665417965877E-01 ,     0.734348906024119E+00 ,    -0.311989859684244E+00 ,    -0.183153144788614E+01 ,    -0.612616205768834E+00 ,     0.559275520708312E+00 ,    -0.177606938032323E+02 ,     0.311782808987165E+01 ,    -0.911966494288903E+01 , 
   0.73000 ,    -0.375964963359269E+01 ,    -0.154103872711743E+00 ,     0.596929190498879E+00 ,     0.644577320168128E+00 ,    -0.172589945485380E+01 ,    -0.318700394340220E+00 ,     0.389407701564670E+00 ,    -0.184804143027533E+02 ,     0.771161479834060E+00 ,    -0.869086157311317E+01 , 
   0.75000 ,    -0.456801439345538E+01 ,    -0.290267511839349E+00 ,     0.293174644027294E+00 ,     0.143604466231101E+01 ,    -0.164283844341601E+01 ,     0.709476073798587E-01 ,     0.123106888132099E+00 ,    -0.171364130626040E+02 ,    -0.171223785491240E+01 ,    -0.786870542141764E+01 , 
   0.77000 ,    -0.484563033792381E+01 ,    -0.352572134253951E+00 ,    -0.107000152450749E+00 ,     0.184032292141565E+01 ,    -0.160229117708219E+01 ,     0.462396506598256E+00 ,    -0.176511608331386E+00 ,    -0.140251559679972E+02 ,    -0.372124535587369E+01 ,    -0.682429004313784E+01 , 
   0.79000 ,    -0.449412032267690E+01 ,    -0.323420648687566E+00 ,    -0.504681921286457E+00 ,     0.172681546483676E+01 ,    -0.161270265213154E+01 ,     0.759609774824551E+00 ,    -0.439168810733088E+00 ,    -0.993961184605304E+01 ,    -0.477713194559153E+01 ,    -0.577138400224699E+01 , 
   0.81000 ,    -0.357877106474520E+01 ,    -0.208396352803394E+00 ,    -0.795574722111257E+00 ,     0.109388398088885E+01 ,    -0.166935907441430E+01 ,     0.887368962539820E+00 ,    -0.603768320602925E+00 ,    -0.597147871999050E+01 ,    -0.464406279733683E+01 ,    -0.492336894450316E+01 , 
   0.83000 ,    -0.231745729335427E+01 ,    -0.351146260462586E-01 ,    -0.896480070696950E+00 ,     0.760001498444248E-01 ,    -0.175609396376464E+01 ,     0.809772981225362E+00 ,    -0.632427363405196E+00 ,    -0.322548739468397E+01 ,    -0.337872579695340E+01 ,    -0.445189951190789E+01 , 
   0.85000 ,    -0.103101825373158E+01 ,     0.153297116961925E+00 ,    -0.768160505837399E+00 ,    -0.108239288864234E+01 ,    -0.184979060776402E+01 ,     0.539918439533707E+00 ,    -0.519008130697616E+00 ,    -0.251899137294549E+01 ,    -0.130949878904149E+01 ,    -0.445483568636526E+01 , 
