r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.6583756539868424       ,   -2.0570728042047763     
   4.0000000000000001E-002  ,   -1.6981099159992130       ,   -2.0792389832694829     
   5.9999999999999998E-002  ,   -1.7628822839990999       ,   -2.1154017042154787     
   8.0000000000000002E-002  ,   -1.8505718669987368       ,   -2.1644191549951741     
  0.10000000000000001       ,   -1.9583196137118182       ,   -2.2247507536620761     
  0.12000000000000001       ,   -2.0826333993246857       ,   -2.2945124576541591     
  0.13999999999999999       ,   -2.2195160640927676       ,   -2.3715442121623096     
  0.16000000000000000       ,   -2.3646114848875603       ,   -2.4534869877714520     
  0.17999999999999999       ,   -2.5133630773349895       ,   -2.5378665010250110     
  0.19999999999999998       ,   -2.6611786625847955       ,   -2.6221804678743283     
  0.22000000000000000       ,   -2.8035954069224878       ,   -2.7039861183791092     
  0.23999999999999999       ,   -2.9364385628156264       ,   -2.7809847059411319     
  0.26000000000000001       ,   -3.0559680052443325       ,   -2.8510998752210810     
  0.28000000000000003       ,   -3.1590070562569301       ,   -2.9125470041804666     
  0.30000000000000004       ,   -3.2430488033318330       ,   -2.9638909971703278     
  0.32000000000000001       ,   -3.3063360146001806       ,   -3.0040904631087408     
  0.34000000000000002       ,   -3.3479118003225894       ,   -3.0325267472925943     
  0.36000000000000004       ,   -3.3676393234309656       ,   -3.0490168760482947     
  0.38000000000000000       ,   -3.3661900765343065       ,   -3.0538100968840434     
  0.40000000000000002       ,   -3.3450014703431759       ,   -3.0475683285279098     
  0.42000000000000004       ,   -3.3062056704340477       ,   -3.0313314504748838     
  0.44000000000000000       ,   -3.2525327286738781       ,   -3.0064689364526100     
  0.46000000000000002       ,   -3.1871920389306356       ,   -2.9746198483056419     
  0.48000000000000004       ,   -3.1137369655581963       ,   -2.9376236365459629     
  0.50000000000000000       ,   -3.0359181159083048       ,   -2.8974445249429484     
  0.52000000000000002       ,   -2.9575311310642443       ,   -2.8560924767423517     
  0.54000000000000004       ,   -2.8822650372415861       ,   -2.8155438415831027     
  0.56000000000000005       ,   -2.8135571284017500       ,   -2.7776647618372277     
  0.58000000000000007       ,   -2.7544600427132528       ,   -2.7441402766796812     
  0.59999999999999998       ,   -2.7075261650987139       ,   -2.7164118081843784     
  0.62000000000000000       ,   -2.6747137575595361       ,   -2.6956253570610360     
  0.64000000000000001       ,   -2.6573183184874871       ,   -2.6825922911975102     
  0.66000000000000003       ,   -2.6559316385968370       ,   -2.6777640962010434     
  0.68000000000000005       ,   -2.6704298964137299       ,   -2.6812218944952404     
  0.70000000000000007       ,   -2.6999909658309877       ,   -2.6926809508253458     
  0.72000000000000008       ,   -2.7431399390534197       ,   -2.7115097906878711     
  0.73999999999999999       ,   -2.7978207469892120       ,   -2.7367629875598256     
  0.76000000000000001       ,   -2.8614907302830797       ,   -2.7672261471472299     
  0.78000000000000003       ,   -2.9312341182795683       ,   -2.8014711525793752     
  0.80000000000000004       ,   -3.0038896452422645       ,   -2.8379193512090559     
  0.82000000000000006       ,   -3.0761870011966219       ,   -2.8749100757148738     
  0.84000000000000008       ,   -3.1448864988552261       ,   -2.9107717098908497     
  0.85999999999999999       ,   -3.2069162494926946       ,   -2.9438924389013472     
  0.88000000000000000       ,   -3.2595012814486899       ,   -2.9727878664322960     
  0.90000000000000002       ,   -3.3002793980338412       ,   -2.9961628341281190     
  0.92000000000000004       ,   -3.3273991410013948       ,   -3.0129650346723760     
  0.94000000000000006       ,   -3.3395959772682224       ,   -3.0224283575526267     
  0.96000000000000008       ,   -3.3362437289076099       ,   -3.0241043311473446     
  0.97999999999999998       ,   -3.3173792824362280       ,   -3.0178805086156157     
   1.0000000000000000       ,   -3.2836997016028358       ,   -3.0039851683660026     
   1.0200000000000000       ,   -3.2365319841654263       ,   -2.9829782415249277     
   1.0400000000000000       ,   -3.1777768025955524       ,   -2.9557289172684307     
   1.0600000000000001       ,   -3.1098286073385970       ,   -2.9233808909985606     
   1.0800000000000001       ,   -3.0354754079979416       ,   -2.8873066902724123     
   1.1000000000000001       ,   -2.9577823457966237       ,   -2.8490529213057378     
   1.1200000000000001       ,   -2.8799637989318447       ,   -2.8102786096771295     
   1.1400000000000001       ,   -2.8052491970499576       ,   -2.7726890507468918     
   1.1600000000000001       ,   -2.7367479460512607       ,   -2.7379677301843963     
   1.1799999999999999       ,   -2.6773188723455248       ,   -2.7077089187553800     
   1.2000000000000000       ,   -2.6294493878433380       ,   -2.6833534881259458     
   1.2200000000000000       ,   -2.5951491633612869       ,   -2.6661303398725793     
   1.2400000000000000       ,   -2.5758624968861663       ,   -2.6570055959151211     
   1.2600000000000000       ,   -2.5724027998138728       ,   -2.6566413763820758     
   1.2800000000000000       ,   -2.5849117306664047       ,   -2.6653656045400891     
   1.3000000000000000       ,   -2.6128445186615306       ,   -2.6831538442072285     
   1.3200000000000001       ,   -2.6549819790592193       ,   -2.7096237109274450     
   1.3400000000000001       ,   -2.7094686704044304       ,   -2.7440419228298416     
   1.3600000000000001       ,   -2.7738756226640691       ,   -2.7853435892895972     
   1.3800000000000001       ,   -2.8452851152219316       ,   -2.8321628932842016     
   1.4000000000000001       ,   -2.9203941419086994       ,   -2.8828739233010894     
   1.4200000000000002       ,   -2.9956324991492309       ,   -2.9356400673191207     
   1.4399999999999999       ,   -3.0672908993734196       ,   -2.9884701066547770     
   1.4600000000000000       ,   -3.1316541645345910       ,   -3.0392789501828772     
   1.4800000000000000       ,   -3.1851344056866724       ,   -3.0859508351259057     
   1.5000000000000000       ,   -3.2243991477583269       ,   -3.1264027912904382     
   1.5200000000000000       ,   -3.2464896094424032       ,   -3.1586462198761573     
   1.5400000000000000       ,   -3.2489247841098510       ,   -3.1808445710329147     
   1.5600000000000001       ,   -3.2297875691783258       ,   -3.1913653083952278     
   1.5800000000000001       ,   -3.1877899323119747       ,   -3.1888246134563669     
   1.6000000000000001       ,   -3.1223149518094671       ,   -3.1721235953062892     
   1.6200000000000001       ,   -3.0334344902099120       ,   -3.1404751178658543     
   1.6400000000000001       ,   -2.9219022167002255       ,   -3.0934207223182746     
   1.6600000000000001       ,   -2.7891226466343610       ,   -3.0308374917429690     
   1.6800000000000002       ,   -2.6370977773509336       ,   -2.9529350631765987     
   1.7000000000000000       ,   -2.4683537327094451       ,   -2.8602433256710627     
   1.7200000000000000       ,   -2.2858505522183186       ,   -2.7535916391723694     
   1.7400000000000000       ,   -2.0928788470914701       ,   -2.6340806580481799     
   1.7600000000000000       ,   -1.8929474737988814       ,   -2.5030480371007640     
   1.7800000000000000       ,   -1.6896666311873316       ,   -2.3620294318449209     
   1.8000000000000000       ,   -1.4866308628126235       ,   -2.2127162764321739     
   1.8200000000000001       ,   -1.2873063419692403       ,   -2.0569118323850555     
   1.8400000000000001       ,   -1.0949265405902842       ,   -1.8964869524581807     
   1.8600000000000001       ,  -0.91239994920082546       ,   -1.7333369020834422     
   1.8800000000000001       ,  -0.74223294414386420       ,   -1.5693404336806944     
   1.9000000000000001       ,  -0.58647021633553198       ,   -1.4063221259690877     
   1.9200000000000002       ,  -0.44665441293959041       ,   -1.2460187917962735     
   1.9399999999999999       ,  -0.32380583248410888       ,   -1.0900505350345797     
   1.9600000000000000       ,  -0.21842218937846369       ,  -0.93989681096773370     
   1.9800000000000000       ,  -0.13049765977854660       ,  -0.79687762604011725     
   2.0000000000000000       ,   -5.9559670066523490E-002  ,  -0.66213981163210600     
   2.0200000000000000       ,   -4.7212218077487796E-003  ,  -0.53664813102927023     
   2.0400000000000000       ,    3.5254011164715993E-002  ,  -0.42118083557637759     
   2.0600000000000001       ,    6.1877006054053330E-002  ,  -0.31632917973164032     
   2.0800000000000001       ,    7.6852610431846755E-002  ,  -0.22250033775666006     
   2.1000000000000001       ,    8.1996262719321991E-002  ,  -0.13992313725406530     
   2.1200000000000001       ,    7.9151792836134299E-002  ,   -6.8656034691094964E-002
   2.1400000000000001       ,    7.0113705045196290E-002  ,   -8.5968014187775034E-003
