r (Ang), PDF (RMC), PDF (Expt)
   2.0000000000000000E-002  ,   -4.0064932160677261E-003  ,   -1.6946500000000000E-003
   4.0000000000000001E-002  ,   -8.0129864321354521E-003  ,   -5.0755799999999997E-003
   5.9999999999999998E-002  ,   -1.2019479648203180E-002  ,   -8.4246200000000007E-003
   8.0000000000000002E-002  ,   -1.6025972864270904E-002  ,   -1.1721499999999999E-002
  0.10000000000000001       ,   -2.0032466080338634E-002  ,   -1.4969100000000001E-002
  0.12000000000000000       ,   -2.4038959296406360E-002  ,   -1.8206400000000001E-002
  0.14000000000000001       ,   -2.8045452512474086E-002  ,   -2.1496399999999999E-002
  0.16000000000000000       ,   -3.2051945728541809E-002  ,   -2.4883200000000001E-002
  0.17999999999999999       ,   -3.6058438944609535E-002  ,   -2.8347700000000000E-002
  0.20000000000000001       ,   -4.0064932160677268E-002  ,   -3.1804899999999997E-002
  0.22000000000000000       ,   -4.4071425376744987E-002  ,   -3.5156600000000003E-002
  0.23999999999999999       ,   -4.8077918592812720E-002  ,   -3.8365900000000001E-002
  0.26000000000000001       ,   -5.2084411808880446E-002  ,   -4.1499800000000003E-002
  0.28000000000000003       ,   -5.6090905024948172E-002  ,   -4.4697099999999997E-002
  0.29999999999999999       ,   -6.0097398241015891E-002  ,   -4.8070099999999998E-002
  0.32000000000000001       ,   -6.4103891457083617E-002  ,   -5.1609799999999997E-002
  0.34000000000000002       ,   -6.8110384673151350E-002  ,   -5.5176799999999998E-002
  0.35999999999999999       ,   -7.2116877889219069E-002  ,   -5.8591799999999999E-002
  0.38000000000000000       ,   -7.6123371105286816E-002  ,   -6.1771300000000001E-002
  0.40000000000000002       ,   -8.0129864321354535E-002  ,   -6.4801999999999998E-002
  0.41999999999999998       ,   -8.4136357537422254E-002  ,   -6.7899600000000004E-002
  0.44000000000000000       ,   -8.8142850753489974E-002  ,   -7.1249400000000004E-002
  0.46000000000000002       ,   -9.2149343969557720E-002  ,   -7.4860899999999994E-002
  0.47999999999999998       ,   -9.6155837185625440E-002  ,   -7.8543100000000005E-002
  0.50000000000000000       ,  -0.10016233040169316       ,   -8.2032599999999997E-002
  0.52000000000000002       ,  -0.10416882361776089       ,   -8.5187299999999994E-002
  0.54000000000000004       ,  -0.10817531683382861       ,   -8.8113499999999997E-002
  0.56000000000000005       ,  -0.11218181004989634       ,   -9.1100100000000003E-002
  0.57999999999999996       ,  -0.11618830326596406       ,   -9.4415399999999997E-002
  0.59999999999999998       ,  -0.12019479648203178       ,   -9.8098000000000005E-002
  0.62000000000000000       ,  -0.12420128969809952       ,  -0.10190600000000000     
  0.64000000000000001       ,  -0.12820778291416723       ,  -0.10548299999999999     
  0.66000000000000003       ,  -0.13221427613023498       ,  -0.10862100000000000     
  0.68000000000000005       ,  -0.13622076934630270       ,  -0.11143400000000001     
  0.70000000000000007       ,  -0.14022726256237042       ,  -0.11429499999999999     
  0.71999999999999997       ,  -0.14423375577843814       ,  -0.11756400000000000     
  0.73999999999999999       ,  -0.14824024899450589       ,  -0.12131800000000000     
  0.76000000000000001       ,  -0.15224674221057363       ,  -0.12526499999999999     
  0.78000000000000003       ,  -0.15625323542664135       ,  -0.12894800000000001     
  0.80000000000000004       ,  -0.16025972864270907       ,  -0.13207500000000000     
  0.82000000000000006       ,  -0.16426622185877682       ,  -0.13476399999999999     
  0.83999999999999997       ,  -0.16827271507484451       ,  -0.13747500000000001     
  0.85999999999999999       ,  -0.17227920829091223       ,  -0.14068400000000000     
  0.88000000000000000       ,  -0.17628570150697995       ,  -0.14451600000000001     
  0.90000000000000002       ,  -0.18029219472304767       ,  -0.14862600000000001     
  0.92000000000000004       ,  -0.18429868793911544       ,  -0.15243599999999999     
  0.94000000000000006       ,  -0.18830518115518316       ,  -0.15555600000000000     
  0.95999999999999996       ,  -0.19231167437125088       ,  -0.15810299999999999     
  0.97999999999999998       ,  -0.19631816758731860       ,  -0.16063400000000000     
   1.0000000000000000       ,  -0.20032466080338632       ,  -0.16376499999999999     
   1.0200000000000000       ,  -0.20433115401945406       ,  -0.16768500000000000     
   1.0400000000000000       ,  -0.20833764723552178       ,  -0.17199300000000001     
   1.0600000000000001       ,  -0.21234414045158950       ,  -0.17596600000000001     
   1.0800000000000001       ,  -0.21635063366765722       ,  -0.17908299999999999     
   1.1000000000000001       ,  -0.22035712688372494       ,  -0.18145200000000000     
   1.1200000000000001       ,  -0.22436362009979269       ,  -0.18376000000000001     
   1.1400000000000001       ,  -0.22837011331586041       ,  -0.18678700000000001     
   1.1599999999999999       ,  -0.23237660653192813       ,  -0.19081799999999999     
   1.1799999999999999       ,  -0.23638309974799585       ,  -0.19538200000000000     
   1.2000000000000000       ,  -0.24038959296406356       ,  -0.19956499999999999     
   1.2200000000000000       ,  -0.24439608618013131       ,  -0.20267700000000000     
   1.2400000000000000       ,  -0.24840257939619903       ,  -0.20480699999999999     
   1.2600000000000000       ,  -0.25240907261226675       ,  -0.20681099999999999     
   1.2800000000000000       ,  -0.25641556582833447       ,  -0.20970400000000000     
   1.3000000000000000       ,  -0.26042205904440224       ,  -0.21389800000000000     
   1.3200000000000001       ,  -0.26442855226046996       ,  -0.21882399999999999     
   1.3400000000000001       ,  -0.26843504547653768       ,  -0.22329700000000000     
   1.3600000000000001       ,  -0.27244153869260540       ,  -0.22638000000000000     
   1.3800000000000001       ,  -0.27644803190867312       ,  -0.22814100000000001     
   1.4000000000000001       ,  -0.28045452512474084       ,  -0.22969200000000001     
   1.4199999999999999       ,  -0.28446101834080856       ,  -0.23241600000000001     
   1.4399999999999999       ,  -0.28846751155687628       ,  -0.23691899999999999     
   1.4600000000000000       ,  -0.33693889553332229       ,  -0.24245700000000001     
   1.4800000000000000       ,  -0.34296327845570485       ,  -0.24737000000000001     
   1.5000000000000000       ,  -0.34053639641587141       ,  -0.25028800000000001     
   1.5200000000000000       ,  -0.34401593908066924       ,  -0.25127200000000000     
   1.5400000000000000       ,  -0.35883441705757230       ,  -0.25197999999999998     
   1.5600000000000001       ,  -0.35287890026137503       ,  -0.25460199999999999     
   1.5800000000000001       ,  -0.36128038223062353       ,  -0.26015400000000000     
   1.6000000000000001       ,  -0.37502227384586112       ,  -0.26732699999999998     
   1.6200000000000001       ,  -0.37177669271285607       ,  -0.27284999999999998     
   1.6400000000000001       ,  -0.37343452130515037       ,  -0.27338600000000002     
   1.6600000000000001       ,  -0.37398154525849214       ,  -0.26790799999999998     
   1.6799999999999999       ,  -0.37634118565380675       ,  -0.25904899999999997     
   1.7000000000000000       ,  -0.36188342363021975       ,  -0.25242199999999998     
   1.7200000000000000       ,  -0.36829412136466094       ,  -0.25405899999999998     
   1.7400000000000000       ,  -0.36897220128185299       ,  -0.26735700000000001     
   1.7600000000000000       ,  -0.38376726505534153       ,  -0.29114699999999999     
   1.7800000000000000       ,  -0.38853127235155804       ,  -0.31998500000000002     
   1.8000000000000000       ,  -0.40521132386296504       ,  -0.34635500000000002     
   1.8200000000000001       ,  -0.39440970669411635       ,  -0.36351800000000001     
   1.8400000000000001       ,  -0.41244528990052448       ,  -0.36747900000000000     
   1.8600000000000001       ,  -0.40315519453293308       ,  -0.35729400000000000     
   1.8800000000000001       ,  -0.40678728544262205       ,  -0.33408399999999999     
   1.9000000000000001       ,  -0.32854726541049983       ,  -0.29976399999999997     
   1.9199999999999999       ,  -0.14310461231508906       ,  -0.25650099999999998     
   1.9399999999999999       ,    5.1905308638327756E-002  ,  -0.20703900000000000     
   1.9600000000000000       ,   0.20431916631879121       ,  -0.15527299999999999     
   1.9800000000000000       ,   0.32361529122181959       ,  -0.10618600000000000     
   2.0000000000000000       ,   0.40279400060844583       ,   -6.4773800000000006E-002
   2.0200000000000000       ,   0.43644838546050790       ,   -3.4437000000000002E-002
   2.0400000000000000       ,   0.44212934252226738       ,   -1.5843800000000002E-002
