 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.445142015340402E+01 ,    -0.311002226280873E+00 ,     0.165310005109671E+00 ,     0.183092060247436E+01 ,    -0.161121613077144E+01 ,     0.468353323657354E+00 ,     0.647127826647053E-02 ,    -0.152563584961689E+02 ,    -0.285534238276938E+01 ,    -0.620189241430642E+01 , 
   0.53000 ,    -0.450741912947107E+01 ,    -0.358593921214289E+00 ,    -0.108594260728419E+00 ,     0.212746945677651E+01 ,    -0.158106030405846E+01 ,     0.816490957274094E+00 ,    -0.277557352629222E+00 ,    -0.124177406861123E+02 ,    -0.440844386865918E+01 ,    -0.517833413958447E+01 , 
   0.55000 ,    -0.400942512668963E+01 ,    -0.307969283232881E+00 ,    -0.358690140751144E+00 ,     0.185297308395157E+01 ,    -0.159826006316221E+01 ,     0.970069889231028E+00 ,    -0.471505839530159E+00 ,    -0.910105744174061E+01 ,    -0.475804955117039E+01 ,    -0.458438922035960E+01 , 
   0.57000 ,    -0.309436094605826E+01 ,    -0.175272525288722E+00 ,    -0.517517058037916E+00 ,     0.109121171950202E+01 ,    -0.165628144749467E+01 ,     0.897014855703857E+00 ,    -0.535124666970921E+00 ,    -0.622248678807364E+01 ,    -0.388701822563927E+01 ,    -0.453133299299151E+01 , 
   0.59000 ,    -0.200714943600076E+01 ,     0.281528692422893E-02 ,    -0.539087007647428E+00 ,     0.504060268676021E-01 ,    -0.173883873109455E+01 ,     0.620542230472649E+00 ,    -0.460417929336878E+00 ,    -0.459615916343344E+01 ,    -0.207821094362005E+01 ,    -0.500383204984750E+01 , 
   0.61000 ,    -0.103586922597569E+01 ,     0.179122690423369E+00 ,    -0.411896483607931E+00 ,    -0.992442052081043E+00 ,    -0.182438320110571E+01 ,     0.212444999975948E+00 ,    -0.272489802109713E+00 ,    -0.470705236039095E+01 ,     0.169701535688049E+00 ,    -0.587010561147801E+01 , 
   0.63000 ,    -0.436686607228074E+00 ,     0.308298574959383E+00 ,    -0.163497544316861E+00 ,    -0.176352583795654E+01 ,    -0.189164603427018E+01 ,    -0.224853399316089E+00 ,    -0.227418130583304E-01 ,    -0.656935352102249E+01 ,     0.227376144909287E+01 ,    -0.691674900332181E+01 , 
   0.65000 ,    -0.367601504202650E+00 ,     0.358257953560349E+00 ,     0.144971627560666E+00 ,    -0.206244023798485E+01 ,    -0.192483116395956E+01 ,    -0.583156695837558E+00 ,     0.223876136826434E+00 ,    -0.971073245177080E+01 ,     0.371212421169983E+01 ,    -0.789925408858605E+01 , 
   0.67000 ,    -0.847645356908450E+00 ,     0.317953181457423E+00 ,     0.433356717172197E+00 ,    -0.181320666446834E+01 ,    -0.191721192508210E+01 ,    -0.774417853559827E+00 ,     0.404524135623451E+00 ,    -0.132897227258118E+02 ,     0.414819653176651E+01 ,    -0.859649124004920E+01 , 
   0.69000 ,    -0.175170200635423E+01 ,     0.199653013676969E+00 ,     0.622796048028051E+00 ,    -0.108357408211798E+01 ,    -0.187233685500242E+01 ,    -0.751688377680211E+00 ,     0.473371418557739E+00 ,    -0.163175261056494E+02 ,     0.350496320139888E+01 ,    -0.885732926303712E+01 , 
   0.71000 ,    -0.284220568121648E+01 ,     0.353142551435917E-01 ,     0.656736571463954E+00 ,    -0.679061412073825E-01 ,    -0.180267110977801E+01 ,    -0.520239823753318E+00 ,     0.412280808992736E+00 ,    -0.179265842543468E+02 ,     0.197392628656582E+01 ,    -0.862999514023155E+01 , 
