 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.395918112331227E+01 ,     0.307143268804347E+00 ,    -0.118260299959892E+01 ,     0.132812568875097E+01 ,    -0.132951563378747E+01 ,     0.348118825338081E+00 ,    -0.539948938964128E+00 ,    -0.160375689039929E+02 ,    -0.501072918715570E+01 ,    -0.897604073620850E+01 , 
   0.53000 ,    -0.374933346147491E+01 ,     0.381566695928882E+00 ,    -0.199047130650431E+01 ,     0.140075186896670E+01 ,    -0.121341123970277E+01 ,     0.623951816386504E+00 ,    -0.973635670015390E+00 ,    -0.131208437861250E+02 ,    -0.718160732228378E+01 ,    -0.813037566028972E+01 , 
   0.55000 ,    -0.319031382107599E+01 ,     0.348349492250826E+00 ,    -0.226430037118771E+01 ,     0.109738312628313E+01 ,    -0.126532631924812E+01 ,     0.735923169431172E+00 ,    -0.114229873108733E+01 ,    -0.954043805473578E+01 ,    -0.739989627132588E+01 ,    -0.704329785108024E+01 , 
   0.57000 ,    -0.243027013094717E+01 ,     0.223147132819353E+00 ,    -0.196254352290263E+01 ,     0.495513404323463E+00 ,    -0.146078707370815E+01 ,     0.662262912552216E+00 ,    -0.101812953175549E+01 ,    -0.629210407025256E+01 ,    -0.572690352331680E+01 ,    -0.598068962211138E+01 , 
   0.59000 ,    -0.167161786893252E+01 ,     0.446343185747742E-01 ,    -0.118395793974850E+01 ,    -0.248057183297699E+00 ,    -0.173993015548740E+01 ,     0.426693815138071E+00 ,    -0.645688473984077E+00 ,    -0.429584736048912E+01 ,    -0.268853565754031E+01 ,    -0.521173118614712E+01 , 
   0.61000 ,    -0.111920799967688E+01 ,    -0.136915076475983E+00 ,    -0.138250282214576E+00 ,    -0.936377853916208E+00 ,    -0.202488856915096E+01 ,     0.914319389221350E-01 ,    -0.127903044706809E+00 ,    -0.413911325462171E+01 ,     0.879819678862470E+00 ,    -0.494170391457605E+01 , 
   0.63000 ,    -0.927079932715871E+00 ,    -0.273376045296283E+00 ,     0.908053565012164E+00 ,    -0.138232861741208E+01 ,    -0.224073055503163E+01 ,    -0.258644693505130E+00 ,     0.401221324688747E+00 ,    -0.590729923920684E+01 ,     0.405493816467794E+01 ,    -0.525828892851667E+01 , 
   0.65000 ,    -0.115722937110334E+01 ,    -0.331208654695123E+00 ,     0.169705893294137E+01 ,    -0.145725375511823E+01 ,    -0.233449227749014E+01 ,    -0.536782989588110E+00 ,     0.810229549518281E+00 ,    -0.914944484926509E+01 ,     0.605708983687623E+01 ,    -0.610506332500801E+01 , 
   0.67000 ,    -0.176102387696630E+01 ,    -0.299451627210546E+00 ,     0.204072694453282E+01 ,    -0.112615687872257E+01 ,    -0.228760383091417E+01 ,    -0.675168656039623E+00 ,     0.100198908044154E+01 ,    -0.129910452212894E+02 ,     0.643480056335776E+01 ,    -0.728965720201080E+01 , 
   0.69000 ,    -0.258844954745223E+01 ,    -0.191423455253176E+00 ,     0.186382661454080E+01 ,    -0.460339043933931E+00 ,    -0.211890232486977E+01 ,    -0.640923005504389E+00 ,     0.936113137834323E+00 ,    -0.163662023075058E+02 ,     0.516072287256704E+01 ,    -0.852580265314786E+01 , 
   0.71000 ,    -0.342356622384318E+01 ,    -0.399810582774302E-01 ,     0.121919540220094E+01 ,     0.376418798288032E+00 ,    -0.187793298952677E+01 ,    -0.443622729616959E+00 ,     0.636979765962503E+00 ,    -0.183083480721562E+02 ,     0.261964803751753E+01 ,    -0.950023016776425E+01 , 
   0.73000 ,    -0.403802041199330E+01 ,     0.112142027997807E+00 ,     0.272502642508334E+00 ,     0.116573304370615E+01 ,    -0.163070632733235E+01 ,    -0.132683679869494E+00 ,     0.185852174141696E+00 ,    -0.182215010342154E+02 ,    -0.503522354917176E+00 ,    -0.994904729326990E+01 , 
   0.75000 ,    -0.424979856733012E+01 ,     0.224177443713080E+00 ,    -0.739235848532950E+00 ,     0.168823541597376E+01 ,    -0.144189024136741E+01 ,     0.214694282200511E+00 ,    -0.300571175696413E+00 ,    -0.160573858502261E+02 ,    -0.340433626383070E+01 ,    -0.972543603250961E+01 , 
   0.77000 ,    -0.397275391358216E+01 ,     0.268135961948638E+00 ,    -0.156524246440452E+01 ,     0.178045668001715E+01 ,    -0.135814376260740E+01 ,     0.512149533995315E+00 ,    -0.699667772436481E+00 ,    -0.123472967595642E+02 ,    -0.536127967887435E+01 ,    -0.884198081545556E+01 , 
   0.79000 ,    -0.324425569553420E+01 ,     0.235767350201674E+00 ,    -0.200105054222423E+01 ,     0.138113689993599E+01 ,    -0.139680505707642E+01 ,     0.684972866303584E+00 ,    -0.913153454919816E+00 ,    -0.807549092756458E+01 ,    -0.591030802646610E+01 ,    -0.747643193055717E+01 , 
   0.81000 ,    -0.222321926225430E+01 ,     0.139948052340460E+00 ,    -0.193713890994150E+01 ,     0.554963904776952E+00 ,    -0.154260493287231E+01 ,     0.688241667317701E+00 ,    -0.890763230879511E+00 ,    -0.442339229362285E+01 ,    -0.495032510549849E+01 ,    -0.593800351050731E+01 , 
   0.83000 ,    -0.115766803849613E+01 ,     0.103072074801602E-01 ,    -0.138502477561685E+01 ,    -0.513519948533869E+00 ,    -0.175291952254954E+01 ,     0.518018827790261E+00 ,    -0.641746136871153E+00 ,    -0.244976296048243E+01 ,    -0.275675579114728E+01 ,    -0.460050060819299E+01 , 
   0.85000 ,    -0.328259514131897E+00 ,    -0.115557557612135E+00 ,    -0.474971681245623E+00 ,    -0.155644429940405E+01 ,    -0.196987301209850E+01 ,     0.212947509148939E+00 ,    -0.231607932195035E+00 ,    -0.279152614130446E+01 ,     0.967039433104544E-01 ,    -0.381652537521878E+01 , 
   0.87000 ,     0.198319362998518E-01 ,    -0.202773371250385E+00 ,     0.574049955776473E+00 ,    -0.228304045186620E+01 ,    -0.213591441175243E+01 ,    -0.154230864897604E+00 ,     0.234862043809383E+00 ,    -0.546743806265403E+01 ,     0.288610663966593E+01 ,    -0.383184815844155E+01 , 
