  0.5049998,    -4.3078741,    -0.3112056,     0.2942751,     1.8985771,    -1.6187459,     0.2631755,     0.0681352,   -16.8159369,    -2.5652370,    -7.0025185
  0.5149998,    -4.5635677,    -0.3793976,     0.1772907,     2.2831860,    -1.5884203,     0.4681906,    -0.0992084,   -15.8218480,    -3.7815378,    -6.3874609
  0.5249998,    -4.6714200,    -0.4171310,     0.0487883,     2.5072374,    -1.5734180,     0.6440761,    -0.2542647,   -14.4754858,    -4.7147130,    -5.8267371
  0.5349998,    -4.6267580,    -0.4226174,    -0.0827135,     2.5583838,    -1.5743664,     0.7802810,    -0.3881057,   -12.8708262,    -5.3143176,    -5.3507909
  0.5449998,    -4.4352479,    -0.3962728,    -0.2083396,     2.4358382,    -1.5908371,     0.8687964,    -0.4932535,   -11.1207424,    -5.5523497,    -4.9844270
  0.5549998,    -4.1123821,    -0.3406387,    -0.3194473,     2.1502444,    -1.6214013,     0.9046070,    -0.5640893,    -9.3491709,    -5.4243162,    -4.7456009
  0.5649998,    -3.6823367,    -0.2601680,    -0.4082122,     1.7228243,    -1.6637490,     0.8859614,    -0.5971501,    -7.6824668,    -4.9488333,    -4.6446200
  0.5749997,    -3.1762849,    -0.1608937,    -0.4681726,     1.1838680,    -1.7148599,     0.8144499,    -0.5912953,    -6.2405530,    -4.1658342,    -4.6837858
  0.5849997,    -2.6302460,    -0.0499965,    -0.4946981,     0.5706381,    -1.7712187,     0.6948790,    -0.5477363,    -5.1283929,    -3.1334793,    -4.8574878
  0.5949997,    -2.0826913,     0.0646827,    -0.4853409,    -0.0750926,    -1.8290514,     0.5349650,    -0.4699290,    -4.4285875,    -1.9241122,    -5.1527195
  0.6049997,    -1.5719586,     0.1751733,    -0.4400549,    -0.7098177,    -1.8845772,     0.3448502,    -0.3633373,    -4.1953261,    -0.6193769,    -5.5499842
  0.6149997,    -1.1337174,     0.2739006,    -0.3612569,    -1.2911334,    -1.9342515,     0.1364801,    -0.2350814,    -4.4503417,     0.6950767,    -6.0245267
  0.6249997,    -0.7986166,     0.3541770,    -0.2537236,    -1.7804857,    -1.9749886,    -0.0771240,    -0.0934941,    -5.1810746,     1.9350095,    -6.5478154
  0.6349997,    -0.5902691,     0.4106287,    -0.1243280,    -2.1456513,    -2.0043496,    -0.2826551,     0.0523894,    -6.3412036,     3.0227924,    -7.0891872
  0.6449997,    -0.5237003,     0.4395306,     0.0183718,    -2.3627989,    -2.0206834,    -0.4673246,     0.1933780,    -7.8535309,     3.8920778,    -7.6175630
  0.6549997,    -0.6043586,     0.4390306,     0.1646681,    -2.4180027,    -2.0232142,    -0.6196361,     0.3206740,    -9.6150424,     4.4916719,    -8.1031404
  0.6649997,    -0.8277482,     0.4092493,     0.3043309,    -2.3081172,    -2.0120705,    -0.7300801,     0.4263945,   -11.5038165,     4.7883891,    -8.5189740
  0.6749997,    -1.1797092,     0.3522515,     0.4272874,    -2.0409588,    -1.9882555,    -0.7917117,     0.5040337,   -13.3873264,     4.7687391,    -8.8423643
  0.6849996,    -1.6373182,     0.2718940,     0.5243098,    -1.6347920,    -1.9535623,    -0.8005748,     0.5488406,   -15.1315598,     4.4393721,    -9.0559839
  0.6949996,    -2.1703849,     0.1735546,     0.5876699,    -1.1171250,    -1.9104383,    -0.7559488,     0.5580901,   -16.6104410,     3.8262577,    -9.1487033
  0.7049996,    -2.7433764,     0.0637747,     0.6117037,    -0.5229562,    -1.8618151,    -0.6604015,     0.5312294,   -17.7146525,     2.9727284,    -9.1160497
  0.7149996,    -3.3177410,    -0.0501778,     0.5932634,     0.1074993,    -1.8109076,    -0.5196465,     0.4698980,   -18.3595916,     1.9364655,    -8.9603302
  0.7249996,    -3.8544172,    -0.1607840,     0.5320100,     0.7314034,    -1.7610009,    -0.3422108,     0.3778164,   -18.4916359,     0.7856722,    -8.6903878
  0.7349996,    -4.3163967,    -0.2607641,     0.4305273,     1.3060701,    -1.7152386,    -0.1389316,     0.2605508,   -18.0923742,    -0.4053310,    -8.3210268
