  0.5049998,    -4.4809591,    -0.3251396,     0.2974027,     1.7782277,    -1.5991817,     0.2895297,     0.0548621,   -16.7317050,    -2.5453002,    -6.8766671
  0.5149998,    -4.7283206,    -0.3988498,     0.1718952,     2.1373565,    -1.5684366,     0.4958176,    -0.1228183,   -15.7255536,    -3.7571414,    -6.2664329
  0.5249998,    -4.8247497,    -0.4411829,     0.0346349,     2.3425563,    -1.5537178,     0.6715558,    -0.2856309,   -14.3738473,    -4.6873921,    -5.7130302
  0.5349998,    -4.7661543,    -0.4501830,    -0.1055339,     2.3821565,    -1.5556255,     0.8062653,    -0.4243512,   -12.7706430,    -5.2859034,    -5.2466149
  0.5449998,    -4.5588587,    -0.4261618,    -0.2393971,     2.2555993,    -1.5736641,     0.8920992,    -0.5314126,   -11.0284296,    -5.5248553,    -4.8915474
  0.5549998,    -4.2190578,    -0.3716215,    -0.3579740,     1.9733094,    -1.6063027,     0.9242797,    -0.6013129,    -9.2703359,    -5.3998116,    -4.6652048
  0.5649998,    -3.7716406,    -0.2910384,    -0.4531194,     1.5558670,    -1.6511003,     0.9013507,    -0.6308938,    -7.6215541,    -4.9293167,    -4.5772166
  0.5749997,    -3.2484708,    -0.1905261,    -0.5180829,     1.0325498,    -1.7048859,     0.8252333,    -0.6194795,    -6.2005793,    -4.1531079,    -4.6291460
  0.5849997,    -2.6862054,    -0.0773952,    -0.5479923,     0.4393099,    -1.7639831,     0.7010765,    -0.5688677,    -5.1107890,    -3.1290369,    -4.8146300
  0.5949997,    -2.1238747,     0.0403456,    -0.5402171,    -0.1835996,    -1.8244566,     0.5369267,    -0.4831784,    -4.4331521,    -1.9290434,    -5.1199413
  0.6049997,    -1.6002755,     0.1545314,    -0.4945987,    -0.7943022,    -1.8823741,     0.3432209,    -0.3685683,    -4.2202940,    -0.6342960,    -5.5249404
  0.6149997,    -1.1514201,     0.2573799,    -0.4135174,    -1.3520300,    -1.9340592,     0.1321439,    -0.2328311,    -4.4925581,     0.6700752,    -6.0043495
  0.6249997,    -0.8081754,     0.3419949,    -0.3017944,    -1.8197699,    -1.9763219,    -0.0831148,    -0.0849071,    -5.2362603,     1.9003650,    -6.5292693
  0.6349997,    -0.5942444,     0.4028044,    -0.1664270,    -2.1666519,    -2.0066526,    -0.2891618,     0.0656666,    -6.4042914,     2.9794626,    -7.0688505
  0.6449997,    -0.5246183,     0.4359059,    -0.0161739,    -2.3699318,    -2.0233677,    -0.4732084,     0.2093345,    -7.9190475,     3.8414929,    -7.5920242
  0.6549997,    -0.6045964,     0.4392980,     0.1389885,    -2.4164447,    -2.0256983,    -0.6238430,     0.3370936,    -9.6775095,     4.4356627,    -8.0691985
  0.6649997,    -0.8294343,     0.4129857,     0.2885044,    -2.3034409,    -2.0138187,    -0.7317187,     0.4410257,   -11.5581427,     4.7290918,    -8.4738300
  0.6749997,    -1.1846415,     0.3589548,     0.4219326,    -2.0387539,    -1.9888131,    -0.7901178,     0.5147581,   -13.4291619,     4.7084835,    -8.7837921
  0.6849996,    -1.6469053,     0.2810195,     0.5296502,    -1.6402947,    -1.9525852,    -0.7953593,     0.5538283,   -15.1575921,     4.3805587,    -8.9824711
  0.6949996,    -2.1856101,     0.1845493,     0.6035261,    -1.1348804,    -1.9077157,    -0.7470249,     0.5559323,   -16.6186097,     3.7712310,    -9.0595504
  0.7049996,    -2.7647866,     0.0761071,     0.6375021,    -0.5565331,    -1.8572827,    -0.6479902,     0.5210393,   -17.7042721,     2.9236533,    -9.0114246
  0.7149996,    -3.3454583,    -0.0369933,     0.6280645,     0.0557251,    -1.8046512,    -0.5042595,     0.4513746,   -18.3313740,     1.8952132,    -8.8412720
  0.7249996,    -3.8881726,    -0.1471706,     0.5745525,     0.6603845,    -1.7532508,    -0.3246125,     0.3512655,   -18.4476125,     0.7537229,    -8.5587595
  0.7349996,    -4.3555817,    -0.2470723,     0.4792862,     1.2161347,    -1.7063534,    -0.1200829,     0.2268648,   -18.0357251,    -0.4269646,    -8.1794204
  0.7449996,    -4.7149057,    -0.3300528,     0.3475005,     1.6845543,    -1.6668667,     0.0967004,     0.0857679,   -17.1152667,    -1.5716320,    -7.7237447
  0.7549996,    -4.9401241,    -0.3906023,     0.1870814,     2.0326344,    -1.6371554,     0.3122716,    -0.0634529,   -15.7418702,    -2.6083789,    -7.2160361
  0.7649996,    -5.0137527,    -0.4247003,     0.0081175,     2.2349791,    -1.6189019,     0.5131414,    -0.2117691,   -14.0040023,    -3.4730223,    -6.6831013
  0.7749996,    -4.9280939,    -0.4300722,    -0.1777090,     2.2755427,    -1.6130126,     0.6866180,    -0.3502394,   -12.0173952,    -4.1129559,    -6.1528433
  0.7849995,    -4.6858793,    -0.4063334,    -0.3578564,     2.1487947,    -1.6195775,     0.8215861,    -0.4705443,    -9.9175207,    -4.4902387,    -5.6528343
  0.7949995,    -4.3002423,    -0.3550108,    -0.5197472,     1.8602243,    -1.6378823,     0.9092042,    -0.5654846,    -7.8504579,    -4.5837584,    -5.2089139
  0.8049995,    -3.7940558,    -0.2794460,    -0.6516037,     1.4261699,    -1.6664714,     0.9434599,    -0.6293999,    -5.9630695,    -4.3903021,    -4.8439499
  0.8149995,    -3.1986202,    -0.1845818,    -0.7432776,     0.8729517,    -1.7032575,     0.9215758,    -0.6585045,    -4.3927207,    -3.9245632,    -4.5767214
  0.8249995,    -2.5518098,    -0.0766483,    -0.7869909,     0.2353677,    -1.7456688,     0.8442179,    -0.6511039,    -3.2575511,    -3.2180356,    -4.4210461
  0.8349995,    -1.8957723,     0.0372315,    -0.7779465,    -0.4453677,    -1.7908234,     0.7155032,    -0.6076883,    -2.6478445,    -2.3169077,    -4.3851568
  0.8449995,    -1.2743206,     0.1494920,    -0.7147640,    -1.1241234,    -1.8357197,     0.5428000,    -0.5308951,    -2.6191291,    -1.2790904,    -4.4713512
  0.8549995,    -0.7301702,     0.2526039,    -0.5997041,    -1.7546444,    -1.8774304,     0.3363311,    -0.4253453,    -3.1875114,    -0.1705714,    -4.6759235
  0.8649995,    -0.3021901,     0.3395508,    -0.4386599,    -2.2924731,    -1.9132858,     0.1086002,    -0.2973639,    -4.3276070,     0.9386799,    -4.9893696
  0.8749995,    -0.0228334,     0.4042764,    -0.2409079,    -2.6978263,    -1.9410382,    -0.1263271,    -0.1546008,    -5.9732675,     1.9790038,    -5.3968475
  0.8849995,     0.0840960,     0.4420735,    -0.0186245,    -2.9382535,    -1.9589937,    -0.3536481,    -0.0055769,    -8.0211137,     2.8852808,    -5.8788613
  0.8949994,     0.0052020,     0.4498924,     0.2138063,    -2.9909183,    -1.9661066,    -0.5587043,     0.1408175,   -10.3366794,     3.6008458,    -6.4121261
  0.9049994,    -0.2613391,     0.4265501,     0.4406705,    -2.8443571,    -1.9620304,    -0.7278816,     0.2758485,   -12.7629537,     4.0808944,    -6.9706001
  0.9149994,    -0.7052695,     0.3728279,     0.6459038,    -2.4996031,    -1.9471223,    -0.8494455,     0.3914373,   -15.1304522,     4.2950867,    -7.5265538
  0.9249994,    -1.3044518,     0.2914530,     0.8141591,    -1.9706068,    -1.9224044,    -0.9143036,     0.4806309,   -17.2686434,     4.2293444,    -8.0517332
  0.9349994,    -2.0257738,     0.1869638,     0.9318626,    -1.2839042,    -1.8894831,    -0.9166181,     0.5379941,   -19.0176520,     3.8866349,    -8.5184889
  0.9449994,    -2.8267139,     0.0654690,     0.9882035,    -0.4775461,    -1.8504337,    -0.8542421,     0.5599106,   -20.2395995,     3.2867532,    -8.9008555
  0.9549994,    -3.6574876,    -0.0656872,     0.9759887,     0.4006681,    -1.8076597,    -0.7289494,     0.5447734,   -20.8287913,     2.4651168,    -9.1755359
  0.9649994,    -4.4636580,    -0.1983317,     0.8923011,     1.2955598,    -1.7637341,    -0.5464396,     0.4930542,   -20.7200400,     1.4706528,    -9.3227564
  0.9749994,    -5.1890697,    -0.3239191,     0.7389124,     2.1474256,    -1.7212356,    -0.3161137,     0.4072491,   -19.8945177,     0.3629099,    -9.3269645
  0.9849994,    -5.7789416,    -0.4340112,     0.5224118,     2.8952219,    -1.6825886,    -0.0506276,     0.2917043,   -18.3826792,    -0.7914335,    -9.1773524
  0.9949993,    -6.1829448,    -0.5207514,     0.2540329,     3.4799053,    -1.6499185,     0.2347534,     0.1523352,   -16.2639978,    -1.9224471,    -8.8681967
  1.0049990,    -6.3581109,    -0.5773110,    -0.0508316,     3.8477704,    -1.6249287,     0.5229759,    -0.0037474,   -13.6633823,    -2.9610270,    -8.3990092
  1.0149990,    -6.2713681,    -0.5982791,    -0.3734261,     3.9535706,    -1.6088073,     0.7961616,    -0.1686886,   -10.7442464,    -3.8429526,    -7.7744558
  1.0249990,    -5.9015807,    -0.5799680,    -0.6926194,     3.7632183,    -1.6021729,     1.0365903,    -0.3343471,    -7.6993585,    -4.5124659,    -7.0042182
  1.0349990,    -5.2410166,    -0.5206401,    -0.9861750,     3.2560416,    -1.6050506,     1.2277783,    -0.4928040,    -4.7387258,    -4.9256247,    -6.1025731
  1.0449990,    -4.2960876,    -0.4206217,    -1.2321187,     2.4263251,    -1.6168895,     1.3554822,    -0.6368324,    -2.0762419,    -5.0528457,    -5.0878941
  1.0549990,    -3.0873592,    -0.2823096,    -1.4101757,     1.2841176,    -1.6366123,     1.4086188,    -0.7603242,     0.0845196,    -4.8806837,    -3.9820241
  1.0649990,    -1.6488148,    -0.1100709,    -1.5031842,    -0.1447610,    -1.6626955,     1.3800418,    -0.8586454,     1.5644085,    -4.4127279,    -2.8095586
  1.0749990,    -0.0264124,     0.0899583,    -1.4983993,    -1.8195202,    -1.6932721,     1.2671276,    -0.9288983,     2.2217988,    -3.6695763,    -1.5970614
  1.0849990,     1.7239918,     0.3101628,    -1.3886025,    -3.6859755,    -1.7262499,     1.0721342,    -0.9700771,     1.9638236,    -2.6878992,    -0.3722419
  1.0949990,     3.5392446,     0.5418099,    -1.1729428,    -5.6788250,    -1.7594371,     0.8023084,    -0.9831065,     0.7549754,    -1.5186552,     0.8368827
  1.1049990,     5.3518817,     0.7754623,    -0.8574459,    -7.7245146,    -1.7906667,     0.4697288,    -0.9707643,    -1.3775531,    -0.2245639,     2.0028157
  1.1149990,     7.0933424,     1.0014204,    -0.4551452,    -9.7445480,    -1.8179118,     0.0908858,    -0.9374912,    -4.3422283,     1.1230213,     3.0993775
  1.1249990,     8.6972415,     1.2101701,     0.0141896,   -11.6590766,    -1.8393854,    -0.3139846,    -0.8891027,    -7.9854565,     2.4476687,     4.1024493
  1.1349990,    10.1025280,     1.3928150,     0.5247303,   -13.3905881,    -1.8536191,    -0.7217862,    -0.8324193,   -12.0977753,     3.6716619,     4.9906466
  1.1449990,    11.2563648,     1.5414691,     1.0456542,   -14.8675075,    -1.8595169,    -1.1076255,    -0.7748391,   -16.4237025,     4.7198340,     5.7459047
  1.1549990,    12.1165823,     1.6495950,     1.5425505,   -16.0275325,    -1.8563826,    -1.4460006,    -0.7238784,   -20.6747628,     5.5232473,     6.3539630
  1.1649990,    12.6535816,     1.7122697,     1.9791055,   -16.8205344,    -1.8439224,    -1.7120616,    -0.6867082,   -24.5450067,     6.0225370,     6.8047357
  1.1749990,    12.8515935,     1.7263700,     2.3189839,   -17.2108846,    -1.8222221,    -1.8828756,    -0.6697145,   -27.7281719,     6.1707597,     7.0925596
  1.1849990,    12.7092377,     1.6906706,     2.5278096,   -17.1790914,    -1.7917056,    -1.9386370,    -0.6781078,   -29.9355154,     5.9356179,     7.2163122
  1.1949990,    12.2393609,     1.6058539,     2.5751406,   -16.7226733,    -1.7530781,    -1.8637584,    -0.7156051,   -30.9132864,     5.3009663,     7.1793957
  1.2049990,    11.4681745,     1.4744353,     2.4363293,   -15.8562284,    -1.7072603,    -1.6477873,    -0.7842019,   -30.4588078,     4.2675455,     6.9895863
  1.2149990,    10.4337476,     1.3006113,     2.0941623,   -14.6107065,    -1.6553189,    -1.2861001,    -0.8840471,   -28.4341920,     2.8529290,     6.6587500
  1.2249990,     9.1839466,     1.0900411,     1.5401818,   -13.0319254,    -1.5984012,    -0.7803341,    -1.0134262,   -24.7768407,     1.0907083,     6.2024326
  1.2349990,     7.7739370,     0.8495766,     0.7756069,   -11.1784148,    -1.5376761,    -0.1385350,    -1.1688523,   -19.5060469,    -0.9710228,     5.6393305
  1.2449990,     6.2633879,     0.5869539,    -0.1882099,    -9.1186989,    -1.4742890,     0.6249946,    -1.3452587,   -12.7252326,    -3.2717912,     4.9906585
  1.2549990,     4.7135307,     0.3104650,    -1.3298304,    -6.9281610,    -1.4093304,     1.4901401,    -1.5362789,    -4.6196021,    -5.7413578,     4.2794301
  1.2649990,     3.1842270,     0.0286237,    -2.6182964,    -4.6856456,    -1.3438208,     2.4316977,    -1.7345969,     4.5507485,    -8.3026844,     3.5296716
  1.2749990,     1.7311987,    -0.2501581,    -4.0142004,    -2.4699693,    -1.2787117,     3.4203422,    -1.9323449,    14.4619637,   -10.8751076,     2.7655938
  1.2849990,     0.4035598,    -0.5178706,    -5.4712193,    -0.3565079,    -1.2148998,     4.4237981,    -2.1215252,    24.7412534,   -13.3775706,     2.0107502
  1.2949990,    -0.7582314,    -0.7671727,    -6.9380451,     1.5859750,    -1.1532514,     5.4081601,    -2.2944302,    34.9846403,   -15.7317698,     1.2872077
  1.3049990,    -1.7239049,    -0.9916141,    -8.3606228,     3.2981138,    -1.0946326,     6.3393034,    -2.4440367,    44.7766898,   -17.8650824,     0.6147628
  1.3149990,    -2.4743337,    -1.1858102,    -9.6845872,     4.7322152,    -1.0399403,     7.1843182,    -2.5643506,    53.7111549,   -19.7131609,     0.0102323
  1.3249990,    -3.0018789,    -1.3455650,   -10.8577789,     5.8539264,    -0.9901283,     7.9129020,    -2.6506855,    61.4114124,   -21.2221012,    -0.5131523
  1.3349990,    -3.3101312,    -1.4679424,   -11.8327121,     6.6432339,    -0.9462242,     8.4986477,    -2.6998586,    67.5495657,   -22.3501144,    -0.9462205
  1.3449990,    -3.4130815,    -1.5512886,   -12.5688669,     7.0947655,    -0.9093324,     8.9201660,    -2.7102967,    71.8631611,   -23.0686624,    -1.2841857
  1.3549990,    -3.3337904,    -1.5952089,   -13.0346877,     7.2174027,    -0.8806204,     9.1619924,    -2.6820484,    74.1685926,   -23.3630375,    -1.5267968
  1.3649990,    -3.1026439,    -1.6005052,   -13.2091801,     7.0332459,    -0.8612868,     9.2152378,    -2.6167062,    74.3704515,   -23.2323983,    -1.6783089
  1.3749990,    -2.7553092,    -1.5690801,   -13.0830205,     6.5760049,    -0.8525112,     9.0779531,    -2.5172456,    72.4663050,   -22.6892893,    -1.7472670
  1.3849990,    -2.3305116,    -1.5038154,   -12.6591162,     5.8889126,    -0.8553881,     8.7551945,    -2.3877968,    68.5466429,   -21.7586975,    -1.7461065
  1.3949990,    -1.8677622,    -1.4084305,   -11.9525804,     5.0222830,    -0.8708483,     8.2587854,    -2.2333630,    62.7900007,   -20.4767082,    -1.6905816
  1.4049990,    -1.4051618,    -1.2873283,   -10.9901195,     4.0308437,    -0.8995733,     7.6067906,    -2.0595089,    55.4535396,   -18.8888392,    -1.5990404
