Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36740196328025165       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.37812896663941536       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.37126886452593416       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.34952065819344963       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.31940294032642913       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28939249530999761       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.26762554843220293       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.25976122271206642       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.26754902516706408       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.28845083812242656       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.31639310261700077       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.34343632501154225       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.36191857694756230       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.36651375468763381       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.35567147789142561       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.33206572969009135       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.30193270430807645       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27346116579647139       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.25464035326936180       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.25111096777920267       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.26456906837740385       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.29213945408682201       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.32689686987640021       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.35942858932365535       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.38007057216492679       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.38127660831973431       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.35953626320921905       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.31636162671829221       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.25807906830618743       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.19445289133846130       ,  -0.12404787148817568     
   1.1100000000000001       ,  -0.13645130272890124       ,   -2.7412633010130100E-002
