Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43161807590836093       ,  -0.29099228685937728     
  0.53000000000000003       ,  -0.46145493849451641       ,  -0.36355381288428851     
  0.55000000000000004       ,  -0.45345070335151560       ,  -0.40032746538906377     
  0.56999999999999995       ,  -0.41151502523231498       ,  -0.40199431209304104     
  0.58999999999999997       ,  -0.34811301370062392       ,  -0.37697359870636782     
  0.60999999999999999       ,  -0.28073326653831310       ,  -0.33872400486484117     
  0.63000000000000000       ,  -0.22723182318182072       ,  -0.30201577143185826     
  0.65000000000000002       ,  -0.20124848186842662       ,  -0.27913777580284715     
  0.67000000000000004       ,  -0.20883539134088780       ,  -0.27697384953661142     
  0.68999999999999995       ,  -0.24710509254114132       ,  -0.29562783517687263     
  0.70999999999999996       ,  -0.30518422771637477       ,  -0.32886640017238283     
  0.72999999999999998       ,  -0.36718103520501322       ,  -0.36618708900014740     
  0.75000000000000000       ,  -0.41638129585315681       ,  -0.39592036362949168     
  0.77000000000000002       ,  -0.43959683228508750       ,  -0.40853395077843235     
  0.79000000000000004       ,  -0.43056976312802686       ,  -0.39928026154414537     
  0.81000000000000005       ,  -0.39158475151377381       ,  -0.36951444280178153     
  0.82999999999999996       ,  -0.33289539733262496       ,  -0.32636096484160215     
  0.84999999999999998       ,  -0.27011612110516525       ,  -0.28083090861164750     
  0.87000000000000000       ,  -0.22023342478254007       ,  -0.24488432934017371     
  0.89000000000000001       ,  -0.19722855131804218       ,  -0.22819599016987771     
  0.91000000000000003       ,  -0.20839689649968282       ,  -0.23545504849761367     
  0.93000000000000005       ,  -0.25227775350627502       ,  -0.26489438080032057     
  0.94999999999999996       ,  -0.31871497888440520       ,  -0.30843842164629204     
  0.96999999999999997       ,  -0.39105167025129550       ,  -0.35345649026705117     
  0.98999990000000004       ,  -0.44994539138618500       ,  -0.38571065170329660     
   1.0100000000000000       ,  -0.47790133994769879       ,  -0.39279147975924161     
   1.0300000000000000       ,  -0.46344172867118361       ,  -0.36720853354602151     
   1.0500000000000000       ,  -0.40392795247074270       ,  -0.30838690081399228     
   1.0700000000000001       ,  -0.30635737555038278       ,  -0.22307427717791217     
   1.0900000000000001       ,  -0.18594844364129590       ,  -0.12404787148817568     
   1.1100000000000001       ,   -6.2842992456358313E-002  ,   -2.7412633010130100E-002
   1.1299999999999999       ,    4.2303395285425496E-002  ,    5.0882697196982664E-002
   1.1499999999999999       ,   0.11281714955047785       ,    9.8501773102034132E-002
   1.1699999999999999       ,   0.13955103359958296       ,   0.10934895908409240     
   1.1899999999999999       ,   0.12267152803353450       ,    8.4768962927575964E-002
   1.2100000000000000       ,    7.1302267342218228E-002  ,    3.3056614356817941E-002
   1.2300000000000000       ,    1.1407283858924267E-003  ,   -3.2586515332054131E-002
   1.2500000000000000       ,   -6.9364386331501549E-002  ,   -9.7150951406538469E-002
   1.2700000000000000       ,  -0.12336149260742379       ,  -0.14723696994372737     
   1.2900000000000000       ,  -0.14944929326513096       ,  -0.17399264263861183     
   1.3100000000000001       ,  -0.14414746510303283       ,  -0.17490142539408607     
   1.3300000000000001       ,  -0.11243710612313755       ,  -0.15403234265748039     
   1.3500000000000001       ,   -6.6285704330902750E-002  ,  -0.12073622700361475     
   1.3700000000000001       ,   -2.1546154085708077E-002  ,   -8.7138966592889874E-002
   1.3899999999999999       ,    6.0055857443091915E-003  ,   -6.5059875108358103E-002
   1.4099999999999999       ,    4.5409604130924250E-003  ,   -6.3105572619402792E-002
   1.4299999999999999       ,   -3.0956578676237915E-002  ,   -8.4630565712291439E-002
   1.4500000000000000       ,   -9.7492662022585400E-002  ,  -0.12703225617539060     
   1.4700000000000000       ,  -0.18478295964222155       ,  -0.18251667829102836     
   1.4900000000000000       ,  -0.27768930749010118       ,  -0.24011320971322450     
   1.5100000000000000       ,  -0.35976349597356244       ,  -0.28841838225562305     
   1.5300000000000000       ,  -0.41703889557324503       ,  -0.31838167985696103     
   1.5500000000000000       ,  -0.44116570499890256       ,  -0.32544833956786634     
   1.5700000000000001       ,  -0.43115658129971662       ,  -0.31054284866672782     
   1.5900000000000001       ,  -0.39335212580402801       ,  -0.27966909051247946     
   1.6100000000000001       ,  -0.33964647903960066       ,  -0.24224660014560986     
   1.6299999999999999       ,  -0.28442869352021655       ,  -0.20861316337647862     
   1.6499999999999999       ,  -0.24099710947774891       ,  -0.18732673023780605     
   1.6699999999999999       ,  -0.21832129262529681       ,  -0.18294576069546811     
   1.6899999999999999       ,  -0.21893325506948666       ,  -0.19484635174803086     
   1.7100000000000000       ,  -0.23845075538460334       ,  -0.21737693095402874     
   1.7300000000000000       ,  -0.26683836079061535       ,  -0.24132000787243749     
   1.7500000000000000       ,  -0.29109191239993826       ,  -0.25630611536939174     
   1.7700000000000000       ,  -0.29868897761505775       ,  -0.25358643896442629     
   1.7900000000000000       ,  -0.28096280987863009       ,  -0.22847572995361876     
   1.8100000000000001       ,  -0.23557347533726186       ,  -0.18184929441255449     
   1.8300000000000001       ,  -0.16746270494939472       ,  -0.12030035451458940     
   1.8500000000000001       ,   -8.8037975708728969E-002  ,   -5.4884019940730916E-002
   1.8700000000000001       ,   -1.2751516998079006E-002  ,    1.2848089393188075E-003
   1.8899999999999999       ,    4.2377469825345508E-002  ,    3.6031587018198120E-002
   1.9099999999999999       ,    6.4493842573755567E-002  ,    4.1019368305977251E-002
   1.9299999999999999       ,    4.7019140295267180E-002  ,    1.3854269742989740E-002
   1.9500000000000000       ,   -8.5907995154614614E-003  ,   -4.1114371346837611E-002
   1.9700000000000000       ,   -9.2872750147589597E-002  ,  -0.11351435103499168     
   1.9900000000000000       ,  -0.19018895934425337       ,  -0.18905479297112424     
   2.0099999999999998       ,  -0.28197251216268238       ,  -0.25255430189798317     
   2.0299999999999998       ,  -0.35066570610895847       ,  -0.29121439309596958     
   2.0499999999999998       ,  -0.38346980385579077       ,  -0.29739665205243343     
   2.0699999999999998       ,  -0.37506352938214432       ,  -0.27027043431463060     
   2.0899999999999999       ,  -0.32867891422165002       ,  -0.21595294929270759     
   2.1099999999999999       ,  -0.25529370724665662       ,  -0.14610664290963662     
   2.1299999999999999       ,  -0.17112492898318266       ,   -7.5310794481436655E-002
   2.1499999999999999       ,   -9.3991351522535724E-002  ,   -1.7803953910909890E-002
   2.1699999999999999       ,   -3.9366582719340633E-002  ,    1.5663259095646510E-002
   2.1899999999999999       ,   -1.7011474409305598E-002  ,    2.0152323222333870E-002
   2.2100000000000000       ,   -2.8939774139468730E-002  ,   -2.4843492626637821E-003
   2.2300000000000000       ,   -6.9165174725500378E-002  ,   -4.4182222690458038E-002
   2.2500000000000000       ,  -0.12527082813349466       ,   -9.2655212904785192E-002
   2.2700000000000000       ,  -0.18142655879654079       ,  -0.13432820545889840     
   2.2900000000000000       ,  -0.22214899206137148       ,  -0.15752654063561503     
   2.3100000000000001       ,  -0.23593077671544357       ,  -0.15518061974468525     
   2.3300000000000001       ,  -0.21789584188518676       ,  -0.12641833049938250     
   2.3500000000000001       ,  -0.17086185451398739       ,   -7.6677701007124954E-002
   2.3700000000000001       ,  -0.10455858100136314       ,   -1.6317462439530937E-002
   2.3900000000000001       ,   -3.3178872638378987E-002  ,    4.1945331935922647E-002
   2.4100000000000001       ,    2.8169559767899290E-002  ,    8.6164826691965957E-002
   2.4300000000000002       ,    6.7278120027786228E-002  ,   0.10811954766030467     
   2.4500000000000002       ,    7.8006442149806246E-002  ,   0.10537976932913426     
   2.4700000000000002       ,    6.2027393531896062E-002  ,    8.1978896997966524E-002
   2.4900000000000002       ,    2.8682326001048284E-002  ,    4.7499211316943908E-002
   2.5099999999999998       ,   -7.0906807371185713E-003  ,    1.4751981244926781E-002
   2.5299999999999998       ,   -2.8343955999964501E-002  ,   -3.4331577649702612E-003
   2.5499999999999998       ,   -2.0442311404873906E-002  ,    2.4285246867160430E-003
   2.5699999999999998       ,    2.4864361661370873E-002  ,    3.5757864955167938E-002
   2.5899999999999999       ,   0.10659137077698047       ,    9.2512165236481966E-002
   2.6099999999999999       ,   0.21363585590891182       ,   0.16150124236580932     
   2.6299999999999999       ,   0.32619837045344313       ,   0.22643906517368628     
   2.6499999999999999       ,   0.41935132885376769       ,   0.26935842346218658     
   2.6699999999999999       ,   0.46811296903747873       ,   0.27469409013076712     
   2.6899999999999999       ,   0.45302063775911511       ,   0.23316082311585723     
   2.7100000000000000       ,   0.36503318663511913       ,   0.14455868739274055     
   2.7300000000000000       ,   0.20867082015505686       ,    1.8832458909924393E-002
   2.7500000000000000       ,    2.6133186941680502E-003  ,  -0.12494326686821404     
   2.7700000000000000       ,  -0.22253387693676979       ,  -0.26155652747428926     
   2.7900000000000000       ,  -0.42902802618941727       ,  -0.36411425486882748     
   2.8100000000000001       ,  -0.57852159674819614       ,  -0.40912741317192980     
   2.8300000000000001       ,  -0.63914216653494171       ,  -0.38123335616310672     
   2.8500000000000001       ,  -0.59176555594505842       ,  -0.27660647242791531     
   2.8700000000000001       ,  -0.43423736685562031       ,  -0.10434428634804492     
   2.8900000000000001       ,  -0.18265827592944356       ,   0.11450031541679684     
   2.9100000000000001       ,   0.13060762897420436       ,   0.35011556665971438     
   2.9300000000000002       ,   0.46191967681108065       ,   0.56879644924623529     
   2.9500000000000002       ,   0.76348218926881428       ,   0.73859266992914741     
   2.9700000000000002       ,   0.99132071440418057       ,   0.83469742189662999     
   2.9900000000000002       ,    1.1126565168459739       ,   0.84358342988298418     
   3.0099999999999998       ,    1.1113265226786881       ,   0.76513323230455166     
   3.0299999999999998       ,   0.99026051976370977       ,   0.61239474800184734     
   3.0499999999999998       ,   0.77058226460912760       ,   0.40904410184424306     
   3.0699999999999998       ,   0.48753773334000300       ,   0.18506638092403641     
   3.0899999999999999       ,   0.18404753537745464       ,   -2.8511824336306266E-002
   3.1099999999999999       ,   -9.6884144512231180E-002  ,  -0.20484753033068034     
   3.1299999999999999       ,  -0.31947842715965208       ,  -0.32551021592039642     
   3.1499999999999999       ,  -0.46086666613252336       ,  -0.38297873628985490     
   3.1699999999999999       ,  -0.51415056539860027       ,  -0.38102312269283739     
   3.1899999999999999       ,  -0.48836383224021684       ,  -0.33300247493549129     
   3.2100000000000000       ,  -0.40546848367700489       ,  -0.25850387211875575     
   3.2300000000000000       ,  -0.29508447596328069       ,  -0.17904436003509608     
   3.2500000000000000       ,  -0.18806521842233798       ,  -0.11370418383044666     
   3.2700000000000000       ,  -0.11021571459623043       ,   -7.5531703299462127E-002
   3.2900000000000000       ,   -7.7374017248639390E-002  ,   -6.9371120959402330E-002
   3.3100000000000001       ,   -9.2762614680246991E-002  ,   -9.1456931605914726E-002
   3.3300000000000001       ,  -0.14703366037691404       ,  -0.13075906307891974     
   3.3500000000000001       ,  -0.22088202786176311       ,  -0.17172292521596999     
   3.3700000000000001       ,  -0.28959511226358520       ,  -0.19779477573897397     
   3.3900000000000001       ,  -0.32854781851954717       ,  -0.19500073291912967     
   3.4100000000000001       ,  -0.31850261697732174       ,  -0.15487494956173925     
   3.4300000000000002       ,  -0.24966007287419312       ,   -7.6195970653924028E-002
   3.4500000000000002       ,  -0.12369869540463146       ,    3.4749254589057171E-002
   3.4700000000000002       ,    4.6523266652670557E-002  ,   0.16535346986902191     
   3.4900000000000002       ,   0.23945099138749998       ,   0.29902960064776424     
   3.5099999999999998       ,   0.42892046225436442       ,   0.41819962820956136     
   3.5299999999999998       ,   0.58897896893618429       ,   0.50733449606896541     
   3.5499999999999998       ,   0.69846720499881143       ,   0.55547667980091631     
   3.5699999999999998       ,   0.74449192230630223       ,   0.55781451060970422     
   3.5899999999999999       ,   0.72418843933903354       ,   0.51608853351468076     
   3.6099999999999999       ,   0.64454772614569811       ,   0.43784787601493780     
   3.6299999999999999       ,   0.52048004159630434       ,   0.33478957663426701     
   3.6499999999999999       ,   0.37162290394637915       ,   0.22056510014996256     
   3.6699999999999999       ,   0.21860990912714787       ,   0.10850099833915526     
   3.6899999999999999       ,    7.9563656293367854E-002  ,    9.6501135509757582E-003
   3.7100000000000000       ,   -3.2537606667570773E-002  ,   -6.8519309818386859E-002
   3.7300000000000000       ,  -0.11120833935548707       ,  -0.12264699108513918     
   3.7500000000000000       ,  -0.15641072275123616       ,  -0.15323611939845727     
   3.7700000000000000       ,  -0.17330561852691420       ,  -0.16380537854136179     
   3.7900000000000000       ,  -0.17021733094097263       ,  -0.15969468329273229     
