r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.7828824231032219       ,   -2.0550978595164131     
   4.0000000000000001E-002  ,   -1.8200325614679866       ,   -2.0772427573811951     
   5.9999999999999998E-002  ,   -1.8805690345594155       ,   -2.1133707593938102     
   8.0000000000000002E-002  ,   -1.9624752321914372       ,   -2.1623411497321556     
  0.10000000000000001       ,   -2.0630337959773848       ,   -2.2226148255243379     
  0.12000000000000001       ,   -2.1789275706985940       ,   -2.2923095530309663     
  0.13999999999999999       ,   -2.3063625552029938       ,   -2.3692673512580895     
  0.16000000000000000       ,   -2.4412080952635327       ,   -2.4511314556363897     
  0.17999999999999999       ,   -2.5791489018319536       ,   -2.5354299582076010     
  0.19999999999999998       ,   -2.7158430328221876       ,   -2.6196629773040518     
  0.22000000000000000       ,   -2.8470797622487236       ,   -2.7013900882284090     
  0.23999999999999999       ,   -2.9689312853086176       ,   -2.7783147513521689     
  0.26000000000000001       ,   -3.0778924703866726       ,   -2.8483626047933881     
  0.28000000000000003       ,   -3.1710033580792976       ,   -2.9097507398850286     
  0.30000000000000004       ,   -3.2459498032622283       ,   -2.9610454387779441     
  0.32000000000000001       ,   -3.3011385308692471       ,   -3.0012063102040152     
  0.34000000000000002       ,   -3.3357438942415194       ,   -3.0296152934151999     
  0.36000000000000004       ,   -3.3497247458601653       ,   -3.0460895904064000     
  0.38000000000000000       ,   -3.3438110092035536       ,   -3.0508782093894524     
  0.40000000000000002       ,   -3.3194607304090176       ,   -3.0446424336006390     
  0.42000000000000004       ,   -3.2787895420942816       ,   -3.0284211441723814     
  0.44000000000000000       ,   -3.2244755434305361       ,   -3.0035825000344927     
  0.46000000000000002       ,   -3.1596435480954512       ,   -2.9717639894088141     
  0.48000000000000004       ,   -3.0877334379129575       ,   -2.9348032967964182     
  0.50000000000000000       ,   -3.0123579542190670       ,   -2.8946627601640520     
  0.52000000000000002       ,   -2.9371556384765687       ,   -2.8533504130415017     
  0.54000000000000004       ,   -2.8656447842540067       ,   -2.8128407076233217     
  0.56000000000000005       ,   -2.8010841794534036       ,   -2.7749979946444325     
  0.58000000000000007       ,   -2.7463461050512028       ,   -2.7415056955153814     
  0.59999999999999998       ,   -2.7038065281994510       ,   -2.7138038484364229     
  0.62000000000000000       ,   -2.6752567054878793       ,   -2.6930373538703551     
  0.64000000000000001       ,   -2.6618395263135382       ,   -2.6800168007308067     
  0.66000000000000003       ,   -2.6640129128870984       ,   -2.6751932411648620     
