 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.399264650664273E+01 ,    -0.197095610292699E+00 ,     0.661070629503680E-01 ,     0.131071121680321E+01 ,    -0.163906994366487E+01 ,     0.311174696091860E+00 ,     0.320189524442846E-01 ,    -0.164111285164261E+02 ,    -0.295890934776831E+01 ,    -0.705073106526933E+01 , 
   0.53000 ,    -0.434024593616240E+01 ,    -0.261641469262245E+00 ,    -0.340964083278426E+00 ,     0.169927750822448E+01 ,    -0.158461320932988E+01 ,     0.712776498174612E+00 ,    -0.265003606036461E+00 ,    -0.140059541224478E+02 ,    -0.517893843018241E+01 ,    -0.592630532227553E+01 , 
   0.55000 ,    -0.414080044365239E+01 ,    -0.250518714140594E+00 ,    -0.656185232494526E+00 ,     0.162516248223444E+01 ,    -0.158425493067294E+01 ,     0.939143873657896E+00 ,    -0.484716707434390E+00 ,    -0.107145914118657E+02 ,    -0.599050365782598E+01 ,    -0.510845888774687E+01 , 
   0.57000 ,    -0.346036983946433E+01 ,    -0.170455398778349E+00 ,    -0.805755010676532E+00 ,     0.111521664850685E+01 ,    -0.163476627575100E+01 ,     0.942439904249239E+00 ,    -0.580128878664417E+00 ,    -0.742566280108008E+01 ,    -0.527998421337835E+01 ,    -0.475920580779870E+01 , 
   0.59000 ,    -0.248986879598182E+01 ,    -0.457521048497435E-01 ,    -0.755074834840791E+00 ,     0.306439135862375E+00 ,    -0.172047167877451E+01 ,     0.728763621953987E+00 ,    -0.534270892490423E+00 ,    -0.504210374945612E+01 ,    -0.330579123041900E+01 ,    -0.493078917708287E+01 , 
   0.61000 ,    -0.149301754737471E+01 ,     0.885256321604766E-01 ,    -0.516958465106003E+00 ,    -0.589786456718841E+00 ,    -0.181778692678455E+01 ,     0.355251867563891E+00 ,    -0.363221858478369E+00 ,    -0.423669875182208E+01 ,    -0.616363280080662E+00 ,    -0.556064182550544E+01 , 
   0.63000 ,    -0.736912941950745E+00 ,     0.195782939225021E+00 ,    -0.149034076073581E+00 ,    -0.134136928623514E+01 ,    -0.190143355918143E+01 ,    -0.844012876837003E-01 ,    -0.111636289323834E+00 ,    -0.526546035192768E+01 ,     0.209556059854253E+01 ,    -0.649047439711835E+01 , 
   0.65000 ,    -0.422801332360416E+00 ,     0.247224590650473E+00 ,     0.259277197618566E+00 ,    -0.175397050788216E+01 ,    -0.195073634472943E+01 ,    -0.482501163487965E+00 ,     0.158101794047747E+00 ,    -0.788963218910775E+01 ,     0.416516441045676E+01 ,    -0.750410092224503E+01 , 
   0.67000 ,    -0.634308628955250E+00 ,     0.228996243896132E+00 ,     0.607445120729725E+00 ,    -0.172004650750294E+01 ,    -0.195447412623313E+01 ,    -0.742739154582296E+00 ,     0.380564275730806E+00 ,    -0.114291536768502E+02 ,     0.511277366612199E+01 ,    -0.837516507635288E+01 , 
   0.69000 ,    -0.131589278049808E+01 ,     0.145451576607232E+00 ,     0.807584924619777E+00 ,    -0.124654906832881E+01 ,    -0.191318174988713E+01 ,    -0.802607308429358E+00 ,     0.502435480259123E+00 ,    -0.149360088334089E+02 ,     0.475003944509152E+01 ,    -0.891450815352673E+01 , 
   0.71000 ,    -0.228675747400737E+01 ,     0.178373001154850E-01 ,     0.805842250890397E+00 ,    -0.454428833182067E+00 ,    -0.183847191125167E+01 ,    -0.647774589179301E+00 ,     0.494694936096516E+00 ,    -0.174438841520419E+02 ,     0.321257647372020E+01 ,    -0.900766009682260E+01 , 
   0.73000 ,    -0.328673424610455E+01 ,    -0.121192630516066E+00 ,     0.596333583308372E+00 ,     0.450212457577813E+00 ,    -0.174968752608257E+01 ,    -0.315213019309135E+00 ,     0.359080505971941E+00 ,    -0.182293842848952E+02 ,     0.914640329204901E+00 ,    -0.863552461039709E+01 , 
   0.75000 ,    -0.404279965275856E+01 ,    -0.235829868721201E+00 ,     0.224113301216660E+00 ,     0.122669977149132E+01 ,    -0.166882574327593E+01 ,     0.115582018520117E+00 ,     0.127403202430741E+00 ,    -0.170154410229859E+02 ,    -0.156025776673793E+01 ,    -0.787510524359495E+01 , 
   0.77000 ,    -0.433981053097790E+01 ,    -0.296092287504001E+00 ,    -0.223939132207329E+00 ,     0.166018855108809E+01 ,    -0.161504732242759E+01 ,     0.541243208463779E+00 ,    -0.146077540795096E+00 ,    -0.140610527962009E+02 ,    -0.360459126328886E+01 ,    -0.688123367323441E+01 , 
   0.79000 ,    -0.407791369238819E+01 ,    -0.285353856298634E+00 ,    -0.638638098052728E+00 ,     0.161743380580701E+01 ,    -0.160012224480733E+01 ,     0.858791701029225E+00 ,    -0.397423591350041E+00 ,    -0.101099963568981E+02 ,    -0.473252133083654E+01 ,    -0.585387179118645E+01 , 
   0.81000 ,    -0.330217530249143E+01 ,    -0.204622005609870E+00 ,    -0.914229580398703E+00 ,     0.108425112277480E+01 ,    -0.162587126442107E+01 ,     0.989968413479825E+00 ,    -0.567965987237624E+00 ,    -0.620759521637871E+01 ,    -0.469195879966438E+01 ,    -0.499800015345998E+01 , 
   0.83000 ,    -0.219654401390488E+01 ,    -0.725522519037310E-01 ,    -0.974506352048797E+00 ,     0.174986695481657E+00 ,    -0.168412989994871E+01 ,     0.900058406901964E+00 ,    -0.617974054225784E+00 ,    -0.342973234993430E+01 ,    -0.351799042862963E+01 ,    -0.448400700352903E+01 , 
   0.85000 ,    -0.104275958152244E+01 ,     0.787980059304494E-01 ,    -0.793087952438979E+00 ,    -0.889363082045731E+00 ,    -0.175912692565010E+01 ,     0.606837277503380E+00 ,    -0.535894339078583E+00 ,    -0.259290192482770E+01 ,    -0.151718569235841E+01 ,    -0.441582563854314E+01 , 
