  0.5049998,    -3.9576319,    -0.2220732,     0.2774237,     1.9605528,    -1.6381721,     0.3730212,     0.0870239,   -15.7940365,    -2.3281561,    -6.6359811
  0.5149998,    -4.1409268,    -0.2675044,     0.1541186,     2.2719024,    -1.6111627,     0.5873634,    -0.0553201,   -14.6312259,    -3.3547129,    -6.0736958
  0.5249998,    -4.1931145,    -0.2898311,     0.0219910,     2.4313780,    -1.5953904,     0.7646419,    -0.1889301,   -13.1950080,    -4.1320171,    -5.5726336
  0.5349998,    -4.1120674,    -0.2879730,    -0.1101646,     2.4302974,    -1.5915646,     0.8944388,    -0.3060457,   -11.5841050,    -4.6180692,    -5.1600059
  0.5449998,    -3.9047786,    -0.2625185,    -0.2334213,     2.2706699,    -1.5996048,     0.9694271,    -0.4000488,    -9.9104641,    -4.7904505,    -4.8572089
  0.5549998,    -3.5867826,    -0.2156497,    -0.3393074,     1.9649123,    -1.6186664,     0.9857661,    -0.4658371,    -8.2915617,    -4.6471493,    -4.6787839
  0.5649998,    -3.1810232,    -0.1509660,    -0.4203764,     1.5349038,    -1.6472151,     0.9432832,    -0.5001046,    -6.8422541,    -4.2061151,    -4.6317904
  0.5749997,    -2.7162485,    -0.0732186,    -0.4707199,     1.0104531,    -1.6831417,     0.8454379,    -0.5015144,    -5.6667407,    -3.5036095,    -4.7156116
  0.5849997,    -2.2250163,     0.0120269,    -0.4863931,     0.4272474,    -1.7239129,     0.6990628,    -0.4707532,    -4.8511318,    -2.5914379,    -4.9221979
  0.5949997,    -1.7415099,     0.0987692,    -0.4657133,    -0.1754994,    -1.7667403,     0.5139178,    -0.4104660,    -4.4573081,    -1.5333706,    -5.2367051
  0.6049997,    -1.2992150,     0.1809778,    -0.4094219,    -0.7576544,    -1.8087655,     0.3020637,    -0.3250770,    -4.5182711,    -0.4008509,    -5.6384976
  0.6149997,    -0.9286791,     0.2529924,    -0.3206854,    -1.2807841,    -1.8472429,     0.0771093,    -0.2205047,    -5.0355070,     0.7316335,    -6.1024412
  0.6249997,    -0.6554672,     0.3098921,    -0.2049366,    -1.7106493,    -1.8797112,    -0.1466295,    -0.1037917,    -5.9784905,     1.7912612,    -6.6004078
  0.6349997,    -0.4984543,     0.3478121,    -0.0695616,    -2.0194132,    -1.9041423,    -0.3550059,     0.0173303,    -7.2863998,     2.7113782,    -7.1029054
  0.6449997,    -0.4685599,     0.3641873,     0.0765505,    -2.1874258,    -1.9190605,    -0.5349032,     0.1349144,    -8.8719521,     3.4355179,    -7.5807384
  0.6549997,    -0.5680085,     0.3579081,     0.2235680,    -2.2044740,    -1.9236222,    -0.6750282,     0.2412820,   -10.6271220,     3.9207062,    -8.0066099
  0.6649997,    -0.7901608,     0.3293810,     0.3613540,    -2.0704206,    -1.9176558,    -0.7665917,     0.3294879,   -12.4303728,     4.1398667,    -8.3565794
  0.6749997,    -1.1199289,     0.2804893,     0.4801399,    -1.7951933,    -1.9016570,    -0.8038357,     0.3937400,   -14.1549239,     4.0831971,    -8.6113014
  0.6849996,    -1.5347417,     0.2144596,     0.5711894,    -1.3981322,    -1.8767436,    -0.7843774,     0.4297470,   -15.6774871,     3.7584597,    -8.7569846
  0.6949996,    -2.0060284,     0.1356391,     0.6274170,    -0.9067096,    -1.8445702,    -0.7093471,     0.4349767,   -16.8869629,     3.1901650,    -8.7860350
  0.7049996,    -2.5010593,     0.0492090,     0.6439016,    -0.3547688,    -1.8072148,    -0.5833171,     0.4088045,   -17.6922784,     2.4177742,    -8.6973368
  0.7149996,    -2.9851123,    -0.0391606,     0.6182809,     0.2196887,    -1.7670382,    -0.4140228,     0.3525499,   -18.0291207,     1.4929851,    -8.4961986
  0.7249996,    -3.4237645,    -0.1236820,     0.5509802,     0.7769713,    -1.7265304,    -0.2118924,     0.2693938,   -17.8648511,     0.4763246,    -8.1939496
  0.7349996,    -3.7851880,    -0.1988271,     0.4452622,     1.2782863,    -1.6881530,     0.0105852,     0.1641844,   -17.2013316,    -0.5667459,    -7.8072309
  0.7449996,    -4.0422980,    -0.2596868,     0.3070903,     1.6882846,    -1.6541860,     0.2396179,     0.0431418,   -16.0754186,    -1.5699652,    -7.3570232
  0.7549996,    -4.1746156,    -0.3022888,     0.1448070,     1.9774013,    -1.6265897,     0.4609489,    -0.0865196,   -14.5570517,    -2.4703926,    -6.8674711
  0.7649996,    -4.1697242,    -0.3238549,    -0.0313555,     2.1238425,    -1.6068904,     0.6607255,    -0.2170290,   -12.7450267,    -3.2122621,    -6.3645696
  0.7749996,    -4.0242221,    -0.3229818,    -0.2099054,     2.1150941,    -1.5960943,     0.8263480,    -0.3405306,   -10.7606993,    -3.7503431,    -5.8747837
  0.7849995,    -3.7441110,    -0.2997337,    -0.3788233,     1.9488550,    -1.5946367,     0.9472465,    -0.4495601,    -8.7400345,    -4.0526080,    -5.4236795
  0.7949995,    -3.3445690,    -0.2556413,    -0.5263599,     1.6333204,    -1.6023670,     1.0155453,    -0.5375027,    -6.8243906,    -4.1020705,    -5.0346075
  0.8049995,    -2.8491608,    -0.1936098,    -0.6418254,     1.1868190,    -1.6185705,     1.0265590,    -0.5989901,    -5.1509464,    -3.8976553,    -4.7275698
  0.8149995,    -2.2884712,    -0.1177378,    -0.7163512,     0.6367888,    -1.6420240,     0.9791129,    -0.6302338,    -3.8430115,    -3.4541208,    -4.5182323
  0.8249995,    -1.6982794,    -0.0330624,    -0.7435461,     0.0181668,    -1.6710813,     0.8756485,    -0.6292582,    -3.0011815,    -2.8010021,    -4.4171931
  0.8349995,    -1.1173659,     0.0547562,    -0.7200138,    -0.6287211,    -1.7037833,     0.7221144,    -0.5960265,    -2.6958372,    -1.9806713,    -4.4295076
  0.8449995,    -0.5850851,     0.1397900,    -0.6456884,    -1.2606461,    -1.7379831,     0.5276457,    -0.5324498,    -2.9615439,    -1.0456419,    -4.5544895
  0.8549995,    -0.1388495,     0.2162165,    -0.5239610,    -1.8341910,    -1.7714814,     0.3040490,    -0.4422800,    -3.7937761,    -0.0552836,    -4.7857865
  0.8649995,     0.1883212,     0.2786877,    -0.3615822,    -2.3085331,    -1.8021600,     0.0651209,    -0.3308915,    -5.1482385,     0.9278448,    -5.1117183
  0.8749995,     0.3700362,     0.3226730,    -0.1683380,    -2.6481258,    -1.8281081,    -0.1741620,    -0.2049664,    -6.9428924,     1.8418250,    -5.5158518
  0.8849995,     0.3884160,     0.3447533,     0.0434864,    -2.8251181,    -1.8477334,    -0.3985341,    -0.0721004,    -9.0626121,     2.6291400,    -5.9777767
  0.8949994,     0.2355034,     0.3428510,     0.2598274,    -2.8213625,    -1.8598497,    -0.5933619,     0.0596439,   -11.3661983,     3.2401395,    -6.4740342
  0.9049994,    -0.0859003,     0.3163807,     0.4657198,    -2.6298815,    -1.8637403,    -0.7455506,     0.1822188,   -13.6954750,     3.6360399,    -6.9791800
  0.9149994,    -0.5620080,     0.2663118,     0.6462463,    -2.2557031,    -1.8591888,    -0.8443563,     0.2880590,   -15.8855592,     3.7912013,    -7.4668555
  0.9249994,    -1.1684802,     0.1951400,     0.7875458,    -1.7160034,    -1.8464825,    -0.8820933,     0.3705321,   -17.7761110,     3.6946748,    -7.9109160
  0.9349994,    -1.8714866,     0.1067684,     0.8777825,    -1.0395331,    -1.8263835,    -0.8546637,     0.4243274,   -19.2224868,     3.3508411,    -8.2864931
  0.9449994,    -2.6293496,     0.0063058,     0.9080273,    -0.2653520,    -1.8000743,    -0.7618879,     0.4457652,   -20.1061861,     2.7791500,    -8.5709777
  0.9549994,    -3.3946826,    -0.1002070,     0.8729876,     0.5590682,    -1.7690789,    -0.6076117,     0.4330086,   -20.3438514,     2.0129775,    -8.7448804
  0.9649994,    -4.1169064,    -0.2061264,     0.7715327,     1.3802747,    -1.7351668,    -0.3995797,     0.3861632,   -19.8941805,     1.0976721,    -8.7925412
  0.9749994,    -4.7450064,    -0.3045719,     0.6069731,     2.1416689,    -1.7002455,    -0.1490772,     0.3072612,   -18.7622316,     0.0879089,    -8.7026655
  0.9849994,    -5.2303745,    -0.3888094,     0.3870653,     2.7865932,    -1.6662480,     0.1296424,     0.2001286,   -17.0007570,    -0.9554918,    -8.4686764
  0.9949993,    -5.5295768,    -0.4526279,     0.1237315,     3.2614956,    -1.6350214,     0.4201145,     0.0701469,   -14.7084122,    -1.9690866,    -8.0888821
  1.0049990,    -5.6069037,    -0.4906932,    -0.1675056,     3.5190191,    -1.6082240,     0.7045741,    -0.0760811,   -12.0247990,    -2.8905062,    -7.5664551
  1.0149990,    -5.4365173,    -0.4988542,    -0.4683666,     3.5208090,    -1.5872343,     0.9649795,    -0.2311471,    -9.1224211,    -3.6621235,    -6.9091937
  1.0249990,    -5.0041159,    -0.4743837,    -0.7588135,     3.2398756,    -1.5730828,     1.1840253,    -0.3872690,    -6.1967514,    -4.2342891,    -6.1292516
  1.0349990,    -4.3080157,    -0.4161533,    -1.0182891,     2.6624601,    -1.5663985,     1.3462148,    -0.5367821,    -3.4537049,    -4.5683536,    -5.2425977
  1.0449990,    -3.3595546,    -0.3247192,    -1.2270121,     1.7891916,    -1.5673826,     1.4388233,    -0.6726001,    -1.0963103,    -4.6389520,    -4.2684345
  1.0549990,    -2.1828150,    -0.2023221,    -1.3673026,     0.6355216,    -1.5758040,     1.4527442,    -0.7886457,     0.6890420,    -4.4355934,    -3.2285219
  1.0649990,    -0.8136713,    -0.0528008,    -1.4248500,    -0.7686074,    -1.5910181,     1.3831617,    -0.8802175,     1.7458339,    -3.9634449,    -2.1464437
  1.0749990,     0.7017908,     0.1185751,    -1.3898428,    -2.3798474,    -1.6120056,     1.2300100,    -0.9442728,     1.9592785,    -3.2432732,    -1.0468473
  1.0849990,     2.3093981,     0.3053437,    -1.2578879,    -4.1432350,    -1.6374291,     0.9981870,    -0.9796098,     1.2660077,    -2.3105561,     0.0453218
  1.0949990,     3.9494467,     0.5001478,    -1.0306519,    -5.9945973,    -1.6657017,     0.6975089,    -0.9869362,    -0.3390911,    -1.2138147,     1.1055648
  1.1049990,     5.5595541,     0.6950734,    -0.7161765,    -7.8634513,    -1.6950667,     0.3423992,    -0.9688228,    -2.7994136,    -0.0122649,     2.1105349
  1.1149990,     7.0776544,     0.8820132,    -0.3288334,    -9.6762506,    -1.7236799,    -0.0486753,    -0.9295433,    -5.9968762,     1.2270859,     3.0386848
  1.1249990,     8.4449799,     1.0530359,     0.1110954,   -11.3598118,    -1.7496932,    -0.4539989,    -0.8748112,    -9.7559637,     2.4327390,     3.8708424
  1.1349990,     9.6088697,     1.2007424,     0.5782027,   -12.8447481,    -1.7713341,    -0.8495942,    -0.8114287,   -13.8514609,     3.5322305,     4.5907021
  1.1449990,    10.5252596,     1.3185932,     1.0430788,   -14.0687338,    -1.7869782,    -1.2103566,    -0.7468709,   -18.0195186,     4.4556993,     5.1852234
  1.1549990,    11.1607253,     1.4011903,     1.4737206,   -14.9794345,    -1.7952111,    -1.5112804,    -0.6888276,   -21.9714901,     5.1393200,     5.6449299
  1.1649990,    11.4939753,     1.4445028,     1.8371609,   -15.5369586,    -1.7948792,    -1.7287149,    -0.6447330,   -25.4097945,     5.5284296,     5.9641041
  1.1749990,    11.5167219,     1.4460254,     2.1012333,   -15.7157060,    -1.7851281,    -1.8415900,    -0.6213094,   -28.0449227,     5.5802015,     6.1408758
  1.1849990,    11.2338925,     1.4048665,     2.2363810,   -15.5055280,    -1.7654266,    -1.8325480,    -0.6241528,   -29.6126144,     5.2657411,     6.1772035
  1.1949990,    10.6631788,     1.3217623,     2.2174092,   -14.9121447,    -1.7355798,    -1.6889228,    -0.6573850,   -29.8901993,     4.5715152,     6.0787500
  1.2049990,     9.8339587,     1.1990199,     2.0250842,   -13.9568057,    -1.6957295,    -1.4035182,    -0.7233917,   -28.7111274,     3.5000572,     5.8546560
  1.2149990,     8.7856568,     1.0403949,     1.6474832,   -12.6752207,    -1.6463450,    -0.9751421,    -0.8226624,   -25.9767970,     2.0699309,     5.5172149
  1.2249990,     7.5656408,     0.8509108,     1.0810153,   -11.1158200,    -1.5882051,    -0.4088673,    -0.9537403,   -21.6649307,     0.3149713,     5.0814582
  1.2349990,     6.2267714,     0.6366318,     0.3310447,    -9.3374424,    -1.5223733,     0.2839964,    -1.1132842,   -15.8339380,    -1.7171462,     4.5646592
  1.2449990,     4.8247422,     0.4044005,    -0.5879288,    -7.4065718,    -1.4501675,     1.0862219,    -1.2962381,    -8.6229265,    -3.9669262,     3.9857666
  1.2549990,     3.4153530,     0.1615539,    -1.6525569,    -5.3942655,    -1.3731258,     1.9752631,    -1.4960976,    -0.2472686,    -6.3655540,     3.3647833
  1.2649990,     2.0518608,    -0.0843690,    -2.8313953,    -3.3729337,    -1.2929684,     2.9241085,    -1.7052553,     9.0101106,    -8.8377529,     2.7221057
  1.2749990,     0.7825453,    -0.3259147,    -4.0860959,    -1.4131266,    -1.2115584,     3.9023487,    -1.9154062,    18.8113144,   -11.3048594,     2.0778431
  1.2849990,    -0.3513905,    -0.5559871,    -5.3729874,     0.4195103,    -1.1308586,     4.8774122,    -2.1179864,    28.7792846,   -13.6879741,     1.4511376
  1.2949990,    -1.3174826,    -0.7680916,    -6.6449723,     2.0669697,    -1.0528884,     5.8159122,    -2.3046208,    38.5160087,   -15.9110493,     0.8595068
