  0.5049998,    -3.8910134,     0.2857623,    -0.9429554,     1.2532407,    -1.4017243,     0.2717116,    -0.4023806,   -16.5781123,    -4.2142701,    -9.1179235
  0.5149998,    -3.8510665,     0.3527132,    -1.4487109,     1.3805607,    -1.3084292,     0.4456124,    -0.6706338,   -15.4355590,    -5.7337877,    -8.7969454
  0.5249998,    -3.7141630,     0.3938006,    -1.8494673,     1.4136671,    -1.2532595,     0.5878350,    -0.8886294,   -13.9625905,    -6.8298102,    -8.3748101
  0.5349998,    -3.4886182,     0.4072187,    -2.1228054,     1.3499395,    -1.2385835,     0.6900987,    -1.0440352,   -12.2617012,    -7.4450696,    -7.8767069
  0.5449998,    -3.1886674,     0.3930693,    -2.2547135,     1.1931789,    -1.2640087,     0.7467453,    -1.1287345,   -10.4522991,    -7.5547235,    -7.3330548
  0.5549998,    -2.8335866,     0.3532890,    -2.2402364,     0.9533864,    -1.3264971,     0.7550335,    -1.1392168,    -8.6624154,    -7.1669158,    -6.7776729
  0.5649998,    -2.4464810,     0.2914582,    -2.0835689,     0.6461453,    -1.4206483,     0.7152542,    -1.0766798,    -7.0197568,    -6.3212712,    -6.2457075
  0.5749997,    -2.0528196,     0.2125088,    -1.7976015,     0.2916481,    -1.5391260,     0.6306638,    -0.9468460,    -5.6427301,    -5.0854857,    -5.7714462
  0.5849997,    -1.6787843,     0.1223481,    -1.4029405,    -0.0865954,    -1.6732043,     0.5072375,    -0.7594998,    -4.6319839,    -3.5502012,    -5.3861256
  0.5949997,    -1.3495951,     0.0274380,    -0.9265142,    -0.4632362,    -1.8133765,     0.3532715,    -0.5278014,    -4.0632553,    -1.8227159,    -5.1159394
  0.6049997,    -1.0878395,    -0.0656577,    -0.3998011,    -0.8127304,    -1.9500091,     0.1788436,    -0.2673969,    -3.9817534,    -0.0197108,    -4.9802776
  0.6149997,    -0.9119718,    -0.1507154,     0.1431699,    -1.1109970,    -2.0739795,    -0.0048219,     0.0046007,    -4.3986942,     1.7403594,    -4.9903846
  0.6249997,    -0.8350545,    -0.2222590,     0.6679380,    -1.3370047,    -2.1772643,    -0.1860522,     0.2707004,    -5.2901584,     3.3447978,    -5.1484955
  0.6349997,    -0.8638295,    -0.2759057,     1.1417188,    -1.4741869,    -2.2534393,    -0.3534428,     0.5141258,    -6.5983870,     4.6936414,    -5.4475178
  0.6449997,    -0.9981820,    -0.3086288,     1.5353779,    -1.5115915,    -2.2980615,    -0.4965508,     0.7198428,    -8.2354501,     5.7056658,    -5.8712873
