Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.35926986240697723       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36657377307376499       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.35790798269507618       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33667059375642322       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.30954914678756101       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28457340561811562       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26888463112831396       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26681290788832562       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27875826926209113       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.30115158821275256       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32748550916847952       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.35012756417469093       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36242742315720222       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36055777069519046       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34460063669486607       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.31858855570547029       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.28948171264101746       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26533887044558047       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25315104981833614       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25689897761202574       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27634459018121715       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30688559335925586       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34053526899848202       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36780401019592818       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.38002613721363560       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.37155445187490432       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.34126668010352645       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29299005897906927       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23471179142383394       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17674325252446180       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12926851519036489       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.9869090079061265E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -9.1635115846515305E-002  ,    5.3905327445226386E-002
   1.1699999999999999       ,  -0.10234216365051302       ,    5.7771418383694845E-002
   1.1899999999999999       ,  -0.12492217050401494       ,    3.2368495155406962E-002
