r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.6107233918824859       ,   -2.0601159549174803     
   4.0000000000000001E-002  ,   -1.6515487193938241       ,   -2.0823149257353428     
   5.9999999999999998E-002  ,   -1.7181053751327175       ,   -2.1185311443552153     
   8.0000000000000002E-002  ,   -1.8082224363244834       ,   -2.1676211095787217     
  0.10000000000000001       ,   -1.9189731630835545       ,   -2.2280419603844428     
  0.12000000000000001       ,   -2.0467823382829891       ,   -2.2979068670336162     
  0.13999999999999999       ,   -2.1875570605129959       ,   -2.3750525792189832     
  0.16000000000000000       ,   -2.3368359718846348       ,   -2.4571165776722985     
  0.17999999999999999       ,   -2.4899512048243735       ,   -2.5416209185816263     
  0.19999999999999998       ,   -2.6421968585640649       ,   -2.6260596161200005     
  0.22000000000000000       ,   -2.7889975850007387       ,   -2.7079862866115936     
  0.23999999999999999       ,   -2.9260708836033880       ,   -2.7850987827849876     
  0.26000000000000001       ,   -3.0495769747329269       ,   -2.8553176776243481     
  0.28000000000000003       ,   -3.1562506288843979       ,   -2.9168557089931690     
  0.30000000000000004       ,   -3.2435100552994429       ,   -2.9682756582197474     
  0.32000000000000001       ,   -3.3095388678834858       ,   -3.0085345936301064     
  0.34000000000000002       ,   -3.3533382127532141       ,   -3.0370129453082670     
  0.36000000000000004       ,   -3.3747473174638443       ,   -3.0535274688967480     
  0.38000000000000000       ,   -3.3744319602395025       ,   -3.0583277806304814     
  0.40000000000000002       ,   -3.3538416092380139       ,   -3.0520767784534630     
  0.42000000000000004       ,   -3.3151371975322053       ,   -3.0358158802165534     
  0.44000000000000000       ,   -3.2610926312048476       ,   -3.0109165855917110     
  0.46000000000000002       ,   -3.1949741313595172       ,   -2.9790203811856122     
  0.48000000000000004       ,   -3.1204023468470039       ,   -2.9419694387192932     
  0.50000000000000000       ,   -3.0412028108103506       ,   -2.9017308877557171     
  0.52000000000000002       ,   -2.9612507265549128       ,   -2.8603176649993651     
  0.54000000000000004       ,   -2.8843162415636190       ,   -2.8197090438212782     
  0.56000000000000005       ,   -2.8139162970994791       ,   -2.7817739272893984     
  0.58000000000000007       ,   -2.7531788289419992       ,   -2.7481998473578160     
  0.59999999999999998       ,   -2.7047245561275388       ,   -2.7204303584822473     
  0.62000000000000000       ,   -2.6705708518227746       ,   -2.6996131567197339     
  0.64000000000000001       ,   -2.6520612743958507       ,   -2.6865608102631291     
  0.66000000000000003       ,   -2.6498232848623626       ,   -2.6817254726293114     
  0.68000000000000005       ,   -2.6637555319023813       ,   -2.6851883862511343     
  0.70000000000000007       ,   -2.6930448937858658       ,   -2.6966643946479656     
  0.72000000000000008       ,   -2.7362122756478899       ,   -2.7155210891383539     
  0.73999999999999999       ,   -2.7911850181531239       ,   -2.7408116445733604     
  0.76000000000000001       ,   -2.8553927250065314       ,   -2.7713198701329658     
  0.78000000000000003       ,   -2.9258824033128570       ,   -2.8056155362478412     
  0.80000000000000004       ,   -2.9994480681173230       ,   -2.8421176548755942     
  0.82000000000000006       ,   -3.0727694191817005       ,   -2.8791631019704291     
  0.84000000000000008       ,   -3.1425538746084807       ,   -2.9150777884046328     
  0.85999999999999999       ,   -3.2056761538336853       ,   -2.9482475148885730     
  0.88000000000000000       ,   -3.2593097439325778       ,   -2.9771856891520168     
  0.90000000000000002       ,   -3.3010449509119670       ,   -3.0005952368342448     
  0.92000000000000004       ,   -3.3289888154598399       ,   -3.0174222938777260     
  0.94000000000000006       ,   -3.3418429359240625       ,   -3.0268996164169621     
  0.96000000000000008       ,   -3.3389561582550158       ,   -3.0285780693795608     
  0.97999999999999998       ,   -3.3203501254724279       ,   -3.0223450395752773     
   1.0000000000000000       ,   -3.2867167857085371       ,   -3.0084291431185637     
   1.0200000000000000       ,   -3.2393880931745955       ,   -2.9873911394754145     
   1.0400000000000000       ,   -3.1802792547818819       ,   -2.9601015036653537     
   1.0600000000000001       ,   -3.1118079319122698       ,   -2.9277056230273755     
   1.0800000000000001       ,   -3.0367927600536864       ,   -2.8915780555806005     
   1.1000000000000001       ,   -2.9583353612350742       ,   -2.8532676955277689     
   1.1200000000000001       ,   -2.8796906638875956       ,   -2.8144360227431400     
   1.1400000000000001       ,   -2.8041307875649810       ,   -2.7767908553323397     
   1.1600000000000001       ,   -2.7348079796037652       ,   -2.7420181694456813     
   1.1799999999999999       ,   -2.6746220997088086       ,   -2.7117145943489045     
   1.2000000000000000       ,   -2.6260979379476916       ,   -2.6873231332756640     
   1.2200000000000000       ,   -2.5912772318656963       ,   -2.6700745057899749     
   1.2400000000000000       ,   -2.5716296378452803       ,   -2.6609362630535620     
   1.2600000000000000       ,   -2.5679861363942718       ,   -2.6605715047087988     
   1.2800000000000000       ,   -2.5804974431140586       ,   -2.6693086391388130     
   1.3000000000000000       ,   -2.6086189940713802       ,   -2.6871231940117686     
   1.3200000000000001       ,   -2.6511230170567575       ,   -2.7136322191874416     
   1.3400000000000001       ,   -2.7061371314472917       ,   -2.7481013480072498     
   1.3600000000000001       ,   -2.7712078818528116       ,   -2.7894641144900407     
   1.3800000000000001       ,   -2.8433866455031129       ,   -2.8363526810785737     
   1.4000000000000001       ,   -2.9193344982155329       ,   -2.8871387309522323     
   1.4200000000000002       ,   -2.9954419117494675       ,   -2.9399829350799722     
   1.4399999999999999       ,   -3.0679586133077592       ,   -2.9928911290494984     
   1.4600000000000000       ,   -3.1331285856684339       ,   -3.0437751371357407     
   1.4800000000000000       ,   -3.1873250358682581       ,   -3.0905160665868863     
   1.5000000000000000       ,   -3.2271802152175795       ,   -3.1310278657472432     
   1.5200000000000000       ,   -3.2497052291017203       ,   -3.1633189939634665     
   1.5400000000000000       ,   -3.2523954188903335       ,   -3.1855501844674778     
   1.5600000000000001       ,   -3.2333175102823906       ,   -3.1960864857852020     
   1.5800000000000001       ,   -3.1911754759760473       ,   -3.1935420322445074     
   1.6000000000000001       ,   -3.1253529237196433       ,   -3.1768163072803675     
   1.6200000000000001       ,   -3.0359307576036199       ,   -3.1451210103562071     
   1.6400000000000001       ,   -2.9236798324286464       ,   -3.0979970044297169     
   1.6600000000000001       ,   -2.7900292887608824       ,   -3.0353211907419717     
   1.6800000000000002       ,   -2.6370121811997365       ,   -2.9573035164582264     
   1.7000000000000000       ,   -2.4671908580557851       ,   -2.8644746545269162     
   1.7200000000000000       ,   -2.2835652844155598       ,   -2.7576651918157737     
   1.7400000000000000       ,   -2.0894680948286140       ,   -2.6379774109562319     
   1.7600000000000000       ,   -1.8884505950411241       ,   -2.5067509456232364     
   1.7800000000000000       ,   -1.6841641896576340       ,   -2.3655237231185473     
   1.8000000000000000       ,   -1.4802417870610829       ,   -2.2159896798332945     
   1.8200000000000001       ,   -1.2801836246736145       ,   -2.0599547449625288     
   1.8400000000000001       ,   -1.0872516744700944       ,   -1.8992925389251305     
   1.8600000000000001       ,  -0.90437634537461009       ,   -1.7359011309323920     
   1.8800000000000001       ,  -0.73407861691224807       ,   -1.5716620527548804     
   1.9000000000000001       ,  -0.57841004374337646       ,   -1.4084025823200670     
   1.9200000000000002       ,  -0.43891229414476718       ,   -1.2478621018466260     
   1.9399999999999999       ,  -0.31659706063225768       ,   -1.0916631119233478     
   1.9600000000000000       ,  -0.21194634266178206       ,  -0.94128725648056066     
   1.9800000000000000       ,  -0.12493228454708763       ,  -0.79805649472705198     
   2.0000000000000000       ,   -5.5054989718426713E-002  ,  -0.66311935461938354     
   2.0200000000000000       ,   -1.3960556467346192E-003  ,  -0.53744202667509999     
   2.0400000000000000       ,    3.7314991521867402E-002  ,  -0.42180391355268537     
   2.0600000000000001       ,    6.2624616196682317E-002  ,  -0.31679714438840006     
   2.0800000000000001       ,    7.6273084809943756E-002  ,  -0.22282949580106037     
   2.1000000000000001       ,    8.0109836222606659E-002  ,  -0.14013013391164017     
   2.1200000000000001       ,    7.6010047775138811E-002  ,   -6.8757601665523180E-002
   2.1400000000000001       ,    6.5795850270671793E-002  ,   -8.6095191807891609E-003
   2.1600000000000001       ,    5.1165319677732045E-002  ,    4.0566463961134155E-002
   2.1800000000000002       ,    3.3631922962661938E-002  ,    7.9160833726417412E-002
   2.2000000000000002       ,    1.4476542445829110E-002  ,   0.10768975876227023     
   2.2200000000000002       ,   -5.2864263356358684E-003  ,   0.12678217601855013     
   2.2400000000000002       ,   -2.4928085023425289E-002  ,   0.13716646728992327     
   2.2600000000000002       ,   -4.4009026356693966E-002  ,   0.13965668777429341     
   2.2800000000000002       ,   -6.2368866367540146E-002  ,   0.13513823614459966     
   2.3000000000000003       ,   -8.0102505474514168E-002  ,   0.12455280957412297     
   2.3200000000000003       ,   -9.7524874152530250E-002  ,   0.10888247077237090     
   2.3399999999999999       ,  -0.11512638948567522       ,    8.9132669594904970E-002
   2.3599999999999999       ,  -0.13352170604094704       ,    6.6314109336797100E-002
   2.3799999999999999       ,  -0.15339457439131254       ,    4.1423425457256330E-002
   2.3999999999999999       ,  -0.17544171537885880       ,    1.5422748232491694E-002
   2.4199999999999999       ,  -0.20031857608376222       ,   -1.0781655129393108E-002
   2.4399999999999999       ,  -0.22858965882721324       ,   -3.6361326446240072E-002
   2.4600000000000000       ,  -0.26068581762650789       ,   -6.0587676889590630E-002
   2.4800000000000000       ,  -0.29687051293003935       ,   -8.2853551781662121E-002
   2.5000000000000000       ,  -0.33721652538055052       ,  -0.10269356841733165     
   2.5200000000000000       ,  -0.38159407663943035       ,  -0.11980239794415992     
   2.5400000000000000       ,  -0.42967071636968740       ,  -0.13405009743366658     
   2.5600000000000001       ,  -0.48092273710368738       ,  -0.14549357334434221     
   2.5800000000000001       ,  -0.53465730081335539       ,  -0.15438327825254874     
   2.6000000000000001       ,  -0.59004392932620475       ,  -0.16116431257738337     
   2.6200000000000001       ,  -0.64615354974448747       ,  -0.16647122325697036     
   2.6400000000000001       ,  -0.70200291678658189       ,  -0.17111596062015330     
   2.6600000000000001       ,  -0.75660197322237499       ,  -0.17606866912209398     
   2.6800000000000002       ,  -0.80900156901761888       ,  -0.18243124073307951     
   2.7000000000000002       ,  -0.85833894559050949       ,  -0.19140384281103148     
   2.7200000000000002       ,  -0.90387850407483805       ,  -0.20424493444899144     
   2.7400000000000002       ,  -0.94504561023936839       ,  -0.22222559415979348     
   2.7600000000000002       ,  -0.98145153275852026       ,  -0.24657928382916811     
   2.7800000000000002       ,   -1.0129080498576502       ,  -0.27844845510043770     
