Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.35861349466619535       ,  -0.30989208160729226     
  0.53000000000000003       ,  -0.36660688206113229       ,  -0.37787438808566626     
  0.55000000000000004       ,  -0.35808676375140408       ,  -0.41428254433422951     
  0.56999999999999995       ,  -0.33651125794580716       ,  -0.42074087055149140     
  0.58999999999999997       ,  -0.30875367928094671       ,  -0.40517410333345688     
  0.60999999999999999       ,  -0.28309863494237814       ,  -0.37922141846546942     
  0.63000000000000000       ,  -0.26693968909965743       ,  -0.35494736765338070     
  0.65000000000000002       ,  -0.26478915094690475       ,  -0.34170938509043541     
  0.67000000000000004       ,  -0.27711282796634307       ,  -0.34395941241047351     
  0.68999999999999995       ,  -0.30027672129809502       ,  -0.36048629465893905     
  0.70999999999999996       ,  -0.32759835642856194       ,  -0.38521926219721397     
  0.72999999999999998       ,  -0.35120845059253947       ,  -0.40931041925212913     
  0.75000000000000000       ,  -0.36422151451963319       ,  -0.42389615166415678     
  0.77000000000000002       ,  -0.36263821869327617       ,  -0.42278062026920282     
  0.79000000000000004       ,  -0.34647567728017659       ,  -0.40432404098458374     
  0.81000000000000005       ,  -0.31982424213943533       ,  -0.37203978601515875     
  0.82999999999999996       ,  -0.28980862784779082       ,  -0.33374813335240344     
  0.84999999999999998       ,  -0.26471588630496823       ,  -0.29951209625531106     
  0.87000000000000000       ,  -0.25177057042751766       ,  -0.27889666811879693     
  0.89000000000000001       ,  -0.25513309492143771       ,  -0.27826836458264287     
  0.91000000000000003       ,  -0.27464636092247902       ,  -0.29884450415321806     
  0.93000000000000005       ,  -0.30567055096068657       ,  -0.33601464188270813     
  0.94999999999999996       ,  -0.34007271917788284       ,  -0.38013792567297933     
  0.96999999999999997       ,  -0.36814470889776363       ,  -0.41865002224974546     
  0.98999990000000004       ,  -0.38098354809831159       ,  -0.43898380824383498     
   1.0100000000000000       ,  -0.37274344323683323       ,  -0.43160103641491981     
   1.0300000000000000       ,  -0.34218955362441739       ,  -0.39239668162854152     
   1.0500000000000000       ,  -0.29314880793230530       ,  -0.32388617716575957     
   1.0700000000000001       ,  -0.23371977713101252       ,  -0.23487379327448804     
   1.0900000000000001       ,  -0.17441052115368164       ,  -0.13866622392203251     
   1.1100000000000001       ,  -0.12564207312571027       ,   -5.0242287953067302E-002
   1.1299999999999999       ,   -9.5220729337465809E-002  ,    1.6962048930554998E-002
   1.1499999999999999       ,   -8.6401909423269987E-002  ,    5.3905327445226386E-002
   1.1699999999999999       ,   -9.7035453084316686E-002  ,    5.7771418383694845E-002
   1.1899999999999999       ,  -0.12002724690795712       ,    3.2368495155406962E-002
   1.2100000000000000       ,  -0.14503549198815580       ,   -1.2973133956541863E-002
   1.2300000000000000       ,  -0.16101776940975998       ,   -6.5719633367461977E-002
   1.2500000000000000       ,  -0.15903065709601907       ,  -0.11310266246693028     
   1.2700000000000000       ,  -0.13460987925833207       ,  -0.14503045368102777     
