 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.416446522607521E+01 ,    -0.167237653547405E+00 ,     0.108941458324012E+00 ,     0.171485303404716E+01 ,    -0.163610971528643E+01 ,     0.416890402705919E+00 ,     0.412458814634189E-01 ,    -0.152695124556910E+02 ,    -0.271146288307358E+01 ,    -0.658143510829548E+01 , 
   0.53000 ,    -0.441548182102155E+01 ,    -0.233688642671663E+00 ,    -0.234638295521676E+00 ,     0.205037958796410E+01 ,    -0.158533688797223E+01 ,     0.814415939719169E+00 ,    -0.236581098098710E+00 ,    -0.125165194107107E+02 ,    -0.457363914089330E+01 ,    -0.551682555385248E+01 , 
   0.55000 ,    -0.416447529261699E+01 ,    -0.230349757267250E+00 ,    -0.514643579667099E+00 ,     0.184388910315945E+01 ,    -0.158117359739812E+01 ,     0.101794817377592E+01 ,    -0.438143259936943E+00 ,    -0.928381985285064E+01 ,    -0.518940802237961E+01 ,    -0.480425020602423E+01 , 
   0.57000 ,    -0.348765956348255E+01 ,    -0.163697511366396E+00 ,    -0.664831878233616E+00 ,     0.115746211599264E+01 ,    -0.162191924224351E+01 ,     0.985352591347632E+00 ,    -0.520795832772357E+00 ,    -0.643381158576726E+01 ,    -0.448186791612237E+01 ,    -0.458325379982900E+01 , 
   0.59000 ,    -0.257009817951258E+01 ,    -0.562789405217789E-01 ,    -0.649803826319468E+00 ,     0.175208713877063E+00 ,    -0.169488557250991E+01 ,     0.731920296754141E+00 ,    -0.471040497634807E+00 ,    -0.474646373549749E+01 ,    -0.269812719486921E+01 ,    -0.487869019013784E+01 , 
   0.61000 ,    -0.165605155115006E+01 ,     0.598566353169032E-01 ,    -0.473849751962942E+00 ,    -0.845377616713817E+00 ,    -0.178004776143363E+01 ,     0.325180047258815E+00 ,    -0.306839760306718E+00 ,    -0.470788060585817E+01 ,    -0.332763787210788E+00 ,    -0.560129825211084E+01 , 
   0.63000 ,    -0.985293302410853E+00 ,     0.151818849034841E+00 ,    -0.180554660265578E+00 ,    -0.163955521684925E+01 ,    -0.185526930719537E+01 ,    -0.132199070740712E+00 ,    -0.727266496323024E-01 ,    -0.637203780743512E+01 ,     0.200309454071173E+01 ,    -0.657240886470015E+01 , 
   0.65000 ,    -0.731422797171967E+00 ,     0.194402556012138E+00 ,     0.157015380025444E+00 ,    -0.200252679523736E+01 ,    -0.190177229756329E+01 ,    -0.527262330530230E+00 ,     0.171077643213134E+00 ,    -0.933433777073766E+01 ,     0.373371496379799E+01 ,    -0.756619965402710E+01 , 
   0.67000 ,    -0.957495940901522E+00 ,     0.176368997443671E+00 ,     0.453497542540021E+00 ,    -0.184120535277536E+01 ,    -0.190853535166591E+01 ,    -0.763562120249475E+00 ,     0.362988181620441E+00 ,    -0.128270216381827E+02 ,     0.445511927914104E+01 ,    -0.835968164329118E+01 , 
   0.69000 ,    -0.159989658943959E+01 ,     0.102995136737244E+00 ,     0.631906482526098E+00 ,    -0.119794309390879E+01 ,    -0.187462294255366E+01 ,    -0.783725330104265E+00 ,     0.454513570720775E+00 ,    -0.159144987593432E+02 ,     0.402459012789429E+01 ,    -0.877961130145510E+01 , 
   0.71000 ,    -0.248437010323935E+01 ,    -0.563379674143225E-02 ,     0.642930745854785E+00 ,    -0.240457852635461E+00 ,    -0.180899042222607E+01 ,    -0.582669898442000E+00 ,     0.421527884778175E+00 ,    -0.177396102075438E+02 ,     0.258437827768866E+01 ,    -0.873682471229374E+01 , 
   0.73000 ,    -0.337023696783987E+01 ,    -0.120055486246683E+00 ,     0.478117270408067E+00 ,     0.779629172094367E+00 ,    -0.172793035213037E+01 ,    -0.208519687742599E+00 ,     0.269783765422618E+00 ,    -0.177569376606770E+02 ,     0.516823737596580E+00 ,    -0.824165781229114E+01 , 
   0.75000 ,    -0.401189424479633E+01 ,    -0.209154833749030E+00 ,     0.173485205219095E+00 ,     0.158965021460844E+01 ,    -0.165087693430293E+01 ,     0.248915299870988E+00 ,     0.334243524732859E-01 ,    -0.158907285954885E+02 ,    -0.165579174991330E+01 ,    -0.739836129743427E+01 , 
   0.77000 ,    -0.422244209676966E+01 ,    -0.248223829390049E+00 ,    -0.197723817897370E+00 ,     0.196494587113426E+01 ,    -0.159563974734553E+01 ,     0.679396927703379E+00 ,    -0.233133088503832E+00 ,    -0.125729082102322E+02 ,    -0.340100075452927E+01 ,    -0.638078966286461E+01 , 
   0.79000 ,    -0.392365281491496E+01 ,    -0.225358026143856E+00 ,    -0.541871984448945E+00 ,     0.178731290378120E+01 ,    -0.157422179529065E+01 ,     0.978347957838426E+00 ,    -0.468039114097606E+00 ,    -0.864679219579285E+01 ,    -0.430395999400242E+01 ,    -0.539523770762234E+01 , 
   0.81000 ,    -0.316967392056803E+01 ,    -0.144630769828696E+00 ,    -0.767647017224169E+00 ,     0.107839939687721E+01 ,    -0.159018398457147E+01 ,     0.107176336854677E+01 ,    -0.616584674079429E+00 ,    -0.515701284928464E+01 ,    -0.416340245105000E+01 ,    -0.463844528160591E+01 , 
   0.83000 ,    -0.213807266768209E+01 ,    -0.252897675867408E-01 ,    -0.809374787590594E+00 ,    -0.615606166208729E-03 ,    -0.163810820847070E+01 ,     0.934186427910863E+00 ,    -0.644108500948793E+00 ,    -0.307688810150644E+01 ,    -0.303431391242201E+01 ,    -0.425917724379274E+01 , 
   0.85000 ,    -0.108962021327984E+01 ,     0.102813124057683E+00 ,    -0.645195602929370E+00 ,    -0.118385090000051E+01 ,    -0.170519209432992E+01 ,     0.595539856648780E+00 ,    -0.544229499686827E+00 ,    -0.304288043293807E+01 ,    -0.120902907375196E+01 ,    -0.433048524427745E+01 , 
   0.87000 ,    -0.305745918834665E+00 ,     0.206451455236860E+00 ,    -0.305318989987035E+00 ,    -0.216271114802378E+01 ,    -0.177450807468738E+01 ,     0.135104145319246E+00 ,    -0.340480685739201E+00 ,    -0.516672023792691E+01 ,     0.857021907114039E+00 ,    -0.483718396975591E+01 , 
   0.89000 ,    -0.180937721922317E-01 ,     0.257187701532371E+00 ,     0.132275804648885E+00 ,    -0.266114804068911E+01 ,    -0.182909431074103E+01 ,    -0.336162979305368E+00 ,    -0.809580590176669E-01 ,    -0.897835896947402E+01 ,     0.265611506499939E+01 ,    -0.567985923042755E+01 , 
   0.91000 ,    -0.346785897388546E+00 ,     0.238542957785569E+00 ,     0.558415479591535E+00 ,    -0.250688811961373E+01 ,    -0.185589323161935E+01 ,    -0.701112676193590E+00 ,     0.172771340805110E+00 ,    -0.135210099784677E+02 ,     0.374897176643104E+01 ,    -0.669356617635912E+01 , 
   0.93000 ,    -0.126231798995557E+01 ,     0.150493721667494E+00 ,     0.858293644330408E+00 ,    -0.168182036735582E+01 ,    -0.184863838368655E+01 ,    -0.864017896979584E+00 ,     0.359913598344421E+00 ,    -0.175808112085059E+02 ,     0.386736732164598E+01 ,    -0.767688305940291E+01 , 
   0.95000 ,    -0.258084540778200E+01 ,     0.102462463174938E-01 ,     0.940327146943977E+00 ,    -0.339072341122515E+00 ,    -0.180907815013102E+01 ,    -0.774052292375744E+00 ,     0.434513462314987E+00 ,    -0.199977871236564E+02 ,     0.297551336135438E+01 ,    -0.842556446498165E+01 , 
   0.97000 ,    -0.399513722450011E+01 ,    -0.150906196709687E+00 ,     0.761439998163704E+00 ,     0.121847331328162E+01 ,    -0.174633635934977E+01 ,    -0.439174779517096E+00 ,     0.376046411561414E+00 ,    -0.199810830899521E+02 ,     0.127713579523087E+01 ,    -0.876482801396163E+01 , 
   0.99000 ,    -0.513537623273959E+01 ,    -0.293958389296013E+00 ,     0.342303537271438E+00 ,     0.259495120546500E+01 ,    -0.167464201704453E+01 ,     0.730175702541066E-01 ,     0.194052087569216E+00 ,    -0.173464369180070E+02 ,    -0.832219766773359E+00 ,    -0.857519217990198E+01 , 
   1.01000 ,    -0.564715048008550E+01 ,    -0.380416623193220E+00 ,    -0.231995937662065E+00 ,     0.338243209816260E+01 ,    -0.161000888434867E+01 ,     0.648117721544122E+00 ,    -0.742916782737331E-01 ,    -0.126093770946481E+02 ,    -0.285596098661503E+01 ,    -0.780841589210334E+01 , 
   1.03000 ,    -0.526977760787206E+01 ,    -0.380591106625709E+00 ,    -0.827158031973581E+00 ,     0.324911753501597E+01 ,    -0.156665142776121E+01 ,     0.114899046489617E+01 ,    -0.373069231042497E+00 ,    -0.690144015580474E+01 ,    -0.430912370017462E+01 ,    -0.649215628626696E+01 , 
   1.05000 ,    -0.389797957335972E+01 ,    -0.280229069092972E+00 ,    -0.128849265316360E+01 ,     0.201627556692978E+01 ,    -0.155391137607276E+01 ,     0.144630093009694E+01 ,    -0.640957685331453E+00 ,    -0.171884069646568E+01 ,    -0.482816065555001E+01 ,    -0.472375169663856E+01 , 
   1.07000 ,    -0.161304392683672E+01 ,    -0.841100565588048E-01 ,    -0.147756343933565E+01 ,    -0.292974332536888E+00 ,    -0.157432669601409E+01 ,     0.144895883070433E+01 ,    -0.825824883875893E+00 ,     0.144287459983910E+01 ,    -0.425375454780207E+01 ,    -0.265522312678570E+01 , 
   1.09000 ,     0.132368918290637E+01 ,     0.184077929442407E+00 ,    -0.130872102718689E+01 ,    -0.344395906596108E+01 ,    -0.162316616690818E+01 ,     0.112792911579118E+01 ,    -0.897192200649993E+00 ,     0.148408672812066E+01 ,    -0.266969533807116E+01 ,    -0.472384752143004E+00 , 
   1.11000 ,     0.451424886759215E+01 ,     0.485501766467043E+00 ,    -0.776954412920661E+00 ,    -0.702290121780614E+01 ,    -0.168942876578440E+01 ,     0.528005378955583E+00 ,    -0.853626186474913E+00 ,    -0.197060289785398E+01 ,    -0.390487081569332E+00 ,     0.162866350538476E+01 , 
   1.13000 ,     0.749570056169624E+01 ,     0.772780732894348E+00 ,     0.301341738266656E-01 ,    -0.105058499172923E+02 ,    -0.175800472582840E+01 ,    -0.235453128580939E+00 ,    -0.723317976226529E+00 ,    -0.839681969783264E+01 ,     0.209856063518566E+01 ,     0.346460371718878E+01 , 
   1.15000 ,     0.982544111404029E+01 ,     0.998097119992547E+00 ,     0.940346008213246E+00 ,    -0.133509099925135E+02 ,    -0.181249326321755E+01 ,    -0.994772707383124E+00 ,    -0.557700292306652E+00 ,    -0.164009987072756E+02 ,     0.423534599425478E+01 ,     0.488499928974799E+01 , 
   1.17000 ,     0.111627286273021E+02 ,     0.112127868882520E+01 ,     0.172480581798284E+01 ,    -0.150958131819271E+02 ,    -0.183809994573896E+01 ,    -0.156006731515050E+01 ,    -0.419574864220058E+00 ,    -0.239636969520787E+02 ,     0.548932229578599E+01 ,     0.578757480365171E+01 , 
   1.19000 ,     0.113300175796880E+02 ,     0.111640876490296E+01 ,     0.214125812702893E+01 ,    -0.154418172594634E+02 ,    -0.182409305930261E+01 ,    -0.175556349957246E+01 ,    -0.368495068472536E+00 ,    -0.288517744874983E+02 ,     0.546247721188285E+01 ,     0.612750222333355E+01 , 
   1.21000 ,     0.103421025416622E+02 ,     0.975885858753014E+00 ,     0.198452017416531E+01 ,    -0.143077463253665E+02 ,    -0.176545122694865E+01 ,    -0.145514054313845E+01 ,    -0.446772231618021E+00 ,    -0.291134338999566E+02 ,     0.396383265772952E+01 ,     0.592012003465612E+01 , 
   1.23000 ,     0.839795218850757E+01 ,     0.711390211207976E+00 ,     0.113378083555553E+01 ,    -0.118440503293819E+02 ,    -0.166353383266601E+01 ,    -0.610092890381984E+00 ,    -0.669307088432069E+00 ,    -0.235465779811597E+02 ,     0.104459360947247E+01 ,     0.523703280437144E+01 , 
   1.25000 ,     0.583790613249763E+01 ,     0.351795991230307E+00 ,    -0.413516980348512E+00 ,    -0.840475440093416E+01 ,    -0.152579847225180E+01 ,     0.736471736990888E+00 ,    -0.101953643432240E+01 ,    -0.120321876982289E+02 ,    -0.301060702385814E+01 ,     0.419602425387957E+01 , 
   1.27000 ,     0.307591751494368E+01 ,    -0.614225182630067E-01 ,    -0.252920138259616E+01 ,    -0.448341061133352E+01 ,    -0.136473407850495E+01 ,     0.245167123610218E+01 ,    -0.145235140387167E+01 ,     0.434913054627013E+01 ,    -0.773238603158744E+01 ,     0.294572043443830E+01 , 
   1.29000 ,     0.521278384720972E+00 ,    -0.480391008156566E+00 ,    -0.496720110593374E+01 ,    -0.625973126117087E+00 ,    -0.119625381715792E+01 ,     0.433127987344167E+01 ,    -0.190323226099939E+01 ,     0.234531343343292E+02 ,    -0.125442064688648E+02 ,     0.164648359853458E+01 , 
   1.31000 ,    -0.149417835160798E+01 ,    -0.857589513329282E+00 ,    -0.740047530488284E+01 ,     0.266244305173146E+01 ,    -0.103780088732971E+01 ,     0.613140137608350E+01 ,    -0.230143772001565E+01 ,     0.424405802004491E+02 ,    -0.168536144673788E+02 ,     0.449567671711675E+00 , 
   1.33000 ,    -0.276926333468874E+01 ,    -0.115214971347394E+01 ,    -0.947579070166817E+01 ,     0.499940950721248E+01 ,    -0.906384121793841E+00 ,     0.760774893571358E+01 ,    -0.258421343431937E+01 ,     0.583062056787559E+02 ,    -0.201408412170384E+02 ,    -0.522972067301003E+00 , 
   1.35000 ,    -0.325760272266517E+01 ,    -0.133487380517447E+01 ,    -0.108761789564725E+02 ,     0.618104415767281E+01 ,    -0.816708616082642E+00 ,     0.855550113211979E+01 ,    -0.270884082608716E+01 ,     0.684586382618179E+02 ,    -0.220305759847426E+02 ,    -0.119488447662754E+01 , 
   1.37000 ,    -0.305988236201990E+01 ,    -0.139142950526942E+01 ,    -0.113789928807152E+02 ,     0.620294070932788E+01 ,    -0.779526480161806E+00 ,     0.884264621694209E+01 ,    -0.265995212004319E+01 ,     0.712286818537297E+02 ,    -0.223370765743767E+02 ,    -0.154623408287427E+01 , 
   1.39000 ,    -0.238800899437036E+01 ,    -0.132347349184121E+01 ,    -0.108980231441827E+02 ,     0.524435295501104E+01 ,    -0.800318676099100E+00 ,     0.843099244258911E+01 ,    -0.245072821165894E+01 ,     0.661975452112563E+02 ,    -0.210782824635360E+02 ,    -0.161578007873205E+01 , 
   1.41000 ,    -0.151060622878060E+01 ,    -0.114772591516167E+01 ,    -0.950107842433865E+01 ,     0.362092305955382E+01 ,    -0.878428168332015E+00 ,     0.738133801841165E+01 ,    -0.211807233525405E+01 ,     0.542749332183852E+02 ,    -0.184600432409567E+02 ,    -0.149420660340983E+01 , 
   1.43000 ,    -0.692511041326413E+00 ,    -0.893235123205718E+00 ,    -0.739919971836166E+01 ,     0.171690381535873E+01 ,    -0.100677932510650E+01 ,     0.584219741646296E+01 ,    -0.171325076964663E+01 ,     0.375109388335066E+02 ,    -0.148359951414036E+02 ,    -0.130855711815263E+01 , 
   1.45000 ,    -0.141285252904314E+00 ,    -0.597230165799660E+00 ,    -0.490930454146433E+01 ,    -0.890063177292875E-01 ,    -0.117231284210019E+01 ,     0.402441244997768E+01 ,    -0.129047528287401E+01 ,     0.186831693873390E+02 ,    -0.106514210827031E+02 ,    -0.119973401860733E+01 , 
   1.47000 ,     0.287045192708380E-01 ,    -0.300068884775516E+00 ,    -0.239737553310652E+01 ,    -0.148990078053162E+01 ,    -0.135721638691329E+01 ,     0.216639409235538E+01 ,    -0.896243213346570E+00 ,     0.748558383138389E+00 ,    -0.638046200431133E+01 ,    -0.129629706209742E+01 , 
   1.49000 ,    -0.191346734539045E+00 ,    -0.398641584676162E-01 ,    -0.213210495861452E+00 ,    -0.229728370538705E+01 ,    -0.154092886246973E+01 ,     0.496220374595690E+00 ,    -0.561886301496522E+00 ,    -0.137228790403565E+02 ,    -0.246553328344118E+01 ,    -0.168874308798799E+01 , 
   1.51000 ,    -0.716307658421549E+00 ,     0.152584756892913E+00 ,     0.137058162483643E+01 ,    -0.246110165751314E+01 ,    -0.170275061648243E+01 ,    -0.802873941555554E+00 ,    -0.300821868374306E+00 ,    -0.230135307663354E+02 ,     0.733800668046702E+00 ,    -0.240873928940146E+01 , 
   1.53000 ,    -0.139792091593309E+01 ,     0.257922750340001E+00 ,     0.220357275553123E+01 ,    -0.206194343972267E+01 ,    -0.182473312320990E+01 ,    -0.161794316971126E+01 ,    -0.110708835642514E+00 ,    -0.265287746106168E+02 ,     0.297740112810418E+01 ,    -0.341728748151848E+01 , 
   1.55000 ,    -0.206619028057499E+01 ,     0.270849571631683E+00 ,     0.227804095743332E+01 ,    -0.127965991622752E+01 ,    -0.189439316858388E+01 ,    -0.191886490961229E+01 ,     0.205758092223413E-01 ,    -0.248234468275771E+02 ,     0.416375966952273E+01 ,    -0.460453932029203E+01 , 
   1.57000 ,    -0.257112666295750E+01 ,     0.200760007665687E+00 ,     0.172158233962725E+01 ,    -0.346835955882963E+00 ,    -0.190674344178927E+01 ,    -0.175652985114133E+01 ,     0.107177123459044E+00 ,    -0.193896071792951E+02 ,     0.433111608459957E+01 ,    -0.580213827858751E+01 , 
   1.59000 ,    -0.281543108496095E+01 ,     0.701861250039348E-01 ,     0.764018179989522E+00 ,     0.502326011546482E+00 ,    -0.186518617149482E+01 ,    -0.124779799860554E+01 ,     0.158135647959769E+00 ,    -0.122628261581029E+02 ,     0.364159832530509E+01 ,    -0.680683689012579E+01 , 
   1.61000 ,    -0.277155028436738E+01 ,    -0.888782682599983E-01 ,    -0.314070796088608E+00 ,     0.107733107903262E+01 ,    -0.178098690414421E+01 ,    -0.550549498875328E+00 ,     0.173030453003667E+00 ,    -0.554157598603879E+01 ,     0.235105391022380E+01 ,    -0.741210324245436E+01 , 
   1.63000 ,    -0.248067053881250E+01 ,    -0.240334867146678E+00 ,    -0.124031568895890E+01 ,     0.126278908192192E+01 ,    -0.167130873284827E+01 ,     0.166321270430514E+00 ,     0.141672413370386E+00 ,    -0.929168609361890E+00 ,     0.768582633489297E+00 ,    -0.744286517921721E+01 , 
   1.65000 ,    -0.203558689306141E+01 ,    -0.350241238066405E+00 ,    -0.180493215429341E+01 ,     0.103140319875706E+01 ,    -0.155609153251597E+01 ,     0.752521729291540E+00 ,     0.479317904085198E-01 ,     0.602611120041678E+00 ,    -0.789110118928105E+00 ,    -0.678774687746521E+01 , 
