Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -2.9394455898296976       ,   -2.0311744385792698     
  0.51499980000000001       ,   -3.0594019968204229       ,   -2.3299446296396407     
  0.52499980000000002       ,   -3.1180078180872339       ,   -2.5592463213778798     
  0.53499980000000003       ,   -3.1126784588392056       ,   -2.7136880698655248     
  0.54499980000000003       ,   -3.0451853421725330       ,   -2.7926812298621888     
  0.55499980000000004       ,   -2.9214425669135817       ,   -2.8002754573149451     
  0.56499980000000005       ,   -2.7510283317867401       ,   -2.7447065286458079     
  0.57499970000000000       ,   -2.5464792402424874       ,   -2.6376947904107073     
  0.58499970000000001       ,   -2.3223944491986037       ,   -2.4935387410787535     
  0.59499970000000002       ,   -2.0944418417406290       ,   -2.3280844948731261     
  0.60499970000000003       ,   -1.8782916223613693       ,   -2.1576192887473922     
  0.61499970000000004       ,   -1.6885769147277809       ,   -1.9977769920072992     
  0.62499970000000005       ,   -1.5379365736446071       ,   -1.8625204742077228     
  0.63499969999999994       ,   -1.4362027316835684       ,   -1.7632654839940980     
  0.64499969999999995       ,   -1.3897835727931898       ,   -1.7081993105636049     
  0.65499969999999996       ,   -1.4012786358207889       ,   -1.7018337727569142     
  0.66499969999999997       ,   -1.4693485724485387       ,   -1.7448161011938346     
  0.67499969999999998       ,   -1.5888447124985141       ,   -1.8340041005922889     
  0.68499960000000004       ,   -1.7511852816441245       ,   -1.9627932588515755     
  0.69499960000000005       ,   -1.9449616911224901       ,   -2.1216771680994229     
  0.70499959999999995       ,   -2.1567082419640888       ,   -2.2989794212268913     
  0.71499959999999996       ,   -2.3718160670009709       ,   -2.4817305102863254     
  0.72499959999999997       ,   -2.5755077565401425       ,   -2.6566106706482624     
  0.73499959999999998       ,   -2.7538180298685453       ,   -2.8109016419957973     
  0.74499959999999998       ,   -2.8945156111112738       ,   -2.9333826530022256     
  0.75499959999999999       ,   -2.9879071699779249       ,   -3.0151116411392835     
  0.76499960000000000       ,   -3.0274721754093070       ,   -3.0500410731143450     
  0.77499960000000001       ,   -3.0102886706209278       ,   -3.0354292509742420     
  0.78499949999999996       ,   -2.9372245769715652       ,   -2.9720227592400530     
  0.79499949999999997       ,   -2.8128777916484653       ,   -2.8639954185547642     
  0.80499949999999998       ,   -2.6452820904537266       ,   -2.7186605603786287     
  0.81499949999999999       ,   -2.4453839069810073       ,   -2.5459649796742343     
  0.82499950000000000       ,   -2.2263335642730224       ,   -2.3578079124540028     
  0.83499950000000001       ,   -2.0026332960878999       ,   -2.1672284187661828     
  0.84499950000000001       ,   -1.7891969652039355       ,   -1.9875160132402370     
  0.85499950000000002       ,   -1.6003812594758555       ,   -1.8313035971859082     
  0.86499950000000003       ,   -1.4490496881791732       ,   -1.7097024954472353     
  0.87499950000000004       ,   -1.3457283885877567       ,   -1.6315362838706990     
  0.88499950000000005       ,   -1.2979067601598171       ,   -1.6027233468168398     
  0.89499940000000000       ,   -1.3095262569959321       ,   -1.6258477047212421     
  0.90499940000000001       ,   -1.3806910626023545       ,   -1.6999481866843651     
  0.91499940000000002       ,   -1.5076153178319895       ,   -1.8205346500387114     
  0.92499940000000003       ,   -1.6828122955134086       ,   -1.9798345958511590     
  0.93499940000000004       ,   -1.8955134258115440       ,   -2.1672520433153371     
  0.94499940000000004       ,   -2.1322906086637494       ,   -2.3700094799555296     
  0.95499940000000005       ,   -2.3778435306087271       ,   -2.5739318451302031     
  0.96499939999999995       ,   -2.6159035558969626       ,   -2.7643226189247869     
  0.97499939999999996       ,   -2.8301988620581513       ,   -2.9268764746979747     
  0.98499939999999997       ,   -3.0054220546906572       ,   -3.0485709113484325     
  0.99499930000000003       ,   -3.1281407807537032       ,   -3.1184804998283773     
   1.0049990000000000       ,   -3.1876020780243239       ,   -3.1284667021789874     
   1.0149990000000000       ,   -3.1763723459776605       ,   -3.0736895836288447     
   1.0249990000000000       ,   -3.0907781498659896       ,   -2.9529242030292981     
   1.0349990000000000       ,   -2.9311389229854510       ,   -2.7686575381839740     
   1.0449990000000000       ,   -2.7017558488002225       ,   -2.5269569048298717     
   1.0549990000000000       ,   -2.4106727904713221       ,   -2.2371240056863204     
   1.0649990000000000       ,   -2.0692228542319153       ,   -1.9111561779064323     
   1.0749990000000000       ,   -1.6913896983091115       ,   -1.5630494637270180     
   1.0849990000000000       ,   -1.2930235106984764       ,   -1.2079876597143488     
   1.0949990000000001       ,  -0.89095981254748591       ,  -0.86146815569490665     
   1.1049990000000001       ,  -0.50209442388746983       ,  -0.53841876340358019     
   1.1149990000000001       ,  -0.14246977537008915       ,  -0.25235967688568323     
   1.1249990000000001       ,   0.17357380522027133       ,   -1.4661242595794259E-002
   1.1349990000000001       ,   0.43413301569680263       ,   0.16605839599275485     
   1.1449990000000001       ,   0.63032162123130220       ,   0.28436102189498907     
   1.1549990000000001       ,   0.75666464181035131       ,   0.33821805923775028     
   1.1649989999999999       ,   0.81128755614905335       ,   0.32903160861438657     
   1.1749989999999999       ,   0.79589420169173275       ,   0.26144934260974823     
   1.1849989999999999       ,   0.71554001210069695       ,   0.14298866796342291     
   1.1949989999999999       ,   0.57821953870686227       ,   -1.6502729569286227E-002
   1.2049989999999999       ,   0.39429809435847396       ,  -0.20551302091785359     
   1.2149989999999999       ,   0.17582618069086764       ,  -0.41161478376692895     
   1.2249989999999999       ,   -6.4218402996760959E-002  ,  -0.62224729848231253     
   1.2349990000000000       ,  -0.31271256444808615       ,  -0.82548268941902647     
   1.2449990000000000       ,  -0.55714561051314382       ,   -1.0107279864882655     
   1.2549990000000000       ,  -0.78630702113771300       ,   -1.1693201949299350     
   1.2649990000000000       ,  -0.99086432764058796       ,   -1.2949791489334612     
   1.2749990000000000       ,   -1.1637991425760801       ,   -1.3840927558366996     
   1.2849990000000000       ,   -1.3006792545603809       ,   -1.4358205486913016     
   1.2949990000000000       ,   -1.3997557440067854       ,   -1.4520135045562406     
   1.3049990000000000       ,   -1.4618855654046319       ,   -1.4369600639096369     
   1.3149990000000000       ,   -1.4902912321224593       ,   -1.3969794258754378     
   1.3249990000000000       ,   -1.4901794152764785       ,   -1.3398927804607514     
   1.3349990000000000       ,   -1.4682487901582917       ,   -1.2744105673953698     
   1.3449990000000001       ,   -1.4321238100182982       ,   -1.2094786632269297     
   1.3549990000000001       ,   -1.3897548845933279       ,   -1.1536283113209549     
   1.3649990000000001       ,   -1.3488264878275280       ,   -1.1143735329414830     
   1.3749990000000001       ,   -1.3162129961613345       ,   -1.0976957977858877     
   1.3849990000000001       ,   -1.2975177272567699       ,   -1.1076491833274913     
   1.3949990000000001       ,   -1.2967240394695327       ,   -1.1461105754251995     
   1.4049990000000001       ,   -1.3159789403984554       ,   -1.2126892550097621     
   1.4149989999999999       ,   -1.3555200266751954       ,   -1.3047991700553481     
   1.4249989999999999       ,   -1.4137463979991602       ,   -1.4178860509285653     
   1.4349989999999999       ,   -1.4874241463630233       ,   -1.5457910336353331     
   1.4449989999999999       ,   -1.5720077898713984       ,   -1.6812233043905105     
   1.4549989999999999       ,   -1.6620512121335413       ,   -1.8163070717797745     
   1.4649989999999999       ,   -1.7516757948704178       ,   -1.9431633785640012     
   1.4749989999999999       ,   -1.8350598714351491       ,   -2.0544851902733794     
   1.4849990000000000       ,   -1.9069126030471302       ,   -2.1440649665271914     
   1.4949990000000000       ,   -1.9628969370663725       ,   -2.2072374684599554     
   1.5049990000000000       ,   -1.9999703234190160       ,   -2.2412066322985011     
   1.5149990000000000       ,   -2.0166180527006610       ,   -2.2452335282225930     
   1.5249990000000000       ,   -2.0129620042782732       ,   -2.2206721689477176     
   1.5349990000000000       ,   -1.9907367062502699       ,   -2.1708505753539211     
   1.5449990000000000       ,   -1.9531342841088448       ,   -2.1008053294705649     
   1.5549990000000000       ,   -1.9045294472032523       ,   -2.0168881192522075     
   1.5649990000000000       ,   -1.8501044746849684       ,   -1.9262718124240790     
   1.5749990000000000       ,   -1.7954016093914276       ,   -1.8363907779327391     
   1.5849990000000000       ,   -1.7458358339681315       ,   -1.7543550151973937     
   1.5949990000000001       ,   -1.7062042985285122       ,   -1.6863798198560489     
   1.6049990000000001       ,   -1.6802294546290213       ,   -1.6372720530066074     
   1.6149990000000001       ,   -1.6701711549634817       ,   -1.6100106191101258     
   1.6249990000000001       ,   -1.6765387031647419       ,   -1.6054527112718573     
   1.6349990000000001       ,   -1.6979273511022190       ,   -1.6221891388146246     
   1.6449990000000001       ,   -1.7309954592119323       ,   -1.6565621450255652     
   1.6549990000000001       ,   -1.7705889985194752       ,   -1.7028481991632434     
   1.6649989999999999       ,   -1.8100099087821750       ,   -1.7535970232341238     
   1.6749989999999999       ,   -1.8414147103875287       ,   -1.8001073316540435     
   1.6849989999999999       ,   -1.8563203763167129       ,   -1.8330101374866581     
   1.6949989999999999       ,   -1.8461864415194436       ,   -1.8429226583656197     
   1.7049989999999999       ,   -1.8030362143750867       ,   -1.8211303711319140     
   1.7149989999999999       ,   -1.7200761927778112       ,   -1.7602520010329841     
   1.7249989999999999       ,   -1.5922716611684478       ,   -1.6548423994753090     
   1.7349990000000000       ,   -1.4168380713454902       ,   -1.5018913857668317     
   1.7449990000000000       ,   -1.1936121283432204       ,   -1.3011825340638199     
   1.7549990000000000       ,  -0.92527327706723628       ,   -1.0554842267347349     
   1.7649990000000000       ,  -0.61739511812295045       ,  -0.77055555974447576     
   1.7749990000000000       ,  -0.27831663719739042       ,  -0.45496123665511795     
   1.7849990000000000       ,    8.1165628268705881E-002  ,  -0.11970169972227906     
   1.7949990000000000       ,   0.44827194296020512       ,   0.22232334846708590     
   1.8049990000000000       ,   0.80885683331256431       ,   0.55698894253540254     
   1.8149990000000000       ,    1.1481366105541428       ,   0.86971801820533201     
   1.8249990000000000       ,    1.4514861617492087       ,    1.1463084073704670     
   1.8349990000000000       ,    1.7052588535745481       ,    1.3737640937254849     
   1.8449990000000001       ,    1.8975808014822928       ,    1.5410799668794806     
   1.8549990000000001       ,    2.0190711379336634       ,    1.6399312731831976     
   1.8649990000000001       ,    2.0634432892348844       ,    1.6652239841188312     
   1.8749990000000001       ,    2.0279484761930844       ,    1.6154701058663583     
   1.8849990000000001       ,    1.9136313463243140       ,    1.4929620783409365     
   1.8949990000000001       ,    1.7253783234504714       ,    1.3037322520509356     
   1.9049990000000001       ,    1.4717512945689284       ,    1.0572962688631464     
   1.9149989999999999       ,    1.1646119238037478       ,   0.76619222357556505     
   1.9249989999999999       ,   0.81855442241795506       ,   0.44533994413708505     
   1.9349989999999999       ,   0.45017624608315443       ,   0.11125582797936957     
   1.9449989999999999       ,    7.7226217346085035E-002  ,  -0.21883228164255042     
   1.9549980000000000       ,  -0.28228794443602512       ,  -0.52788995498548985     
   1.9649980000000000       ,  -0.61119242998256906       ,  -0.80012678677093474     
   1.9749980000000000       ,  -0.89384773438113052       ,   -1.0216777515690512     
   1.9849980000000000       ,   -1.1171302660001712       ,   -1.1814891927362938     
   1.9949980000000000       ,   -1.2710967105974653       ,   -1.2718889315795610     
   2.0049980000000001       ,   -1.3495109128287366       ,   -1.2889966510850925     
   2.0149979999999998       ,   -1.3501648888343025       ,   -1.2329175452932630     
   2.0249980000000001       ,   -1.2749743063497527       ,   -1.1077072277736089     
   2.0349979999999999       ,   -1.1298418207191518       ,  -0.92110943339546536     
   2.0449980000000001       ,  -0.92429518604889283       ,  -0.68408154616608274     
   2.0549979999999999       ,  -0.67092026582012820       ,  -0.41013562680307553     
   2.0649980000000001       ,  -0.38462115758816678       ,  -0.11453363193627449     
   2.0749979999999999       ,   -8.1749896357284760E-002  ,   0.18661575535170216     
   2.0849980000000001       ,   0.22084400738932408       ,   0.47730535631811938     
   2.0949979999999999       ,   0.50678907951551277       ,   0.74256673347428637     
   2.1049980000000001       ,   0.76113570037521994       ,   0.96934099772777260     
   2.1149979999999999       ,   0.97121319659429328       ,    1.1472316816727317     
   2.1249980000000002       ,    1.1273501321183346       ,    1.2690951846410368     
   2.1349980000000000       ,    1.2234156446883997       ,    1.3314339625881768     
