       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.8282584 ,      -3.0334405
      0.5149998 ,      -4.1019740 ,      -3.4236883
      0.5249998 ,      -4.2453300 ,      -3.7178951
      0.5349998 ,      -4.2520299 ,      -3.9111746
      0.5449998 ,      -4.1250666 ,      -4.0050892
      0.5549998 ,      -3.8762962 ,      -4.0072613
      0.5649998 ,      -3.5254459 ,      -3.9306086
      0.5749997 ,      -3.0986360 ,      -3.7922658
      0.5849997 ,      -2.6264959 ,      -3.6122613
      0.5949997 ,      -2.1420685 ,      -3.4120650
      0.6049997 ,      -1.6785572 ,      -3.2130768
      0.6149997 ,      -1.2671274 ,      -3.0351771
      0.6249997 ,      -0.9348772 ,      -2.8954242
      0.6349997 ,      -0.7031122 ,      -2.8069831
      0.6449997 ,      -0.5860278 ,      -2.7783505
      0.6549997 ,      -0.5898809 ,      -2.8129197
      0.6649997 ,      -0.7126938 ,      -2.9089073
      0.6749997 ,      -0.9445039 ,      -3.0596379
      0.6849996 ,      -1.2681298 ,      -3.2541579
      0.6949996 ,      -1.6604186 ,      -3.4781431
      0.7049996 ,      -2.0938367 ,      -3.7150021
      0.7149996 ,      -2.5383607 ,      -3.9471377
      0.7249996 ,      -2.9634957 ,      -4.1572477
      0.7349996 ,      -3.3403070 ,      -4.3295894
      0.7449996 ,      -3.6433293 ,      -4.4511184
      0.7549996 ,      -3.8522323 ,      -4.5124263
      0.7649996 ,      -3.9531355 ,      -4.5084170
      0.7749996 ,      -3.9394917 ,      -4.4386753
      0.7849995 ,      -3.8124861 ,      -4.3075096
      0.7949995 ,      -3.5809203 ,      -4.1236574
      0.8049995 ,      -3.2606132 ,      -3.8996969
      0.8149995 ,      -2.8733358 ,      -3.6511800
      0.8249995 ,      -2.4453672 ,      -3.3955649
      0.8349995 ,      -2.0057619 ,      -3.1510123
      0.8449995 ,      -1.5844401 ,      -2.9351291
      0.8549995 ,      -1.2102263 ,      -2.7637433
      0.8649995 ,      -0.9089590 ,      -2.6497904
      0.8749995 ,      -0.7017941 ,      -2.6023878
      0.8849995 ,      -0.6038062 ,      -2.6261560
      0.8949994 ,      -0.6229766 ,      -2.7208325
      0.9049994 ,      -0.7596330 ,      -2.8812091
      0.9149994 ,      -1.0063687 ,      -3.0973840
      0.9249994 ,      -1.3484486 ,      -3.3553289
      0.9349994 ,      -1.7646753 ,      -3.6377247
      0.9449994 ,      -2.2286574 ,      -3.9250154
      0.9549994 ,      -2.7104015 ,      -4.1966126
      0.9649994 ,      -3.1781265 ,      -4.4321744
      0.9749994 ,      -3.6001879 ,      -4.6128762
      0.9849994 ,      -3.9469939 ,      -4.7225942
      0.9949993 ,      -4.1927927 ,      -4.7489262
      1.0049990 ,      -4.3172342 ,      -4.6839896
      1.0149990 ,      -4.3065934 ,      -4.5249274
      1.0249990 ,      -4.1545848 ,      -4.2741336
      1.0349990 ,      -3.8627601 ,      -3.9391394
      1.0449990 ,      -3.4404168 ,      -3.5321952
      1.0549990 ,      -2.9040578 ,      -3.0695688
      1.0649990 ,      -2.2764335 ,      -2.5706050
      1.0749990 ,      -1.5852266 ,      -2.0566082
      1.0849990 ,      -0.8614669 ,      -1.5496169
      1.0949990 ,      -0.1377714 ,      -1.0711472
      1.1049990 ,       0.5534806 ,      -0.6409831
      1.1149990 ,       1.1819279 ,      -0.2760875
      1.1249990 ,       1.7208579 ,       0.0103017
      1.1349990 ,       2.1485924 ,       0.2093361
      1.1449990 ,       2.4495521 ,       0.3169466
      1.1549990 ,       2.6149417 ,       0.3339376
      1.1649990 ,       2.6430247 ,       0.2657863
      1.1749990 ,       2.5389816 ,       0.1221652
      1.1849990 ,       2.3143696 ,      -0.0837768
      1.1949990 ,       1.9862292 ,      -0.3363245
      1.2049990 ,       1.5759007 ,      -0.6182362
      1.2149990 ,       1.1076307 ,      -0.9118450
      1.2249990 ,       0.6070617 ,      -1.2001498
      1.2349990 ,       0.0996997 ,      -1.4678277
      1.2449990 ,      -0.3905446 ,      -1.7021046
      1.2549990 ,      -0.8426533 ,      -1.8934320
      1.2649990 ,      -1.2395623 ,      -2.0359313
      1.2749990 ,      -1.5689285 ,      -2.1275834
      1.2849990 ,      -1.8235649 ,      -2.1701575
      1.2949990 ,      -2.0015297 ,      -2.1688915
      1.3049990 ,      -2.1058763 ,      -2.1319516
      1.3149990 ,      -2.1440942 ,      -2.0697129
      1.3249990 ,      -2.1272898 ,      -1.9939145
      1.3349990 ,      -2.0691706 ,      -1.9167494
      1.3449990 ,      -1.9849100 ,      -1.8499523
      1.3549990 ,      -1.8899716 ,      -1.8039482
      1.3649990 ,      -1.7989757 ,      -1.7871192
