       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9510096 ,      -2.0567376
      0.5149998 ,      -3.0287257 ,      -2.3213339
      0.5249998 ,      -3.0489199 ,      -2.5208124
      0.5349998 ,      -3.0114256 ,      -2.6518601
      0.5449998 ,      -2.9200283 ,      -2.7155362
      0.5549998 ,      -2.7821337 ,      -2.7170089
      0.5649998 ,      -2.6082023 ,      -2.6650368
      0.5749997 ,      -2.4109929 ,      -2.5712374
      0.5849997 ,      -2.2046562 ,      -2.4491905
      0.5949997 ,      -2.0037695 ,      -2.3134531
      0.6049997 ,      -1.8223378 ,      -2.1785348
      0.6149997 ,      -1.6728565 ,      -2.0579150
      0.6249997 ,      -1.5654845 ,      -1.9631596
      0.6349997 ,      -1.5073830 ,      -1.9031946
      0.6449997 ,      -1.5022617 ,      -1.8837811
      0.6549997 ,      -1.5501587 ,      -1.9072198
      0.6649997 ,      -1.6474680 ,      -1.9723014
      0.6749997 ,      -1.7872088 ,      -2.0745000
      0.6849996 ,      -1.9595165 ,      -2.2063887
      0.6949996 ,      -2.1523299 ,      -2.3582555
      0.7049996 ,      -2.3522043 ,      -2.5188510
      0.7149996 ,      -2.5452283 ,      -2.6762438
      0.7249996 ,      -2.7179597 ,      -2.8187029
      0.7349996 ,      -2.8583285 ,      -2.9355543
      0.7449996 ,      -2.9564463 ,      -3.0179535
      0.7549996 ,      -3.0052694 ,      -3.0595216
      0.7649996 ,      -3.0010732 ,      -3.0568032
      0.7749996 ,      -2.9437074 ,      -3.0095168
      0.7849995 ,      -2.8366166 ,      -2.9205837
      0.7949995 ,      -2.6866187 ,      -2.7959280
      0.8049995 ,      -2.5034728 ,      -2.6440779
      0.8149995 ,      -2.2992431 ,      -2.4755782
      0.8249995 ,      -2.0875147 ,      -2.3022657
      0.8349995 ,      -1.8825074 ,      -2.1364538
      0.8449995 ,      -1.6981433 ,      -1.9900804
      0.8549995 ,      -1.5471297 ,      -1.8738771
      0.8649995 ,      -1.4401147 ,      -1.7966146
      0.8749995 ,      -1.3849702 ,      -1.7644746
      0.8849995 ,      -1.3862464 ,      -1.7805900
      0.8949994 ,      -1.4448342 ,      -1.8447826
      0.9049994 ,      -1.5578587 ,      -1.9535214
      0.9149994 ,      -1.7188024 ,      -2.1000926
      0.9249994 ,      -1.9178626 ,      -2.2749848
      0.9349994 ,      -2.1425116 ,      -2.4664552
      0.9449994 ,      -2.3782296 ,      -2.6612444
      0.9549994 ,      -2.6093632 ,      -2.8453932
      0.9649994 ,      -2.8200572 ,      -3.0051091
      0.9749994 ,      -2.9952027 ,      -3.1276288
      0.9849994 ,      -3.1213425 ,      -3.2020199
      0.9949993 ,      -3.1874804 ,      -3.2198736
      1.0049990 ,      -3.1857468 ,      -3.1758452
      1.0149990 ,      -3.1118709 ,      -3.0679976
      1.0249990 ,      -2.9654490 ,      -2.8979541
      1.0349990 ,      -2.7499829 ,      -2.6708208
      1.0449990 ,      -2.4726883 ,      -2.3949040
      1.0549990 ,      -2.1440895 ,      -2.0812333
      1.0649990 ,      -1.7774249 ,      -1.7429252
      1.0749990 ,      -1.3879027 ,      -1.3944244
      1.0849990 ,      -0.9918509 ,      -1.0506734
      1.0949990 ,      -0.6058150 ,      -0.7262607
      1.1049990 ,      -0.2456572 ,      -0.4346002
      1.1149990 ,       0.0742897 ,      -0.1871932
      1.1249990 ,       0.3419629 ,       0.0069847
      1.1349990 ,       0.5481648 ,       0.1419343
      1.1449990 ,       0.6869788 ,       0.2148966
      1.1549990 ,       0.7559856 ,       0.2264168
      1.1649990 ,       0.7562720 ,       0.1802088
      1.1749990 ,       0.6922358 ,       0.0828306
      1.1849990 ,       0.5712058 ,      -0.0568025
      1.1949990 ,       0.4029036 ,      -0.2280352
      1.2049990 ,       0.1987852 ,      -0.4191774
      1.2149990 ,      -0.0286942 ,      -0.6182504
      1.2249990 ,      -0.2668441 ,      -0.8137272
      1.2349990 ,      -0.5034835 ,      -0.9952186
      1.2449990 ,      -0.7276216 ,      -1.1540633
      1.2549990 ,      -0.9300330 ,      -1.2837874
      1.2649990 ,      -1.1036963 ,      -1.3804050
      1.2749990 ,      -1.2440725 ,      -1.4425471
      1.2849990 ,      -1.3492116 ,      -1.4714132
      1.2949990 ,      -1.4196881 ,      -1.4705548
      1.3049990 ,      -1.4583742 ,      -1.4455088
      1.3149990 ,      -1.4700745 ,      -1.4033096
      1.3249990 ,      -1.4610495 ,      -1.3519167
      1.3349990 ,      -1.4384661 ,      -1.2995971
