 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.462284751228904E+01 ,    -0.365708407634342E+00 ,     0.236637982023629E+00 ,     0.197588807927852E+01 ,    -0.158188579458650E+01 ,     0.395754189818269E+00 ,    -0.352122520714492E-01 ,    -0.162767738471759E+02 ,    -0.318249603194272E+01 ,    -0.656650464038049E+01 , 
   0.53000 ,    -0.481467456447528E+01 ,    -0.449883257236012E+00 ,    -0.356629972707409E-01 ,     0.238335446200610E+01 ,    -0.155259903587399E+01 ,     0.744599943445624E+00 ,    -0.358522446474176E+00 ,    -0.135969655538419E+02 ,    -0.503040873318773E+01 ,    -0.546726555482398E+01 , 
   0.55000 ,    -0.440414500314970E+01 ,    -0.402468519887726E+00 ,    -0.301134229135050E+00 ,     0.213285274766922E+01 ,    -0.158829214158609E+01 ,     0.915067250170761E+00 ,    -0.571263951514991E+00 ,    -0.101434530022009E+02 ,    -0.550719540692955E+01 ,    -0.476149157265302E+01 , 
   0.57000 ,    -0.351730552460408E+01 ,    -0.242836413071062E+00 ,    -0.489728829276063E+00 ,     0.130531268864928E+01 ,    -0.167709173518915E+01 ,     0.869689416746834E+00 ,    -0.630255244981600E+00 ,    -0.687564868658002E+01 ,    -0.457617259906892E+01 ,    -0.458590960441492E+01 , 
   0.59000 ,    -0.240257061001677E+01 ,    -0.185844560052062E-01 ,    -0.548884497902412E+00 ,     0.128933906148618E+00 ,    -0.179429853461350E+01 ,     0.623392572084068E+00 ,    -0.530063941261750E+00 ,    -0.471642138642020E+01 ,    -0.254607736308539E+01 ,    -0.495343842833989E+01 , 
   0.61000 ,    -0.136441587134518E+01 ,     0.207833268115893E+00 ,    -0.458242024948125E+00 ,    -0.108223572875051E+01 ,    -0.190921051945476E+01 ,     0.239037439497972E+00 ,    -0.302798392590742E+00 ,    -0.429584719955938E+01 ,     0.220532409320080E-01 ,    -0.575709850288418E+01 , 
   0.63000 ,    -0.683883681382809E+00 ,     0.375663514295763E+00 ,    -0.236550204182528E+00 ,    -0.200996042042854E+01 ,    -0.199310555368328E+01 ,    -0.188118782917050E+00 ,    -0.934332436715792E-02 ,    -0.577145510030710E+01 ,     0.246327534114758E+01 ,    -0.679920042832788E+01 , 
   0.65000 ,    -0.545970687135580E+00 ,     0.441362763223134E+00 ,     0.614524234163543E-01 ,    -0.241320676205331E+01 ,    -0.202634223482197E+01 ,    -0.553346602794211E+00 ,     0.275732624538135E+00 ,    -0.877512158506651E+01 ,     0.417457861965783E+01 ,    -0.783812325973130E+01 , 
   0.67000 ,    -0.992017502916747E+00 ,     0.389235313721465E+00 ,     0.357862164579080E+00 ,    -0.218915626750774E+01 ,    -0.200285469771044E+01 ,    -0.767409384121784E+00 ,     0.481996287680800E+00 ,    -0.125033020400992E+02 ,     0.475808747848287E+01 ,    -0.864183230897340E+01 , 
   0.69000 ,    -0.190887325500001E+01 ,     0.234710221629302E+00 ,     0.571254865995250E+00 ,    -0.139895498404812E+01 ,    -0.193104572213674E+01 ,    -0.777783688930032E+00 ,     0.559556827576859E+00 ,    -0.159288282922436E+02 ,     0.410872192653746E+01 ,    -0.903659924180157E+01 , 
   0.71000 ,    -0.305744385111556E+01 ,     0.196612248713522E-01 ,     0.638320226463850E+00 ,    -0.252051165871090E+00 ,    -0.183102418432635E+01 ,    -0.581217060630940E+00 ,     0.490326783866496E+00 ,    -0.180792209222722E+02 ,     0.242795659690034E+01 ,    -0.894113694737991E+01 , 
   0.73000 ,    -0.413349223991365E+01 ,    -0.198847200174789E+00 ,     0.531873800171879E+00 ,     0.946895376901936E+00 ,    -0.172904483061746E+01 ,    -0.224689435316951E+00 ,     0.291650547824850E+00 ,    -0.183073125690263E+02 ,     0.163506775240550E+00 ,    -0.838000119778608E+01 , 
   0.75000 ,    -0.484559747430274E+01 ,    -0.363423544259443E+00 ,     0.270278373806898E+00 ,     0.187543937866160E+01 ,    -0.165066544908235E+01 ,     0.205498406947639E+00 ,     0.116070504997920E-01 ,    -0.164803163957234E+02 ,    -0.210777785019933E+01 ,    -0.747474119643756E+01 , 
   0.77000 ,    -0.499090771342626E+01 ,    -0.431046460276306E+00 ,    -0.847182885043764E-01 ,     0.227608665433565E+01 ,    -0.161438661521752E+01 ,     0.604051091878784E+00 ,    -0.282781085599278E+00 ,    -0.130336078852615E+02 ,    -0.382384861493763E+01 ,    -0.641586900727409E+01 , 
   0.79000 ,    -0.450975536964510E+01 ,    -0.383949206732122E+00 ,    -0.441857004841611E+00 ,     0.202394905165792E+01 ,    -0.162733799875506E+01 ,     0.871766088548074E+00 ,    -0.521584149191050E+00 ,    -0.887050084928462E+01 ,    -0.457309984293093E+01 ,    -0.542232740639084E+01 , 
