  0.5049998,    -3.8264910,    -0.1702783,     0.1711644,     1.1496335,    -1.6601658,     0.1934676,     0.1107433,   -16.7909614,    -2.2330459,    -7.3524958
  0.5149998,    -4.1289345,    -0.2199305,    -0.0391995,     1.4481241,    -1.6207418,     0.4235576,    -0.0460303,   -15.9339997,    -3.6253337,    -6.7531762
  0.5249998,    -4.3040131,    -0.2524177,    -0.2442739,     1.6438863,    -1.5933408,     0.6258346,    -0.1956153,   -14.7211658,    -4.7430273,    -6.1870924
  0.5349998,    -4.3415496,    -0.2660337,    -0.4317946,     1.7251470,    -1.5793383,     0.7885364,    -0.3294536,   -13.2341402,    -5.5249387,    -5.6851037
  0.5449998,    -4.2407598,    -0.2603629,    -0.5905890,     1.6876564,    -1.5792122,     0.9024855,    -0.4400626,   -11.5741547,    -5.9325126,    -5.2735950
  0.5549998,    -4.0101584,    -0.2362780,    -0.7112261,     1.5348795,    -1.5925392,     0.9615862,    -0.5214476,    -9.8551737,    -5.9514889,    -4.9731742
  0.5649998,    -3.6668696,    -0.1958549,    -0.7865672,     1.2777044,    -1.6180476,     0.9631349,    -0.5694248,    -8.1961637,    -5.5920524,    -4.7977203
  0.5749997,    -3.2353954,    -0.1422145,    -0.8121875,     0.9336942,    -1.6537225,     0.9079303,    -0.5818368,    -6.7129824,    -4.8875146,    -4.7538217
  0.5849997,    -2.7459023,    -0.0792987,    -0.7866442,     0.5259089,    -1.6969545,     0.8001752,    -0.5586496,    -5.5103485,    -3.8915977,    -4.8406212
  0.5949997,    -2.2322028,    -0.0116036,    -0.7115694,     0.0814261,    -1.7447199,     0.6471876,    -0.5019273,    -4.6746511,    -2.6746332,    -5.0500662
  0.6049997,    -1.7294801,     0.0561237,    -0.5915891,    -0.3704170,    -1.7937837,     0.4589287,    -0.4156867,    -4.2677955,    -1.3187928,    -5.3675298
  0.6149997,    -1.2719622,     0.1191955,    -0.4340639,    -0.7998995,    -1.8409096,     0.2473835,    -0.3056409,    -4.3227379,     0.0872417,    -5.7727676
  0.6249997,    -0.8906709,     0.1732870,    -0.2486687,    -1.1788163,    -1.8830647,     0.0258294,    -0.1788478,    -4.8409301,     1.4538720,    -6.2411445
  0.6349997,    -0.6113907,     0.2147124,    -0.0468311,    -1.4822798,    -1.9176060,    -0.1919643,    -0.0432831,    -5.7918821,     2.6960918,    -6.7450607
  0.6449997,    -0.4529862,     0.2406559,     0.1589375,    -1.6903130,    -1.9424370,    -0.3925594,     0.0926351,    -7.1148917,     3.7385830,    -7.2554944
  0.6549997,    -0.4261724,     0.2493464,     0.3557829,    -1.7891364,    -1.9561276,    -0.5636459,     0.2205450,    -8.7228457,     4.5201030,    -7.7435799
  0.6649997,    -0.5328147,     0.2401624,     0.5312788,    -1.7720685,    -1.9579873,    -0.6947683,     0.3326314,   -10.5078593,     4.9969170,    -8.1821353
  0.6749997,    -0.7658014,     0.2136642,     0.6741801,    -1.6399835,    -1.9480913,    -0.7779392,     0.4220824,   -12.3483939,     5.1450912,    -8.5470646
  0.6849996,    -1.1094929,     0.1715510,     0.7751168,    -1.4012998,    -1.9272583,    -0.8081043,     0.4834833,   -14.1173719,     4.9615372,    -8.8185618
  0.6949996,    -1.5407397,     0.1165446,     0.8271897,    -1.0714804,    -1.8969802,    -0.7834351,     0.5131296,   -15.6908598,     4.4637576,    -8.9820757
  0.7049996,    -2.0303535,     0.0522129,     0.8264178,    -0.6721127,    -1.8593142,    -0.7054275,     0.5092323,   -16.9564772,     3.6883691,    -9.0289557
  0.7149996,    -2.5450056,    -0.0172622,     0.7720289,    -0.2295723,    -1.8167401,    -0.5788095,     0.4720170,   -17.8213187,     2.6884836,    -8.9568079
  0.7249996,    -3.0493866,    -0.0873526,     0.6665565,     0.2266160,    -1.7719945,    -0.4112550,     0.4037004,   -18.2185782,     1.5301455,    -8.7695090
  0.7349996,    -3.5085094,    -0.1534734,     0.5157420,     0.6656352,    -1.7278937,    -0.2129269,     0.3083513,   -18.1125219,     0.2880564,    -8.4769062
  0.7449996,    -3.8900094,    -0.2112743,     0.3282412,     1.0573371,    -1.6871552,     0.0041281,     0.1916429,   -17.5014331,    -0.9591445,    -8.0942228
  0.7549996,    -4.1662956,    -0.2569160,     0.1151498,     1.3741892,    -1.6522292,     0.2266955,     0.0605125,   -16.4183019,    -2.1337505,    -7.6412078
  0.7649996,    -4.3164194,    -0.2873152,    -0.1106278,     1.5930864,    -1.6251512,     0.4411787,    -0.0772533,   -14.9291760,    -3.1637136,    -7.1410784
  0.7749996,    -4.3275377,    -0.3003418,    -0.3351316,     1.6969173,    -1.6074234,     0.6344109,    -0.2134810,   -13.1292497,    -3.9869477,    -6.6193133
  0.7849995,    -4.1958824,    -0.2949578,    -0.5441786,     1.6757845,    -1.5999320,     0.7944414,    -0.3400942,   -11.1369326,    -4.5549523,    -6.1023643
  0.7949995,    -3.9271552,    -0.2712887,    -0.7242373,     1.5277976,    -1.6029047,     0.9112630,    -0.4495964,    -9.0861428,    -4.8355834,    -5.6163199
  0.8049995,    -3.5363448,    -0.2306246,    -0.8632621,     1.2593869,    -1.6159105,     0.9774123,    -0.5355060,    -7.1176083,    -4.8147406,    -5.1856626
  0.8149995,    -3.0469414,    -0.1753487,    -0.9514805,     0.8851084,    -1.6379000,     0.9884412,    -0.5927449,    -5.3693441,    -4.4970031,    -4.8320734
  0.8249995,    -2.4896073,    -0.1088001,    -0.9820507,     0.4269396,    -1.6672827,     0.9432058,    -0.6179359,    -3.9672203,    -3.9051013,    -4.5734150
  0.8349995,    -1.9003728,    -0.0350769,    -0.9515612,    -0.0868991,    -1.7020373,     0.8439652,    -0.6096021,    -3.0161370,    -3.0783158,    -4.4229039
  0.8449995,    -1.3184600,     0.0412071,    -0.8603356,    -0.6235396,    -1.7398453,     0.6962817,    -0.5682542,    -2.5924254,    -2.0699062,    -4.3885104
  0.8549995,    -0.7838639,     0.1151991,    -0.7125196,    -1.1473906,    -1.7782399,     0.5087266,    -0.4963602,    -2.7380054,    -0.9437408,    -4.4726040
  0.8649995,    -0.3348308,     0.1821000,    -0.5159382,    -1.6222877,    -1.8147616,     0.2924060,    -0.3982009,    -3.4567262,     0.2296642,    -4.6718558
  0.8749995,    -0.0053862,     0.2374567,    -0.2817250,    -2.0137444,    -1.8471087,     0.0603337,    -0.2796189,    -4.7131793,     1.3774515,    -4.9773910
  0.8849995,     0.1769407,     0.2774372,    -0.0237406,    -2.2911792,    -1.8732760,    -0.1733163,    -0.1476761,    -6.4341172,     2.4288161,    -5.3751801
  0.8949994,     0.1930565,     0.2990718,     0.2421921,    -2.4299832,    -1.8916712,    -0.3940315,    -0.0102419,    -8.5124200,     3.3192206,    -5.8466368
  0.9049994,     0.0337856,     0.3004477,     0.4992082,    -2.4133138,    -1.9012045,    -0.5878261,     0.1244721,   -10.8135376,     3.9942327,    -6.3694214
  0.9149994,    -0.2991995,     0.2808435,     0.7303891,    -2.2334834,    -1.9013442,    -0.7420656,     0.2483832,   -13.1837195,     4.4126423,    -6.9183379
  0.9249994,    -0.7930596,     0.2407991,     0.9198152,    -1.8928826,    -1.8921383,    -0.8462499,     0.3540127,   -15.4599523,     4.5488589,    -7.4663771
  0.9349994,    -1.4241170,     0.1821141,     1.0535814,    -1.4043473,    -1.8742003,    -0.8926735,     0.4349186,   -17.4806847,     4.3943249,    -7.9857916
  0.9449994,    -2.1588191,     0.1077759,     1.1207317,    -0.7909451,    -1.8486609,    -0.8769395,     0.4860659,   -19.0967759,     3.9579313,    -8.4491845
  0.9549994,    -2.9552933,     0.0218207,     1.1140494,    -0.0851732,    -1.8170898,    -0.7982916,     0.5041145,   -20.1819358,     3.2654148,    -8.8305653
  0.9649994,    -3.7654144,    -0.0708645,     1.0306537,     0.6724017,    -1.7813933,    -0.6597440,     0.4876047,   -20.6419595,     2.3577838,    -9.1063331
  0.9749994,    -4.5372758,    -0.1647895,     0.8723587,     1.4350046,    -1.7436945,    -0.4679980,     0.4370319,   -20.4221192,     1.2888758,    -9.2561523
  0.9849994,    -5.2179321,    -0.2541430,     0.6457646,     2.1519247,    -1.7062031,    -0.2331450,     0.3548055,   -19.5121820,     0.1221956,    -9.2636932
  0.9949993,    -5.7562603,    -0.3330958,     0.3620701,     2.7710829,    -1.6710839,     0.0318265,     0.2450949,   -17.9486751,    -1.0727657,    -9.1172163
  1.0049990,    -6.1058029,    -0.3961100,     0.0365963,     3.2417864,    -1.6403310,     0.3117063,     0.1135714,   -15.8141379,    -2.2245539,    -8.8099854
  1.0149990,    -6.2274120,    -0.4382383,    -0.3119764,     3.5175121,    -1.6156537,     0.5898955,    -0.0329486,   -13.2331521,    -3.2639123,    -8.3404623
  1.0249990,    -6.0915108,    -0.4553853,    -0.6625335,     3.5584969,    -1.5983879,     0.8492815,    -0.1868971,   -10.3659949,    -4.1275722,    -7.7124019
  1.0349990,    -5.6799731,    -0.4445444,    -0.9927245,     3.3341821,    -1.5894235,     1.0732371,    -0.3404261,    -7.3991759,    -4.7619770,    -6.9346864
  1.0449990,    -4.9873767,    -0.4039732,    -1.2802423,     2.8251927,    -1.5891642,     1.2465811,    -0.4858757,    -4.5342124,    -5.1262865,    -6.0210301
  1.0549990,    -4.0216257,    -0.3333095,    -1.5041724,     2.0248273,    -1.5975145,     1.3564964,    -0.6162330,    -1.9749512,    -5.1947040,    -4.9895232
  1.0649990,    -2.8038919,    -0.2336222,    -1.6463278,     0.9399541,    -1.6138952,     1.3933450,    -0.7255524,     0.0857541,    -4.9579749,    -3.8620418
  1.0749990,    -1.3678713,    -0.1073922,    -1.6924926,    -0.4087470,    -1.6372842,     1.3513359,    -0.8093092,     1.4791966,    -4.4239861,    -2.6635466
  1.0849990,     0.2416067,     0.0415725,    -1.6335007,    -1.9872198,    -1.6662810,     1.2290070,    -0.8646694,     2.0729731,    -3.6174478,    -1.4212935
  1.0949990,     1.9705489,     0.2082849,    -1.4660832,    -3.7491391,    -1.6991878,     1.0294906,    -0.8906562,     1.7813598,    -2.5786898,    -0.1639840
  1.1049990,     3.7582451,     0.3867827,    -1.1934269,    -5.6376434,    -1.7341033,     0.7605448,    -0.8882064,     0.5732067,    -1.3616485,     1.0791193
  1.1149990,     5.5400645,     0.5703755,    -0.8254005,    -7.5876210,    -1.7690230,     0.4343437,    -0.8601117,    -1.5232141,    -0.0311650,     2.2790836
  1.1249990,     7.2504589,     0.7519267,    -0.3784234,    -9.5284413,    -1.8019389,     0.0670328,    -0.8108495,    -4.4188010,     1.3402529,     3.4081783
  1.1349990,     8.8260154,     0.9241536,     0.1250315,   -11.3870071,    -1.8309349,    -0.3219337,    -0.7463132,    -7.9658551,     2.6760282,     4.4407023
  1.1449990,    10.2084028,     1.0799343,     0.6572886,   -13.0909788,    -1.8542716,    -0.7106433,    -0.6734583,   -11.9639342,     3.8992804,     5.3537432
  1.1549990,    11.3470616,     1.2126061,     1.1866426,   -14.5720192,    -1.8704566,    -1.0757251,    -0.5998852,   -16.1690950,     4.9365644,     6.1278462
  1.1649990,    12.2014997,     1.3162429,     1.6788039,   -15.7688983,    -1.8782987,    -1.3934511,    -0.5333833,   -20.3060811,     5.7213968,     6.7475743
  1.1749990,    12.7430830,     1.3859002,     2.0985493,   -16.6303089,    -1.8769430,    -1.6408867,    -0.4814643,   -24.0828296,     6.1973977,     7.2019420
  1.1849990,    12.9562317,     1.4178162,     2.4115005,   -17.1172551,    -1.8658884,    -1.7970344,    -0.4509107,   -27.2065169,     6.3209041,     7.4847115
  1.1949990,    12.8389703,     1.4095641,     2.5859402,   -17.2048965,    -1.8449867,    -1.8439145,    -0.4473675,   -29.4002554,     6.0629411,     7.5945402
  1.2049990,    12.4028115,     1.3601471,     2.5945734,   -16.8837570,    -1.8144268,    -1.7675287,    -0.4749991,   -30.4194950,     5.4104744,     7.5349748
