  0.5049998,    -4.2690002,    -0.3461787,     0.2119860,     1.7895286,    -1.6215133,     0.3124122,     0.0438908,   -16.7861350,    -2.6194074,    -6.9515595
  0.5149998,    -4.4796712,    -0.4131189,     0.0842697,     2.1415769,    -1.5969356,     0.5275698,    -0.1304673,   -15.7918014,    -3.8554211,    -6.3193829
  0.5249998,    -4.5503711,    -0.4500679,    -0.0516336,     2.3423977,    -1.5863546,     0.7099623,    -0.2908322,   -14.4465667,    -4.8032237,    -5.7474871
  0.5349998,    -4.4778875,    -0.4552384,    -0.1868406,     2.3807930,    -1.5901881,     0.8487262,    -0.4279908,   -12.8442966,    -5.4115822,    -5.2669317
  0.5449998,    -4.2688359,    -0.4289954,    -0.3123461,     2.2564286,    -1.6079128,     0.9357995,    -0.5343096,   -11.0976795,    -5.6521057,    -4.9026686
  0.5549998,    -3.9391018,    -0.3737810,    -0.4196081,     1.9796937,    -1.6381211,     0.9663673,    -0.6041509,    -9.3304063,    -5.5203229,    -4.6723354
  0.5649998,    -3.5126829,    -0.2939088,    -0.5011173,     1.5708807,    -1.6786325,     0.9391123,    -0.6341661,    -7.6685428,    -5.0352672,    -4.5854905
  0.5749997,    -3.0200171,    -0.1952425,    -0.5509105,     1.0587503,    -1.7266521,     0.8562577,    -0.6234523,    -6.2316988,    -4.2376456,    -4.6433152
  0.5849997,    -2.4958774,    -0.0847767,    -0.5649983,     0.4785460,    -1.7789654,     0.7233950,    -0.5735631,    -5.1245217,    -3.1866880,    -4.8387913
  0.5949997,    -1.9770478,     0.0298368,    -0.5416682,    -0.1303310,    -1.8321521,     0.5491242,    -0.4883778,    -4.4293139,    -1.9560267,    -5.1573156
  0.6049997,    -1.4998333,     0.1408057,    -0.4816525,    -0.7269412,    -1.8828113,     0.3445100,    -0.3738358,    -4.2000024,    -0.6287247,    -5.5777157
  0.6149997,    -1.0976371,     0.2407083,    -0.3881360,    -1.2714776,    -1.9277789,     0.1223997,    -0.2375544,    -4.4581109,     0.7081126,    -6.0735936
  0.6249997,    -0.7987319,     0.3229729,    -0.2666053,    -1.7278491,    -1.9643238,    -0.1033616,    -0.0883528,    -5.1909350,     1.9688481,    -6.6149163
