r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.4072635273501495       ,   -1.3118725243759766     
   4.0000000000000001E-002  ,   -1.4500154649461927       ,   -1.3549640497492466     
   5.9999999999999998E-002  ,   -1.5198001850126395       ,   -1.4254236555140078     
   8.0000000000000002E-002  ,   -1.6144694482525852       ,   -1.5212593534257097     
  0.10000000000000001       ,   -1.7311226748093345       ,   -1.6397754562799982     
  0.12000000000000001       ,   -1.8662090952205359       ,   -1.7776616873097884     
  0.13999999999999999       ,   -2.0156524314717998       ,   -1.9311022196031251     
  0.16000000000000000       ,   -2.1749934701733191       ,   -2.0959007815514643     
  0.17999999999999999       ,   -2.3395452353151511       ,   -2.2676174071594826     
  0.19999999999999998       ,   -2.5045550158947094       ,   -2.4417120156512446     
  0.22000000000000000       ,   -2.6653672708850622       ,   -2.6136897872923859     
  0.23999999999999999       ,   -2.8175814289213537       ,   -2.7792432691382047     
  0.26000000000000001       ,   -2.9571988222892567       ,   -2.9343862959951976     
  0.28000000000000003       ,   -3.0807534350516828       ,   -3.0755751417999928     
  0.30000000000000004       ,   -3.1854217857798206       ,   -3.1998128117541951     
  0.32000000000000001       ,   -3.2691080809669990       ,   -3.3047330266430293     
  0.34000000000000002       ,   -3.3305017337087381       ,   -3.3886612131607015     
  0.36000000000000004       ,   -3.3691054060992194       ,   -3.4506506686840104     
  0.38000000000000000       ,   -3.3852328615512466       ,   -3.4904929834026013     
  0.40000000000000002       ,   -3.3799770610980375       ,   -3.5087027425922228     
  0.42000000000000004       ,   -3.3551500612983034       ,   -3.5064774619424957     
  0.44000000000000000       ,   -3.3131973273913924       ,   -3.4856345946627116     
  0.46000000000000002       ,   -3.2570900234245732       ,   -3.4485282579507670     
  0.48000000000000004       ,   -3.1901996451803698       ,   -3.3979490288297320     
  0.50000000000000000       ,   -3.1161599916412657       ,   -3.3370107300947804     
  0.52000000000000002       ,   -3.0387219031622115       ,   -3.2690285461101842     
  0.54000000000000004       ,   -2.9616064140223388       ,   -3.1973930612985799     
  0.56000000000000005       ,   -2.8883619665376514       ,   -3.1254448936184498     
  0.58000000000000007       ,   -2.8222311150020780       ,   -3.0563545000190540     
  0.59999999999999998       ,   -2.7660317204740790       ,   -2.9930114663105254     
  0.62000000000000000       ,   -2.7220570200067740       ,   -2.9379271719654461     
