  0.5049998,    -3.9021885,     0.2807492,    -0.9557797,     1.2625992,    -1.3881366,     0.2728950,    -0.4005960,   -16.5568317,    -4.2131654,    -9.0748854
  0.5149998,    -3.8610477,     0.3463390,    -1.4691421,     1.3916941,    -1.2903461,     0.4486923,    -0.6679662,   -15.4148717,    -5.7352007,    -8.7441236
  0.5249998,    -3.7257034,     0.3857497,    -1.8744600,     1.4267171,    -1.2320289,     0.5925200,    -0.8850602,   -13.9441105,    -6.8336307,    -8.3152996
  0.5349998,    -3.5046272,     0.3972132,    -2.1488708,     1.3649286,    -1.2157053,     0.6960331,    -1.0395944,   -12.2468656,    -7.4510733,    -7.8139537
  0.5449998,    -3.2119906,     0.3808895,    -2.2781870,     1.2100174,    -1.2410321,     0.7535347,    -1.1235009,   -10.4422617,    -7.5625856,    -7.2706325
  0.5549998,    -2.8667919,     0.3387910,    -2.2575504,     0.9718852,    -1.3049182,     0.7622706,    -1.1333160,    -8.6579609,    -7.1762306,    -6.7190583
  0.5649998,    -2.4916639,     0.2745877,    -2.0915131,     0.6660340,    -1.4018141,     0.7225446,    -1.0702793,    -7.0212431,    -6.3315753,    -6.1940676
  0.5749997,    -2.1114414,     0.1933092,    -1.7935543,     0.3125967,    -1.5241512,     0.6376493,    -0.9401479,    -5.6500608,    -5.0962847,    -5.7294500
  0.5849997,    -1.7515528,     0.1009644,    -1.3850564,    -0.0649525,    -1.6629057,     0.5136155,    -0.7527317,    -4.6446138,    -3.5609974,    -5.3557921
  0.5949997,    -1.4363945,     0.0041135,    -0.8938571,    -0.4412752,    -1.8082280,     0.3588099,    -0.5212055,    -4.0802283,    -1.8330358,    -5.0985291
  0.6049997,    -1.1877150,    -0.0905891,    -0.3524153,    -0.7908149,    -1.9501204,     0.1833904,    -0.2612179,    -4.0017685,    -0.0291312,    -4.9762341
  0.6149997,    -1.0231669,    -0.1768426,     0.2042541,    -1.0894559,    -2.0790990,    -0.0013349,     0.0101279,    -4.4201972,     1.7321893,    -4.9993283
