  0.5049998,    -4.4294098,    -0.1974358,     0.2678056,     1.7054167,    -1.6183765,     0.3834541,     0.0548328,   -15.7600952,    -2.3350729,    -6.5757233
  0.5149998,    -4.6787556,    -0.2496530,     0.1345277,     1.9865298,    -1.5887599,     0.6025270,    -0.0988547,   -14.5914467,    -3.3618931,    -5.9816638
  0.5249998,    -4.7808808,    -0.2795475,    -0.0061591,     2.1274353,    -1.5716791,     0.7838004,    -0.2397560,   -13.1518677,    -4.1378723,    -5.4583024
  0.5349998,    -4.7325165,    -0.2859205,    -0.1452399,     2.1202532,    -1.5679325,     0.9166145,    -0.3598261,   -11.5402099,    -4.6212301,    -5.0340118
  0.5449998,    -4.5403716,    -0.2691916,    -0.2736606,     1.9670692,    -1.5774349,     0.9934655,    -0.4524426,    -9.8683726,    -4.7898456,    -4.7306300
  0.5549998,    -4.2205412,    -0.2313307,    -0.3829189,     1.6796691,    -1.5992465,     1.0104091,    -0.5127687,    -8.2536160,    -4.6420611,    -4.5624141
  0.5649998,    -3.7973162,    -0.1756907,    -0.4656320,     1.2786560,    -1.6316563,     0.9672470,    -0.5380074,    -6.8104315,    -4.1962103,    -4.5354524
  0.5749997,    -3.3014824,    -0.1067558,    -0.5160436,     0.7920147,    -1.6723103,     0.8674890,    -0.5275331,    -5.6425339,    -3.4889423,    -4.6475506
  0.5849997,    -2.7681942,    -0.0298180,    -0.5304366,     0.2531904,    -1.7183810,     0.7180889,    -0.4828928,    -4.8354657,    -2.5724265,    -4.8885931
  0.5949997,    -2.2346365,     0.0493855,    -0.5074176,    -0.3011171,    -1.7667567,     0.5289887,    -0.4076823,    -4.4504972,    -1.5107497,    -5.2413232
  0.6049997,    -1.7375294,     0.1250643,    -0.4480593,    -0.8334003,    -1.8142488,     0.3124804,    -0.3073020,    -4.5200195,    -0.3756038,    -5.6825090
  0.6149997,    -1.3107097,     0.1917588,    -0.3558811,    -1.3078034,    -1.8577965,     0.0824367,    -0.1886102,    -5.0449502,     0.7583572,    -6.1844040
  0.6249997,    -0.9829131,     0.2446984,    -0.2366689,    -1.6924663,    -1.8946581,    -0.1465463,    -0.0594934,    -5.9942743,     1.8182383,    -6.7164178
