  0.5049998,    -4.2011483,     0.2529502,    -0.8692461,     0.7995338,    -1.4477328,     0.1833937,    -0.2694024,   -16.9243097,    -4.1446470,    -8.9734217
  0.5149998,    -4.2665085,     0.3358804,    -1.4352801,     0.8452608,    -1.3551609,     0.3603156,    -0.5487501,   -15.8227352,    -5.9057276,    -8.5631296
  0.5249998,    -4.2248015,     0.3928824,    -1.8947592,     0.8348046,    -1.2983876,     0.5115645,    -0.7856846,   -14.3763028,    -7.2269734,    -8.0775198
  0.5349998,    -4.0793959,     0.4212121,    -2.2219003,     0.7672062,    -1.2799914,     0.6282834,    -0.9667242,   -12.6834152,    -8.0381794,    -7.5443145
  0.5449998,    -3.8405884,     0.4201111,    -2.3996959,     0.6451888,    -1.2999397,     0.7038681,    -1.0821624,   -10.8604472,    -8.3035707,    -6.9943874
  0.5549998,    -3.5249241,     0.3907833,    -2.4207161,     0.4750912,    -1.3556729,     0.7343235,    -1.1265566,    -9.0338293,    -8.0229522,    -6.4600213
  0.5649998,    -3.1541098,     0.3362448,    -2.2873239,     0.2665730,    -1.4423498,     0.7184621,    -1.0989502,    -7.3313796,    -7.2306305,    -5.9730544
  0.5749997,    -2.7535945,     0.2610635,    -2.0113048,     0.0321057,    -1.5532317,     0.6579347,    -1.0028245,    -5.8734844,    -5.9922530,    -5.5630226
  0.5849997,    -2.3508819,     0.1710015,    -1.6129307,    -0.2137400,    -1.6801833,     0.5570912,    -0.8457802,    -4.7646466,    -4.3997366,    -5.2553824
  0.5949997,    -1.9737439,     0.0726001,    -1.1195664,    -0.4551375,    -1.8142391,     0.4226889,    -0.6389892,    -4.0861928,    -2.5648426,    -5.0699784
  0.6049997,    -1.6483686,    -0.0272801,    -0.5638585,    -0.6759789,    -1.9462187,     0.2634570,    -0.3964353,    -3.8903547,    -0.6115857,    -5.0197657
  0.6149997,    -1.3976206,    -0.1219216,     0.0183422,    -0.8608889,    -2.0673333,     0.0895519,    -0.1340058,    -4.1963689,     1.3318535,    -5.1099308
  0.6249997,    -1.2395009,    -0.2051896,     0.5902108,    -0.9962315,    -2.1697517,    -0.0880685,     0.1315153,    -4.9887852,     3.1412677,    -5.3374417
  0.6349997,    -1.1859116,    -0.2719185,     1.1161934,    -1.0710454,    -2.2470895,    -0.2583111,     0.3834874,    -6.2181381,     4.7041009,    -5.6910683
  0.6449997,    -1.2418045,    -0.3182237,     1.5641367,    -1.0778483,    -2.2947903,    -0.4106182,     0.6064261,    -7.8039606,     5.9262067,    -6.1518783
  0.6549997,    -1.4047720,    -0.3417180,     1.9071779,    -1.0132539,    -2.3103787,    -0.5356006,     0.7869278,    -9.6399588,     6.7372932,    -6.6941920
  0.6649997,    -1.6651106,    -0.3416237,     2.1252872,    -0.8783587,    -2.2935709,    -0.6255977,     0.9144519,   -11.6010218,     7.0947519,    -7.2869479
  0.6749997,    -2.0063566,    -0.3187730,     2.2063802,    -0.6788647,    -2.2462394,    -0.6751319,     0.9819167,   -13.5516092,     6.9856746,    -7.8954095
  0.6849996,    -2.4062618,    -0.2755024,     2.1469396,    -0.4249215,    -2.1722384,    -0.6812312,     0.9860757,   -15.3549459,     6.4269858,    -8.4831164
  0.6949996,    -2.8381776,    -0.2154472,     1.9521144,    -0.1306719,    -2.0770992,    -0.6436011,     0.9276550,   -16.8825127,     5.4636832,    -9.0140051
  0.7049996,    -3.2727036,    -0.1432586,     1.6353080,     0.1864475,    -1.9676315,    -0.5646356,     0.8112468,   -18.0229251,     4.1654351,    -9.4544958
  0.7149996,    -3.6795800,    -0.0642575,     1.2172756,     0.5066667,    -1.8514416,    -0.4492704,     0.6449708,   -18.6899509,     2.6216683,    -9.7755409
  0.7249996,    -4.0296514,     0.0159469,     0.7247966,     0.8090219,    -1.7364133,    -0.3046818,     0.4399243,   -18.8288311,     0.9355583,    -9.9544282
  0.7349996,    -4.2967996,     0.0918466,     0.1890025,     1.0726260,    -1.6301815,    -0.1398538,     0.2094592,   -18.4205643,    -0.7827107,    -9.9762663
  0.7449996,    -4.4597232,     0.1584078,    -0.3565361,     1.2779976,    -1.5396330,     0.0349638,    -0.0316688,   -17.4838139,    -2.4229806,    -9.8350544
  0.7549996,    -4.5034484,     0.2114012,    -0.8778500,     1.4083683,    -1.4704675,     0.2088734,    -0.2682262,   -16.0742707,    -3.8820083,    -9.5342670
  0.7649996,    -4.4204721,     0.2476692,    -1.3426181,     1.4508912,    -1.4268456,     0.3709879,    -0.4854442,   -14.2814756,    -5.0697901,    -9.0869098
  0.7749996,    -4.2114606,     0.2653125,    -1.7221011,     1.3976695,    -1.4111454,     0.5110903,    -0.6699224,   -12.2232735,    -5.9149411,    -8.5150313
  0.7849995,    -3.8854541,     0.2637854,    -1.9928481,     1.2465373,    -1.4238406,     0.6202554,    -0.8104368,   -10.0382575,    -6.3688176,    -7.8487138
  0.7949995,    -3.4595333,     0.2438950,    -2.1380935,     1.0015217,    -1.4635079,     0.6914019,    -0.8986121,    -7.8765473,    -6.4081727,    -7.1245473
  0.8049995,    -2.9580085,     0.2077069,    -2.1487260,     0.6729668,    -1.5269567,     0.7197279,    -0.9293982,    -5.8898250,    -6.0361524,    -6.3837623
  0.8149995,    -2.4111042,     0.1583653,    -2.0238321,     0.2772631,    -1.6094746,     0.7030247,    -0.9013544,    -4.2208482,    -5.2816940,    -5.6699838
  0.8249995,    -1.8532542,     0.0998415,    -1.7707398,    -0.1638021,    -1.7051671,     0.6418320,    -0.8166999,    -2.9934691,    -4.1973163,    -5.0268236
  0.8349995,    -1.3210834,     0.0366305,    -1.4045837,    -0.6240630,    -1.8073696,     0.5394331,    -0.6811435,    -2.3037099,    -2.8555021,    -4.4953995
  0.8449995,    -0.8511920,    -0.0265837,    -0.9474122,    -1.0743218,    -1.9091016,     0.4016860,    -0.5035001,    -2.2125387,    -1.3439133,    -4.1119233
  0.8549995,    -0.4778699,    -0.0852682,    -0.4268923,    -1.4839635,    -2.0035341,     0.2367008,    -0.2951210,    -2.7408693,     0.2402481,    -3.9054920
  0.8649995,    -0.2308750,    -0.1353643,     0.1253143,    -1.8227594,    -2.0844381,     0.0543795,    -0.0691742,    -3.8671660,     1.7963736,    -3.8962057
  0.8749995,    -0.1334063,    -0.1735695,     0.6754093,    -2.0627653,    -2.1465860,    -0.1341559,     0.1601806,    -5.5278731,     3.2266951,    -4.0937207
  0.8849995,    -0.2003970,    -0.1975600,     1.1894447,    -2.1802109,    -2.1860794,    -0.3172150,     0.3786698,    -7.6207017,     4.4422636,    -4.4963244
  0.8949994,    -0.4372296,    -0.2061378,     1.6353205,    -2.1572732,    -2.2005843,    -0.4832311,     0.5727823,   -10.0105961,     5.3682942,    -5.0905861
  0.9049994,    -0.8389758,    -0.1992924,     1.9847065,    -1.9836190,    -2.1894593,    -0.6214649,     0.7306004,   -12.5381903,     5.9486142,    -5.8516494
  0.9149994,    -1.3901778,    -0.1781734,     2.2147132,    -1.6576273,    -2.1537687,    -0.7226542,     0.8425075,   -15.0298856,     6.1488313,    -6.7440714
  0.9249994,    -2.0652430,    -0.1449781,     2.3093078,    -1.1871949,    -2.0961856,    -0.7796042,     0.9017682,   -17.3093993,     5.9582362,    -7.7232915
  0.9349994,    -2.8294142,    -0.1027598,     2.2603254,    -0.5900598,    -2.0207892,    -0.7876592,     0.9049176,   -19.2096966,     5.3902016,    -8.7375783
  0.9449994,    -3.6402839,    -0.0551731,     2.0680458,     0.1064041,    -1.9327732,    -0.7450363,     0.8519478,   -20.5846630,     4.4811403,    -9.7303938
  0.9549994,    -4.4497803,    -0.0061748,     1.7412977,     0.8659404,    -1.8380862,    -0.6529982,     0.7462813,   -21.3197164,     3.2880970,   -10.6430529
  0.9649994,    -5.2065254,     0.0402989,     1.2970813,     1.6447003,    -1.7430285,    -0.5158533,     0.5945337,   -21.3406255,     1.8851410,   -11.4175462
  0.9749994,    -5.8584441,     0.0806539,     0.7597265,     2.3930315,    -1.6538321,    -0.3407789,     0.4060808,   -20.6199045,     0.3587926,   -11.9993841
  0.9849994,    -6.3554875,     0.1119349,     0.1596303,     3.0576968,    -1.5762523,    -0.1374754,     0.1924596,   -19.1802932,    -1.1972307,   -12.3403178
  0.9949993,    -6.6523232,     0.1320758,    -0.4683545,     3.5844223,    -1.5151983,     0.0823312,    -0.0333583,   -17.0950330,    -2.6876130,   -12.4008008
  1.0049990,    -6.7108649,     0.1400841,    -1.0868176,     3.9206817,    -1.4744231,     0.3055184,    -0.2577818,   -14.4847729,    -4.0211013,   -12.1520751
  1.0149990,    -6.5024585,     0.1361432,    -1.6578885,     4.0185517,    -1.4562955,     0.5183050,    -0.4674593,   -11.5110343,    -5.1159047,   -11.5777099
  1.0249990,    -6.0096553,     0.1216249,    -2.1452750,     3.8374649,    -1.4616713,     0.7069997,    -0.6500746,    -8.3673470,    -5.9042412,   -10.6746620
  1.0349990,    -5.2274605,     0.0990111,    -2.5164121,     3.3468342,    -1.4898572,     0.8588235,    -0.7951301,    -5.2672731,    -6.3363504,    -9.4536396
  1.0449990,    -4.1639602,     0.0717231,    -2.7443627,     2.5282686,    -1.5386818,     0.9626734,    -0.8945835,    -2.4310323,    -6.3832375,    -7.9388476
  1.0549990,    -2.8403078,     0.0438733,    -2.8094796,     1.3773178,    -1.6046612,     1.0098221,    -0.9433367,    -0.0711044,    -6.0382512,    -6.1670989
  1.0649990,    -1.2900592,     0.0199524,    -2.7007160,    -0.0953798,    -1.6832468,     0.9945104,    -0.9395422,     1.6222362,    -5.3173852,    -4.1863391
  1.0749990,     0.4421152,     0.0044733,    -2.4165175,    -1.8636316,    -1.7691379,     0.9143951,    -0.8847084,     2.4945406,    -4.2583149,    -2.0536583
  1.0849990,     2.3022822,     0.0015966,    -1.9652407,    -3.8859611,    -1.8566371,     0.7708278,    -0.7835991,     2.4390770,    -2.9182524,     0.1671117
  1.0949990,     4.2295683,     0.0147630,    -1.3650737,    -6.1066331,    -1.9400245,     0.5689456,    -0.6439338,     1.4061916,    -1.3707647,     2.4080968
  1.1049990,     6.1588396,     0.0463588,    -0.6434559,    -8.4574148,    -2.0139257,     0.3175641,    -0.4759089,    -0.5905235,     0.2982405,     4.6002439
  1.1149990,     8.0236049,     0.0974406,     0.1639821,   -10.8600143,    -2.0736480,     0.0288752,    -0.2915696,    -3.4717443,     1.9951221,     6.6762118
  1.1249990,     9.7589960,     0.1675394,     1.0149104,   -13.2291048,    -2.1154660,    -0.2820400,    -0.1040721,    -7.0938802,     3.6234347,     8.5731508
  1.1349990,    11.3046771,     0.2545618,     1.8621575,   -15.4758068,    -2.1368352,    -0.5978605,     0.0731189,   -11.2545305,     5.0889059,    10.2352429
  1.1449990,    12.6075379,     0.3547997,     2.6558470,   -17.5114769,    -2.1365246,    -0.8998089,     0.2270469,   -15.7017282,     6.3041891,    11.6158859
  1.1549990,    13.6240382,     0.4630511,     3.3457151,   -19.2516270,    -2.1146578,    -1.1685313,     0.3460462,   -20.1465328,     7.1931458,    12.6794278
  1.1649990,    14.3220890,     0.5728509,     3.8834993,   -20.6197928,    -2.0726646,    -1.3850317,     0.4204414,   -24.2783222,     7.6944453,    13.4023784
  1.1749990,    14.6823807,     0.6767998,     4.2252863,   -21.5511594,    -2.0131465,    -1.5316153,     0.4431234,   -27.7819575,     7.7643161,    13.7740552
  1.1849990,    14.6990981,     0.7669745,     4.3337086,   -21.9957663,    -1.9396694,    -1.5927951,     0.4099664,   -30.3558597,     7.3783370,    13.7966492
  1.1949990,    14.3799924,     0.8353974,     4.1798843,   -21.9211250,    -1.8564956,    -1.5561169,     0.3200631,   -31.7299684,     6.5322143,    13.4847222
  1.2049990,    13.7458166,     0.8745354,     3.7450091,   -21.3141092,    -1.7682795,    -1.4128600,     0.1757644,   -31.6825285,     5.2415480,    12.8641793
  1.2149990,    12.8291579,     0.8778013,     3.0215214,   -20.1820108,    -1.6797442,    -1.1585808,    -0.0174760,   -30.0547059,     3.5406472,    11.9707795
  1.2249990,    11.6727372,     0.8400232,     2.0137854,   -18.5526914,    -1.5953648,    -0.7934682,    -0.2514411,   -26.7621338,     1.4805000,    10.8482717
  1.2349990,    10.3272659,     0.7578527,     0.7382537,   -16.4738032,    -1.5190785,    -0.3224937,    -0.5156516,   -21.8026559,    -0.8739529,     9.5462559
  1.2449990,     8.8489756,     0.6300842,    -0.7769000,   -14.0111002,    -1.4540420,     0.2446547,    -0.7979955,   -15.2597399,    -3.4470658,     8.1178796
  1.2549990,     7.2969475,     0.4578624,    -2.4926680,   -11.2459002,    -1.4024506,     0.8938534,    -1.0854466,    -7.3012727,    -6.1560635,     6.6174839
  1.2649990,     5.7303786,     0.2447604,    -4.3605802,    -8.2718071,    -1.3654326,     1.6070287,    -1.3648263,     1.8262856,    -8.9147440,     5.0983094
  1.2749990,     4.2059207,    -0.0032797,    -6.3245019,    -5.1908354,    -1.3430230,     2.3628262,    -1.6235620,    11.8081517,   -11.6371195,     3.6103661
  1.2849990,     2.7752215,    -0.2781471,    -8.3227838,    -2.1091148,    -1.3342168,     3.1374348,    -1.8503946,    22.2753765,   -14.2408183,     2.1985565
  1.2949990,     1.4827836,    -0.5698940,   -10.2906705,     0.8676293,    -1.3370977,     3.9055296,    -2.0359930,    32.8221887,   -16.6501008,     0.9011260
  1.3049990,     0.3642399,    -0.8671857,   -12.1628651,     3.6386058,    -1.3490305,     4.6412917,    -2.1734386,    43.0256106,   -18.7983738,    -0.2515066
  1.3149990,    -0.5548825,    -1.1578450,   -13.8761399,     6.1122847,    -1.3669024,     5.3194591,    -2.2585521,    52.4662981,   -20.6301246,    -1.2375057
  1.3249990,    -1.2598634,    -1.4294632,   -15.3718808,     8.2103140,    -1.3873942,     5.9163631,    -2.2900446,    60.7494760,   -22.1022352,    -2.0439532
  1.3349990,    -1.7469373,    -1.6700438,   -16.5984546,     9.8708391,    -1.4072621,     6.4109036,    -2.2694868,    67.5248259,   -23.1846740,    -2.6667711
  1.3449990,    -2.0228996,    -1.8686426,   -17.5133008,    11.0510639,    -1.4236084,     6.7854202,    -2.2011025,    72.5042359,   -23.8605983,    -3.1102636
  1.3549990,    -2.1042105,    -2.0159687,   -18.0846541,    11.7289299,    -1.4341206,     7.0264220,    -2.0914008,    75.4764360,   -24.1259269,    -3.3863240
  1.3649990,    -2.0156591,    -2.1049094,   -18.2928275,    11.9038322,    -1.4372627,     7.1251434,    -1.9486763,    76.3177114,   -23.9884674,    -3.5133676
