  0.5049998,    -4.3687791,    -0.3409872,     0.1950508,     1.9682629,    -1.6235698,     0.1941965,     0.0208194,   -16.6251586,    -2.5708300,    -7.1302836
  0.5149998,    -4.6398219,    -0.4078000,     0.0509041,     2.3873297,    -1.5952845,     0.3977159,    -0.1669999,   -15.5416421,    -3.8633775,    -6.4720171
  0.5249998,    -4.7732575,    -0.4445593,    -0.0980950,     2.6418977,    -1.5828942,     0.5756102,    -0.3385268,   -14.1314935,    -4.8675322,    -5.8681817
  0.5349998,    -4.7631122,    -0.4495680,    -0.2425689,     2.7177971,    -1.5867877,     0.7173099,    -0.4839639,   -12.4905055,    -5.5287699,    -5.3515823
  0.5449998,    -4.6129982,    -0.4232544,    -0.3732588,     2.6128087,    -1.6062707,     0.8145637,    -0.5952948,   -10.7313766,    -5.8156424,    -4.9491077
  0.5549998,    -4.3357415,    -0.3680973,    -0.4816139,     2.3366101,    -1.6396403,     0.8619037,    -0.6667136,    -8.9760523,    -5.7210288,    -4.6804239
  0.5649998,    -3.9524201,    -0.2884219,    -0.5603511,     1.9099692,    -1.6843228,     0.8569430,    -0.6949173,    -7.3473697,    -5.2618703,    -4.5571045
  0.5749997,    -3.4908867,    -0.1900823,    -0.6039456,     1.3632520,    -1.7370643,     0.8004904,    -0.6792497,    -5.9605818,    -4.4774563,    -4.5822316
  0.5849997,    -2.9838447,    -0.0800481,    -0.6090242,     0.7343117,    -1.7941628,     0.6964752,    -0.6216869,    -4.9152623,    -3.4263514,    -4.7504744
  0.5949997,    -2.4666762,     0.0340635,    -0.5746263,     0.0659838,    -1.8517186,     0.5516930,    -0.5266726,    -4.2883469,    -2.1823084,    -5.0486210
  0.6049997,    -1.9750684,     0.1444977,    -0.5023226,    -0.5967617,    -1.9058961,     0.3753804,    -0.4008119,    -4.1285193,    -0.8292862,    -5.4565228
  0.6149997,    -1.5426603,     0.2438676,    -0.3961721,    -1.2097492,    -1.9531731,     0.1786490,    -0.2524439,    -4.4525520,     0.5439956,    -5.9483881
  0.6249997,    -1.1988312,     0.3256290,    -0.2625192,    -1.7324541,    -1.9905636,    -0.0261898,    -0.0911193,    -5.2437832,     1.8496642,    -6.4943425
  0.6349997,    -0.9667778,     0.3844931,    -0.1096390,    -2.1306044,    -2.0158007,    -0.2263684,     0.0729838,    -6.4528708,     3.0061143,    -7.0621646
  0.6449997,    -0.8619984,     0.4167534,     0.0527497,    -2.3783653,    -2.0274679,    -0.4094331,     0.2296736,    -8.0007963,     3.9429163,    -7.6190987
  0.6549997,    -0.8912823,     0.4205057,     0.2140775,    -2.4599739,    -2.0250727,    -0.5639944,     0.3693497,    -9.7839404,     4.6049290,    -8.1336442
  0.6649997,    -1.0522656,     0.3957503,     0.3635883,    -2.3707227,    -2.0090574,    -0.6804136,     0.4835664,   -11.6809084,     4.9553828,    -8.5772300
  0.6749997,    -1.3335818,     0.3443702,     0.4910325,    -2.1172356,    -1.9807494,    -0.7513865,     0.5655200,   -13.5606627,     4.9777713,    -8.9256864
  0.6849996,    -1.7155934,     0.2699906,     0.5873465,    -1.7170247,    -1.9422547,    -0.7723879,     0.6104343,   -15.2914085,     4.6764657,    -9.1604420
  0.6949996,    -2.1716817,     0.1777237,     0.6452784,    -1.1973318,    -1.8963017,    -0.7419529,     0.6158231,   -16.7497385,     4.0760193,    -9.2694045
  0.7049996,    -2.6699561,     0.0738288,     0.6599059,    -0.5933918,    -1.8460508,    -0.6617736,     0.5816113,   -17.8291630,     3.2192817,    -9.2474548
  0.7149996,    -3.1753502,    -0.0347052,     0.6290282,     0.0538535,    -1.7948772,    -0.5366113,     0.5101171,   -18.4477855,     2.1644040,    -9.0965889
  0.7249996,    -3.6519179,    -0.1406166,     0.5533887,     0.7003905,    -1.7461457,    -0.3740222,     0.4058903,   -18.5543221,     0.9809740,    -8.8256726
  0.7349996,    -4.0652079,    -0.2368426,     0.4367147,     1.3019763,    -1.7029906,    -0.1839154,     0.2754215,   -18.1321414,    -0.2544788,    -8.4498501
  0.7449996,    -4.3845597,    -0.3169749,     0.2855650,     1.8170069,    -1.6681160,     0.0220334,     0.1267388,   -17.2010018,    -1.4633226,    -7.9896445
  0.7549996,    -4.5851794,    -0.3756711,     0.1089905,     2.2092345,    -1.6436274,     0.2310778,    -0.0310817,   -15.8163310,    -2.5697083,    -7.4698058
  0.7649996,    -4.6498592,    -0.4089963,    -0.0819787,     2.4501619,    -1.6309072,     0.4301668,    -0.1884646,   -14.0660573,    -3.5052029,    -6.9179709
  0.7749996,    -4.5702313,    -0.4146737,    -0.2749902,     2.5209650,    -1.6305392,     0.6067360,    -0.3359075,   -12.0651652,    -4.2128967,    -6.3632113
  0.7849995,    -4.3474748,    -0.3922303,    -0.4571322,     2.4138244,    -1.6422865,     0.7494758,    -0.4645439,    -9.9483272,    -4.6507417,    -5.8345462
  0.7949995,    -3.9924090,    -0.3430263,    -0.6157670,     2.1325664,    -1.6651248,     0.8490401,    -0.5666707,    -7.8609460,    -4.7939529,    -5.3594670
  0.8049995,    -3.5249986,    -0.2701724,    -0.7393578,     1.6925929,    -1.6973246,     0.8986309,    -0.6361899,    -5.9495051,    -4.6362853,    -4.9626201
  0.8149995,    -2.9732469,    -0.1783341,    -0.8182711,     1.1200731,    -1.7365784,     0.8944518,    -0.6689666,    -4.3514386,    -4.1902152,    -4.6646044
  0.8249995,    -2.3715701,    -0.0734412,    -0.8454763,     0.4504527,    -1.7801631,     0.8359812,    -0.6630612,    -3.1855151,    -3.4859572,    -4.4810139
  0.8349995,    -1.7587328,     0.0376837,    -0.8171033,    -0.2736389,    -1.8251251,     0.7260533,    -0.6188333,    -2.5432656,    -2.5694283,    -4.4217319
  0.8449995,    -1.1754675,     0.1477512,    -0.7328175,    -1.0049636,    -1.8684770,     0.5707403,    -0.5389088,    -2.4820759,    -1.4992880,    -4.4905058
  0.8549995,    -0.6619189,     0.2494614,    -0.5959802,    -1.6945821,    -1.9073923,     0.3790386,    -0.4280158,    -3.0204424,    -0.3432455,    -4.6848121
  0.8649995,    -0.2550642,     0.3359629,    -0.4135772,    -2.2949225,    -1.9393846,     0.1623747,    -0.2926967,    -4.1357576,     0.8261349,    -4.9960081
  0.8749995,     0.0137330,     0.4012852,    -0.1959106,    -2.7628281,    -1.9624613,    -0.0660427,    -0.1409184,    -5.7648288,     1.9358751,    -5.4097507
  0.8849995,     0.1208881,     0.4407200,     0.0439353,    -3.0624039,    -1.9752417,    -0.2919891,     0.0183994,    -7.8071592,     2.9170030,    -5.9066567
  0.8949994,     0.0523455,     0.4511282,     0.2908261,    -3.1674881,    -1.9770323,    -0.5010645,     0.1759052,   -10.1308091,     3.7086837,    -6.4631577
  0.9049994,    -0.1952043,     0.4311542,     0.5284847,    -3.0636005,    -1.9678559,    -0.6795716,     0.3223651,   -12.5806539,     4.2618631,    -7.0525401
  0.9149994,    -0.6137080,     0.3813353,     0.7404851,    -2.7492333,    -1.9484338,    -0.8153497,     0.4491846,   -14.9881893,     4.5421040,    -7.6460347
  0.9249994,    -1.1837924,     0.3040999,     0.9113244,    -2.2364215,    -1.9201228,    -0.8985579,     0.5489040,   -17.1827393,     4.5316140,    -8.2140184
  0.9349994,    -1.8754718,     0.2036551,     1.0274709,    -1.5505253,    -1.8848127,    -0.9223282,     0.6156137,   -19.0030092,     4.2302332,    -8.7271915
  0.9449994,    -2.6494894,     0.0857698,     1.0783357,    -0.7292352,    -1.8447920,    -0.8832611,     0.6452767,   -20.3083657,     3.6553865,    -9.1577173
  0.9549994,    -3.4592274,    -0.0425333,     1.0571023,     0.1791585,    -1.8025910,    -0.7817285,     0.6359368,   -20.9890650,     2.8410069,    -9.4802754
  0.9649994,    -4.2530855,    -0.1733599,     0.9613558,     1.1181452,    -1.7608134,    -0.6219630,     0.5878030,   -20.9747264,     1.8355020,    -9.6729901
  0.9749994,    -4.9772013,    -0.2983769,     0.7934629,     2.0259002,    -1.7219679,    -0.4119236,     0.5032053,   -20.2404421,     0.6988916,    -9.7182061
  0.9849994,    -5.5783638,    -0.4092726,     0.5606691,     2.8385627,    -1.6883101,    -0.1629384,     0.3864261,   -18.8100538,    -0.5007115,    -9.6030892
  0.9949993,    -6.0069559,    -0.4982179,     0.2748963,     3.4937048,    -1.6617061,     0.1108560,     0.2434202,   -16.7563215,    -1.6910571,    -9.3200415
  1.0049990,    -6.2197835,    -0.5583048,    -0.0477687,     3.9338284,    -1.6435234,     0.3932609,     0.0814373,   -14.1978262,    -2.7999613,    -8.8669225
  1.0149990,    -6.1825958,    -0.5839360,    -0.3878919,     4.1096709,    -1.6345583,     0.6669199,    -0.0914384,   -11.2925465,    -3.7595329,    -8.2470313
  1.0249990,    -5.8721625,    -0.5711372,    -0.7236923,     3.9830878,    -1.6350036,     0.9142612,    -0.2667564,    -8.2291929,    -4.5099346,    -7.4690199
  1.0349990,    -5.2778499,    -0.5177983,    -1.0323257,     3.5295144,    -1.6444528,     1.1185560,    -0.4362254,    -5.2155366,    -5.0029567,    -6.5465171
  1.0449990,    -4.4025190,    -0.4238065,    -1.2912575,     2.7396951,    -1.6619440,     1.2649258,    -0.5921999,    -2.4654055,    -5.2047769,    -5.4976582
  1.0549990,    -3.2627400,    -0.2910797,    -1.4797041,     1.6206656,    -1.6860372,     1.3412886,    -0.7281265,    -0.1847077,    -5.0979542,    -4.3444756
  1.0649990,    -1.8882942,    -0.1234938,    -1.5800496,     0.1959131,    -1.7149192,     1.3391834,    -0.8389188,     1.4425885,    -4.6825246,    -3.1121821
