r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.37447542958056218       ,   -1.1588066385217446     
   4.0000000000000001E-002  ,  -0.44022283158856479       ,   -1.2074551051711302     
   5.9999999999999998E-002  ,  -0.54765107845730121       ,   -1.2869891327962648     
   8.0000000000000002E-002  ,  -0.69361131739492521       ,   -1.3951429841893999     
  0.10000000000000001       ,  -0.87384681503876283       ,   -1.5288513935425785     
  0.12000000000000001       ,   -1.0831379554532499       ,   -1.6843517199509987     
  0.13999999999999999       ,   -1.3154794313837541       ,   -1.8573088915815481     
  0.16000000000000000       ,   -1.5642831864127569       ,   -2.0429586742881165     
  0.17999999999999999       ,   -1.8225997482446841       ,   -2.2362641577844569     
  0.19999999999999998       ,   -2.0833499529912514       ,   -2.4320799015736858     
  0.22000000000000000       ,   -2.3395587205094710       ,   -2.6253179379282052     
  0.23999999999999999       ,   -2.5845825134718297       ,   -2.8111097987206990     
  0.26000000000000001       ,   -2.8123223978394329       ,   -2.9849589170780657     
  0.28000000000000003       ,   -3.0174152077231153       ,   -3.1428781457881927     
  0.30000000000000004       ,   -3.1953961797504742       ,   -3.2815077164531337     
  0.32000000000000001       ,   -3.3428275269891676       ,   -3.3982097136978568     
  0.34000000000000002       ,   -3.4573887270248491       ,   -3.4911360281899348     
  0.36000000000000004       ,   -3.5379257523063483       ,   -3.5592677465645273     
  0.38000000000000000       ,   -3.5844580172407294       ,   -3.6024249975535461     
  0.40000000000000002       ,   -3.5981433963501757       ,   -3.6212473613641132     
  0.42000000000000004       ,   -3.5812032207432369       ,   -3.6171460225683099     
  0.44000000000000000       ,   -3.5368106272389421       ,   -3.5922298652232296     
  0.46000000000000002       ,   -3.4689469604065652       ,   -3.5492086347873779     
  0.48000000000000004       ,   -3.3822320630353939       ,   -3.4912770906030608     
  0.50000000000000000       ,   -3.2817351932850030       ,   -3.4219847163430415     
  0.52000000000000002       ,   -3.1727739444124485       ,   -3.3450960211179970     
  0.54000000000000004       ,   -3.0607088934099673       ,   -3.2644467351586064     
  0.56000000000000005       ,   -2.9507417572647574       ,   -3.1838012729282656     
  0.58000000000000007       ,   -2.8477245906244626       ,   -3.1067167028034808     
  0.59999999999999998       ,   -2.7559870286705341       ,   -3.0364181334501601     
  0.62000000000000000       ,   -2.6791877871625189       ,   -2.9756899174978972     
  0.64000000000000001       ,   -2.6201956110685747       ,   -2.9267864046069718     
  0.66000000000000003       ,   -2.5810036556821729       ,   -2.8913651759366541     
  0.68000000000000005       ,   -2.5626799382739041       ,   -2.8704447925089069     
  0.70000000000000007       ,   -2.5653550677122867       ,   -2.8643881266236404     
  0.72000000000000008       ,   -2.5882470004825819       ,   -2.8729113559681250     
  0.73999999999999999       ,   -2.6297211410881562       ,   -2.8951177225765963     
  0.76000000000000001       ,   -2.6873827582219092       ,   -2.9295542306147393     
  0.78000000000000003       ,   -2.7581974768217066       ,   -2.9742886129951547     
  0.80000000000000004       ,   -2.8386345758498255       ,   -3.0270031682898062     
  0.82000000000000006       ,   -2.9248270104970575       ,   -3.0851014826447782     
  0.84000000000000008       ,   -3.0127415146769376       ,   -3.1458236269387334     
  0.85999999999999999       ,   -3.0983518442767433       ,   -3.2063651712236898     
  0.88000000000000000       ,   -3.1778082021155760       ,   -3.2639952934854657     
  0.90000000000000002       ,   -3.2475961394471753       ,   -3.3161693777090933     
  0.92000000000000004       ,   -3.3046787429436648       ,   -3.3606317897818818     
  0.94000000000000006       ,   -3.3466166671206490       ,   -3.3955049748550108     
  0.96000000000000008       ,   -3.3716615277559865       ,   -3.4193616162880964     
  0.97999999999999998       ,   -3.3788192919576177       ,   -3.4312773088955244     
   1.0000000000000000       ,   -3.3678815390487351       ,   -3.4308619984452875     
   1.0200000000000000       ,   -3.3394237731094250       ,   -3.4182692928636489     
   1.0400000000000000       ,   -3.2947712904645581       ,   -3.3941836243946684     
   1.0600000000000001       ,   -3.2359343912366869       ,   -3.3597861018374560     
   1.0800000000000001       ,   -3.1655159229363008       ,   -3.3167007048137513     
   1.1000000000000001       ,   -3.0865952096099285       ,   -3.2669232070708474     
   1.1200000000000001       ,   -3.0025933117988237       ,   -3.2127358459216637     
   1.1400000000000001       ,   -2.9171252473222911       ,   -3.1566112574513014     
   1.1600000000000001       ,   -2.8338452561338965       ,   -3.1011095548457512     
   1.1799999999999999       ,   -2.7562913991177083       ,   -3.0487726288629950     
   1.2000000000000000       ,   -2.6877357355701013       ,   -3.0020197901129739     
   1.2200000000000000       ,   -2.6310460321771489       ,   -2.9630487538867580     
   1.2400000000000000       ,   -2.5885644322077641       ,   -2.9337456974365952     
   1.2600000000000000       ,   -2.5620077810945978       ,   -2.9156077103302747     
   1.2800000000000000       ,   -2.5523933952476288       ,   -2.9096804294174654     
   1.3000000000000000       ,   -2.5599930131388806       ,   -2.9165130240149475     
   1.3200000000000001       ,   -2.5843165247235018       ,   -2.9361320004377296     
   1.3400000000000001       ,   -2.6241258836581869       ,   -2.9680345564919608     
   1.3600000000000001       ,   -2.6774784143981276       ,   -3.0112014655701351     
   1.3800000000000001       ,   -2.7417975803500592       ,   -3.0641287359626528     
   1.4000000000000001       ,   -2.8139682245956630       ,   -3.1248766020154779     
   1.4200000000000002       ,   -2.8904523717976520       ,   -3.1911337855071213     
   1.4399999999999999       ,   -2.9674209234696196       ,   -3.2602944403865339     
   1.4600000000000000       ,   -3.0408960164258092       ,   -3.3295447799086824     
   1.4800000000000000       ,   -3.1068984653882170       ,   -3.3959560954966936     
   1.5000000000000000       ,   -3.1615945860895089       ,   -3.4565807193752356     
   1.5200000000000000       ,   -3.2014367963401762       ,   -3.5085474607347216     
   1.5400000000000000       ,   -3.2232927119660202       ,   -3.5491531550640425     
   1.5600000000000001       ,   -3.2245579762089078       ,   -3.5759472003234509     
   1.5800000000000001       ,   -3.2032487612254159       ,   -3.5868062990973488     
   1.6000000000000001       ,   -3.1580707280757685       ,   -3.5799970659700961     
   1.6200000000000001       ,   -3.0884621910107590       ,   -3.5542246740187777     
   1.6400000000000001       ,   -2.9946102629993328       ,   -3.5086662810419726     
   1.6600000000000001       ,   -2.8774398201499882       ,   -3.4429885710678105     
   1.6800000000000002       ,   -2.7385761703423972       ,   -3.3573493455447312     
   1.7000000000000000       ,   -2.5802833046418074       ,   -3.2523836777694815     
   1.7200000000000000       ,   -2.4053805104589800       ,   -3.1291756814731269     
   1.7400000000000000       ,   -2.2171408989061834       ,   -2.9892174204306654     
   1.7600000000000000       ,   -2.0191760170671995       ,   -2.8343568840164282     
   1.7800000000000000       ,   -1.8153111574032170       ,   -2.6667372610922544     
   1.8000000000000000       ,   -1.6094562272453041       ,   -2.4887299529550422     
   1.8200000000000001       ,   -1.4054770952356912       ,   -2.3028638711456644     
   1.8400000000000001       ,   -1.2070721907065043       ,   -2.1117535680206032     
