r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,  -0.26239327083265113       ,   -1.7030513410427874     
   4.0000000000000001E-002  ,  -0.32586285059806624       ,   -1.7745480287668083     
   5.9999999999999998E-002  ,  -0.42970285558764976       ,   -1.8914359787515529     
   8.0000000000000002E-002  ,  -0.57106553359138734       ,   -2.0503853284799844     
  0.10000000000000001       ,  -0.74609402879696174       ,   -2.2468911805245626     
  0.12000000000000001       ,  -0.95004690931472391       ,   -2.4754237334276770     
  0.13999999999999999       ,   -1.1774506845396178       ,   -2.7296119071027345     
  0.16000000000000000       ,   -1.4222750039609044       ,   -3.0024538989349985     
  0.17999999999999999       ,   -1.6781244578148844       ,   -3.2865471651932325     
  0.19999999999999998       ,   -1.9384403495464830       ,   -3.5743296596764829     
  0.22000000000000000       ,   -2.1967054997566224       ,   -3.8583238015929071     
  0.23999999999999999       ,   -2.4466450815611491       ,   -4.1313745998530296     
  0.26000000000000001       ,   -2.6824166791327761       ,   -4.3868736316287809     
  0.28000000000000003       ,   -2.8987831963703772       ,   -4.6189611476049661     
  0.30000000000000004       ,   -3.0912629038719581       ,   -4.8226994317852245     
  0.32000000000000001       ,   -3.2562517741052437       ,   -4.9942116464231532     
  0.34000000000000002       ,   -3.3911142839918309       ,   -5.1307816998323936     
  0.36000000000000004       ,   -3.4942400221282530       ,   -5.2309121361693975     
  0.38000000000000000       ,   -3.5650646811008300       ,   -5.2943386058920163     
  0.40000000000000002       ,   -3.6040552974719748       ,   -5.3220010742138006     
  0.42000000000000004       ,   -3.6126608755654726       ,   -5.3159735021374326     
  0.44000000000000000       ,   -3.5932307493782103       ,   -5.2793552314358569     
  0.46000000000000002       ,   -3.5489041554496699       ,   -5.2161286656297161     
  0.48000000000000004       ,   -3.4834754680735802       ,   -5.1309890135669365     
  0.50000000000000000       ,   -3.4012403521619756       ,   -5.0291528081253585     
  0.52000000000000002       ,   -3.3068286905379916       ,   -4.9161525963893569     
  0.54000000000000004       ,   -3.2050305214466848       ,   -4.7976255962485075     
  0.56000000000000005       ,   -3.1006213671684422       ,   -4.6791042156878975     
  0.58000000000000007       ,   -2.9981932432202401       ,   -4.5658161345182986     
  0.59999999999999998       ,   -2.9019973160597341       ,   -4.4625011647634754     
  0.62000000000000000       ,   -2.8158036403702682       ,   -4.3732513570918767     
  0.64000000000000001       ,   -2.7427826777328304       ,   -4.3013798382016857     
  0.66000000000000003       ,   -2.6854124065963507       ,   -4.2493226882139012     
  0.68000000000000005       ,   -2.6454138145318939       ,   -4.2185768451479646     
  0.70000000000000007       ,   -2.6237164577452750       ,   -4.2096756077756021     
  0.72000000000000008       ,   -2.6204546224727441       ,   -4.2222018539003718     
  0.73999999999999999       ,   -2.6349934720649433       ,   -4.2548376545379041     
  0.76000000000000001       ,   -2.6659834555981528       ,   -4.3054476003611395     
  0.78000000000000003       ,   -2.7114402298576037       ,   -4.3711919164282902     
  0.80000000000000004       ,   -2.7688464438888571       ,   -4.4486643705053179     
  0.82000000000000006       ,   -2.8352709862598018       ,   -4.5340491179561795     
  0.84000000000000008       ,   -2.9075007256680094       ,   -4.6232900023566472     
  0.85999999999999999       ,   -2.9821794043080039       ,   -4.7122654662138661     
  0.88000000000000000       ,   -3.0559481813914080       ,   -4.7969621306440766     
  0.90000000000000002       ,   -3.1255823741512163       ,   -4.8736402762043038     
  0.92000000000000004       ,   -3.1881192001824745       ,   -4.9389848884885037     
  0.94000000000000006       ,   -3.2409717748730866       ,   -4.9902366009234527     
  0.96000000000000008       ,   -3.2820252405566359       ,   -5.0252977438568607     
  0.97999999999999998       ,   -3.3097116731554577       ,   -5.0428097563013363     
   1.0000000000000000       ,   -3.3230612955620726       ,   -5.0421993912967595     
   1.0200000000000000       ,   -3.3217284890365955       ,   -5.0236924002119272     
   1.0400000000000000       ,   -3.3059920962325768       ,   -4.9882946654886116     
   1.0600000000000001       ,   -3.2767305129346016       ,   -4.9377420150530389     
   1.0800000000000001       ,   -3.2353730316266649       ,   -4.8744211462028355     
   1.1000000000000001       ,   -3.1838297921234862       ,   -4.8012651670543649     
   1.1200000000000001       ,   -3.1244034796662210       ,   -4.7216281896632006     
   1.1400000000000001       ,   -3.0596865607743280       ,   -4.6391441474748873     
   1.1600000000000001       ,   -2.9924483391364682       ,   -4.5575755354991054     
   1.1799999999999999       ,   -2.9255164317889806       ,   -4.4806580679786450     
   1.2000000000000000       ,   -2.8616574006596291       ,   -4.4119473080607063     
   1.2200000000000000       ,   -2.8034612243835322       ,   -4.3546731491971107     
   1.2400000000000000       ,   -2.7532340654641589       ,   -4.3116076299593509     
   1.2600000000000000       ,   -2.7129033905508151       ,   -4.2849509624547171     
   1.2800000000000000       ,   -2.6839389553036690       ,   -4.2762398769537100     
   1.3000000000000000       ,   -2.6672924939159253       ,   -4.2862814654338104     
   1.3200000000000001       ,   -2.6633581851674277       ,   -4.3151146831562501     
   1.3400000000000001       ,   -2.6719551334133707       ,   -4.3620005820324952     
   1.3600000000000001       ,   -2.6923322376147603       ,   -4.4254412458588934     
   1.3800000000000001       ,   -2.7231949584232451       ,   -4.5032263187289434     
   1.4000000000000001       ,   -2.7627526657062504       ,   -4.5925050053601550     
   1.4200000000000002       ,   -2.8087844879634400       ,   -4.6898805134458765     
   1.4399999999999999       ,   -2.8587209188255533       ,   -4.7915231362306709     
   1.4600000000000000       ,   -2.9097378879719731       ,   -4.8932975649147448     
   1.4800000000000000       ,   -2.9588595929695689       ,   -4.9908995947209069     
   1.5000000000000000       ,   -3.0030661276130193       ,   -5.0799971573032847     
   1.5200000000000000       ,   -3.0394018381054830       ,   -5.1563705794255430     
   1.5400000000000000       ,   -3.0650803913787210       ,   -5.2160471293197865     
   1.5600000000000001       ,   -3.0775827443971826       ,   -5.2554252560875163     
   1.5800000000000001       ,   -3.0747445480262372       ,   -5.2713844352245944     
   1.6000000000000001       ,   -3.0548299873772722       ,   -5.2613771801542972     
   1.6200000000000001       ,   -3.0165896314509029       ,   -5.2235005360141109     
   1.6400000000000001       ,   -2.9593005138748882       ,   -5.1565452048348908     
   1.6600000000000001       ,   -2.8827873666202026       ,   -5.0600213255871829     
   1.6800000000000002       ,   -2.7874246515126373       ,   -4.9341608126900525     
   1.7000000000000000       ,   -2.6741197517051472       ,   -4.7798970077327967     
   1.7200000000000000       ,   -2.5442783695770497       ,   -4.5988231889053743     
   1.7400000000000000       ,   -2.3997538033495345       ,   -4.3931321821102767     
   1.7600000000000000       ,   -2.2427823196167687       ,   -4.1655399027362892     
   1.7800000000000000       ,   -2.0759072843544888       ,   -3.9191961089431677     
   1.8000000000000000       ,   -1.9018950465975057       ,   -3.6575859534946091     
   1.8200000000000001       ,   -1.7236457775753871       ,   -3.3844260756019264     
   1.8400000000000001       ,   -1.5441025494875682       ,   -3.1035589773262191     
   1.8600000000000001       ,   -1.3661618932542616       ,   -2.8188492875243427     
   1.8800000000000001       ,   -1.1925889094223394       ,   -2.5340852425811984     
   1.9000000000000001       ,   -1.0259397314263470       ,   -2.2528883247587363     
   1.9200000000000002       ,  -0.86849377010344464       ,   -1.9786335175384127     
   1.9399999999999999       ,  -0.72219772052899522       ,   -1.7143820875033116     
   1.9600000000000000       ,  -0.58862280714124660       ,   -1.4628282106189854     
   1.9800000000000000       ,  -0.46893620258690372       ,   -1.2262601543768024     
   2.0000000000000000       ,  -0.36388700220003134       ,   -1.0065361327184887     
   2.0200000000000000       ,  -0.27380659166237031       ,  -0.80507439277263704     
   2.0400000000000000       ,  -0.19862273111179268       ,  -0.62285659321917319     
   2.0600000000000001       ,  -0.13788621366098172       ,  -0.46044311188751336     
   2.0800000000000001       ,   -9.0808556113872285E-002  ,  -0.31799858894070221     
   2.1000000000000001       ,   -5.6308857463254362E-002  ,  -0.19532578079894686     
   2.1200000000000001       ,   -3.3067725633780728E-002  ,   -9.1905672811630215E-002
   2.1400000000000001       ,   -1.9586030046981236E-002  ,   -6.9417745043421908E-003
   2.1600000000000001       ,   -1.4246188042425589E-002  ,    6.0593405943101808E-002
   2.1800000000000002       ,   -1.5373734183386582E-002  ,   0.11191155183566719     
   2.2000000000000002       ,   -2.1297046548530787E-002  ,   0.14836300449172646     
   2.2200000000000002       ,   -3.0403303582091652E-002  ,   0.17139383029404276     
   2.2400000000000002       ,   -4.1189006586380202E-002  ,   0.18250648819586882     
   2.2600000000000002       ,   -5.2303712107107096E-002  ,   0.18322475684458164     
   2.2800000000000002       ,   -6.2585959585041734E-002  ,   0.17506324308098717     
   2.3000000000000003       ,   -7.1090736461868642E-002  ,   0.15950147841358825     
   2.3200000000000003       ,   -7.7108179349666434E-002  ,   0.13796233403374716     
   2.3399999999999999       ,   -8.0173550712054259E-002  ,   0.11179426209479644     
   2.3599999999999999       ,   -8.0068842112496846E-002  ,    8.2256711903124863E-002
   2.3799999999999999       ,   -7.6816625909481170E-002  ,    5.0507980973826770E-002
   2.3999999999999999       ,   -7.0666998305720666E-002  ,    1.7594744950134102E-002
   2.4199999999999999       ,   -6.2078621719037712E-002  ,   -1.5557434766985376E-002
   2.4399999999999999       ,   -5.1694980377036827E-002  ,   -4.8153207278375736E-002
   2.4600000000000000       ,   -4.0317009714875215E-002  ,   -7.9536539547193974E-002
   2.4800000000000000       ,   -2.8873250347264654E-002  ,  -0.10920002595122549     
   2.5000000000000000       ,   -1.8388616506206056E-002  ,  -0.13679434886683406     
   2.5200000000000000       ,   -9.9527645644026195E-003  ,  -0.16213758800287834     
   2.5400000000000000       ,   -4.6889090642188444E-003  ,  -0.18522383419380731     
   2.5600000000000001       ,   -3.7237722450238261E-003  ,  -0.20623034819463085     
   2.5800000000000001       ,   -8.1591797455696346E-003  ,  -0.22552233320788789     
   2.6000000000000001       ,   -1.9045641317639844E-002  ,  -0.24365427579375551     
   2.6200000000000001       ,   -3.7358091812748018E-002  ,  -0.26136676490121602     
   2.6400000000000001       ,   -6.3973824054238237E-002  ,  -0.27957773082293663     
   2.6600000000000001       ,   -9.9652529522222297E-002  ,  -0.29936715860753094     
   2.6800000000000002       ,  -0.14501828108146103       ,  -0.32195452312586742     
   2.7000000000000002       ,  -0.20054324799112624       ,  -0.34866846033572496     
   2.7200000000000002       ,  -0.26653292840140774       ,  -0.38090852170387202     
   2.7400000000000002       ,  -0.34311271721238196       ,  -0.42009924259036485     
   2.7600000000000002       ,  -0.43021569388455605       ,  -0.46763717358796303     
   2.7800000000000002       ,  -0.52757160969918060       ,  -0.52483195654168657     
   2.8000000000000003       ,  -0.63469716936593068       ,  -0.59284295263678632     
