 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.393543687643875E+01 ,    -0.183020632900425E+00 ,     0.954220065147176E-02 ,     0.139456952038737E+01 ,    -0.162137232546794E+01 ,     0.301868134960065E+00 ,    -0.138631609934364E-01 ,    -0.164916286361128E+02 ,    -0.295977793574912E+01 ,    -0.699947640871339E+01 , 
   0.53000 ,    -0.434578502556410E+01 ,    -0.237857561028345E+00 ,    -0.408486695266091E+00 ,     0.172339786969788E+01 ,    -0.156395456892293E+01 ,     0.694884669602243E+00 ,    -0.315344180702790E+00 ,    -0.141120933481754E+02 ,    -0.517238127442765E+01 ,    -0.583574159519597E+01 , 
   0.55000 ,    -0.421784079582809E+01 ,    -0.219988596991262E+00 ,    -0.716092170069852E+00 ,     0.159620078652126E+01 ,    -0.156383099882070E+01 ,     0.919743373189742E+00 ,    -0.530385380831331E+00 ,    -0.108175190095021E+02 ,    -0.598230337732826E+01 ,    -0.500301856757979E+01 , 
   0.57000 ,    -0.360657356047051E+01 ,    -0.136708550701729E+00 ,    -0.841073860472983E+00 ,     0.104949564017806E+01 ,    -0.161749609049509E+01 ,     0.928469502328203E+00 ,    -0.612736665963837E+00 ,    -0.749910522821882E+01 ,    -0.527482302699172E+01 ,    -0.466338214876094E+01 , 
   0.59000 ,    -0.269097899606540E+01 ,    -0.121820231743102E-01 ,    -0.754827194836916E+00 ,     0.226232230598564E+00 ,    -0.170835499655510E+01 ,     0.725189946181750E+00 ,    -0.548218261250458E+00 ,    -0.506897253230470E+01 ,    -0.330604896137152E+01 ,    -0.486295607207767E+01 , 
   0.61000 ,    -0.172477236326005E+01 ,     0.119231030667120E+00 ,    -0.478979854460239E+00 ,    -0.660888969570900E+00 ,    -0.181149922088989E+01 ,     0.363874646892215E+00 ,    -0.357045343695838E+00 ,    -0.421294961340206E+01 ,    -0.621706350157673E+00 ,    -0.552876619964456E+01 , 
   0.63000 ,    -0.969418388685107E+00 ,     0.221964471982617E+00 ,    -0.805749134756253E-01 ,    -0.138302921551411E+01 ,    -0.190024308628787E+01 ,    -0.652436590890579E-01 ,    -0.883431519314746E-01 ,    -0.520039169071439E+01 ,     0.208774699025390E+01 ,    -0.649068275843719E+01 , 
   0.65000 ,    -0.626436729874170E+00 ,     0.268285922465904E+00 ,     0.343264610854681E+00 ,    -0.175270895864698E+01 ,    -0.195275073974307E+01 ,    -0.457307031030426E+00 ,     0.191772855733767E+00 ,    -0.780274776641542E+01 ,     0.415868414139882E+01 ,    -0.752232939429556E+01 , 
   0.67000 ,    -0.785811050151667E+00 ,     0.245182038236442E+00 ,     0.687872862773098E+00 ,    -0.167125436461825E+01 ,    -0.195714796761351E+01 ,    -0.717513991181185E+00 ,     0.415761548490288E+00 ,    -0.113445712406376E+02 ,     0.511122485795494E+01 ,    -0.839136348781412E+01 , 
   0.69000 ,    -0.140316914304562E+01 ,     0.157464381176237E+00 ,     0.865758298443762E+00 ,    -0.115463886906761E+01 ,    -0.191395896006116E+01 ,    -0.783209617648303E+00 ,     0.530292384099759E+00 ,    -0.148759651086768E+02 ,     0.475554291426700E+01 ,    -0.890826476146885E+01 , 
   0.71000 ,    -0.231123699563544E+01 ,     0.264208424097986E-01 ,     0.827853830293708E+00 ,    -0.331265238361479E+00 ,    -0.183541029961761E+01 ,    -0.638380311353284E+00 ,     0.508402836036088E+00 ,    -0.174230393040465E+02 ,     0.322500207998146E+01 ,    -0.896380295805570E+01 , 
   0.73000 ,    -0.326264156948200E+01 ,    -0.115578503001369E+00 ,     0.576283476428161E+00 ,     0.588126713281207E+00 ,    -0.174192223180898E+01 ,    -0.317289389492134E+00 ,     0.355446837957686E+00 ,    -0.182513463267257E+02 ,     0.931552128121844E+00 ,    -0.854830337054845E+01 , 
   0.75000 ,    -0.399346436523883E+01 ,    -0.233152854536767E+00 ,     0.165418606471442E+00 ,     0.136159308155562E+01 ,    -0.165677029935592E+01 ,     0.103550411244456E+00 ,     0.107536134283694E+00 ,    -0.170723023868179E+02 ,    -0.154292818704804E+01 ,    -0.774994115786031E+01 , 
   0.77000 ,    -0.429185225843506E+01 ,    -0.296678071613679E+00 ,    -0.309415271050710E+00 ,     0.177620646357074E+01 ,    -0.160029468088424E+01 ,     0.523236410016718E+00 ,    -0.177104484406104E+00 ,    -0.141359296047790E+02 ,    -0.359134421768034E+01 ,    -0.673364472083262E+01 , 
   0.79000 ,    -0.405467385543139E+01 ,    -0.289635899086938E+00 ,    -0.733389138904450E+00 ,     0.170301681937905E+01 ,    -0.158507792803554E+01 ,     0.840109250130396E+00 ,    -0.431831206002508E+00 ,    -0.101817945738203E+02 ,    -0.472691378890844E+01 ,    -0.570587932818788E+01 , 
   0.81000 ,    -0.331797230338695E+01 ,    -0.212797010920484E+00 ,    -0.999145252854175E+00 ,     0.113331803871111E+01 ,    -0.161321055174762E+01 ,     0.975776573074281E+00 ,    -0.597142629416758E+00 ,    -0.625668877098623E+01 ,    -0.469545897067573E+01 ,    -0.487293392255983E+01 , 
   0.83000 ,    -0.225315219275576E+01 ,    -0.842567355728397E-01 ,    -0.103318357905236E+01 ,     0.186839654465752E+00 ,    -0.167620730008197E+01 ,     0.894017068812280E+00 ,    -0.634513716462306E+00 ,    -0.344305430953918E+01 ,    -0.352940550236930E+01 ,    -0.440100202285153E+01 , 
   0.85000 ,    -0.112899133836970E+01 ,     0.646776385351949E-01 ,    -0.815409566114085E+00 ,    -0.911202212355708E+00 ,    -0.175747174451918E+01 ,     0.610160840171268E+00 ,    -0.535320452312659E+00 ,    -0.256715465570870E+01 ,    -0.153284874916364E+01 ,    -0.438536195799238E+01 , 
   0.87000 ,    -0.247773699882314E+00 ,     0.196786935216819E+00 ,    -0.386888826271852E+00 ,    -0.188008717730435E+01 ,    -0.183659895031557E+01 ,     0.188643640847534E+00 ,    -0.322817324729506E+00 ,    -0.396374339483903E+01 ,     0.796650434891512E+00 ,    -0.483368219508584E+01 , 
   0.89000 ,     0.129826116380030E+00 ,     0.277742014156184E+00 ,     0.156644873728348E+00 ,    -0.245007923410247E+01 ,    -0.189439955599977E+01 ,    -0.270927468350883E+00 ,    -0.467407954669658E-01 ,    -0.736197691842193E+01 ,     0.288949339284125E+01 ,    -0.566548363940673E+01 , 
   0.91000 ,    -0.146499166828442E+00 ,     0.284393756243325E+00 ,     0.684789221074680E+00 ,    -0.243069420919737E+01 ,    -0.191741152730117E+01 ,    -0.656259897552514E+00 ,     0.228181880707018E+00 ,    -0.119280395305633E+02 ,     0.423939590004888E+01 ,    -0.672673647054909E+01 , 
   0.93000 ,    -0.107080239112442E+01 ,     0.210668745341846E+00 ,     0.106205161934211E+01 ,    -0.176502654705895E+01 ,    -0.190085142924247E+01 ,    -0.868490828484645E+00 ,     0.437132520301559E+00 ,    -0.164603898089183E+02 ,     0.452114486533779E+01 ,    -0.781603893825804E+01 , 
   0.95000 ,    -0.246944711659373E+01 ,     0.697370608059311E-01 ,     0.118061812120407E+01 ,    -0.556923046162398E+00 ,    -0.184938423732371E+01 ,    -0.846085015074866E+00 ,     0.530043392665179E+00 ,    -0.196935170825846E+02 ,     0.366426651093837E+01 ,    -0.871722333549772E+01 , 
   0.97000 ,    -0.402804558235242E+01 ,    -0.108049513909104E+00 ,     0.988795355488969E+00 ,     0.936682114817361E+00 ,    -0.177564286993994E+01 ,    -0.581020056150178E+00 ,     0.482938151296794E+00 ,    -0.206358542077818E+02 ,     0.186694879668960E+01 ,    -0.923272497808959E+01 , 
   0.99000 ,    -0.535202925509530E+01 ,    -0.281026800824945E+00 ,     0.508138370258304E+00 ,     0.234855556819656E+01 ,    -0.169696546408297E+01 ,    -0.123337132847746E+00 ,     0.303156598483622E+00 ,    -0.188551161188241E+02 ,    -0.451473736729655E+00 ,    -0.921256274221548E+01 , 
   1.01000 ,    -0.604846448348380E+01 ,    -0.404669376466221E+00 ,    -0.165591193448826E+00 ,     0.327172435126064E+01 ,    -0.163120734107843E+01 ,     0.427420965425455E+00 ,     0.272700676253051E-01 ,    -0.146334792633863E+02 ,    -0.274746106373208E+01 ,    -0.857504211605354E+01 , 
   1.03000 ,    -0.581159001367443E+01 ,    -0.440849927000315E+00 ,    -0.879022520921584E+00 ,     0.334396968824687E+01 ,    -0.159265664400636E+01 ,     0.942451202469949E+00 ,    -0.287768673440157E+00 ,    -0.894485722308733E+01 ,    -0.447672301857853E+01 ,    -0.731702114775417E+01 , 
   1.05000 ,    -0.449369745812031E+01 ,    -0.366035062433808E+00 ,    -0.145296008712344E+01 ,     0.232921404969511E+01 ,    -0.158896872685899E+01 ,     0.129172010944634E+01 ,    -0.578185234939067E+00 ,    -0.324856151084258E+01 ,    -0.521682693959778E+01 ,    -0.551322244238462E+01 , 
   1.07000 ,    -0.214553860647700E+01 ,    -0.176747333820876E+00 ,    -0.172316837187469E+01 ,     0.178356422863899E+00 ,    -0.161975346761358E+01 ,     0.137390039209793E+01 ,    -0.788431336824831E+00 ,     0.859102673308311E+00 ,    -0.476194962801145E+01 ,    -0.330567918740560E+01 , 
   1.09000 ,     0.982877602454486E+00 ,     0.108752115589190E+00 ,    -0.158166595626180E+01 ,    -0.294387928482926E+01 ,    -0.167699769115251E+01 ,     0.114186790521456E+01 ,    -0.884227755177725E+00 ,     0.205657252054182E+01 ,    -0.317037395619740E+01 ,    -0.885393100619536E+00 , 
   1.11000 ,     0.448197807246390E+01 ,     0.452857749371294E+00 ,    -0.100923239935721E+01 ,    -0.667310299624407E+01 ,    -0.174707550438573E+01 ,     0.618071860536481E+00 ,    -0.860562348982433E+00 ,    -0.327255855179286E+00 ,    -0.755852892708033E+00 ,     0.153105202804534E+01 , 
   1.13000 ,     0.785505963961712E+01 ,     0.804590265361368E+00 ,    -0.911400016123123E-01 ,    -0.104992217659428E+02 ,    -0.181375630006136E+01 ,    -0.103945457519954E+00 ,    -0.742803354355876E+00 ,    -0.606919976146844E+01 ,     0.197373713187764E+01 ,     0.372697671813263E+01 , 
   1.15000 ,     0.106088283382930E+02 ,     0.110798987152268E+01 ,     0.988761314826695E+00 ,    -0.138509325854040E+02 ,    -0.186145565045924E+01 ,    -0.872843206742248E+00 ,    -0.580700302497037E+00 ,    -0.140087574906306E+02 ,     0.441621246339493E+01 ,     0.551033442151067E+01 , 
   1.17000 ,     0.123436860670833E+02 ,     0.131138068963948E+01 ,     0.197610710192695E+01 ,    -0.161951565196428E+02 ,    -0.187800928697260E+01 ,    -0.150553508450806E+01 ,    -0.436699772646652E+00 ,    -0.222298562792232E+02 ,     0.599190764302864E+01 ,     0.673510717776773E+01 , 
   1.19000 ,     0.128256186018494E+02 ,     0.137587051391517E+01 ,     0.259199198179329E+01 ,    -0.171325882320808E+02 ,    -0.185645649152040E+01 ,    -0.182128861956080E+01 ,    -0.371310969338608E+00 ,    -0.284387072193828E+02 ,     0.625374057126373E+01 ,     0.731719628717836E+01 , 
   1.21000 ,     0.120255772913295E+02 ,     0.128166898089289E+01 ,     0.258851435363340E+01 ,    -0.164710484503031E+02 ,    -0.179562559072530E+01 ,    -0.167741080662018E+01 ,    -0.428912790871838E+00 ,    -0.304610708486081E+02 ,     0.496948730995629E+01 ,     0.724313649484585E+01 , 
   1.23000 ,     0.101191754403259E+02 ,     0.103126064201846E+01 ,     0.180299964169985E+01 ,    -0.142624950219286E+02 ,    -0.169962958378171E+01 ,    -0.999583158932018E+00 ,    -0.627251925451250E+00 ,    -0.267504591372248E+02 ,     0.216206044096553E+01 ,     0.657057696688889E+01 , 
   1.25000 ,     0.744779677985220E+01 ,     0.649051730981312E+00 ,     0.199623510195888E+00 ,    -0.107965257167682E+02 ,    -0.157661873326018E+01 ,     0.199194999736032E+00 ,    -0.952983328711098E+00 ,    -0.167913065450931E+02 ,    -0.189726862805460E+01 ,     0.542023001652339E+01 , 
   1.27000 ,     0.445004093256559E+01 ,     0.177703702107260E+00 ,    -0.211088215859682E+01 ,    -0.655157918178127E+01 ,    -0.143724252741587E+01 ,     0.181500276556260E+01 ,    -0.136417181784761E+01 ,    -0.130040853697732E+01 ,    -0.673839663652519E+01 ,     0.395989309471940E+01 , 
   1.29000 ,     0.157815810738215E+01 ,    -0.328130321211029E+00 ,    -0.487876174967113E+01 ,    -0.211312376548642E+01 ,    -0.129323189012779E+01 ,     0.366580439942709E+01 ,    -0.179905248358235E+01 ,     0.178278395284831E+02 ,    -0.117727192545496E+02 ,     0.238215035225010E+01 , 
   1.31000 ,    -0.783397067922153E+00 ,    -0.809609692737885E+00 ,    -0.775005338640778E+01 ,     0.192569113414012E+01 ,    -0.115635407577534E+01 ,     0.551864425558323E+01 ,    -0.218892454805288E+01 ,     0.378309333083124E+02 ,    -0.163877875263038E+02 ,     0.878339835965739E+00 , 
   1.33000 ,    -0.238134669311773E+01 ,    -0.121184844310471E+01 ,    -0.103232367659878E+02 ,     0.506236285450779E+01 ,    -0.103778040105610E+01 ,     0.712650092795201E+01 ,    -0.247216170725034E+01 ,     0.555840127076766E+02 ,    -0.200389497739428E+02 ,    -0.387840569848669E+00 , 
   1.35000 ,    -0.312741436223841E+01 ,    -0.149123491650195E+01 ,    -0.122176633119143E+02 ,     0.696435971991672E+01 ,    -0.947716479728068E+00 ,     0.826827047982231E+01 ,    -0.260616282049343E+01 ,     0.681984412561997E+02 ,    -0.223231649416780E+02 ,    -0.130331189416985E+01 , 
   1.37000 ,    -0.309774606626390E+01 ,    -0.162096350649710E+01 ,    -0.131410130225656E+02 ,     0.751550563710128E+01 ,    -0.895040839368377E+00 ,     0.878478632049667E+01 ,    -0.257466143331451E+01 ,     0.735873099895840E+02 ,    -0.230251231555670E+02 ,    -0.182154153810088E+01 , 
   1.39000 ,    -0.250040332953204E+01 ,    -0.159411230088742E+01 ,    -0.129428121370895E+02 ,     0.682212515593974E+01 ,    -0.886715190107646E+00 ,     0.860454680367756E+01 ,    -0.238900000758703E+01 ,     0.708773882447177E+02 ,    -0.221318394022187E+02 ,    -0.196854730023531E+01 , 
   1.41000 ,    -0.161981626787649E+01 ,    -0.142395195614966E+01 ,    -0.116434400201982E+02 ,     0.517949648178709E+01 ,    -0.926861839454071E+00 ,     0.775474124490950E+01 ,    -0.208345308716268E+01 ,     0.605793634525691E+02 ,    -0.198176294003750E+02 ,    -0.183745379932681E+01 , 
   1.43000 ,    -0.751261436953899E+00 ,    -0.114153040564082E+01 ,    -0.943262195087317E+01 ,     0.300663518524854E+01 ,    -0.101560547599840E+01 ,     0.635585527658051E+01 ,    -0.170608614271410E+01 ,     0.444802526189388E+02 ,    -0.164057558880767E+02 ,    -0.157184003046094E+01 , 
   1.45000 ,    -0.139596820208536E+00 ,    -0.790910891454141E+00 ,    -0.663725818854454E+01 ,     0.763073774374943E+00 ,    -0.114797704482671E+01 ,     0.460107761435169E+01 ,    -0.130762272352707E+01 ,     0.252819218054644E+02 ,    -0.123154632475492E+02 ,    -0.134001487042177E+01 , 
