r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -5.4069440868433745       ,   -7.9007462010865002     
   4.0000000000000001E-002  ,   -5.3658058948377496       ,   -7.8001251583219577     
   5.9999999999999998E-002  ,   -5.2981209376727998       ,   -7.6351909452816793     
   8.0000000000000002E-002  ,   -5.2051879016514446       ,   -7.4100090559440632     
  0.10000000000000001       ,   -5.0887866202002163       ,   -7.1301024415495853     
  0.12000000000000001       ,   -4.9511406479052820       ,   -6.8022893131917996     
  0.13999999999999999       ,   -4.7948704158783100       ,   -6.4344836990098742     
  0.16000000000000000       ,   -4.6229379007717686       ,   -6.0354651500571661     
  0.17999999999999999       ,   -4.4385839203351587       ,   -5.6146249525462677     
  0.19999999999999998       ,   -4.2452593324374597       ,   -5.1816969189427278     
  0.22000000000000000       ,   -4.0465515585676286       ,   -4.7464812729754273     
  0.23999999999999999       ,   -3.8461079734985422       ,   -4.3185703002719986     
  0.26000000000000001       ,   -3.6475577966078658       ,   -3.9070843032295133     
  0.28000000000000003       ,   -3.4544341839658581       ,   -3.5204259821997419     
  0.30000000000000004       ,   -3.2700982506543621       ,   -3.1660606812361274     
  0.32000000000000001       ,   -3.0976667472047343       ,   -2.8503290108515014     
  0.34000000000000002       ,   -2.9399450704309293       ,   -2.5782972260700321     
  0.36000000000000004       ,   -2.7993672059012455       ,   -2.3536494361441194     
  0.38000000000000000       ,   -2.6779440763330769       ,   -2.1786242988101456     
  0.40000000000000002       ,   -2.5772216078162118       ,   -2.0539973569055134     
  0.42000000000000004       ,   -2.4982496256034374       ,   -1.9791086606602031     
  0.44000000000000000       ,   -2.4415624560932887       ,   -1.9519338373029631     
  0.46000000000000002       ,   -2.4071718456452871       ,   -1.9691953714194228     
  0.48000000000000004       ,   -2.3945725153221136       ,   -2.0265095919537583     
  0.50000000000000000       ,   -2.4027603600193053       ,   -2.1185637669427950     
  0.52000000000000002       ,   -2.4302629782420664       ,   -2.2393168205457457     
  0.54000000000000004       ,   -2.4751818934195282       ,   -2.3822165364637766     
  0.56000000000000005       ,   -2.5352455081638245       ,   -2.5404257165335191     
  0.58000000000000007       ,   -2.6078715287300809       ,   -2.7070496329716662     
  0.59999999999999998       ,   -2.6902373176508183       ,   -2.8753572477664018     
  0.62000000000000000       ,   -2.7793563874008109       ,   -3.0389890639643107     
  0.64000000000000001       ,   -2.8721590457199873       ,   -3.1921451030107604     
  0.66000000000000003       ,   -2.9655750516817623       ,   -3.3297473435716558     
  0.68000000000000005       ,   -3.0566160472998121       ,   -3.4475719769277595     
  0.70000000000000007       ,   -3.1424554974277124       ,   -3.5423479927552814     
  0.72000000000000008       ,   -3.2205039041298842       ,   -3.6118198631897784     
  0.73999999999999999       ,   -3.2884771617917621       ,   -3.6547733960961990     
  0.76000000000000001       ,   -3.3444560850490501       ,   -3.6710251330250849     
  0.78000000000000003       ,   -3.3869353700024676       ,   -3.6613769267626326     
  0.80000000000000004       ,   -3.4148605348070871       ,   -3.6275385034608698     
  0.82000000000000006       ,   -3.4276517211543407       ,   -3.5720218548735088     
  0.84000000000000008       ,   -3.4252136140634866       ,   -3.4980121824705606     
  0.85999999999999999       ,   -3.4079311427814649       ,   -3.4092207990462615     
  0.88000000000000000       ,   -3.3766510481559955       ,   -3.3097258643263010     
  0.90000000000000002       ,   -3.3326498283713168       ,   -3.2038070766846469     
  0.92000000000000004       ,   -3.2775889917145671       ,   -3.0957804596011185     
  0.94000000000000006       ,   -3.2134589383579919       ,   -2.9898391736670802     
  0.96000000000000008       ,   -3.1425131497610144       ,   -2.8899058657427199     
  0.97999999999999998       ,   -3.0671946719411229       ,   -2.7995014568524623     
   1.0000000000000000       ,   -2.9900571266831069       ,   -2.7216344968487629     
   1.0200000000000000       ,   -2.9136826637392668       ,   -2.6587143096231451     
   1.0400000000000000       ,   -2.8405993704174746       ,   -2.6124901547798234     
   1.0600000000000001       ,   -2.7732006783412753       ,   -2.5840175800629672     
   1.0800000000000001       ,   -2.7136692489784755       ,   -2.5736520745060325     
   1.1000000000000001       ,   -2.6639076809458149       ,   -2.5810690959453102     
   1.1200000000000001       ,   -2.6254781670839931       ,   -2.6053085769931812     
   1.1400000000000001       ,   -2.5995529445327463       ,   -2.6448411462251258     
   1.1600000000000001       ,   -2.5868770356874915       ,   -2.6976525669646945     
   1.1799999999999999       ,   -2.5877443833465064       ,   -2.7613423196619133     
   1.2000000000000000       ,   -2.6019880527286814       ,   -2.8332318538368018     
   1.2200000000000000       ,   -2.6289847208696906       ,   -2.9104778230671378     
   1.2400000000000000       ,   -2.6676732155358671       ,   -2.9901855951723477     
   1.2600000000000000       ,   -2.7165864168571559       ,   -3.0695184956742576     
   1.2800000000000000       ,   -2.7738954107139722       ,   -3.1457985846285710     
   1.3000000000000000       ,   -2.8374643980087053       ,   -3.2165952671340499     
   1.3200000000000001       ,   -2.9049145314221843       ,   -3.2797986724655681     
   1.3400000000000001       ,   -2.9736945823396401       ,   -3.3336754771980339     
   1.3600000000000001       ,   -3.0411561442884008       ,   -3.3769056615889204     
   1.3800000000000001       ,   -3.1046309617998435       ,   -3.4085995412460584     
   1.4000000000000001       ,   -3.1615079385782128       ,   -3.4282952721828002     
   1.4200000000000002       ,   -3.2093074267378654       ,   -3.4359378517292911     
   1.4399999999999999       ,   -3.2457505271686311       ,   -3.4318413973007482     
   1.4600000000000000       ,   -3.2688213344301240       ,   -3.4166371497929591     
   1.4800000000000000       ,   -3.2768203298933614       ,   -3.3912101928053939     
   1.5000000000000000       ,   -3.2684074537113688       ,   -3.3566282827267613     
