r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -1.8193026101495913       ,   -4.0834264474623172     
   4.0000000000000001E-002  ,   -1.8478057607168952       ,   -4.1020194302851376     
   5.9999999999999998E-002  ,   -1.8944094595109608       ,   -4.1323400438924613     
   8.0000000000000002E-002  ,   -1.9577927641051522       ,   -4.1734118644521647     
  0.10000000000000001       ,   -2.0361679845257847       ,   -4.2239171662033304     
  0.12000000000000001       ,   -2.1273396901773545       ,   -4.2822439904426570     
  0.13999999999999999       ,   -2.2287769373477087       ,   -4.3465436150406909     
  0.16000000000000000       ,   -2.3376961728147556       ,   -4.4147962978079462     
  0.17999999999999999       ,   -2.4511518999865878       ,   -4.4848828637121017     
  0.19999999999999998       ,   -2.5661319311156880       ,   -4.5546594939837597     
  0.22000000000000000       ,   -2.6796539017851941       ,   -4.6220329624032557     
  0.23999999999999999       ,   -2.7888596971312820       ,   -4.6850335546375943     
  0.26000000000000001       ,   -2.8911045337129737       ,   -4.7418830005679702     
  0.28000000000000003       ,   -2.9840376526569328       ,   -4.7910549433821732     
  0.30000000000000004       ,   -3.0656719004421098       ,   -4.8313257552894626     
  0.32000000000000001       ,   -3.1344398911900120       ,   -4.8618138770632715     
  0.34000000000000002       ,   -3.1892349427928730       ,   -4.8820062931965795     
  0.36000000000000004       ,   -3.2294355399104151       ,   -4.8917712397149984     
  0.38000000000000000       ,   -3.2549126788355429       ,   -4.8913567592193292     
  0.40000000000000002       ,   -3.2660200700822952       ,   -4.8813752479294283     
  0.42000000000000004       ,   -3.2635677913065493       ,   -4.8627746623703691     
  0.44000000000000000       ,   -3.2487805731321822       ,   -4.8367975492077804     
  0.46000000000000002       ,   -3.2232424420465686       ,   -4.8049295120274760     
  0.48000000000000004       ,   -3.1888299181047013       ,   -4.7688391167653572     
  0.50000000000000000       ,   -3.1476363537467913       ,   -4.7303115486636447     
  0.52000000000000002       ,   -3.1018902898793068       ,   -4.6911785566338446     
  0.54000000000000004       ,   -3.0538708865515165       ,   -4.6532473477092458     
  0.56000000000000005       ,   -3.0058235522631449       ,   -4.6182311204917337     
  0.58000000000000007       ,   -2.9598788466652493       ,   -4.5876838515801621     
  0.59999999999999998       ,   -2.9179775690102119       ,   -4.5629417761651530     
  0.62000000000000000       ,   -2.8818046762243523       ,   -4.5450737402202250     
  0.64000000000000001       ,   -2.8527343108886436       ,   -4.5348422573360718     
  0.66000000000000003       ,   -2.8317877751627760       ,   -4.5326766915368797     
  0.68000000000000005       ,   -2.8196057791275924       ,   -4.5386595241635730     
  0.70000000000000007       ,   -2.8164357407293545       ,   -4.5525261657208755     
  0.72000000000000008       ,   -2.8221343405411425       ,   -4.5736782612719047     
  0.73999999999999999       ,   -2.8361849596369537       ,   -4.6012099297753979     
  0.76000000000000001       ,   -2.8577290745688981       ,   -4.6339458926842818     
  0.78000000000000003       ,   -2.8856101703477379       ,   -4.6704900031624392     
  0.80000000000000004       ,   -2.9184282793104317       ,   -4.7092823007717781     
  0.82000000000000006       ,   -2.9546028772387603       ,   -4.7486624015239460     
  0.84000000000000008       ,   -2.9924415814573311       ,   -4.7869368010952345     
  0.85999999999999999       ,   -3.0302119087564758       ,   -4.8224475279154886     
  0.88000000000000000       ,   -3.0662132698679323       ,   -4.8536395374532493     
  0.90000000000000002       ,   -3.0988464038314563       ,   -4.8791242904264696     
  0.92000000000000004       ,   -3.1266775877998039       ,   -4.8977371033582857     
  0.94000000000000006       ,   -3.1484951895473410       ,   -4.9085860938810839     
  0.96000000000000008       ,   -3.1633564513761159       ,   -4.9110908562615405     
  0.97999999999999998       ,   -3.1706227921692052       ,   -4.9050093827165258     
   1.0000000000000000       ,   -3.1699823731710177       ,   -4.8904521787990625     
   1.0200000000000000       ,   -3.1614591746944449       ,   -4.8678829902311760     
   1.0400000000000000       ,   -3.1454083559435282       ,   -4.8381060466487753     
   1.0600000000000001       ,   -3.1224981984016114       ,   -4.8022402168836740     
   1.0800000000000001       ,   -3.0936794447562548       ,   -4.7616809428755591     
   1.1000000000000001       ,   -3.0601433209498912       ,   -4.7180512581279590     
   1.1200000000000001       ,   -3.0232699510605845       ,   -4.6731435862653257     
   1.1400000000000001       ,   -2.9845692279456832       ,   -4.6288543421672941     
   1.1600000000000001       ,   -2.9456164743132374       ,   -4.5871136112513042     
   1.1799999999999999       ,   -2.9079854097325653       ,   -4.5498123534753843     
   1.2000000000000000       ,   -2.8731810232096002       ,   -4.5187296623496511     
   1.2200000000000000       ,   -2.8425749362067227       ,   -4.4954626037172876     
   1.2400000000000000       ,   -2.8173457290137809       ,   -4.4813610655762126     
   1.2600000000000000       ,   -2.7984264994578294       ,   -4.4774698731823639     
   1.2800000000000000       ,   -2.7864616357634704       ,   -4.4844801704523247     
   1.3000000000000000       ,   -2.7817744266662716       ,   -4.5026917492059724     
   1.3200000000000001       ,   -2.7843467159123056       ,   -4.5319876341900409     
   1.3400000000000001       ,   -2.7938113513005201       ,   -4.5718218179249712     
   1.3600000000000001       ,   -2.8094576980291128       ,   -4.6212206002035572     
   1.3800000000000001       ,   -2.8302500005321516       ,   -4.6787975381169904     
   1.4000000000000001       ,   -2.8548579044313187       ,   -4.7427815693738724     
   1.4200000000000002       ,   -2.8816980081354262       ,   -4.8110574494401490     
   1.4399999999999999       ,   -2.9089849180683367       ,   -4.8812172556090561     
   1.4600000000000000       ,   -2.9347899465901275       ,   -4.9506213708942743     
   1.4800000000000000       ,   -2.9571053290149467       ,   -5.0164670780470901     
   1.5000000000000000       ,   -2.9739116544613444       ,   -5.0758626771656425     
   1.5200000000000000       ,   -2.9832461101687602       ,   -5.1259048949165322     
   1.5400000000000000       ,   -2.9832691326273157       ,   -5.1637572823150055     
   1.5600000000000001       ,   -2.9723271402847855       ,   -5.1867273016418389     
   1.5800000000000001       ,   -2.9490091873496960       ,   -5.1923398791602171     
   1.6000000000000001       ,   -2.9121956188955052       ,   -5.1784053441705620     
   1.6200000000000001       ,   -2.8610971139776664       ,   -5.1430798797878268     
   1.6400000000000001       ,   -2.7952828634168863       ,   -5.0849168679863546     
   1.6600000000000001       ,   -2.7146970281286338       ,   -5.0029078108365965     
   1.6800000000000002       ,   -2.6196630470432605       ,   -4.8965118403186816     
   1.7000000000000000       ,   -2.5108757948207785       ,   -4.7656731789267504     
   1.7200000000000000       ,   -2.3893820128003380       ,   -4.6108262706139103     
   1.7400000000000000       ,   -2.2565498366345635       ,   -4.4328886549027109     
   1.7600000000000000       ,   -2.1140286067326461       ,   -4.2332419953199478     
   1.7800000000000000       ,   -1.9637004605550479       ,   -4.0137019868708217     
   1.8000000000000000       ,   -1.8076254586777196       ,   -3.7764781475516997     
   1.8200000000000001       ,   -1.6479821815552025       ,   -3.5241247389843799     
   1.8400000000000001       ,   -1.4870058459487787       ,   -3.2594842559422919     
   1.8600000000000001       ,   -1.3269260267741343       ,   -2.9856250704364302     
   1.8800000000000001       ,   -1.1699060322468697       ,   -2.7057749115606051     
   1.9000000000000001       ,   -1.0179858710058027       ,   -2.4232519076319372     
   1.9200000000000002       ,  -0.87303057528462924       ,   -2.1413949140931208     
   1.9399999999999999       ,  -0.73668541236113394       ,   -1.8634948023868678     
   1.9600000000000000       ,  -0.61033923752226649       ,   -1.5927282959941684     
   1.9800000000000000       ,  -0.49509692718565185       ,   -1.3320958154054647     
   2.0000000000000000       ,  -0.39176149313896430       ,   -1.0843646399872187     
   2.0200000000000000       ,  -0.30082613109563938       ,  -0.85201851790685368     
   2.0400000000000000       ,  -0.22247611187908820       ,  -0.63721466197292176     
   2.0600000000000001       ,  -0.15660009396387153       ,  -0.44174886575929373     
   2.0800000000000001       ,  -0.10281013325195257       ,  -0.26702926665168397     
   2.1000000000000001       ,   -6.0469399874408532E-002  ,  -0.11405907584639283     
   2.1200000000000001       ,   -2.8726390768154385E-002  ,    1.6571605500445032E-002
   2.1400000000000001       ,   -6.5542570645358688E-003  ,   0.12468495597849201     
   2.1600000000000001       ,    7.2062489560427720E-003  ,   0.21050584005491410     
   2.1800000000000002       ,    1.3801759598945315E-002  ,   0.27464386495344484     
   2.2000000000000002       ,    1.4520762577570269E-002  ,   0.31806765013721394     
   2.2200000000000002       ,    1.0649055149486540E-002  ,   0.34207200185692183     
   2.2400000000000002       ,    3.4275758238731711E-003  ,   0.34823879874939945     
   2.2600000000000002       ,   -5.9861396446304034E-003  ,   0.33839249117915238     
   2.2800000000000002       ,   -1.6551814763008189E-002  ,   0.31455119743726351     
   2.3000000000000003       ,   -2.7374748915248562E-002  ,   0.27887444468777550     
   2.3200000000000003       ,   -3.7727970552550408E-002  ,   0.23360865228695485     
   2.3399999999999999       ,   -4.7067840809167552E-002  ,   0.18103149024351067     
   2.3599999999999999       ,   -5.5042957953296848E-002  ,   0.12339626633076578     
   2.3799999999999999       ,   -6.1496440000982873E-002  ,    6.2877501584421361E-002
   2.3999999999999999       ,   -6.6461872161588109E-002  ,    1.5188451605465233E-003
   2.4199999999999999       ,   -7.0153390769289420E-002  ,   -5.8815544991159874E-002
   2.4399999999999999       ,   -7.2950530599913022E-002  ,  -0.11648507050767451     
   2.4600000000000000       ,   -7.5378584135854743E-002  ,  -0.17011118425221408     
   2.4800000000000000       ,   -7.8085307215476601E-002  ,  -0.21860935801906972     
   2.5000000000000000       ,   -8.1814855019848517E-002  ,  -0.26121367811100793     
   2.5200000000000000       ,   -8.7379846520263052E-002  ,  -0.29749334085805562     
   2.5400000000000000       ,   -9.5632436794999096E-002  ,  -0.32736046207511077     
   2.5600000000000001       ,  -0.10743522874200143       ,  -0.35106877784052448     
   2.5800000000000001       ,  -0.12363278340561552       ,  -0.36920299783684790     
   2.6000000000000001       ,  -0.14502439688451199       ,  -0.38265877495648226     
   2.6200000000000001       ,  -0.17233870752621788       ,  -0.39261347308736100     
   2.6400000000000001       ,  -0.20621058591158109       ,  -0.40048814508929609     
   2.6600000000000001       ,  -0.24716064789836137       ,  -0.40790137007401767     
   2.6800000000000002       ,  -0.29557762319120956       ,  -0.41661583739694136     
   2.7000000000000002       ,  -0.35170371330463535       ,  -0.42847879762345986     
   2.7200000000000002       ,  -0.41562298725512276       ,  -0.44535772087758307     
   2.7400000000000002       ,  -0.48725279366999663       ,  -0.46907270273486729     
   2.7600000000000002       ,  -0.56633811589300720       ,  -0.50132732936611901     
   2.7800000000000002       ,  -0.65244876256925233       ,  -0.54363984931962317     
   2.8000000000000003       ,  -0.74497926941181869       ,  -0.59727659198573457     
   2.8200000000000003       ,  -0.84315138661700584       ,  -0.66318961608133020     
   2.8399999999999999       ,  -0.94601903799536291       ,  -0.74196056023550461     
   2.8599999999999999       ,   -1.0524756588580342       ,  -0.83375259821936309     
   2.8799999999999999       ,   -1.1612638460497982       ,  -0.93827227152777071     
   2.8999999999999999       ,   -1.2709872809760734       ,   -1.0547427818106407     
   2.9199999999999999       ,   -1.3801249107324653       ,   -1.1818900770704743     
   2.9399999999999999       ,   -1.4870473894531930       ,   -1.3179427627563631     
   2.9600000000000000       ,   -1.5900357881724194       ,   -1.4606465182123070     
   2.9800000000000000       ,   -1.6873025739706913       ,   -1.6072933087597263     
   3.0000000000000000       ,   -1.7770148359778157       ,   -1.7547652642740061     
   3.0200000000000000       ,   -1.8573196959718985       ,   -1.8995926583334506     
   3.0400000000000000       ,   -1.9263717850167770       ,   -2.0380249810336410     
   3.0600000000000001       ,   -1.9823625961220839       ,   -2.1661136673937937     
   3.0800000000000001       ,   -2.0235514387098306       ,   -2.2798046363604296     
   3.1000000000000001       ,   -2.0482976271677558       ,   -2.3750384270602072     
   3.1200000000000001       ,   -2.0550934372781113       ,   -2.4478554028693598     
   3.1400000000000001       ,   -2.0425972658303517       ,   -2.4945032426012399     
   3.1600000000000001       ,   -2.0096663357049449       ,   -2.5115437625667005     
   3.1800000000000002       ,   -1.9553882067898172       ,   -2.4959560222182620     
   3.2000000000000002       ,   -1.8791102878011148       ,   -2.4452326658141605     
   3.2200000000000002       ,   -1.7804665005914060       ,   -2.3574665464581939     
   3.2400000000000002       ,   -1.6594002313495870       ,   -2.2314248673338133     
   3.2600000000000002       ,   -1.5161827158309014       ,   -2.0666083551091430     
   3.2800000000000002       ,   -1.3514260508775229       ,   -1.8632933462819734     
   3.3000000000000003       ,   -1.1660901031745503       ,   -1.6225551094948609     
   3.3200000000000003       ,  -0.96148269818609489       ,   -1.3462712335347018     
   3.3400000000000003       ,  -0.73925261580522017       ,   -1.0371044672463501     
   3.3599999999999999       ,  -0.50137509122896562       ,  -0.69846498724190464     
   3.3799999999999999       ,  -0.25012971533442541       ,  -0.33445267380304827     
   3.3999999999999999       ,    1.1929157482545930E-002  ,    5.0219424490179458E-002
   3.4199999999999999       ,   0.28200916137063631       ,   0.45031868068535585     
   3.4399999999999999       ,   0.55712327044114107       ,   0.86020124419296973     
   3.4600000000000000       ,   0.83413896611766614       ,    1.2739323988904125     
   3.4800000000000000       ,    1.1098322276275909       ,    1.6854157692577414     
   3.5000000000000000       ,    1.3809451653177192       ,    2.0885279172674616     
   3.5200000000000000       ,    1.6442459586278104       ,    2.4772546740634733     
   3.5400000000000000       ,    1.8965896393995074       ,    2.8458254630270039     
   3.5600000000000001       ,    2.1349781826124574       ,    3.1888418989912015     
   3.5800000000000001       ,    2.3566183350926488       ,    3.5013970926324003     
   3.6000000000000001       ,    2.5589756310706022       ,    3.7791823460030165     
   3.6200000000000001       ,    2.7398231127300057       ,    4.0185782874847700     
   3.6400000000000001       ,    2.8972833932518336       ,    4.2167279511793181     
   3.6600000000000001       ,    3.0298628666019942       ,    4.3715898426422575     
   3.6800000000000002       ,    3.1364770778684297       ,    4.4819696327815750     
   3.7000000000000002       ,    3.2164665140642219       ,    4.5475297652749571     
   3.7200000000000002       ,    3.2696023502133729       ,    4.5687769289850468     
   3.7400000000000002       ,    3.2960819802323789       ,    4.5470280136481342     
   3.7600000000000002       ,    3.2965144667145085       ,    4.4843558125311995     
   3.7800000000000002       ,    3.2718963477655456       ,    4.3835163383984881     
   3.8000000000000003       ,    3.2235785319296495       ,    4.2478601590075904     
   3.8200000000000003       ,    3.1532252836232466       ,    4.0812306176004123     
   3.8400000000000003       ,    3.0627665416531458       ,    3.8878521673536586     
   3.8599999999999999       ,    2.9543450136394216       ,    3.6722123047048436     
   3.8799999999999999       ,    2.8302596421693313       ,    3.4389407267995802     
   3.8999999999999999       ,    2.6929071386048924       ,    3.1926893589625363     
   3.9199999999999999       ,    2.5447233238739222       ,    2.9380167991986825     
   3.9399999999999999       ,    2.3881260005614786       ,    2.6792805125670669     
   3.9600000000000000       ,    2.2254610075861900       ,    2.4205397871288814     
   3.9800000000000000       ,    2.0589529802263375       ,    2.1654720470541129     
   4.0000000000000000       ,    1.8906621588368280       ,    1.9173046226408943     
   4.0199999999999996       ,    1.7224483657379648       ,    1.6787635194334969     
   4.0400000000000000       ,    1.5559430095809530       ,    1.4520401293429210     
   4.0599999999999996       ,    1.3925296894718791       ,    1.2387762070266264     
   4.0800000000000001       ,    1.2333336677266082       ,    1.0400668166558273     
   4.0999999999999996       ,    1.0792201713968232       ,   0.85648035922596855     
   4.1199999999999992       ,   0.93080117989031519       ,   0.68809423933931346     
   4.1399999999999997       ,   0.78845007010134660       ,   0.53454424171962100     
   4.1599999999999993       ,   0.65232323179284746       ,   0.39508527795883225     
