r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.0000000000000000E-002  ,   -2.5006357797773973       ,   -2.5887531855418358     
   4.0000000000000001E-002  ,   -2.5187691695594223       ,   -2.6005405029162461     
   5.9999999999999998E-002  ,   -2.5482596126804391       ,   -2.6197627384758757     
   8.0000000000000002E-002  ,   -2.5880390253452497       ,   -2.6458008727922198     
  0.10000000000000001       ,   -2.6366703384263510       ,   -2.6778195126470736     
  0.12000000000000001       ,   -2.6924029854326093       ,   -2.7147967311655883     
  0.13999999999999999       ,   -2.7532404239857171       ,   -2.7555605015307312     
  0.16000000000000000       ,   -2.8170170355487212       ,   -2.7988303760365674     
  0.17999999999999999       ,   -2.8814813809271280       ,   -2.8432628699439393     
  0.19999999999999998       ,   -2.9443825414888356       ,   -2.8874988752243547     
  0.22000000000000000       ,   -3.0035561578784304       ,   -2.9302113578014226     
  0.23999999999999999       ,   -3.0570067938460239       ,   -2.9701515859250418     
  0.26000000000000001       ,   -3.1029834019644320       ,   -3.0061921969515999     
  0.28000000000000003       ,   -3.1400449444704246       ,   -3.0373655326874882     
  0.30000000000000004       ,   -3.1671136151904205       ,   -3.0628958548202991     
  0.32000000000000001       ,   -3.1835136018430554       ,   -3.0822242848480235     
  0.34000000000000002       ,   -3.1889939023152736       ,   -3.0950255884251634     
  0.36000000000000004       ,   -3.1837343409525305       ,   -3.1012162316830851     
  0.38000000000000000       ,   -3.1683345963650877       ,   -3.1009534651762527     
  0.40000000000000002       ,   -3.1437867243237356       ,   -3.0946255272347449     
  0.42000000000000004       ,   -3.1114323113525120       ,   -3.0828333899846951     
  0.44000000000000000       ,   -3.0729060007999927       ,   -3.0663647856603475     
  0.46000000000000002       ,   -3.0300676695077806       ,   -3.0461615362988348     
  0.48000000000000004       ,   -2.9849259785127757       ,   -3.0232814558310364     
  0.50000000000000000       ,   -2.9395563579781361       ,   -2.9988562908531118     
  0.52000000000000002       ,   -2.8960167015252440       ,   -2.9740473077404403     
  0.54000000000000004       ,   -2.8562641299680860       ,   -2.9500002141541137     
  0.56000000000000005       ,   -2.8220761359343545       ,   -2.9278011196139571     
  0.58000000000000007       ,   -2.7949792410870713       ,   -2.9084351923169001     
  0.59999999999999998       ,   -2.7761879939353937       ,   -2.8927495598286925     
  0.62000000000000000       ,   -2.7665567207401218       ,   -2.8814218340653071     
  0.64000000000000001       ,   -2.7665459313918004       ,   -2.8749354226532371     
  0.66000000000000003       ,   -2.7762046967231413       ,   -2.8735625277490957     
  0.68000000000000005       ,   -2.7951696768007026       ,   -2.8773554397116801     
  0.70000000000000007       ,   -2.8226808166152355       ,   -2.8861464178194267     
  0.72000000000000008       ,   -2.8576130625429270       ,   -2.8995561254370674     
  0.73999999999999999       ,   -2.8985228162200203       ,   -2.9170102648610783     
  0.76000000000000001       ,   -2.9437072572158951       ,   -2.9377637495515687     
  0.78000000000000003       ,   -2.9912741551727531       ,   -2.9609314700016127     
  0.80000000000000004       ,   -3.0392193759890009       ,   -2.9855244644641608     
  0.82000000000000006       ,   -3.0855089814561540       ,   -3.0104901060841995     
  0.84000000000000008       ,   -3.1281626394071416       ,   -3.0347547708429956     
  0.85999999999999999       ,   -3.1653350089071011       ,   -3.0572673612764460     
  0.88000000000000000       ,   -3.1953918441919607       ,   -3.0770420321547500     
  0.90000000000000002       ,   -3.2169777686067551       ,   -3.0931984969009614     
  0.92000000000000004       ,   -3.2290729973356780       ,   -3.1049983858885728     
  0.94000000000000006       ,   -3.2310367221577807       ,   -3.1118762760960141     
  0.96000000000000008       ,   -3.2226353955399443       ,   -3.1134642100712817     
  0.97999999999999998       ,   -3.2040547443403984       ,   -3.1096087631286213     
   1.0000000000000000       ,   -3.1758949818367834       ,   -3.1003799920221078     
   1.0200000000000000       ,   -3.1391493455880117       ,   -3.0860718957328945     
   1.0400000000000000       ,   -3.0951667419367848       ,   -3.0671943284382652     
   1.0600000000000001       ,   -3.0455999002058931       ,   -3.0444566148413403     
   1.0800000000000001       ,   -2.9923410065842826       ,   -3.0187434175687349     
   1.1000000000000001       ,   -2.9374472773369376       ,   -2.9910836845411626     
   1.1200000000000001       ,   -2.8830593244139271       ,   -2.9626137512423991     
   1.1400000000000001       ,   -2.8313154487239780       ,   -2.9345358800675005     
   1.1600000000000001       ,   -2.7842651566343997       ,   -2.9080736793848447     
   1.1799999999999999       ,   -2.7437852278319865       ,   -2.8844259533551182     
   1.2000000000000000       ,   -2.7115015667114339       ,   -2.8647205866239598     
   1.2200000000000000       ,   -2.6887198491575370       ,   -2.8499700645005230     
   1.2400000000000000       ,   -2.6763676409903443       ,   -2.8410301699650322     
   1.2600000000000000       ,   -2.6749502269365939       ,   -2.8385632866172514     
   1.2800000000000000       ,   -2.6845218671533702       ,   -2.8430075761428983     
   1.3000000000000000       ,   -2.7046736126322717       ,   -2.8545530963374768     
   1.3200000000000001       ,   -2.7345381841823095       ,   -2.8731256888774759     
   1.3400000000000001       ,   -2.7728117765068165       ,   -2.8983792036313281     
   1.3600000000000001       ,   -2.8177920140113972       ,   -2.9296963478558924     
   1.3800000000000001       ,   -2.8674306827726417       ,   -2.9661981640034014     
   1.4000000000000001       ,   -2.9193993164738448       ,   -3.0067618589471414     
