Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.36630914640748213       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.37644461612086061       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.36880633465329454       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.34652245882401733       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.31650917759914066       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.28747048240153622       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.26750780765547022       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.26196821053265040       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.27208074990769182       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.29471532879485407       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.32330325673650717       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.34965955833408197       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.36621872190746640       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.36809447137663309       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.35442412561707215       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.32864509409344977       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.29762689131418918       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.26987675775460229       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.25327626148168303       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.25292996519795496       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.26968420060019838       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.29970963282750185       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33527626013256295       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.36654954168537879       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.38397609249583797       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.38067235368605301       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.35421759959944588       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.30739243210132938       ,  -0.32551162560073699     
