Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.42179184903401939       ,  -0.31199167487401530     
  0.53000000000000003       ,  -0.44203066050964862       ,  -0.38221987960116527     
  0.55000000000000004       ,  -0.42916668080042086       ,  -0.42134794343068721     
  0.56999999999999995       ,  -0.38806705491932819       ,  -0.43042586128272731     
  0.58999999999999997       ,  -0.33076878035524837       ,  -0.41679852032349463     
  0.60999999999999999       ,  -0.27310032578889110       ,  -0.39168183612152535     
  0.63000000000000000       ,  -0.23045670609573807       ,  -0.36699538833607714     
  0.65000000000000002       ,  -0.21381717544839549       ,  -0.35227680049399940     
  0.67000000000000004       ,  -0.22700322646138127       ,  -0.35244103972549390     
  0.68999999999999995       ,  -0.26583962442287645       ,  -0.36690103979815675     
  0.70999999999999996       ,  -0.31939037653611191       ,  -0.39020149972952639     
  0.72999999999999998       ,  -0.37291842718099916       ,  -0.41392892483591459     
  0.75000000000000000       ,  -0.41179145524015354       ,  -0.42934468063635323     
  0.77000000000000002       ,  -0.42532946464726107       ,  -0.43002029318418716     
  0.79000000000000004       ,  -0.40961548825302124       ,  -0.41377316075343318     
  0.81000000000000005       ,  -0.36855886996957926       ,  -0.38339706498924253     
  0.82999999999999996       ,  -0.31294239609253299       ,  -0.34600259924147375     
  0.84999999999999998       ,  -0.25768964621981966       ,  -0.31114531903217557     
  0.87000000000000000       ,  -0.21803277719009675       ,  -0.28823259769635812     
  0.89000000000000001       ,  -0.20553520174064399       ,  -0.28388609862534719     
  0.91000000000000003       ,  -0.22496224566342529       ,  -0.29995033791186559     
  0.93000000000000005       ,  -0.27278770208526137       ,  -0.33267712748256811     
  0.94999999999999996       ,  -0.33772637215653917       ,  -0.37332198950241946     
  0.96999999999999997       ,  -0.40318968626697460       ,  -0.41003559216062146     
  0.98999990000000004       ,  -0.45109308491192152       ,  -0.43060849515337518     
   1.0100000000000000       ,  -0.46611488819492775       ,  -0.42541147946213181     
   1.0300000000000000       ,  -0.43938860880112024       ,  -0.38981733445324362     
   1.0500000000000000       ,  -0.37075073025197275       ,  -0.32551162560073699     
