       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -2.9648420 ,      -2.0573034
      0.5149998 ,      -3.0404274 ,      -2.3219726
      0.5249998 ,      -3.0586474 ,      -2.5215059
      0.5349998 ,      -3.0193570 ,      -2.6525896
      0.5449998 ,      -2.9263476 ,      -2.7162833
      0.5549998 ,      -2.7870163 ,      -2.7177564
      0.5649998 ,      -2.6118022 ,      -2.6657700
      0.5749997 ,      -2.4134330 ,      -2.5719448
      0.5849997 ,      -2.2060213 ,      -2.4498643
      0.5949997 ,      -2.0041032 ,      -2.3140895
      0.6049997 ,      -1.8216429 ,      -2.1791342
      0.6149997 ,      -1.6710986 ,      -2.0584812
      0.6249997 ,      -1.5625991 ,      -1.9636997
      0.6349997 ,      -1.5032846 ,      -1.9037182
      0.6449997 ,      -1.4968549 ,      -1.8842994
      0.6549997 ,      -1.5433503 ,      -1.9077445
      0.6649997 ,      -1.6391789 ,      -1.9728440
      0.6749997 ,      -1.7773857 ,      -2.0750707
      0.6849996 ,      -1.9481409 ,      -2.2069957
      0.6949996 ,      -2.1394258 ,      -2.3589043
      0.7049996 ,      -2.3378427 ,      -2.5195439
      0.7149996 ,      -2.5295286 ,      -2.6769801
      0.7249996 ,      -2.7010877 ,      -2.8194784
      0.7349996 ,      -2.8404918 ,      -2.9363619
      0.7449996 ,      -2.9378859 ,      -3.0187838
      0.7549996 ,      -2.9862500 ,      -3.0603633
      0.7649996 ,      -2.9818713 ,      -3.0576442
      0.7749996 ,      -2.9245986 ,      -3.0103448
      0.7849995 ,      -2.8178627 ,      -2.9213872
      0.7949995 ,      -2.6684561 ,      -2.7966972
      0.8049995 ,      -2.4861018 ,      -2.6448054
      0.8149995 ,      -2.2828197 ,      -2.4762593
      0.8249995 ,      -2.0721455 ,      -2.3028991
      0.8349995 ,      -1.8682470 ,      -2.1370416
      0.8449995 ,      -1.6849954 ,      -1.9906279
      0.8549995 ,      -1.5350511 ,      -1.8743926
      0.8649995 ,      -1.4290223 ,      -1.7971089
      0.8749995 ,      -1.3747500 ,      -1.7649600
      0.8849995 ,      -1.3767651 ,      -1.7810799
      0.8949994 ,      -1.4359507 ,      -1.8452902
      0.9049994 ,      -1.5494362 ,      -1.9540589
      0.9149994 ,      -1.7107204 ,      -2.1006704
      0.9249994 ,      -1.9100259 ,      -2.2756107
      0.9349994 ,      -2.1348587 ,      -2.4671338
      0.9449994 ,      -2.3707372 ,      -2.6619766
      0.9549994 ,      -2.6020481 ,      -2.8461760
      0.9649994 ,      -2.8129749 ,      -3.0059358
      0.9749994 ,      -2.9884424 ,      -3.1284892
      0.9849994 ,      -3.1150201 ,      -3.2029009
      0.9949993 ,      -3.1817281 ,      -3.2207595
      1.0049990 ,      -3.1807019 ,      -3.1767189
      1.0149990 ,      -3.1076631 ,      -3.0688417
      1.0249990 ,      -2.9621880 ,      -2.8987513
      1.0349990 ,      -2.7477471 ,      -2.6715556
      1.0449990 ,      -2.4715151 ,      -2.3955628
      1.0549990 ,      -2.1439685 ,      -2.0818059
      1.0649990 ,      -1.7782940 ,      -1.7434047
      1.0749990 ,      -1.3896483 ,      -1.3948080
      1.0849990 ,      -0.9943117 ,      -1.0509625
      1.0949990 ,      -0.6087894 ,      -0.7264605
      1.1049990 ,      -0.2489143 ,      -0.4347198
      1.1149990 ,       0.0709955 ,      -0.1872447
      1.1249990 ,       0.3388768 ,       0.0069867
      1.1349990 ,       0.5455139 ,       0.1419734
      1.1449990 ,       0.6849553 ,       0.2149557
      1.1549990 ,       0.7547308 ,       0.2264791
      1.1649990 ,       0.7558622 ,       0.1802584
      1.1749990 ,       0.6926721 ,       0.0828534
      1.1849990 ,       0.5724077 ,      -0.0568181
      1.1949990 ,       0.4047071 ,      -0.2280980
      1.2049990 ,       0.2009461 ,      -0.4192927
      1.2149990 ,      -0.0264913 ,      -0.6184205
      1.2249990 ,      -0.2649725 ,      -0.8139511
      1.2349990 ,      -0.5023565 ,      -0.9954924
      1.2449990 ,      -0.7276710 ,      -1.1543808
      1.2549990 ,      -0.9316850 ,      -1.2841406
      1.2649990 ,      -1.1073467 ,      -1.3807848
      1.2749990 ,      -1.2500615 ,      -1.4429439
      1.2849990 ,      -1.3578010 ,      -1.4718180
      1.2949990 ,      -1.4310405 ,      -1.4709594
