       Q,      F(Q)_RMC,  F(Q)_Expt
      0.5049998 ,      -3.7994746 ,      -3.0082148
      0.5149998 ,      -4.0636798 ,      -3.3952174
      0.5249998 ,      -4.2004060 ,      -3.6869776
      0.5349998 ,      -4.2036816 ,      -3.8786498
      0.5449998 ,      -4.0766044 ,      -3.9717834
      0.5549998 ,      -3.8309161 ,      -3.9739375
      0.5649998 ,      -3.4860250 ,      -3.8979222
      0.5749997 ,      -3.0675559 ,      -3.7607298
      0.5849997 ,      -2.6055041 ,      -3.5822222
      0.5949997 ,      -2.1321849 ,      -3.3836907
      0.6049997 ,      -1.6800313 ,      -3.1863573
      0.6149997 ,      -1.2794465 ,      -3.0099370
      0.6249997 ,      -0.9568248 ,      -2.8713462
      0.6349997 ,      -0.7328694 ,      -2.7836406
      0.6449997 ,      -0.6213124 ,      -2.7552462
      0.6549997 ,      -0.6281120 ,      -2.7895279
      0.6649997 ,      -0.7511717 ,      -2.8847172
      0.6749997 ,      -0.9805931 ,      -3.0341943
      0.6849996 ,      -1.2994326 ,      -3.2270968
      0.6949996 ,      -1.6849291 ,      -3.4492193
      0.7049996 ,      -2.1100647 ,      -3.6841087
      0.7149996 ,      -2.5454191 ,      -3.9143138
      0.7249996 ,      -2.9611458 ,      -4.1226766
      0.7349996 ,      -3.3289601 ,      -4.2935851
      0.7449996 ,      -3.6240057 ,      -4.4141034
      0.7549996 ,      -3.8264804 ,      -4.4749016
      0.7649996 ,      -3.9229181 ,      -4.4709256
      0.7749996 ,      -3.9070473 ,      -4.4017639
      0.7849995 ,      -3.7801744 ,      -4.2716890
      0.7949995 ,      -3.5510627 ,      -4.0893656
      0.8049995 ,      -3.2353387 ,      -3.8672675
      0.8149995 ,      -2.8544422 ,      -3.6208173
      0.8249995 ,      -2.4342065 ,      -3.3673279
      0.8349995 ,      -2.0031566 ,      -3.1248089
      0.8449995 ,      -1.5906359 ,      -2.9107210
      0.8549995 ,      -1.2248833 ,      -2.7407604
      0.8649995 ,      -0.9311816 ,      -2.6277551
      0.8749995 ,      -0.7301961 ,      -2.5807467
      0.8849995 ,      -0.6366081 ,      -2.6043173
      0.8949994 ,      -0.6581265 ,      -2.6982064
      0.9049994 ,      -0.7949443 ,      -2.8572493
      0.9149994 ,      -1.0396638 ,      -3.0716266
      0.9249994 ,      -1.3777014 ,      -3.3274265
      0.9349994 ,      -1.7881408 ,      -3.6074739
      0.9449994 ,      -2.2449827 ,      -3.8923755
      0.9549994 ,      -2.7187088 ,      -4.1617141
      0.9649994 ,      -3.1780652 ,      -4.3953170
      0.9749994 ,      -3.5919517 ,      -4.5745161
      0.9849994 ,      -3.9313026 ,      -4.6833217
      0.9949993 ,      -4.1708401 ,      -4.7094348
      1.0049990 ,      -4.2906062 ,      -4.6450382
      1.0149990 ,      -4.2771616 ,      -4.4872988
      1.0249990 ,      -4.1243836 ,      -4.2385905
      1.0349990 ,      -3.8338539 ,      -3.9063820
      1.0449990 ,      -3.4147671 ,      -3.5028220
      1.0549990 ,      -2.8833986 ,      -3.0440427
      1.0649990 ,      -2.2621619 ,      -2.5492282
      1.0749990 ,      -1.5783167 ,      -2.0395058
      1.0849990 ,      -0.8624113 ,      -1.5367305
      1.0949990 ,      -0.1465535 ,      -1.0622396
      1.1049990 ,       0.5373809 ,      -0.6356527
      1.1149990 ,       1.1594978 ,      -0.2737916
      1.1249990 ,       1.6934854 ,       0.0102160
      1.1349990 ,       2.1179767 ,       0.2075953
      1.1449990 ,       2.4175944 ,       0.3143109
      1.1549990 ,       2.5836256 ,       0.3311606
      1.1649990 ,       2.6142932 ,       0.2635760
      1.1749990 ,       2.5146178 ,       0.1211492
      1.1849990 ,       2.2958899 ,      -0.0830802
      1.1949990 ,       1.9747945 ,      -0.3335277
      1.2049990 ,       1.5722507 ,      -0.6130950
      1.2149990 ,       1.1120465 ,      -0.9042622
      1.2249990 ,       0.6193568 ,      -1.1901695
      1.2349990 ,       0.1192406 ,      -1.4556214
      1.2449990 ,      -0.3647904 ,      -1.6879501
      1.2549990 ,      -0.8120455 ,      -1.8776865
      1.2649990 ,      -1.2056976 ,      -2.0190008
      1.2749990 ,      -1.5335367 ,      -2.1098907
      1.2849990 ,      -1.7883999 ,      -2.1521107
      1.2949990 ,      -1.9682613 ,      -2.1508553
      1.3049990 ,      -2.0759896 ,      -2.1142225
      1.3149990 ,      -2.1188036 ,      -2.0525014
      1.3249990 ,      -2.1074720 ,      -1.9773334
      1.3349990 ,      -2.0553210 ,      -1.9008100
      1.3449990 ,      -1.9771241 ,      -1.8345684
      1.3549990 ,      -1.8879523 ,      -1.7889468
      1.3649990 ,      -1.8020665 ,      -1.7722578
      1.3749990 ,      -1.7319235 ,      -1.7902247
      1.3849990 ,      -1.6873627 ,      -1.8456201
      1.3949990 ,      -1.6750231 ,      -1.9381238
      1.4049990 ,      -1.6980222 ,      -2.0644099
      1.4149990 ,      -1.7559124 ,      -2.2184491
      1.4249990 ,      -1.8449084 ,      -2.3920036
      1.4349990 ,      -1.9583598 ,      -2.5752755
      1.4449990 ,      -2.0874284 ,      -2.7576598
      1.4549990 ,      -2.2219135 ,      -2.9285467
      1.4649990 ,      -2.3511612 ,      -3.0781150
      1.4749990 ,      -2.4649860 ,      -3.1980591
      1.4849990 ,      -2.5545356 ,      -3.2821961
      1.4949990 ,      -2.6130339 ,      -3.3269111
      1.5049990 ,      -2.6363455 ,      -3.3314067
      1.5149990 ,      -2.6233206 ,      -3.2977398
      1.5249990 ,      -2.5758942 ,      -3.2306420
      1.5349990 ,      -2.4989317 ,      -3.1371360
      1.5449990 ,      -2.3998319 ,      -3.0259758
      1.5549990 ,      -2.2879165 ,      -2.9069485
      1.5649990 ,      -2.1736516 ,      -2.7900901
      1.5749990 ,      -2.0677573 ,      -2.6848694
      1.5849990 ,      -1.9802727 ,      -2.5994007
      1.5949990 ,      -1.9196477 ,      -2.5397423
      1.6049990 ,      -1.8919290 ,      -2.5093348
      1.6149990 ,      -1.9001066 ,      -2.5086215
      1.6249990 ,      -1.9436731 ,      -2.5348828
      1.6349990 ,      -2.0184363 ,      -2.5823034
      1.6449990 ,      -2.1166055 ,      -2.6422706
      1.6549990 ,      -2.2271577 ,      -2.7038922
      1.6649990 ,      -2.3364649 ,      -2.7547014
      1.6749990 ,      -2.4291484 ,      -2.7815075
      1.6849990 ,      -2.4891087 ,      -2.7713351
      1.6949990 ,      -2.5006644 ,      -2.7123926
      1.7049990 ,      -2.4497269 ,      -2.5950035
      1.7149990 ,      -2.3249297 ,      -2.4124364
      1.7249990 ,      -2.1186344 ,      -2.1615746
      1.7349990 ,      -1.8277409 ,      -1.8433761
      1.7449990 ,      -1.4542391 ,      -1.4630858
      1.7549990 ,      -1.0054551 ,      -1.0301785
      1.7649990 ,      -0.4939643 ,      -0.5580276
      1.7749990 ,       0.0628359 ,      -0.0633123
      1.7849990 ,       0.6434805 ,       0.4348076
      1.7949990 ,       1.2234815 ,       0.9157030
      1.8049990 ,       1.7766077 ,       1.3584159
      1.8149990 ,       2.2763283 ,       1.7428604
      1.8249990 ,       2.6973364 ,       2.0510128
      1.8349990 ,       3.0170606 ,       2.2680157
      1.8449990 ,       3.2170735 ,       2.3831279
      1.8549990 ,       3.2843063 ,       2.3904580
      1.8649990 ,       3.2119937 ,       2.2894327
      1.8749990 ,       3.0002819 ,       2.0849666
      1.8849990 ,       2.6564578 ,       1.7873167
      1.8949990 ,       2.1947740 ,       1.4116261
      1.9049990 ,       1.6358723 ,       0.9771778
      1.9149990 ,       1.0058303 ,       0.5063993
      1.9249990 ,       0.3348787 ,       0.0236729
      1.9349990 ,      -0.3441410 ,      -0.4459790
      1.9449990 ,      -0.9974946 ,      -0.8782588
      1.9549980 ,      -1.5922960 ,      -1.2508948
      1.9649980 ,      -2.0985116 ,      -1.5450091
      1.9749980 ,      -2.4902450 ,      -1.7459342
      1.9849980 ,      -2.7474071 ,      -1.8441683
      1.9949980 ,      -2.8567699 ,      -1.8358403
      2.0049980 ,      -2.8127090 ,      -1.7228902
      2.0149980 ,      -2.6175273 ,      -1.5129148
      2.0249980 ,      -2.2813375 ,      -1.2186848
      2.0349980 ,      -1.8215091 ,      -0.8573628
      2.0449980 ,      -1.2617072 ,      -0.4494677
      2.0549980 ,      -0.6305797 ,      -0.0176463
      2.0649980 ,       0.0398360 ,       0.4146745
      2.0749980 ,       0.7158929 ,       0.8246749
