 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.457663537717276E+01 ,    -0.338160686730942E+00 ,     0.280175882483190E+00 ,     0.204447405431378E+01 ,    -0.158723338483235E+01 ,     0.350506349040256E+00 ,    -0.454085215340343E-02 ,    -0.163468407657959E+02 ,    -0.317586600340627E+01 ,    -0.669408885289742E+01 , 
   0.53000 ,    -0.489927718287812E+01 ,    -0.420710905160510E+00 ,     0.256048084327494E-01 ,     0.244719767874406E+01 ,    -0.155595472243681E+01 ,     0.691792283467290E+00 ,    -0.315275977808471E+00 ,    -0.136743524543729E+02 ,    -0.502562485307324E+01 ,    -0.557989578657428E+01 , 
   0.55000 ,    -0.460475994545710E+01 ,    -0.375658837220243E+00 ,    -0.231493259828506E+00 ,     0.219823492442238E+01 ,    -0.158978928165541E+01 ,     0.867789295676916E+00 ,    -0.527889104430849E+00 ,    -0.102101541302659E+02 ,    -0.550365857014727E+01 ,    -0.486122000546657E+01 , 
   0.57000 ,    -0.380002730727848E+01 ,    -0.221453561881443E+00 ,    -0.422463172576672E+00 ,     0.137828645618315E+01 ,    -0.167711963792982E+01 ,     0.838637502685062E+00 ,    -0.597618646537004E+00 ,    -0.691773664453487E+01 ,    -0.457189544752761E+01 ,    -0.467568708655878E+01 , 
   0.59000 ,    -0.272200347795094E+01 ,    -0.427442511434063E-02 ,    -0.494229419277706E+00 ,     0.213059620899089E+00 ,    -0.179345285349645E+01 ,     0.614206067270688E+00 ,    -0.514932580247869E+00 ,    -0.472747995268205E+01 ,    -0.253839848180146E+01 ,    -0.503558814957239E+01 , 
   0.61000 ,    -0.167250022351370E+01 ,     0.214961204074821E+00 ,    -0.424097517622697E+00 ,    -0.987425854129697E+00 ,    -0.190820662404621E+01 ,     0.251120321401078E+00 ,    -0.306568388581809E+00 ,    -0.427824676913731E+01 ,     0.355108631208915E-01 ,    -0.583202782947922E+01 , 
   0.63000 ,    -0.938182517235577E+00 ,     0.376792334720999E+00 ,    -0.227098319472876E+00 ,    -0.190938189497982E+01 ,    -0.199266421367148E+01 ,    -0.161067981428428E+00 ,    -0.282471212502628E-01 ,    -0.573524694316505E+01 ,     0.248365994187885E+01 ,    -0.686473268716411E+01 , 
   0.65000 ,    -0.715995631851865E+00 ,     0.438459449493706E+00 ,     0.464132896510115E-01 ,    -0.231543074880669E+01 ,    -0.202706373144910E+01 ,    -0.521324622472259E+00 ,     0.249100834546048E+00 ,    -0.873495305334585E+01 ,     0.420114718883453E+01 ,    -0.788968889751131E+01 , 
   0.67000 ,    -0.106273286931980E+01 ,     0.384433438008296E+00 ,     0.322729013202961E+00 ,    -0.210461536799403E+01 ,    -0.200510264040569E+01 ,    -0.741217427649316E+00 ,     0.456325682827249E+00 ,    -0.124742507913152E+02 ,     0.478803450984165E+01 ,    -0.867354794685739E+01 , 
   0.69000 ,    -0.188115728965923E+01 ,     0.229751065307862E+00 ,     0.523615293266365E+00 ,    -0.133759893026576E+01 ,    -0.193486372590247E+01 ,    -0.766056443057306E+00 ,     0.542310872767199E+00 ,    -0.159222980977829E+02 ,     0.413759318023280E+01 ,    -0.904303103814052E+01 , 
