 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.388343089828441E+01 ,     0.322285158966845E+00 ,    -0.120726742086106E+01 ,     0.132826764659644E+01 ,    -0.135056450111238E+01 ,     0.362016833454891E+00 ,    -0.541875699696780E+00 ,    -0.160536559601157E+02 ,    -0.502220898933824E+01 ,    -0.897139948611880E+01 , 
   0.53000 ,    -0.361170675645342E+01 ,     0.404006731465715E+00 ,    -0.200315223950147E+01 ,     0.139381862644613E+01 ,    -0.124081979529365E+01 ,     0.644383155851681E+00 ,    -0.974771212573820E+00 ,    -0.131334427288472E+02 ,    -0.719987714581779E+01 ,    -0.813344589480905E+01 , 
   0.55000 ,    -0.301664063112010E+01 ,     0.376193983930976E+00 ,    -0.226572233402315E+01 ,     0.108280385404532E+01 ,    -0.129090778851173E+01 ,     0.756987382228462E+00 ,    -0.114328768481396E+01 ,    -0.954678564589585E+01 ,    -0.742122454450884E+01 ,    -0.705462801407302E+01 , 
   0.57000 ,    -0.224882065867932E+01 ,     0.253770206865448E+00 ,    -0.195561888972620E+01 ,     0.473386696348082E+00 ,    -0.147736899821825E+01 ,     0.678244468693559E+00 ,    -0.101964834400179E+01 ,    -0.629120791501281E+01 ,    -0.574691875830513E+01 ,    -0.599930384250404E+01 , 
   0.59000 ,    -0.150708208131845E+01 ,     0.750706996477014E-01 ,    -0.117305041319850E+01 ,    -0.276738883981684E+00 ,    -0.174313960875403E+01 ,     0.433472185102024E+00 ,    -0.648256607352320E+00 ,    -0.428875785607554E+01 ,    -0.270327068147686E+01 ,    -0.523524339411445E+01 , 
   0.61000 ,    -0.988208957849610E+00 ,    -0.109558049018856E+00 ,    -0.128162782133265E+00 ,    -0.969679718403656E+00 ,    -0.201411444134289E+01 ,     0.874326271114778E-01 ,    -0.131741794929554E+00 ,    -0.412860576603934E+01 ,     0.873008123003197E+00 ,    -0.496675292297505E+01 , 
   0.63000 ,    -0.836074386553374E+00 ,    -0.251544439647931E+00 ,     0.913144179698032E+00 ,    -0.141753055483678E+01 ,    -0.221907045447372E+01 ,    -0.272165491215596E+00 ,     0.396246536573178E+00 ,    -0.589706338770092E+01 ,     0.405678725734050E+01 ,    -0.528120631807960E+01 , 
   0.65000 ,    -0.110301082740598E+01 ,    -0.316611930689897E+00 ,     0.169449467450327E+01 ,    -0.149119546468211E+01 ,    -0.230775665155214E+01 ,    -0.556158686156364E+00 ,     0.804569160415726E+00 ,    -0.914301420519260E+01 ,     0.606631480300613E+01 ,    -0.612262790396525E+01 , 
   0.67000 ,    -0.173340837597987E+01 ,    -0.292887008365060E+00 ,     0.202990898436099E+01 ,    -0.115570812392290E+01 ,    -0.226268224227013E+01 ,    -0.695316014264931E+00 ,     0.996282529203239E+00 ,    -0.129907713597019E+02 ,     0.644846143785579E+01 ,    -0.729976549236071E+01 , 
   0.69000 ,    -0.257424377076932E+01 ,    -0.192728266375523E+00 ,     0.184630604603959E+01 ,    -0.482900674261215E+00 ,    -0.210194043783843E+01 ,    -0.656646431595861E+00 ,     0.931008578077779E+00 ,    -0.163725635759480E+02 ,     0.517497596400481E+01 ,    -0.852790078714202E+01 , 
   0.71000 ,    -0.341069499504860E+01 ,    -0.481105099977532E-01 ,     0.119831839951664E+01 ,     0.362488326699145E+00 ,    -0.187279245510010E+01 ,    -0.450902809613712E+00 ,     0.632948091141023E+00 ,    -0.183197898718642E+02 ,     0.263069487049429E+01 ,    -0.949540549976559E+01 , 
   0.73000 ,    -0.401876045427975E+01 ,     0.989281920532927E-01 ,     0.252709450671307E+00 ,     0.116085765620706E+01 ,    -0.163808349373482E+01 ,    -0.129640187440672E+00 ,     0.183045582666971E+00 ,    -0.182348567860883E+02 ,    -0.498519323324160E+00 ,    -0.993975564899433E+01 , 
   0.75000 ,    -0.422238850440265E+01 ,     0.208047416269971E+00 ,    -0.753290050074815E+00 ,     0.169158522702417E+01 ,    -0.145928349092397E+01 ,     0.227385446174477E+00 ,    -0.302376055495650E+00 ,    -0.160687664345084E+02 ,    -0.340658977879495E+01 ,    -0.971492446243867E+01 , 
   0.77000 ,    -0.394112859570720E+01 ,     0.251373800995938E+00 ,    -0.156954977112338E+01 ,     0.179014442739038E+01 ,    -0.138063445076700E+01 ,     0.531468095681895E+00 ,    -0.701022839099279E+00 ,    -0.123532050279922E+02 ,    -0.537012013920913E+01 ,    -0.883353602179402E+01 , 
   0.79000 ,    -0.321615609370802E+01 ,     0.220457623161524E+00 ,    -0.199291961804448E+01 ,     0.139460454857132E+01 ,    -0.141841208071180E+01 ,     0.706325073235994E+00 ,    -0.914795080084567E+00 ,    -0.807385267778032E+01 ,    -0.592338635934602E+01 ,    -0.747262449213912E+01 , 
   0.81000 ,    -0.220732984978741E+01 ,     0.127699277549629E+00 ,    -0.191555387624949E+01 ,     0.569474849036661E+00 ,    -0.155783883800906E+01 ,     0.706590644649288E+00 ,    -0.893403622053860E+00 ,    -0.441421392642538E+01 ,    -0.496421807285227E+01 ,    -0.594009825554731E+01 , 
   0.83000 ,    -0.116063802450020E+01 ,     0.205217897627886E-02 ,    -0.135065816266582E+01 ,    -0.500390640464671E+00 ,    -0.175812958975747E+01 ,     0.529096295775455E+00 ,    -0.645850958089438E+00 ,    -0.243522438788668E+01 ,    -0.276781905185857E+01 ,    -0.460816416953253E+01 , 
   0.85000 ,    -0.352433906089754E+00 ,    -0.119655777368516E+00 ,    -0.429900070968453E+00 ,    -0.154642736592887E+01 ,    -0.196405363753059E+01 ,     0.214258371889457E+00 ,    -0.237217507533768E+00 ,    -0.277546942214753E+01 ,     0.914476614192748E-01 ,    -0.382789275497010E+01 , 
   0.87000 ,    -0.226123206277366E-01 ,    -0.203295379729828E+00 ,     0.626813763402725E+00 ,    -0.227697697144064E+01 ,    -0.212079207978790E+01 ,    -0.162842124339592E+00 ,     0.228218141367416E+00 ,    -0.545437717188682E+01 ,     0.288826235095589E+01 ,    -0.384392770906596E+01 , 
   0.89000 ,    -0.311957024086080E+00 ,    -0.226957397882081E+00 ,     0.156227728328680E+01 ,    -0.244931075631610E+01 ,    -0.218814733432115E+01 ,    -0.509739781525054E+00 ,     0.633211168147977E+00 ,    -0.983620203218880E+01 ,     0.492661938636140E+01 ,    -0.472889149348324E+01 , 
   0.91000 ,    -0.121852593108645E+01 ,    -0.186811920909199E+00 ,     0.214211478208855E+01 ,    -0.193701596778840E+01 ,    -0.215047391714517E+01 ,    -0.738345440686367E+00 ,     0.876621072210373E+00 ,    -0.147717817724480E+02 ,     0.570802892839889E+01 ,    -0.635312233077828E+01 , 
   0.93000 ,    -0.258414298217810E+01 ,    -0.977296312468365E-01 ,     0.221054596728408E+01 ,    -0.776680346456688E+00 ,    -0.201992942253822E+01 ,    -0.786239034966373E+00 ,     0.898205780786392E+00 ,    -0.188881597431373E+02 ,     0.504800472259236E+01 ,    -0.839783683045640E+01 , 
   0.95000 ,    -0.411563080041863E+01 ,     0.114599450344741E-01 ,     0.172918295689120E+01 ,     0.818598595838197E+00 ,    -0.183244525582311E+01 ,    -0.632580247670095E+00 ,     0.693145488645110E+00 ,    -0.209553346507493E+02 ,     0.311486429691602E+01 ,    -0.104103261172139E+02 , 
   0.97000 ,    -0.543775855668174E+01 ,     0.106718177795674E+00 ,     0.789939393528838E+00 ,     0.248477813343713E+01 ,    -0.163770722369109E+01 ,    -0.304854077347389E+00 ,     0.312856756913027E+00 ,    -0.202355522464247E+02 ,     0.384084629525350E+00 ,    -0.118904935905741E+02 , 
   0.99000 ,    -0.616770114230831E+01 ,     0.159085799068792E+00 ,    -0.401269430763306E+00 ,     0.376915194102932E+01 ,    -0.148592950193675E+01 ,     0.125346486733652E+00 ,    -0.147983237534504E+00 ,    -0.167205625691180E+02 ,    -0.247854025010654E+01 ,    -0.123910227417406E+02 , 
   1.01000 ,    -0.599574355695356E+01 ,     0.153592084425894E+00 ,    -0.156711286319049E+01 ,     0.421882850951321E+01 ,    -0.141492645813619E+01 ,     0.556913921913740E+00 ,    -0.574958140886169E+00 ,    -0.111868019071719E+02 ,    -0.477576167626963E+01 ,    -0.116102923412461E+02 , 
