 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.51000 ,    -0.406517854965245E+01 ,    -0.247545264373833E+00 ,     0.217400191396011E+00 ,     0.213426415355295E+01 ,    -0.162333714631849E+01 ,     0.484072535264613E+00 ,     0.152751794367914E-01 ,    -0.152522448284233E+02 ,    -0.286927053252805E+01 ,    -0.634906591470382E+01 , 
   0.53000 ,    -0.416901644529888E+01 ,    -0.291927129926610E+00 ,    -0.446476891412115E-01 ,     0.245103219360736E+01 ,    -0.159197067234365E+01 ,     0.836014123130614E+00 ,    -0.249997258840852E+00 ,    -0.124045864655756E+02 ,    -0.441333543847192E+01 ,    -0.535376952045369E+01 , 
   0.55000 ,    -0.375833551059225E+01 ,    -0.241565499338658E+00 ,    -0.289033626979986E+00 ,     0.213489019897967E+01 ,    -0.160783919503582E+01 ,     0.985025516537394E+00 ,    -0.436722417726351E+00 ,    -0.908680197191038E+01 ,    -0.475758956049109E+01 ,    -0.475182530761492E+01 , 
   0.57000 ,    -0.295403065846993E+01 ,    -0.113390257252791E+00 ,    -0.449686773454075E+00 ,     0.128235159158855E+01 ,    -0.166440736565479E+01 ,     0.900926030332488E+00 ,    -0.504920985562488E+00 ,    -0.621435947176726E+01 ,    -0.388461647374172E+01 ,    -0.465768599422393E+01 , 
   0.59000 ,    -0.198014676951167E+01 ,     0.555945247658220E-01 ,    -0.480607953753039E+00 ,     0.125780848035832E+00 ,    -0.174525005976332E+01 ,     0.610622808787118E+00 ,    -0.444060843527666E+00 ,    -0.459870460425259E+01 ,    -0.207627094041872E+01 ,    -0.506713873263088E+01 , 
   0.61000 ,    -0.110322950682547E+01 ,     0.218590429607253E+00 ,    -0.368817214862086E+00 ,    -0.102887902250843E+01 ,    -0.182861124084244E+01 ,     0.190328857343131E+00 ,    -0.274766909582427E+00 ,    -0.472103742204932E+01 ,     0.170074648533553E+00 ,    -0.586442103003405E+01 , 
   0.63000 ,    -0.561550821446503E+00 ,     0.331418778902443E+00 ,    -0.139171818277398E+00 ,    -0.188161572243046E+01 ,    -0.189303843957992E+01 ,    -0.253597939560068E+00 ,    -0.432809081383503E-01 ,    -0.659176235985260E+01 ,     0.227259685760170E+01 ,    -0.685295631482846E+01 , 
   0.65000 ,    -0.502328550349653E+00 ,     0.363889439760007E+00 ,     0.150584674003489E+00 ,    -0.221506873111062E+01 ,    -0.192266267875198E+01 ,    -0.610556482266168E+00 ,     0.189959901117871E+00 ,    -0.973576011268856E+01 ,     0.371008185541925E+01 ,    -0.780177283548452E+01 , 
   0.67000 ,    -0.942852905331894E+00 ,     0.307306949384820E+00 ,     0.423703282107618E+00 ,    -0.194944542729168E+01 ,    -0.191085389017854E+01 ,    -0.792235437903488E+00 ,     0.364917033248504E+00 ,    -0.133104277404524E+02 ,     0.414593145583510E+01 ,    -0.849685522951279E+01 , 
   0.69000 ,    -0.176531750683965E+01 ,     0.176336864508509E+00 ,     0.604021927350589E+00 ,    -0.116220589493472E+01 ,    -0.186144157083891E+01 ,    -0.753598355627897E+00 ,     0.436294031651366E+00 ,    -0.163276586236248E+02 ,     0.350259024250209E+01 ,    -0.878631287607680E+01 , 
