Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.43076045888245817       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.44537709966989364       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.42606984886263138       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.37944755014271869       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.31908667380713068       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26173074439712518       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.22279911157811014       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.21236945524368495       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.23264767652330964       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.27753895933783179       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.33438927578953226       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.38741533358488839       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.42191985126873455       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.42820056582902860       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.40414900452187519       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.35587352975259801       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.29618368203149242       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.24131315325063948       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.20670258322817131       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.20290155844628927       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.23262397936570456       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.28970975503852231       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.36027870174952453       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.42582473396773923       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.46752157112279119       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.47071257292634150       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.42850384144463222       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.34359735883596931       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.22791220516789970       ,  -0.21090126509067383     
   1.0900000000000001       ,  -0.10007536020270273       ,  -0.11592517053685332     
   1.1100000000000001       ,    1.8633564535747323E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,   0.10893393916882951       ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.15770633035042783       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.16070258761215461       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.12319169616987512       ,    2.7418152258503942E-002
   1.2100000000000000       ,    5.8421738370715612E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,   -1.5706304115766238E-002  ,   -6.9831145144550730E-002
   1.2500000000000000       ,   -8.0941935383526578E-002  ,  -0.11261390878695884     
   1.2700000000000000       ,  -0.12293739861267405       ,  -0.13851801589997811     
   1.2900000000000000       ,  -0.13445028454869723       ,  -0.14385206353323549     
   1.3100000000000001       ,  -0.11676450018232436       ,  -0.13074360118025677     
   1.3300000000000001       ,   -7.9033936418748535E-002  ,  -0.10631328853365717     
   1.3500000000000001       ,   -3.5752720474646893E-002  ,   -8.0661799566509887E-002
   1.3700000000000001       ,   -2.9984518850874669E-003  ,   -6.4187950422331913E-002
   1.3899999999999999       ,    5.6245949973425333E-003  ,   -6.4907155731109778E-002
