Q (Ang^-1), RMC, Data
  0.51000000000000001       ,  -0.37692136840780877       ,  -0.30614894909449936     
  0.53000000000000003       ,  -0.37914876512401485       ,  -0.37031501334724981     
  0.55000000000000004       ,  -0.36170571716675959       ,  -0.40391949183614972     
  0.56999999999999995       ,  -0.33017116836761129       ,  -0.40913745197284312     
  0.58999999999999997       ,  -0.29388887497305810       ,  -0.39407470394984323     
  0.60999999999999999       ,  -0.26336269172871385       ,  -0.37013888958477364     
  0.63000000000000000       ,  -0.24738792091961645       ,  -0.34880596333690206     
  0.65000000000000002       ,  -0.25067091378948547       ,  -0.33863032350578287     
  0.67000000000000004       ,  -0.27255364347427086       ,  -0.34324343984080607     
  0.68999999999999995       ,  -0.30717001960356116       ,  -0.36080082071014047     
  0.70999999999999996       ,  -0.34499061116094765       ,  -0.38494760735759442     
  0.72999999999999998       ,  -0.37535559543093888       ,  -0.40697954964023714     
  0.75000000000000000       ,  -0.38934145119699043       ,  -0.41857733774888478     
  0.77000000000000002       ,  -0.38221838274400660       ,  -0.41436079846036378     
  0.79000000000000004       ,  -0.35485446522253111       ,  -0.39357436479662916     
  0.81000000000000005       ,  -0.31368425716017956       ,  -0.36045579439186126     
  0.82999999999999996       ,  -0.26921912974690132       ,  -0.32319205356193231     
  0.84999999999999998       ,  -0.23344473089045661       ,  -0.29173853487175194     
  0.87000000000000000       ,  -0.21673660823268917       ,  -0.27507562907511801     
  0.89000000000000001       ,  -0.22505705088014391       ,  -0.27862542411135599     
  0.91000000000000003       ,  -0.25814122352528251       ,  -0.30251456971733737     
  0.93000000000000005       ,  -0.30915089516325811       ,  -0.34115761401772288     
  0.94999999999999996       ,  -0.36592442440576595       ,  -0.38430257606834245     
  0.96999999999999997       ,  -0.41356639078688412       ,  -0.41931110418769796     
  0.98999990000000004       ,  -0.43779243841244087       ,  -0.43413182560177099     
   1.0100000000000000       ,  -0.42825443976258326       ,  -0.42024562511827329     
   1.0300000000000000       ,  -0.38106272927174717       ,  -0.37485977299985584     
   1.0500000000000000       ,  -0.29990369465696981       ,  -0.30180508878718754     
   1.0700000000000001       ,  -0.19547144341236586       ,  -0.21090126509067383     
   1.0900000000000001       ,   -8.3325934546635644E-002  ,  -0.11592517053685332     
   1.1100000000000001       ,    1.9344761124973298E-002  ,   -3.1653347021350246E-002
   1.1299999999999999       ,    9.7324996830037036E-002  ,    2.9328076402274660E-002
   1.1499999999999999       ,   0.14051820233764956       ,    5.9298960164797444E-002
   1.1699999999999999       ,   0.14592999933521980       ,    5.6945378388542640E-002
   1.1899999999999999       ,   0.11804994760901207       ,    2.7418152258503942E-002
   1.2100000000000000       ,    6.7566093691874982E-002  ,   -1.9081501035533972E-002
   1.2300000000000000       ,    8.7308759140082275E-003  ,   -6.9831145144550730E-002
   1.2500000000000000       ,   -4.3996362243140671E-002  ,  -0.11261390878695884     
   1.2700000000000000       ,   -7.9247015245824920E-002  ,  -0.13851801589997811     
   1.2900000000000000       ,   -9.1223915059630109E-002  ,  -0.14385206353323549     
