Q , F(Q)_RMC, F(Q)_Expt
  0.50499980000000000       ,   -3.8106859642472566       ,   -3.0237372960374880     
  0.51499980000000001       ,   -4.0788303848359160       ,   -3.4127368391009485     
  0.52499980000000002       ,   -4.2183461630321544       ,   -3.7060025115686011     
  0.53499980000000003       ,   -4.2231158030444442       ,   -3.8986637788148695     
  0.54499980000000003       ,   -4.0961805019989308       ,   -3.9922780048878170     
  0.55499980000000004       ,   -3.8493154053591581       ,   -3.9944431513140737     
  0.56499980000000005       ,   -3.5020470181655350       ,   -3.9180356701661219     
  0.57499970000000000       ,   -3.0801926448683350       ,   -3.7801353705491292     
  0.58499970000000001       ,   -2.6139996899074318       ,   -3.6007066493713502     
  0.59499970000000002       ,   -2.1360769731135347       ,   -3.4011506623235874     
  0.60499970000000003       ,   -1.6791724337415561       ,   -3.2027990047014070     
  0.61499970000000004       ,   -1.2740043797734781       ,   -3.0254683706160219     
  0.62499970000000005       ,  -0.94726186340344953       ,   -2.8861625036754393     
  0.63499969999999994       ,  -0.71990436936287860       ,   -2.7980043493146258     
  0.64499969999999995       ,  -0.60586579216564573       ,   -2.7694633336232353     
  0.65499969999999996       ,  -0.61124003920795478       ,   -2.8039219338139811     
  0.66499969999999997       ,  -0.73399347703266982       ,   -2.8996024731575756     
  0.67499969999999998       ,  -0.96421493334062658       ,   -3.0498509089052104     
  0.68499960000000004       ,   -1.2848757059522047       ,   -3.2437487498535043     
  0.69499960000000005       ,   -1.6730639412034549       ,   -3.4670174452376799     
  0.70499959999999995       ,   -2.1015573927743576       ,   -3.7031188316019219     
  0.71499959999999996       ,   -2.5406917332830954       ,   -3.9345118259644312     
  0.72499959999999997       ,   -2.9603541583537876       ,   -4.1439497604897193     
  0.73499959999999998       ,   -3.3319889186178320       ,   -4.3157402180689513     
  0.74499959999999998       ,   -3.6304818206210827       ,   -4.4368804040803944     
  0.75499959999999999       ,   -3.8358027321900510       ,   -4.4979922524534848     
  0.76499960000000000       ,   -3.9343019337641651       ,   -4.4939957523267369     
  0.77499960000000001       ,   -3.9195794084165696       ,   -4.4244771454976783     
  0.78499949999999996       ,   -3.7928761166916560       ,   -4.2937310421148185     
  0.79499949999999997       ,   -3.5629558509423971       ,   -4.1104669216527085     
  0.80499949999999998       ,   -3.2455104303406213       ,   -3.8872227563014223     
  0.81499949999999999       ,   -2.8621044844256955       ,   -3.6395008759613283     
  0.82499950000000000       ,   -2.4387465513940008       ,   -3.3847034343725282     
  0.83499950000000001       ,   -2.0041749025304512       ,   -3.1409330582511470     
  0.84499950000000001       ,   -1.5879700601033950       ,   -2.9257404478431108     
  0.85499950000000002       ,   -1.2186154688251651       ,   -2.7549027862688895     
  0.86499950000000003       ,  -0.92163021855631988       ,   -2.6413144043035541     
  0.87499950000000004       ,  -0.71789230691463179       ,   -2.5940634283742492     
  0.88499950000000005       ,  -0.62225809371119267       ,   -2.6177556580641781     
  0.89499940000000000       ,  -0.64256342632026242       ,   -2.7121292400494661     
  0.90499940000000001       ,  -0.77907166308868636       ,   -2.8719928642989858     
  0.91499940000000002       ,   -1.0243958619942997       ,   -3.0874762767511124     
  0.92499940000000003       ,   -1.3639023494055333       ,   -3.3445961140514964     
  0.93499940000000004       ,   -1.7765687214298516       ,   -3.6260886300302433     
  0.94499940000000004       ,   -2.2362400476104201       ,   -3.9124603237180242     
  0.95499940000000005       ,   -2.7132041525450856       ,   -4.1831887590586856     
  0.96499939999999995       ,   -3.1759872068753809       ,   -4.4179970233108623     
  0.97499939999999996       ,   -3.5932579348707625       ,   -4.5981208092170744     
  0.98499939999999997       ,   -3.9357228987813087       ,   -4.7074878702769940     
  0.99499930000000003       ,   -4.1778949910462364       ,   -4.7337356837362874     
   1.0049990000000000       ,   -4.2996385022250561       ,   -4.6690067741129857     
   1.0149990000000000       ,   -4.2873789922972900       ,   -4.5104533978293180     
   1.0249990000000000       ,   -4.1349099911179596       ,   -4.2604617796266862     
   1.0349990000000000       ,   -3.8437854020602655       ,   -3.9265391137900818     
   1.0449990000000000       ,   -3.4232300402428635       ,   -3.5208966728776621     
   1.0549990000000000       ,   -2.8896049495906153       ,   -3.0597500567021463     
   1.0649990000000000       ,   -2.2654590472535823       ,   -2.5623823234819252     
   1.0749990000000000       ,   -1.5782289446876427       ,   -2.0500296951641044     
   1.0849990000000000       ,  -0.85866939072764115       ,   -1.5446601024945652     
   1.0949990000000001       ,  -0.13911199211382075       ,   -1.0677208441967656     
   1.1049990000000001       ,   0.54834117975546548       ,  -0.63893273985207077     
   1.1149990000000001       ,    1.1735802568762097       ,  -0.27520433741724298     
   1.1249990000000001       ,    1.7101022091073932       ,    1.0268709835225683E-002
   1.1349990000000001       ,    2.1363840404313432       ,   0.20866646482163062     
   1.1449990000000001       ,    2.4369376367475866       ,   0.31593276900268202     
   1.1549990000000001       ,    2.6029903172126350       ,   0.33286941314612867     
   1.1649989999999999       ,    2.6327591842360905       ,   0.26493609105154103     
   1.1749989999999999       ,    2.5313129312252007       ,   0.12177438017239919     
   1.1849989999999999       ,    2.3100402205300883       ,   -8.3508865986808983E-002
   1.1949989999999999       ,    1.9857674882326735       ,  -0.33524870170769283     
   1.2049989999999999       ,    1.5795896029066230       ,  -0.61625863458045105     
   1.2149989999999999       ,    1.1154929629060926       ,  -0.90892821893835340     
   1.2249989999999999       ,   0.61886142258770249       ,   -1.1963107926655154     
   1.2349990000000000       ,   0.11496030982677352       ,   -1.4631324784513082     
   1.2449990000000000       ,  -0.37250745889768133       ,   -1.6966600192404733     
   1.2549990000000000       ,  -0.82268634305731814       ,   -1.8873754104287908     
   1.2649990000000000       ,   -1.2186199336259698       ,   -2.0294188977784979     
   1.2749990000000000       ,   -1.5480121856061153       ,   -2.1207777981651890     
   1.2849990000000000       ,   -1.8036610484004099       ,   -2.1632156996498342     
   1.2949990000000000       ,   -1.9835495398893459       ,   -2.1619537703175493     
   1.3049990000000000       ,   -2.0906018562256126       ,   -2.1251320220896877     
   1.3149990000000000       ,   -2.1321336053961830       ,   -2.0630923884578309     
